time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,109.41014368210219,0.0,135.0,9.83959907442624,817.9126381066824,0.0,392.35986809496706,0.0,0.0,895.7019615939735,0.0,0.0,5.478600112717235,8.244119287980567,0.0,669.2815178463292,452.92788733791275,0.0
1,0.25,0.0,66.17233825241713,0.0,135.0,40.27406172277803,812.27602266074,0.0,235.8515061697382,0.0,75.52404023491846,882.7532925357575,0.0,0.0,-6.661338147750939e-16,0.0,0.0,731.938117372736,451.24133835328286,0.0
2,0.5,0.0,85.11695891047094,0.0,135.0,17.75768307647333,633.9643219984512,0.0,167.02421403169467,225.0,80.0,835.4823542556533,0.0,0.0,-3.2751579226442118e-15,0.0,0.0,732.3258566671692,448.3554738986189,0.0
3,0.75,0.0,64.667265826281,0.0,135.0,18.802622004662624,797.7587707078957,0.0,353.3019170394879,0.0,0.0,908.5149056894151,0.0,0.0,3.177526197562966,21.753103850355934,0.0,790.515161285204,466.9124892671711,0.0
4,1.0,0.0,100.37303472575721,0.0,135.0,17.96810466621741,905.4391150749693,0.0,275.0336977907691,4.438111787577454,0.0,932.5059945937761,0.0,0.0,0.7093931036253479,26.04537173760866,0.0,841.0945918640035,485.4654591548719,0.0
5,1.25,0.0,105.8096898591291,0.0,135.0,12.94045974197963,785.6858441566841,0.0,280.30081130380006,126.41234625248202,0.0,929.5297715958167,0.0,0.0,1.8937123418911515,244.22453013738212,0.0,859.4073749771933,504.0143844436473,0.0
6,1.5,0.0,514.1930563327837,0.0,135.0,10.736947802044764,628.4368245306234,446.2872280643513,370.08719574653344,197.59183781462986,0.0,968.9469776253992,0.0,0.0,11.956058754414727,356.3363801038427,0.0,858.9129115423759,522.5592660152312,0.0
7,1.75,0.0,136.48776527725886,0.0,135.0,22.053458292580864,659.2148107097966,0.0,344.22588073954876,197.59183781462986,0.0,916.5982222792973,0.0,0.0,2.4085036474391917,355.5090212832514,0.0,858.4194337778914,541.1001047511651,0.0
8,2.0,0.0,133.2758918094174,0.0,135.0,34.66694196272252,681.7773382196935,0.0,343.2820612673137,197.59183781462986,0.0,954.0422874549422,0.0,0.0,10.335335541364898,176.71199026467204,0.0,857.926939718891,559.6369015327983,0.0
9,2.25,0.0,322.98597990422365,0.0,135.0,41.16644005500341,641.6942742217514,222.00469749782025,395.4216861346936,197.59183781462986,0.0,1004.8929558196749,0.0,0.0,34.865553370358214,265.4570153717977,0.0,857.4354274044424,578.1696572412883,0.0
10,2.5,0.0,140.7983483886638,0.0,135.0,46.52315135701743,717.6911918363578,0.0,354.16007043534484,197.59183781462986,0.0,1005.1679030546861,0.0,0.0,16.849857899407887,197.7155517959187,0.0,856.9448948775221,596.6983727576,0.0
11,2.75,0.0,29.364563158218843,0.0,135.0,51.70627569432929,632.2241285247418,0.0,328.8084633752495,197.59183781462986,0.0,1010.9661422507317,0.0,0.0,14.9629439154629,214.1978655328711,0.0,856.455340185008,615.2230489625067,0.0
12,3.0,0.0,168.24149795387004,0.0,135.0,60.63438368947732,715.4765097390782,0.0,401.7667460586989,197.59183781462986,0.0,1037.2279793480143,0.0,0.0,5.128757669287506,294.3771705368348,0.0,855.9667613776714,633.7436867365894,0.0
13,3.25,0.0,340.9698623558953,0.0,135.0,56.94955737663631,600.8995480167819,275.5610629443683,402.5413238036159,197.59183781462986,45.742537511110115,1068.316005111247,0.0,0.0,10.257349786338859,313.2344807436719,0.0,855.479156510169,640.0,0.0
14,3.5,0.0,10.539364743286427,0.0,135.0,98.47374300888198,591.5529009740767,0.0,276.9154571630696,197.59183781462986,69.07945100294735,1053.074025220319,0.0,0.0,20.517382937217967,263.288268534645,0.0,854.9925236410356,640.0,830.785980223678
15,3.75,0.0,53.07287428769651,0.0,135.0,73.60420607485094,585.5238824616317,0.0,365.6499380125233,197.59183781462986,69.07945100294735,1068.3764410788867,0.0,0.0,42.67269388905143,253.7414814395165,0.0,854.5068608326759,640.0,0.0
16,4.0,0.0,98.40394229659918,0.0,135.0,84.37382151739135,613.2190171532105,0.0,396.90999612072955,197.59183781462986,69.07945100294735,1092.7701813123094,0.0,0.0,64.59544852162776,251.28745206333946,0.0,854.0221661513574,640.0,830.785980223678
