time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,214.35251067223612,0.0,810.0,55.14627822262096,1417.1412159751922,112.37404407525605,905.5177172261028,0.0,0.0,2540.5562585166263,0.0,0.0,-2.0095036745715333e-14,0.0,0.0,1568.202024460415,1138.9579419152856,0.0
1,0.25,0.0,225.15189903105164,0.0,810.0,52.11866959602321,1729.784428512036,36.87466404644136,869.9322702115467,0.0,0.0,2573.3955891701994,0.0,0.0,0.4780994075578357,44.570057625761095,0.0,1671.932315471712,1193.8336658961691,0.0
2,0.5,0.0,254.04921137074302,0.0,810.0,82.30828200953184,1278.420899918822,174.82928187099498,589.9459087191284,0.0,0.0,2571.013979077958,0.0,0.0,1.3988810110276972e-14,0.0,0.0,1677.6866403984561,1211.3474266114144,0.0
3,0.75,0.0,340.0197743440051,0.0,810.0,70.43563148207438,1359.4878471200032,95.9886796199591,707.974256923378,0.0,0.0,2623.8666408014096,0.0,0.0,-1.2045919817182948e-14,0.0,0.0,1676.5015374394532,1228.8444486838719,0.0
4,1.0,0.0,316.1111885173758,0.0,810.0,120.26506676176022,1564.6280989228228,0.0,696.6775330560428,0.0,0.0,2565.3562989532297,0.0,0.0,-3.352873534367973e-14,0.0,0.0,1692.7751376195588,1282.112950470977,0.0
5,1.25,0.0,308.0098116833697,0.0,810.0,155.46414305031047,1682.5459100264732,105.44448706369975,661.0129903488356,0.0,0.0,2682.1010547329547,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1733.5810435917385,1336.8518551478605,0.0
6,1.5,0.0,304.7049599913736,0.0,810.0,137.85558218637638,1890.9657665958002,26.63950641094283,642.9218406516509,0.0,0.0,2784.441058269897,0.0,0.0,4.6629367034256575e-15,0.0,0.0,1779.3479416765965,1385.237416229505,0.0
7,1.75,0.0,301.05161136316957,0.0,810.0,185.4594350650407,1685.3259285573417,34.866296100010416,819.6180132440463,0.0,0.0,2740.043156126943,0.0,0.0,-1.1879386363489175e-14,0.0,0.0,1839.6794641180607,1436.1110415248493,0.0
8,2.0,0.0,408.9355492235362,0.0,810.0,197.7230809373668,1463.4808879246098,76.17143593296072,593.5071738774035,18.105357779196027,0.0,2682.6723536449813,0.0,0.0,-1.6209256159527285e-14,0.0,0.0,1833.4130992257692,1450.4504672320397,0.0
9,2.25,0.0,413.36338081987515,0.0,810.0,258.2515547206742,1521.2742128263444,0.0,1102.514109050941,0.0,0.0,2661.5612556477895,0.0,0.0,9.992007221626409e-15,0.0,0.0,1947.1700658228724,1475.2089960939284,646.4565931122979
10,2.5,0.0,405.86959091283654,0.0,810.0,275.3364186368598,1700.3333655903964,0.0,983.8903143660856,0.0,0.0,2755.1045230162217,0.0,0.0,21.4284315259157,37.68478635346723,0.0,2056.290137445558,1502.6186329284997,0.0
11,2.75,0.0,377.77528166046346,0.0,810.0,277.1713107378063,1401.906372320034,150.69351735627504,925.9967871739572,0.0,0.0,2803.6256231048224,0.0,0.0,29.87596168311698,90.38226551318594,0.0,2139.8627624524356,1503.786870757601,0.0
12,3.0,0.0,391.568922764894,0.0,810.0,254.96521550779522,1585.5250110264487,0.0,1116.8404606743484,0.0,0.0,2774.688261538142,0.0,0.0,74.80865759642585,189.98545087887533,0.0,2250.795260991204,1527.4230474665044,0.0
13,3.25,0.0,389.3261237645472,0.0,810.0,282.02110244419237,1475.8922495742981,214.80488227653257,653.1079826429618,0.0,0.0,2876.346294285013,0.0,0.0,87.74718088855728,275.72320213791915,0.0,2287.9711717190007,1525.9632245767714,0.0
14,3.5,0.0,628.8047080980932,0.0,810.0,267.9490070366144,1459.8965985083282,339.463609558887,780.8080770592629,0.0,0.0,2927.715324340413,0.0,0.0,129.54167838940037,375.92862151739376,0.0,2309.5017012193925,1524.5047969015945,0.0
15,3.75,0.0,398.62015363144735,0.0,810.0,217.0313892869805,1220.1148451545337,99.23676031978266,915.7824551556577,2.0139123060062687,0.0,2865.559208591513,0.0,0.0,188.2012919447021,742.0090269707053,0.0,2307.317814385073,1523.0477631075082,0.0
16,4.0,0.0,421.10575350193795,0.0,810.0,281.1943855769488,1121.8725885087151,4.943951183995274,902.8794381913149,180.0,0.0,2879.784609959036,0.0,0.0,137.01773819196302,453.71439152497726,0.0,2256.3086564993714,1521.5921218623216,0.0
17,4.25,0.0,408.76506532178234,0.0,810.0,324.24781315548154,1174.190882136411,0.0,922.4679735506829,28.56431208791024,0.0,2850.7059156087034,0.0,0.0,116.85864284063452,311.36465739744455,0.0,2246.8787899529534,1520.1378718351161,0.0
18,4.5,0.0,369.80182315570585,0.0,810.0,257.6534212080288,1387.0019243393422,0.0,782.1151532440022,52.990630503836385,0.0,2919.9593061395035,0.0,0.0,201.17715276211314,660.2660409992536,0.0,2230.7547277055087,1518.6850116962464,0.0
19,4.75,0.0,410.5393241204546,0.0,810.0,345.88345351693243,1199.6891754930457,48.93278616352583,837.0818044576628,180.0,0.0,3011.047895510712,0.0,0.0,140.42453455594014,481.4548575132178,0.0,2179.799653305,1517.2335401173373,0.0
20,5.0,0.0,406.470607209679,0.0,810.0,384.22395300165863,1467.417969285309,0.0,721.7344474816146,67.90866630547646,0.0,3044.81442886438,0.0,0.0,176.57546141471514,358.444278394239,0.0,2159.630519598329,1515.7834557712827,0.0
21,5.25,0.0,365.833151501541,0.0,810.0,447.20406965625364,1114.8242691213013,15.283746088507328,865.8650427659792,180.0,0.0,3067.3439761305003,0.0,0.0,139.2657645410988,310.90192496453386,0.0,2108.7256867074416,1514.334757332246,0.0
22,5.5,0.0,420.373223868469,0.0,810.0,444.2110936355292,1258.654367125273,24.910935799627865,757.43275691867,180.0,0.0,3054.835929610631,0.0,0.0,164.29242593790508,348.90730123763433,0.0,2057.8568125389,1512.8874434756567,0.0
23,5.75,0.0,373.6286608838577,0.0,810.0,605.7800658629931,1040.0887836096686,0.0,890.6029396437158,173.06752631029417,0.0,3145.910654542814,0.0,0.0,43.590364638000054,9.74335399475018,0.0,2008.9256529260279,1511.4415128782111,646.4565931122979
24,6.0,0.0,371.56573343153184,0.0,810.0,539.8791524092767,1168.6842925876524,0.0,978.0764338667135,1.6468504038863045,0.0,3126.720995835997,0.0,0.0,140.94491486721952,219.23080149364134,0.0,2007.0547862109886,1509.9969642178696,0.0
25,6.25,0.0,416.8276164571123,0.0,810.0,545.434085699589,1078.0480205770955,0.0,1140.0,0.0,0.0,3085.619712020234,0.0,0.0,185.75195492567363,330.3357222067414,0.0,2011.0012522461516,1519.6276606492443,0.0
26,6.5,0.0,421.2926484303261,0.0,810.0,520.4495767387132,1191.5255210517446,0.0,908.1009349460362,0.0,0.0,2992.508534682584,0.0,0.0,263.32915982169936,256.8422607837665,0.0,2009.5806988023753,1521.9703304275909,0.0
27,6.75,0.0,418.1918701627949,0.0,810.0,651.0840315858277,1380.466128536846,0.0,712.0977905939815,0.0,0.0,3045.845850373091,0.0,0.0,174.8194514673159,499.6326554946327,0.0,2026.3345404104896,1522.8107917120778,565.1796467296094
28,7.0,0.0,417.8906070915715,0.0,810.0,641.5840089760259,1199.6104452008599,0.0,823.3786313862951,36.89807666533666,0.0,3093.580555136946,0.0,0.0,221.50088411966428,330.36450869081943,0.0,2014.7809290396947,1521.355376950489,0.0
29,7.25,0.0,408.5277687203213,0.0,810.0,658.2324256617477,1030.8234769704848,0.0,1047.8461606598296,0.0,0.0,3090.277724496443,0.0,0.0,273.51099214991734,268.3441789961868,0.0,2024.3154659685836,1519.9013531904216,0.0
30,7.5,0.0,426.87248620542,0.0,810.0,733.258568788713,1103.967196764337,32.73154873988554,701.9205241663133,180.0,0.0,3135.0053522538287,0.0,0.0,221.13312202146327,301.9981066397963,0.0,1973.5062184311182,1518.4487191024368,0.0
31,7.75,0.0,391.6617297595048,0.0,810.0,724.6344236751763,1023.8294781773744,0.0,1025.8038572749674,0.0,0.0,3085.589739766412,0.0,0.0,331.79113391097343,415.9288529873424,0.0,1980.4202736377028,1533.4485671934249,0.0
32,8.0,0.0,615.5135935991561,0.0,810.0,854.145487936713,1071.9830120361978,220.0,901.623087813515,0.0,0.0,3196.877739128897,0.0,0.0,253.6692173569569,231.6334095790093,0.0,1979.0213223259134,1542.560292781176,0.0
33,8.25,0.0,452.20652761956893,0.0,810.0,912.3811498306999,883.6627712790346,0.0,768.7443811300293,28.732248012181245,0.0,2951.3140226323762,0.0,0.0,242.65349344862912,137.70219891869905,0.0,1969.7412593337792,1541.086002585064,0.0
