time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,21.352557784971022,1420.0417794679142,316.0489555279497,756.7689900318122,174.21434237486935,160.0,2869.6279661507306,0.0,0.0,-3.445160823289939e-15,0.0,0.0,1653.9834592818925,1807.0714546270076,0.0
1,0.25,0.0,0.0,0.0,270.0,17.848129577735207,1587.1166406367438,279.71390677872307,586.5722714344982,194.11851256798013,160.0,2934.3776189056225,0.0,0.0,6.827871601444713e-15,0.0,0.0,1633.7816210548917,1763.6501981386618,0.0
2,0.5,0.0,0.0,0.0,270.0,33.119536186988455,1551.7901285599878,331.0520602882469,666.229592326463,217.51930617817027,160.0,3076.406209148889,0.0,0.0,-8.215650382226158e-15,0.0,0.0,1605.454374048987,1720.2418390820062,0.0
3,0.75,0.0,0.0,0.0,270.0,45.682197713140475,1999.8931047541378,0.0,1082.0111089453878,0.0,112.14214310972686,2953.207252336103,0.0,0.0,-4.0245584642661925e-15,0.0,0.0,1728.7325532417829,1689.6736256917452,0.0
4,1.0,0.0,0.0,0.0,270.0,22.83945574292766,1688.3298090785015,227.67517844326778,731.1662763916218,168.02028840615003,80.58814857463244,3054.765553606345,0.0,0.0,-8.104628079763643e-15,0.0,0.0,1709.3397287425144,1667.5718502554028,0.0
5,1.25,0.0,0.0,0.0,270.0,54.66326024668297,1764.9971903895255,309.05013913592256,843.2903275281074,80.26631898674836,0.0,3005.435289490856,0.0,0.0,3.907985046680551e-14,0.0,0.0,1755.337069947441,1667.503712333372,0.0
6,1.5,0.0,0.0,0.0,270.0,85.00371073290808,2062.112459529298,141.0612269156394,860.9964227670789,8.662685659569448,0.0,3133.914139893427,0.0,0.0,-1.509903313490213e-14,0.0,0.0,1816.0687227917224,1667.0084130960583,0.0
7,1.75,0.0,0.0,0.0,270.0,75.42072418329434,1776.24280848797,0.0,1049.287593866674,0.0,31.058263489590374,3062.7204377058133,0.0,0.0,1.354472090042691e-14,0.0,0.0,1843.8050775945746,1658.1887725782867,0.0
8,2.0,0.0,0.0,0.0,270.0,136.73974082419076,1593.384466148886,234.59346076019955,733.080526225586,4.8972176049555145,143.7422781800551,3116.4376897438733,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1838.396434652266,1619.1692656051894,0.0
9,2.25,0.0,0.0,0.0,270.0,124.92379260720355,1857.7012601138701,0.0,1058.1487802027764,0.0,0.0,3094.0742873354875,0.0,0.0,-2.220446049250313e-14,0.0,0.0,1883.723610543006,1618.6883231662584,0.0
10,2.5,0.0,0.0,0.0,270.0,145.06946572412565,1873.4188853761761,38.64900841944353,960.41254640557,0.0,0.0,3204.967175221525,0.0,0.0,5.417888360170764e-14,0.0,0.0,1898.3887772034755,1618.2075235818359,772.9754643157094
11,2.75,0.0,0.0,0.0,270.0,119.32535876054223,1667.3105818021727,60.52733303535142,1149.8873145037012,0.0,0.0,3174.2837984567273,0.0,0.0,1.0769163338864018e-14,0.0,0.0,1915.3423154247553,1617.7268668094896,0.0
12,3.0,0.0,0.0,0.0,270.0,170.1324494532324,1675.614626847799,246.38970808103034,810.6675467437803,138.26988317811063,28.764276136836557,3339.838490440789,0.0,0.0,9.769962616701378e-15,0.0,0.0,1873.1956278079415,1609.5367175563406,0.0
13,3.25,0.0,0.0,0.0,270.0,234.5912473153077,1731.732016948539,148.66611245862714,953.4948607737709,89.12846462581311,0.0,3337.5058449421444,0.0,0.0,-3.197442310920451e-14,0.0,0.0,1865.1531893959618,1609.0586362766783,0.0
14,3.5,0.0,0.0,0.0,270.0,266.53556493403227,1840.1070227750351,162.83976322702762,915.1687952842759,0.0,0.0,3285.712087808804,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,1899.5378773350124,1608.5806970016731,0.0
15,3.75,0.0,0.0,0.0,270.0,272.15487941641226,1782.8373589062319,95.25892367761108,1072.7615496152857,0.0,36.43653555480827,3479.9994042048506,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1906.6179691976217,1598.3368830655525,0.0
16,4.0,0.0,0.0,0.0,270.0,305.21979562941516,1539.9924117884225,150.24210362386697,1079.9392400344007,98.44614961985437,0.0,3435.8623059442066,0.0,0.0,1.509903313490213e-14,0.0,0.0,1877.2308904250517,1597.8621284768233,0.0
17,4.25,0.0,0.0,0.0,270.0,318.0741598366269,1670.0696665419814,217.95730358516198,1069.0118388279232,25.340246786355877,0.0,3489.71493642217,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1884.5399607331058,1597.3875149046235,0.0
18,4.5,0.0,0.0,0.0,270.0,352.30359028122353,1509.1739478822533,169.83918298638065,1080.6916491782042,101.34866297954058,0.0,3461.778270021095,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1857.5049179367154,1596.9130423070665,0.0
19,4.75,0.0,0.0,0.0,270.0,413.6187209739036,1261.1351742854995,333.2334063292773,1097.729223487849,0.0,124.82527393474071,3486.188705706414,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1856.679966645389,1562.9820254297792,0.0
20,5.0,0.0,0.0,0.0,270.0,480.0213560313843,1482.2402371818537,195.62477676935868,1096.7737950053847,0.0,129.01220321790782,3593.027546142015,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1866.4056298076355,1527.9388722530996,0.0
21,5.25,0.0,0.0,0.0,270.0,525.2271171688649,1538.6910653457494,264.1826884708459,1056.6315739665679,0.0,19.133209838930078,3552.3714177190686,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1889.9759980454783,1522.35678948626,0.0
22,5.5,0.0,0.0,0.0,270.0,527.3871409317804,1527.8553862569026,225.30030380006667,886.7299497679148,137.69127197459125,55.82084301183386,3630.7848957430897,0.0,0.0,-4.796163466380676e-14,0.0,0.0,1848.0439381020365,1506.9430469179554,0.0
23,5.75,0.0,0.0,0.0,270.0,586.3859536006901,1684.888582060198,131.570241221662,860.1537057735812,67.97982106193561,76.18667822881375,3677.1649819468803,0.0,0.0,2.1316282072803006e-14,0.0,0.0,1825.32419392609,1486.0752658945996,0.0
24,6.0,0.0,0.0,0.0,270.0,597.5323492601981,1674.687332504166,165.70925257389467,807.4790111168046,200.09841586595672,0.0,3656.710716121784,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1779.8163354113256,1485.6338564150617,0.0
25,6.25,0.0,0.0,0.0,270.0,661.2394085920675,1400.5943727311221,216.76405765728902,1120.7442872065872,1.1306214191545507,45.376287239173905,3715.8490348453943,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1775.5818533469592,1473.0304564641633,0.0
26,6.5,0.0,0.0,0.0,270.0,729.622972709649,1417.944162530509,194.03007802760186,819.6670661071901,129.61674102006546,160.0,3720.881020395015,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1736.11663843387,1429.708420295628,0.0
27,6.75,0.0,0.0,0.0,270.0,761.9092125475131,1679.4791216191838,226.45812736906282,952.8947324998418,0.0,15.774016202191945,3831.8795642077484,0.0,0.0,8.881784197001252e-14,0.0,0.0,1749.2963157788254,1425.0558733570701,0.0
