time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,154.2100524396197,0.0,675.0,65.62282215148488,2033.4351970091564,1064.3888158260256,964.8163320970813,0.0,0.0,3182.5379889831743,0.0,0.0,3.8308833158260853,189.26035720276306,0.0,2437.4113054052928,2771.360944792667,0.0
1,0.25,0.0,136.82392968596423,0.0,675.0,79.88491908020968,2262.9230756681245,864.1430891072552,1013.9601508696301,0.0,0.0,3235.5325423545173,0.0,0.0,-2.7478019859472624e-15,72.15935003897961,0.0,2667.020011390094,2882.443838550259,0.0
2,0.5,0.0,286.63487157240945,0.0,675.0,94.58535506474868,1759.712904991475,1223.3534550142945,1089.4117985668145,0.0,0.0,3275.578326114346,0.0,0.0,-1.3433698597964394e-14,0.0,0.0,2830.539496610913,3005.862031765604,0.0
3,0.75,0.0,252.4059323099163,0.0,675.0,126.53250457259978,2070.451210534992,1005.3682125466166,1048.7985746002992,0.0,0.0,3344.8241573968107,0.0,0.0,9.036171968094493,430.1527104701074,0.0,2998.8281926709656,3135.5281278153193,0.0
4,1.0,0.0,218.62662549966507,0.0,675.0,149.7544740892315,2393.6496788768513,303.19600487954807,930.9096665409796,0.0,0.0,3298.372548589146,0.0,0.0,2.3215218756150175,134.41493013308002,0.0,3079.6178457441133,3265.1546574682307,0.0
5,1.25,0.0,320.3362442196682,0.0,675.0,140.90330494666998,1809.3156295615734,306.419843599987,1311.246505654925,0.0,0.0,3328.497226367191,0.0,0.0,42.762331299891386,343.7334151692435,0.0,3119.354981951446,3358.1579617186276,0.0
6,1.5,0.0,470.51042500867504,0.0,675.0,139.39271412595195,2217.3544934763263,134.68830969522884,1135.6717772109757,0.0,0.0,3443.2762377645527,0.0,0.0,55.436286134112386,491.8901250877362,0.0,3185.1215074923803,3375.7880093222952,0.0
7,1.75,0.0,465.75843177213625,0.0,675.0,200.27307581712853,2217.7034365068157,110.33367280839786,1158.9069590281347,0.0,0.0,3491.849410954421,0.0,0.0,18.331565246640952,306.8355727125483,0.0,3255.036587685161,3392.79457275628,0.0
8,2.0,0.0,355.6074768740477,0.0,675.0,109.22103346325062,1354.5187358787757,0.0,1597.2216646165168,0.0,0.0,3337.205235550867,0.0,0.0,96.1011569298217,1325.396075702768,0.0,3261.8064907521357,3391.759293215772,0.0
9,2.25,0.0,661.2230355761911,0.0,675.0,154.9470846783451,1590.0681150393373,344.5629638346089,1282.6155891368364,0.0,0.0,3385.9707171129367,0.0,0.0,60.712279622270714,898.4476806351745,0.0,3258.989694587825,3390.7243295811354,0.0
10,2.5,0.0,478.2205355597697,0.0,675.0,142.89062806681352,1577.6094063891112,72.3295417383517,1376.4517326485122,0.0,0.0,3366.060773283019,0.0,0.0,129.55455857840968,948.7908502110628,0.0,3256.175330922393,3389.6896817559746,0.0
11,2.75,0.0,272.8354511731112,0.0,675.0,230.21180982784367,1637.1033823181908,188.8525450090237,1060.8521805220892,0.0,0.0,3519.184466504036,0.0,0.0,58.64087363077212,649.3738181897877,0.0,3253.363397655209,3388.6553496439237,0.0
12,3.0,0.0,477.3319610855638,0.0,675.0,186.51953905135335,1611.4044734967858,96.47188030314014,1388.489142355889,0.0,0.0,3480.553074121605,0.0,0.0,143.69807743656665,1151.2866210438012,0.0,3250.553892687454,3387.621333148646,0.0
13,3.25,0.0,430.46159923285416,0.0,675.0,257.9461517336452,1703.3552030116734,514.526029101791,833.826622438023,0.0,0.0,3554.1924070522787,0.0,0.0,83.96955190176946,620.222820298584,0.0,3247.746813922124,3386.587632173833,0.0
14,3.5,0.0,464.4233537896324,0.0,675.0,294.72893063812455,1930.2946887289283,140.06129290242126,1045.7334919321615,7.2963066488395825,0.0,3628.691357060843,0.0,0.0,71.86343390671334,413.98236512421096,0.0,3242.888412683181,3385.5542466232073,0.0
15,3.75,0.0,375.8519370370768,0.0,675.0,247.44227415742148,1474.4785207846064,0.0,1508.2544710610275,0.0,0.0,3529.3233289659784,0.0,0.0,160.03053022194345,1077.5281990697238,0.0,3240.0879535915606,3384.52117640052,0.0
16,4.0,0.0,316.82389146707334,0.0,675.0,267.9054955738303,1671.8635266448741,0.0,1325.630779630012,0.0,0.0,3623.575910381643,0.0,0.0,138.97099575691095,879.1471336582927,0.0,3237.289912890624,3383.488421409552,0.0
17,4.25,0.0,455.5667104537413,0.0,675.0,252.86313934556125,1846.7664626787466,134.82810240357412,1165.427760035941,0.0,0.0,3619.3187540100826,0.0,0.0,198.82831833860797,865.1165940623207,0.0,3234.494288491922,3382.4559815541124,0.0
18,4.5,0.0,439.4369499628213,0.0,675.0,360.6829995704413,1407.2165508691553,85.54635785627462,1592.3728841423988,0.0,0.0,3681.3818424754486,0.0,0.0,148.11489309284272,485.0281260717909,0.0,3231.701078308811,3381.4238567380416,0.0
19,4.75,0.0,460.13166147858647,0.0,675.0,408.8144797720847,1743.3110141330455,53.00926633060462,1215.6455599878097,80.68912492621416,0.0,3716.3377836711725,0.0,0.0,152.66857818103523,757.343029241003,0.0,3206.1981023828803,3380.3920468652077,0.0
20,5.0,0.0,678.6448438923526,0.0,675.0,473.81089640937023,1533.7890917876734,302.8373028657362,1319.8020023192582,42.05487591313931,0.0,3668.6493254028246,0.0,0.0,139.5337269178645,472.4032351178513,0.0,3191.5918241284817,3379.360551839509,0.0
21,5.25,0.0,470.3035818094062,0.0,675.0,498.415838768215,1630.1922906382022,83.93021998477303,1370.1724938834354,0.0,0.0,3787.407261465219,0.0,0.0,176.15980130009427,474.8455379886124,0.0,3188.8356631993347,3378.3293715648724,0.0
22,5.5,0.0,343.1570255522612,0.0,675.0,490.00776977229987,1725.9560239095267,0.0,1243.3242677981902,0.0,0.0,3791.131035927756,0.0,0.0,222.04151387960042,633.9601772358571,0.0,3186.081882406335,3377.298505945255,0.0
23,5.75,0.0,296.2235424008578,0.0,675.0,592.0065905756637,1467.83635483979,311.09337348417324,1129.3176494669347,0.0,0.0,3879.0304259657037,0.0,0.0,183.32635270353592,542.8712206456198,0.0,3183.3304796940693,3376.2679548846427,0.0
24,6.0,0.0,682.9862148398573,0.0,675.0,542.2902091676442,1516.629151988614,347.9706271067102,1353.7560561414728,0.0,0.0,3752.659829564584,0.0,0.0,270.56056180765705,695.7687043274132,0.0,3180.5814530089006,3375.2377182870505,0.0
25,6.25,0.0,321.08690243378425,0.0,675.0,610.0877215501881,1790.3555369249418,25.3673006871509,1080.95184101,0.0,0.0,3860.6754977384967,0.0,0.0,247.66884869487555,299.60102072140376,0.0,3177.834800298964,3374.207796056523,0.0
26,6.5,0.0,460.91649007200317,0.0,675.0,574.7275202258286,1579.8040333689162,73.10416057160614,1473.4222875583193,0.0,0.0,3915.141511652667,0.0,0.0,331.93630743634327,632.3173233977295,0.0,3175.0905195141686,3373.1781880971344,0.0
27,6.75,0.0,304.4152227499246,0.0,675.0,761.0089414700846,1673.501763312894,16.238121522847436,1096.913429711903,0.0,0.0,3918.247033267804,0.0,0.0,243.93487279321317,560.6656252561602,0.0,3172.3486086061907,3372.1488943129875,0.0
28,7.0,0.0,390.528739370304,0.0,675.0,861.5756941757489,1350.1517302530788,0.0,1391.5099969539247,0.0,0.0,3887.708682012448,0.0,0.0,264.5471853740335,436.61191180456785,0.0,3169.6090655284784,3371.1199146082145,0.0
29,7.25,0.0,352.47721311667675,0.0,675.0,911.334178113701,1425.467817298216,138.02251998002788,1176.2367131784856,0.0,0.0,3973.5840154537536,0.0,0.0,237.8398573970125,358.2383860129476,0.0,3166.871888236246,3370.091248886977,0.0
30,7.5,0.0,468.5101671134229,0.0,675.0,736.2400202287994,1350.520659563145,18.149156336925813,1527.8089280987406,0.0,0.0,3839.208597114188,0.0,0.0,495.332441759628,631.7372283738752,0.0,3164.137074686473,3369.0628970534667,0.0
31,7.75,0.0,439.10452666040146,0.0,675.0,960.6042808117136,1206.7443628419792,296.52122308829604,1262.0501130363912,0.0,0.0,3961.8154531179784,0.0,0.0,340.95910393845503,316.868456662242,0.0,3161.4046228379043,3368.034859011903,0.0
32,8.0,0.0,457.07324381573613,0.0,675.0,856.6815046882773,1181.6948030287485,7.043236609773118,1620.0,0.0,0.0,3883.346300511063,0.0,0.0,596.6369999889802,680.8231068933276,0.0,3158.6745306510475,3367.0071346665354,0.0
33,8.25,0.0,503.64623146382945,0.0,675.0,1130.8757796917996,1292.484420613883,175.64097362793805,1239.7300070210297,0.0,0.0,4010.0849494908207,0.0,0.0,398.2024783614671,417.30199537167306,0.0,3155.94679608817,3365.979723921642,0.0
34,8.5,0.0,407.8202326754687,0.0,675.0,1145.2945067430987,1313.3032493451342,78.20212605958373,1016.2579784959115,0.0,0.0,3820.2376279682594,0.0,0.0,466.5370600881749,398.2145442437049,0.0,3153.2214171133005,3364.952626681531,0.0
35,8.75,0.0,447.5509429464219,0.0,675.0,981.455716843646,1081.6996897325507,0.0,1472.3774362138622,0.0,0.0,3762.9818998436367,0.0,0.0,697.7750740697078,769.6265776209224,0.0,3150.4983916922256,3363.925842850539,0.0
36,9.0,0.0,632.3002275373226,0.0,675.0,1307.3657485640451,939.1839909477349,138.7110596388738,1365.0035870948263,0.0,0.0,3792.9641587081574,0.0,0.0,446.1318748249188,354.5794810154368,0.0,3147.7777177924877,3362.8993723330327,0.0
37,9.25,0.0,505.87566640388064,0.0,675.0,1289.3445483433418,1047.8092982928988,142.90023924384286,1049.018735163913,0.0,0.0,3698.1971546401155,0.0,0.0,564.6280625127431,398.19505882066755,0.0,3145.0593933833857,3361.873215033407,0.0
