time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,278.6466804857187,0.0,270.0,30.946891494771556,1144.5275839321223,0.0,324.6478051982964,315.0,80.0,1375.1591461261776,0.0,0.0,0.8863160617234658,70.09253660638447,0.0,587.080138581684,815.16206578306,0.0
1,0.25,0.0,289.24667291657306,0.0,270.0,27.48539988310521,1324.7582842338668,0.0,459.543858352505,112.43553354547954,80.0,1284.9764030983833,0.0,0.0,1.6687768514637384,34.22255360290214,0.0,681.7813517080872,830.7522044758896,1047.659467090356
2,0.5,0.0,281.18743234988943,0.0,270.0,34.854185202981704,1398.414181721408,0.0,220.02838333358804,315.0,80.0,1391.3341193553658,0.0,0.0,2.7739218561897774,71.88500065954442,0.0,709.3592137169921,846.3370430624168,0.0
3,0.75,0.0,326.42655721010055,0.0,270.0,48.291177292511264,1494.7180445499437,0.0,328.2469511313593,159.0686561195858,68.6034401629795,1344.8751108499073,0.0,0.0,10.628824495170562,0.0,0.0,790.7966875398916,864.9711820083182,0.0
4,1.0,0.0,376.2770836450817,0.0,270.0,63.076002895015975,1224.8115451993785,0.0,535.7854371027274,257.25679745191815,80.0,1398.931124996799,0.0,0.0,-1.4210854715202004e-14,37.680036430013075,0.0,835.9987167888645,880.544387329609,0.0
5,1.25,0.0,568.9654728644604,0.0,270.0,57.20923405107675,1135.2225460577592,220.0,365.43182002387744,438.9859996693034,80.0,1346.4454401634407,0.0,0.0,1.709743457922741e-14,0.0,0.0,831.3855439586445,896.1122983013558,0.0
6,1.5,0.0,365.57673879079715,0.0,270.0,45.55160663390126,1152.0724290796268,0.0,266.01995937470224,332.3535837383031,80.0,1423.8536731522413,0.0,0.0,2.225997164373439e-14,0.0,0.0,786.6681310206226,911.6749167234543,0.0
7,1.75,0.0,369.32601656464055,0.0,270.0,56.05053838911457,1281.1854983938533,0.0,500.9812358737297,227.53566280857638,80.0,1390.7053448934741,0.0,0.0,1.2459210709799549,0.0,0.0,839.8486087455659,927.2322443951874,0.0
8,2.0,0.0,353.7187509415004,0.0,270.0,44.302194580991156,1239.9261371460814,0.0,361.8650068187636,413.0448162197951,80.0,1399.6978298169715,0.0,0.0,13.439669622705605,137.88899111450974,0.0,843.1848172530123,942.7842831152268,0.0
9,2.25,0.0,388.61847265472676,0.0,270.0,101.14732501317943,1147.5863101916634,0.0,343.34541932144634,468.8766887005225,80.0,1483.3600658392543,0.0,0.0,21.096592801386308,275.9979973364584,0.0,810.0912329771944,952.5722702509391,0.0
10,2.5,0.0,426.0111806253992,0.0,270.0,79.56731610463892,1468.8097274458594,0.0,408.41895842379165,155.0120107176102,80.0,1459.1421865249433,0.0,0.0,25.578940050840977,25.137860663700657,0.0,882.6845903572716,949.6785139322305,0.0
11,2.75,0.0,425.15763281907084,0.0,270.0,107.47492233770342,1127.9282530966523,0.0,437.764305689415,414.45656440852116,80.0,1496.030673160442,0.0,0.0,11.708042957773893,151.76112373798122,0.0,871.5385694750383,946.7857413902801,0.0
12,3.0,0.0,452.10645258964104,0.0,270.0,78.22370326010967,1382.0885831234423,0.0,644.3289275304173,153.8766887005225,37.87114080703056,1537.6279452903239,0.0,0.0,48.86048243072828,191.10593652311192,0.0,944.3343860040153,955.1856717954377,0.0
13,3.25,0.0,426.8556430259839,0.0,270.0,127.70524777847913,1056.7421389014476,0.0,575.7362514986967,373.8795009563067,80.0,1480.5528505673885,0.0,0.0,28.491935947098913,234.36412118624528,0.0,958.0017125175185,952.291027010868,0.0
14,3.5,0.0,456.5648490707156,0.0,270.0,127.19051890264441,1426.6557338578089,0.0,427.99707019443,235.026894106611,47.991135804259926,1501.6418582534811,0.0,0.0,29.960776621324378,119.09332247313647,0.0,1008.8884024860074,957.9766424376476,0.0
15,3.75,0.0,668.572974955984,0.0,270.0,167.08213914121353,1440.1259100273721,220.0,470.4098424641769,153.8766887005225,45.737805504307005,1522.0047653400504,0.0,0.0,67.43002428650385,328.0592194188208,0.0,1081.4561148168575,964.2642808673547,0.0
16,4.0,0.0,420.5485741509463,0.0,270.0,173.88413088411784,1299.6287235896284,0.0,515.6449138639682,233.35778698467897,0.0,1495.3123356298895,0.0,0.0,49.53605076077335,311.5618095398558,0.0,1132.5854535461124,982.8088003674115,0.0
17,4.25,0.0,421.20892189131257,0.0,270.0,205.03072259719468,1242.352887749722,0.0,523.2701079379883,240.64621876192666,0.0,1483.4363696139615,0.0,0.0,37.14748107039373,225.23434841044892,0.0,1181.6750275695317,1001.3470153741847,0.0
18,4.5,0.0,425.1618649635215,0.0,270.0,185.22921440367026,1210.5766444867381,0.0,560.1072156355924,299.3163841079134,0.0,1524.1345221359945,0.0,0.0,61.21358159962109,402.28389878857996,0.0,1214.7788362962267,1019.8789280309832,0.0
19,4.75,0.0,431.63337982491316,0.0,270.0,251.9037931607109,1217.5451783484107,0.0,426.65216316414484,429.09550266106703,0.0,1587.630185975022,0.0,0.0,60.044100859329454,136.2801018427529,0.0,1213.0192329322304,1038.4045404803874,0.0
20,5.0,0.0,475.51358560043025,0.0,270.0,209.3403294935053,1300.3201057049155,0.0,422.130076992348,417.236141113266,0.0,1567.5799961692064,0.0,0.0,160.94655318700921,283.28085325750095,0.0,1214.4433856872272,1056.9238548642493,0.0
21,5.25,0.0,450.3612963654184,0.0,270.0,347.40848649778087,1045.5620655013518,0.0,474.1413981164544,468.8766887005225,18.180063976299223,1597.8743348925923,0.0,0.0,23.88120231631786,13.472690644166448,0.0,1202.0145118191572,1070.5641047054064,0.0
22,5.5,0.0,419.00913966210015,0.0,270.0,267.0300635776871,1221.1474356214549,0.0,451.43698033198933,377.52102181261284,0.0,1592.1932901472458,0.0,0.0,118.6576409049302,392.79716954063855,0.0,1214.10904835448,1089.072485953111,0.0
23,5.75,0.0,416.9629875466596,0.0,270.0,338.9066510137717,1107.5965631232964,0.0,335.2995078157948,468.8766887005225,80.0,1632.8883346389584,0.0,0.0,58.32894130588151,106.59855568801362,0.0,1195.8306703530393,1086.1323242965284,0.0
24,6.0,0.0,397.19157253911936,0.0,270.0,402.15387666532837,898.7584954746294,0.0,455.85845325557875,468.8766887005225,80.0,1685.3608789016764,0.0,0.0,20.88469291559423,262.42757511950396,0.0,1164.129477255594,1083.1931621929086,0.0
25,6.25,0.0,646.6387419713357,0.0,270.0,476.8940125375669,843.0741809798203,220.0,439.8773631974576,468.8766887005225,80.0,1661.9222539836833,0.0,0.0,17.347650974688968,140.8920356882025,0.0,1131.797283625028,1080.2549993024388,1047.659467090356
26,6.5,0.0,413.39222087438884,0.0,270.0,462.3404803375021,1416.7052886060899,0.0,354.8483583732631,153.8766887005225,0.0,1668.4455236085903,0.0,0.0,50.292772085112446,7.244525098997897,0.0,1203.9927306762017,1098.7600859821769,0.0
27,6.75,0.0,400.5700078793963,0.0,270.0,457.09985621963574,844.7275688076098,0.0,575.6658927606633,457.9599815434857,80.0,1708.9502199176002,0.0,0.0,73.75821636876424,124.8526739150961,0.0,1194.5092145447368,1095.8166308776665,0.0
28,7.0,0.0,395.64280736014666,0.0,270.0,600.7441322107089,766.0815617054209,0.0,533.6733823163975,429.72269357253924,80.0,1708.6458909105215,0.0,0.0,45.136479680101026,50.74028066986117,0.0,1192.6150533249358,1092.874176445777,0.0
29,7.25,0.0,425.1962244677916,0.0,270.0,712.5083828203809,786.0750664122173,0.0,360.3006868705319,484.1781577616795,34.954759878920726,1712.379945646263,0.0,0.0,0.0,0.0,0.0,1160.8571387480638,1102.006113988462,0.0
30,7.5,0.0,405.59214869484987,0.0,270.0,785.0147814254971,1157.1420061202111,0.0,194.00204879979705,303.673088865433,0.0,1728.3067049816902,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1192.826996400001,1120.5038060437962,0.0
31,7.75,0.0,457.62380982890215,0.0,270.0,815.5304813153583,758.7333519478831,0.0,389.2369519614366,488.4691721751306,9.22334658139033,1708.6431936106262,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1172.6142250817259,1136.523093154788,0.0
32,8.0,0.0,422.4137958148619,0.0,270.0,594.3538795712531,887.0395331149465,0.0,676.483304593964,274.25849101906425,8.645730489986754,1712.4340714399546,0.0,0.0,234.7784154053803,113.53603091823459,0.0,1212.4539319488922,1152.6917516268827,0.0
33,8.25,0.0,451.2804328292644,0.0,270.0,838.1880660045379,594.5394712163351,0.0,428.9936895749711,468.8766887005225,80.0,1697.9255461977127,0.0,0.0,31.57460192367033,0.0,0.0,1189.649216047353,1149.7299616270498,0.0
34,8.5,0.0,397.9327776430968,0.0,270.0,535.3469965910089,747.437581712809,0.0,720.0,338.88787440778486,0.0,1637.8066035341076,0.0,0.0,398.26962354693563,464.7644738123349,0.0,1212.1261971130323,1168.2114292298224,0.0
35,8.75,0.0,416.9511011583427,0.0,270.0,950.0373261566232,592.7961164427688,0.0,393.01954010686495,423.16089392643687,43.22039114914537,1679.3500950890984,0.0,0.0,53.09906053348598,73.00399097244542,0.0,1211.9627377970678,1175.1023329968712,0.0
36,9.0,0.0,441.67415084248785,0.0,270.0,402.4404904668223,1064.2310176886065,0.0,512.6140086409196,423.16089392643687,0.0,1654.839188345899,0.0,0.0,572.2454732763987,246.7328080223086,0.0,1211.7995499467131,1193.5751748735963,0.0
37,9.25,0.0,403.8761318840675,0.0,270.0,917.5261150379571,792.114948981416,0.0,212.52565890784717,423.16089392643687,10.240422994518813,1645.7588364297103,0.0,0.0,160.72578646164473,146.24568917235868,0.0,1211.636633111131,1209.2970151613267,0.0
38,9.5,0.0,435.44866086639155,0.0,270.0,709.6500338663769,538.4571981227343,0.0,655.4368398735623,423.16089392643687,80.0,1665.323233388321,0.0,0.0,325.49841696871675,237.70789459635188,0.0,1211.4739868402326,1206.3159813356415,0.0
39,9.75,0.0,441.6865645173501,0.0,270.0,944.5452944908976,647.850730591848,0.0,260.15988761092717,423.16089392643687,80.0,1608.0971705683612,0.0,0.0,149.19386331029557,16.20886198211799,0.0,1211.311610684677,1203.3359609580393,0.0
40,10.0,0.0,410.4613373534832,0.0,270.0,815.2609236126476,606.5216702846371,0.0,427.6942502166964,423.16089392643687,80.0,1636.2433291525367,0.0,0.0,336.15274964047353,214.38076836732037,0.0,1211.149504195869,1200.3569536839823,0.0
41,10.25,0.0,420.2419945750743,0.0,270.0,838.7443476027321,544.988435898449,0.0,404.4081145360301,423.16089392643687,80.0,1565.1267258541754,0.0,0.0,362.9724426633728,205.91863445339806,0.0,1210.9876669259586,1197.378959169051,0.0
42,10.5,0.0,438.7848385121794,0.0,270.0,910.9098615465161,471.19032132097254,0.0,416.71758751909033,423.16089392643687,80.0,1557.2607542664382,0.0,0.0,292.3982544732743,134.88278175983558,0.0,1210.8260984278397,1194.4019770689424,0.0
43,10.75,0.0,435.2370878144799,0.0,270.0,865.7819058710238,372.6936161915883,0.0,549.0750012668583,423.16089392643687,80.0,1549.5412579070291,0.0,0.0,364.9713141272358,236.10805521775143,0.0,1210.6647982551488,1191.42600703947,0.0
44,11.0,0.0,602.9463354924021,0.0,270.0,739.9523149111048,613.2253474443938,167.65946709035507,442.0096750280759,423.16089392643687,80.0,1557.1282913735663,0.0,0.0,459.01190893207144,221.9228699265437,0.0,1210.503765962263,1188.4510487365656,0.0
45,11.25,0.0,460.2851027346211,0.0,270.0,725.7793209965068,488.21617344187047,0.0,568.4617936139225,423.16089392643687,80.0,1519.4000077097173,0.0,0.0,522.9534369359444,274.6820193738661,0.0,1210.3430011043008,1185.477101816277,0.0
46,11.5,0.0,464.99612679611425,0.0,270.0,629.5641397350189,618.8835119626261,0.0,513.6768348620091,423.16089392643687,80.0,1494.3561821555784,0.0,0.0,633.344900628948,273.79794633414554,0.0,1210.1825032371182,1182.5041659347687,0.0
47,11.75,0.0,409.2349697070395,0.0,270.0,751.4298217988186,703.9451054469095,0.0,270.10311843759627,423.16089392643687,80.0,1513.4708983683233,0.0,0.0,504.08522037128097,185.71064777166453,0.0,1210.0222719173094,1179.5322407483231,0.0
48,12.0,0.0,429.6348188305376,0.0,270.0,830.9891472293281,432.65508976611386,0.0,447.7028262159962,423.16089392643687,80.0,1478.9400667729392,0.0,0.0,449.2665461129328,291.74497475085536,0.0,1209.8623067022052,1176.5613259133393,0.0
49,12.25,0.0,488.7672690534985,0.0,270.0,714.4694454165243,601.2453236175427,0.0,489.6958416742451,423.16089392643687,80.0,1513.8711640468523,0.0,0.0,553.3638523196896,447.1085031960032,0.0,1209.702607149871,1173.591421086332,0.0
50,12.5,0.0,438.4206192476838,0.0,270.0,772.6097718326024,501.9075915544598,0.0,440.3432907730298,423.16089392643687,80.0,1473.667857304447,0.0,0.0,471.42026070383474,662.1868875284866,0.0,1209.5431728191068,1170.6225259239345,0.0
51,12.75,0.0,430.6726198862156,0.0,270.0,953.7537349543511,528.5424964473283,0.0,225.30336516349223,423.16089392643687,80.0,1474.1547990709946,0.0,0.0,304.28160471470017,150.67969932872384,0.0,1209.3840032694447,1167.654640082895,0.0
52,13.0,0.0,452.04543891483326,0.0,270.0,877.1530932775065,559.7041890656207,0.0,232.9709131816055,423.16089392643687,80.0,1415.9436505363362,0.0,0.0,374.3423698658415,140.70449377698174,0.0,1209.2250980611489,1164.4701854229552,0.0
53,13.25,0.0,482.1335304218369,0.0,270.0,615.1331183911299,762.7598776149825,0.0,301.38304296702796,423.16089392643687,80.0,1395.3034024777403,0.0,0.0,590.6985258415762,277.9548324820775,0.0,1209.066456755213,1161.2868133671245,0.0
54,13.5,0.0,445.3832909675956,0.0,270.0,749.027222556928,758.8386672504818,0.0,77.69173943660473,423.16089392643687,80.0,1338.3352322028557,0.0,0.0,434.63478778662557,291.02855326135665,0.0,1208.908078913361,1158.1045235473553,0.0
55,13.75,0.0,476.52478107994847,0.0,270.0,633.5988956171311,591.0323911809274,0.0,395.9001906443893,423.16089392643687,80.0,1342.1675902889363,0.0,0.0,499.2079383485059,258.3878240571931,0.0,1208.7499640980436,1154.923315595725,0.0
56,14.0,0.0,439.62677623531897,0.0,270.0,634.1640727960141,628.4832304098088,0.0,311.84521593413075,423.16089392643687,80.0,1333.0266368310713,0.0,0.0,480.1762675727189,486.94332172795737,0.0,1208.5921118724386,1151.7431891444357,0.0
57,14.25,0.0,462.3955714231418,0.0,270.0,931.2774919769296,505.64814005608054,0.0,188.42386106222625,423.16089392643687,80.0,1361.1148155985315,0.0,0.0,186.55335774957393,130.0490679065685,0.0,1208.4345218004494,1148.5641438258149,0.0
58,14.5,0.0,457.2478671809924,0.0,270.0,697.2891339022417,646.6970931741422,0.0,292.5220991646947,423.16089392643687,80.0,1377.4213529865228,0.0,0.0,385.43884026576467,230.49469495956419,0.0,1208.2771934467034,1145.386179272315,0.0
59,14.75,0.0,452.77821059085244,0.0,270.0,543.7890281249216,708.6964124059042,0.0,369.724817940368,423.16089392643687,80.0,1367.5929418067783,0.0,0.0,460.08332342498016,413.017779368592,0.0,1208.120126376551,1142.2092951165134,0.0
60,15.0,0.0,455.69403524896603,0.0,270.0,663.2212041053455,670.0417508048522,0.0,197.9734128233444,423.16089392643687,80.0,1273.7032264110128,0.0,0.0,344.1131905675884,447.18730952084894,0.0,1207.963320156065,1139.0334909911123,0.0
61,15.25,0.0,473.85118947024375,0.0,270.0,865.7770056511171,473.2773886382673,0.0,103.54033453449122,468.8766887005225,80.0,1284.4004642450652,0.0,0.0,55.766803848994506,135.11212053869133,0.0,1178.8187022974193,1135.858766528939,0.0
62,15.5,0.0,484.99285288126606,0.0,270.0,638.9907609205004,941.2718248665807,0.0,81.10922761668795,315.2617991531672,80.0,1266.64075967567,0.0,0.0,206.05925015207944,217.28823734798354,0.0,1207.6504885319832,1132.6851213629452,0.0
63,15.75,0.0,444.1741954957579,0.0,270.0,441.76343286345707,785.802447976002,0.0,320.5801010898004,423.16089392643687,80.0,1302.1326803599384,0.0,0.0,445.15926314113835,572.2666531813363,0.0,1207.4944622641306,1129.5125551262076,0.0
64,16.0,0.0,488.2812758311089,0.0,270.0,477.5078003630425,767.5750814758942,0.0,296.6729105958055,423.16089392643687,80.0,1251.6354105300702,0.0,0.0,293.5702917523512,292.8785509573497,0.0,1207.338695117428,1126.341067451928,0.0
65,16.25,0.0,465.42252848069177,0.0,270.0,539.8244443557965,840.8295428557325,0.0,244.67861524063986,423.16089392643687,80.0,1358.0709678979138,0.0,0.0,243.10910643475626,370.83219386956296,0.0,1207.1831866615394,1123.1706579734325,0.0
66,16.5,0.0,456.08789659244246,0.0,270.0,331.74157599060095,879.284593788694,0.0,338.99459328192796,423.16089392643687,80.0,1292.0937603952173,0.0,0.0,361.7248761024998,707.2096501331594,0.0,1207.0279364668431,1120.0013263241717,0.0
67,16.75,0.0,469.67196572048806,0.0,270.0,370.9928691289726,977.7467054871504,0.0,223.80081643365088,423.16089392643687,80.0,1301.0293192557226,0.0,0.0,269.7952192227247,468.23704570159964,0.0,1206.872944104431,1116.8330721377213,0.0
68,17.0,0.0,474.5480164065768,0.0,270.0,225.8549420305829,1059.615572212938,0.0,288.3883219550692,423.16089392643687,80.0,1297.4717137184502,0.0,0.0,392.2250935662968,556.4928821379209,0.0,1206.7182091461073,1113.6658950477813,0.0
69,17.25,0.0,478.95499452590786,0.0,270.0,261.18304771307965,1131.4488981956,0.0,189.23973277707248,423.16089392643687,80.0,1301.077578086281,0.0,0.0,258.6795144136212,783.50209481068,0.0,1206.5637311643868,1110.4997946881763,0.0
70,17.5,0.0,501.43032169014316,0.0,270.0,320.22172958279464,1056.4550432832282,0.0,180.75560036310853,423.16089392643687,80.0,1254.1629454654253,0.0,0.0,195.15571721374175,963.1671384196923,0.0,1206.4095097324955,1107.3347706928548,0.0
71,17.75,0.0,479.82909308966316,0.0,270.0,279.3132227682232,1038.259784590867,0.0,283.31146114202255,423.16089392643687,80.0,1319.2162693378866,0.0,0.0,154.38220851260795,718.8986842892833,0.0,1206.255544424367,1104.170822695891,0.0
72,18.0,0.0,464.3131898382146,0.0,270.0,280.21430018164835,1139.121616167802,0.0,180.99354671487674,423.16089392643687,80.0,1334.1771671525491,0.0,0.0,175.03820131871194,665.7756947078941,0.0,1206.1018348146426,1101.0079503314826,0.0
73,18.25,0.0,499.679246376014,0.0,270.0,185.97856084641495,1293.7712113814405,0.0,200.98539684827014,423.16089392643687,80.0,1379.2168166265483,0.0,0.0,187.0232926989218,762.7071065178712,0.0,1205.948380478671,1097.8461532339516,0.0
74,18.5,0.0,458.4581512418878,0.0,270.0,146.4869952562142,995.9914407242318,0.0,459.44728033219786,423.16089392643687,80.0,1341.628458997193,0.0,0.0,217.85934919168895,1238.8558768223156,0.0,1205.795180992505,1094.6854310377448,0.0
75,18.75,0.0,461.45135545864775,0.0,270.0,183.0571219076225,1251.2709113752578,0.0,81.55347439559735,423.16089392643687,80.0,1252.5910461462668,0.0,0.0,150.29786440995872,605.6759559877481,0.0,1205.642235932902,1091.525783377433,0.0
76,19.0,0.0,435.0758167128872,0.0,270.0,158.55037671465416,1036.6601881681843,0.0,314.8679987249796,423.16089392643687,80.0,1273.1636408213676,0.0,0.0,166.96186140516414,779.8338482111145,0.0,1205.4895448773223,1088.3672098877114,0.0
77,19.25,0.0,477.56920340911853,0.0,270.0,162.42143840977553,1208.0303555464295,0.0,230.87135886375455,423.16089392643687,80.0,1321.914843337278,0.0,0.0,105.30222062761577,670.9870692949358,0.0,1205.3371074039278,1085.2097102033988,0.0
78,19.5,0.0,479.58272654297605,0.0,270.0,119.35771513932394,1326.260431090236,0.0,183.64731000871376,423.16089392643687,80.0,1347.8436236217344,0.0,0.0,113.55977283598078,632.7844167495385,0.0,1205.184923091581,1082.0532839594389,0.0
79,19.75,0.0,475.4217719294141,0.0,270.0,149.31966992001458,1215.2085376001974,0.0,255.708471635625,423.16089392643687,80.0,1342.9758011528597,0.0,0.0,50.66033096629815,385.17315509732975,0.0,1205.032991519844,1078.8979307908994,0.0
