time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,162.45233095224387,0.0,135.0,5.524612352801526,101.34426709255989,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4977276902855,0.0,0.0,0.0
0,0.0,R1Z2,189.18317074682435,0.0,135.0,0.0,52.99647257826741,0.0,0.0,0.0,77.4920821540193,0.0,0.0,0.0,128.2813472775019,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,236.2695887321923,0.0,0.0,0.0,87.50391404834767,0.0,0.0,0.0,38.74604107700965,0.0,0.0,1.2597389110487853,138.45819257428386,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,113.28605417373514,0.0,0.0,0.0,54.553866715502046,0.0,0.0,0.0,77.4920821540193,0.0,0.0,90.0,106.59519690943073,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,163.21407562259876,0.0,0.0,0.0,75.84996737326091,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.17630354180075,0.0,0.0,0.0,42.36410824933782,0.0,0.0
0,0.0,R1Z6,288.840072151513,0.0,0.0,0.0,36.73437815817141,0.0,0.0,0.0,77.4920821540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35501299477292,0.0,0.0
0,0.0,R1Z7,184.304819206041,0.0,0.0,0.5387741240110628,36.950656267708354,2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,45.0,50.665180399646616,0.0,0.0,0.0,47.0048797576184,0.0,0.0
0,0.0,R2Z1,164.49039810560922,0.0,135.0,0.0,182.07269601412185,0.0,0.0,0.0,38.74604107700965,0.0,0.0,0.0,74.97759676443795,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,271.6510488490881,0.0,0.0,0.0,152.32708334344858,0.0,0.0,41.831883351620235,77.4920821540193,0.0,0.0,0.0,60.495073527424935,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,163.95770462536987,0.0,0.0,0.7242544045519708,71.84505442994265,-1.4432899320127035e-15,0.0,0.0,38.74604107700965,0.0,45.0,0.0,89.19837281958335,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,158.54156530832688,0.0,0.0,0.0,50.15490955932718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8338924737268,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,185.16443827293497,0.0,0.0,0.08661009343154547,240.0,1.1185496973098452e-14,0.0,0.0,0.0,0.0,0.0,0.0,137.3721857443357,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,111.69975138851942,0.0,0.0,0.39333090347693656,104.6624329178288,6.8833827526759706e-15,0.0,0.0,77.4920821540193,0.0,38.32603686135877,0.0,166.95260011855763,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,180.13590288064586,0.0,0.0,4.23028499187383,90.71039153312795,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,63.72078223561188,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,145.16351779475787,0.0,0.0,7.968794726459748,206.8016318867376,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,126.59538782394726,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,144.73147255672995,0.0,0.0,0.4290976087505243,54.66032442384372,1.887379141862766e-15,0.0,0.0,38.74604107700965,0.0,0.0,0.0,136.68425826129476,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,186.9568250188806,0.0,135.0,0.08738821556100618,73.10464218143667,5.259681579161679e-15,0.0,24.71677274570972,77.4920821540193,0.0,0.0,0.0,158.33289676800342,0.0,0.0,313.10624566493425,0.0,0.0,0.0
0,0.0,R3Z2,176.66082172835974,0.0,135.0,0.4996034069226809,48.12043842099162,-2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.8642346619169,0.0,0.0,0.0
0,0.0,R3Z3,127.10743843348388,0.0,0.0,0.0,127.36912814171941,0.0,0.0,0.0,77.4920821540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,173.06290446596563,0.0,0.0,0.4640506947474776,32.308272076695935,-4.996003610813204e-16,0.0,0.0,77.4920821540193,0.0,0.0,0.0,64.30367376798344,0.0,0.0,0.0,0.0,0.0,0.0
