time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,421.1515512370717,0.0,270.0,44.31370108930069,996.0423586379098,0.0,562.8102215182429,104.15521504919491,160.0,1061.1699450575768,0.0,0.0,-1.0325074129013956e-14,0.0,0.0,810.0043113959277,516.4400783606543,0.0
1,0.25,0.0,384.6719697961287,0.0,270.0,63.69353627829354,1051.1568741857518,0.0,508.58156289391815,8.282795095163166,160.0,1022.042798656998,0.0,0.0,-1.709743457922741e-14,0.0,0.0,917.2728785595837,510.6682122388236,0.0
2,0.5,0.0,335.94728378428306,0.0,270.0,53.12730190832681,1048.5016059323364,0.0,593.3727061883153,126.95724645755354,50.982116885810285,1151.9936935880592,0.0,0.0,-1.2878587085651816e-14,0.0,0.0,991.2334676709204,534.1184062606844,0.0
3,0.75,0.0,444.8694160965131,0.0,270.0,34.98235708433567,1100.4976893992823,0.0,684.73173336884,112.94580309308782,0.0,1103.2881668490327,0.0,0.0,3.1086244689504383e-15,0.0,0.0,1069.0031807042915,571.2243020751223,0.0
4,1.0,0.0,420.2561544415701,0.0,270.0,61.88407883645679,1186.3028633700333,0.0,453.78287506491665,207.14472921635664,0.0,1103.8583920461933,0.0,0.0,1.865174681370263e-14,0.0,0.0,1120.3448917480014,608.31605211742,0.0
5,1.25,0.0,491.81692248646334,0.0,270.0,119.52357315111138,1054.868898243269,0.0,513.7673219988096,337.8384735307268,0.0,1149.1813444374534,0.0,0.0,2.220446049250313e-16,0.0,0.0,1135.100371408902,645.3936617803288,0.0
6,1.5,0.0,495.16889150044534,0.0,270.0,102.68509684397011,1096.7219448118412,82.84673854100825,579.9914475072738,124.69641220169382,0.0,1106.7727484053419,0.0,0.0,-1.6264767310758543e-14,0.0,0.0,1209.3822315283046,682.4571364545443,0.0
7,1.75,0.0,474.89101865412215,0.0,270.0,99.05175538032397,912.4862776754429,161.77093714295586,470.1640977385641,394.60075599515375,0.0,1178.1828052783185,0.0,0.0,1.021405182655144e-14,0.0,0.0,1208.1526651510126,719.5064815287069,0.0
8,2.0,0.0,521.8648125757745,0.0,270.0,122.24005353526488,934.5374775427899,0.0,520.3429250387398,495.0,5.088766554485474,1157.2805726276042,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,1181.797933388453,755.1777697869209,0.0
9,2.25,0.0,504.65675694258994,0.0,270.0,150.6660850470008,1134.0284054672836,0.0,504.51234357455854,282.0422851853077,0.0,1181.5923623315607,0.0,0.0,21.651416096015556,46.39050673547379,0.0,1212.0541355120154,792.1993917867196,0.0
10,2.5,0.0,588.4623013294042,0.0,270.0,132.82805205267408,750.2288967088251,148.43294402712286,700.177324030981,390.49414949985396,0.0,1148.6990649900526,0.0,0.0,30.615096336361262,191.32376997274145,0.0,1211.9680616163578,829.2069001418379,0.0
11,2.75,0.0,489.7092390301354,0.0,270.0,131.86018570965675,957.7456550965144,70.09650388585305,494.512974063985,390.49414949985396,0.0,1170.0002292257277,0.0,0.0,16.529565693069546,224.08893974479503,0.0,1211.8821103579435,866.2003002327795,0.0
12,3.0,0.0,509.3891065252799,0.0,270.0,132.78404989874792,968.6360313098545,1.8188059218649855,602.2109161733885,390.49414949985396,0.0,1201.5548462784297,0.0,0.0,53.57809552595861,256.5150469077354,0.0,1211.7962815620401,903.1795974379966,0.0
13,3.25,0.0,466.18817273927567,0.0,270.0,107.02588625032381,867.7229862447808,0.0,692.6387627516115,390.49414949985396,0.0,1206.6936120072944,0.0,0.0,71.22868712390942,229.79478785305886,0.0,1211.7105750541646,940.144797133891,0.0
14,3.5,0.0,506.42904931161866,0.0,270.0,135.28854612125033,899.4103026449609,0.0,720.6991305851819,390.49414949985396,0.0,1254.4630795396283,0.0,0.0,44.7926193253439,304.01245755964334,0.0,1211.6249906600817,977.0959046948151,0.0
15,3.75,0.0,488.66190767869324,0.0,270.0,147.78534074188087,1068.348881071633,0.0,562.2797530094842,390.49414949985396,0.0,1295.246216644159,0.0,0.0,43.676824460228964,159.62998253381483,0.0,1211.539528205805,1014.0329254930723,0.0
16,4.0,0.0,493.94956291048743,0.0,270.0,114.26435399620095,839.5219844729901,0.0,793.9648768237385,390.49414949985396,0.0,1259.295801882296,0.0,0.0,98.70569830843615,388.2695170007877,0.0,1211.454187517596,1050.9558648989178,0.0
17,4.25,0.0,503.57022217246185,0.0,270.0,174.81898669928128,1081.5445190163682,0.0,624.1613863390739,390.49414949985396,0.0,1347.4087628337472,0.0,0.0,26.419131625155167,133.87903842506756,0.0,1219.207796597062,1087.8647282805598,0.0
18,4.5,0.0,322.633091141725,0.0,270.0,214.07535866500487,855.4779488332888,0.0,612.0353400961958,390.49414949985396,0.0,1364.4497059526184,0.0,0.0,51.551957707943004,137.29589383537757,0.0,1219.1115302351704,1124.7595210041598,0.0
19,4.75,0.0,440.99715135007364,0.0,270.0,280.48102268579345,1010.6258958101923,0.0,473.5445300368022,390.49414949985396,0.0,1329.1484466825682,0.0,0.0,35.38446429943376,126.15924665989289,0.0,1219.0154010326482,1161.6402484338334,0.0
20,5.0,0.0,489.3040764661307,0.0,270.0,217.07742352013665,1012.5350217433373,0.0,534.8440984713035,390.49414949985396,43.24664159902312,1316.03332894146,0.0,0.0,120.6021715471874,189.86342245122154,0.0,1220.677757447256,1186.9155992946642,0.0
21,5.25,0.0,348.47030151528213,0.0,270.0,283.7852330244532,693.0464323417917,0.0,584.0218205974016,390.49414949985396,160.0,1377.877333948217,0.0,0.0,90.15999600961705,242.68442377820045,0.0,1220.5793966995454,1180.8881297508833,0.0
22,5.5,0.0,486.1238845469032,0.0,270.0,257.3199645572132,875.705718545225,0.0,548.7772374516913,390.49414949985396,160.0,1360.3718730043015,0.0,0.0,94.69777666484383,205.32388651329535,0.0,1220.660438106876,1174.8629580416882,0.0
23,5.75,0.0,420.24046978908336,0.0,270.0,272.0437636536852,680.1551135248786,0.0,724.9319839007337,390.49414949985396,160.0,1422.384540790068,0.0,0.0,145.87141305728198,338.27039506512835,0.0,1220.5621020355918,1168.8400832910827,529.5197903698704
24,6.0,0.0,278.8955954523139,0.0,270.0,402.1115788068659,643.4928167684783,0.0,581.9122169999899,390.49414949985396,160.0,1514.115166622874,0.0,0.0,62.02775824234335,168.11304652693883,0.0,1220.4639060725788,1162.8195046234036,0.0
25,6.25,0.0,425.6294296647126,0.0,270.0,359.7034538928243,742.2347986396401,0.0,586.4457746763603,390.49414949985396,160.0,1428.248747043966,0.0,0.0,106.64786335156396,235.41733320734662,0.0,1220.3658500182119,1156.8012211633218,0.0
26,6.5,0.0,359.6376120045611,0.0,270.0,376.7135004559375,535.958167273734,0.0,712.5863861576634,390.49414949985396,160.0,1431.1145913826276,0.0,0.0,172.2594669555804,133.1705261520746,0.0,1220.2679336731505,1150.7852320358425,0.0
27,6.75,0.0,431.59580976488655,0.0,270.0,335.73175663514274,504.6429078942519,0.0,821.817759655014,390.49414949985396,160.0,1396.090763919376,0.0,0.0,233.75483634296015,318.17185190108887,0.0,1220.1701568383385,1144.7715363663035,0.0
28,7.0,0.0,714.8371476079467,0.0,270.0,559.7709504243834,612.1805978522085,314.1646829807184,515.6679790937244,390.49414949985396,160.0,1452.441212242942,0.0,0.0,91.66414268912534,129.496210848165,0.0,1220.0725193150029,1138.7601332803767,0.0
29,7.25,0.0,475.9211533088576,0.0,270.0,449.7676032116628,539.5250893528141,0.0,751.8137508757151,390.49414949985396,160.0,1430.6794396311884,0.0,0.0,202.5005376038077,261.3737538171427,0.0,1219.975020904654,1132.7510219040673,0.0
30,7.5,0.0,440.98453913431854,0.0,270.0,552.5638374900004,569.7117992200486,0.0,561.3663611578676,390.49414949985396,160.0,1408.1516082334522,0.0,0.0,236.5303207197573,180.26047638332975,0.0,1219.877661409085,1126.7442013637133,0.0
31,7.75,0.0,553.7862666790708,0.0,270.0,532.0576700933935,585.1082341837531,0.0,676.3306725953478,390.49414949985396,160.0,1400.6450979290848,0.0,0.0,252.31327936638593,238.76053069492062,0.0,1220.8004176788754,1120.7396707859864,0.0
32,8.0,0.0,521.9590040528464,0.0,270.0,449.18199999412013,478.40486126941846,37.927651392479746,778.0996517136516,390.49414949985396,160.0,1387.1493098166775,0.0,0.0,384.6523666448303,350.65091917905994,0.0,1220.7018821660686,1114.7374292978905,0.0
33,8.25,0.0,400.26637555606226,0.0,270.0,518.7984233225417,383.35776968677214,0.0,713.0190523798543,390.49414949985396,160.0,1380.4030193329597,0.0,0.0,375.1905862772387,117.7078318114581,0.0,1220.603487045695,1108.7374760267626,0.0
34,8.5,0.0,514.706435268715,0.0,270.0,587.5894829647038,513.4217763654432,0.0,636.4707095099441,390.49414949985396,160.0,1388.26968307123,0.0,0.0,331.75154882237257,388.15277447115517,0.0,1220.505232117725,1102.7398101002727,0.0
