time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,63.83449340114891,0.0,270.0,31.74907139083271,2006.9868497690936,27.05165003472913,632.749857838301,142.17761494460763,160.0,3046.8805505764153,0.0,0.0,-6.966649479522857e-15,0.0,0.0,2941.1837037977843,645.7219307585333,0.0
1,0.25,0.0,28.614382078675966,0.0,270.0,48.62816891909386,1879.2410412556667,72.2192372520025,734.2714279849796,89.55594107397869,160.0,3065.3014344070457,0.0,0.0,2.020605904817785e-14,0.0,0.0,2915.562609487188,640.0119034963984,0.0
2,0.5,0.0,66.2312154722979,0.0,270.0,64.67898030139786,1819.3734095597358,43.22013268202818,553.6359032087389,448.2081487973649,160.0,3132.8853590769677,0.0,0.0,-4.7406523151494184e-14,0.0,0.0,2795.1237450491753,634.3030703921929,0.0
3,0.75,0.0,0.0,0.0,270.0,113.81185665806754,1814.5531236632648,131.20407111474313,668.1936616213568,178.41896338841067,160.0,3176.181676445843,0.0,0.0,2.220446049250313e-16,0.0,0.0,2746.1019032192517,628.5954311961787,0.0
4,1.0,0.0,33.28808174291676,0.0,270.0,107.3848148894277,1856.289044463425,0.0,617.8225532776119,365.35786495772584,160.0,3182.4298798676923,0.0,0.0,-1.7319479184152442e-14,0.0,0.0,2647.9506847514776,622.8889856586695,0.0
5,1.25,0.0,53.80339025463192,0.0,270.0,98.07347637222738,1843.136348282526,0.0,833.7763068258644,312.8067024316069,160.0,3251.6244109846266,0.0,0.0,3.8191672047105385e-14,0.0,0.0,2575.8685540258953,617.1837335300313,0.0
6,1.5,0.0,11.973952770125734,0.0,270.0,103.68024685293678,2097.9118048528876,86.18918401381436,526.1215902617332,242.2896147662041,160.0,3310.0329581597302,0.0,0.0,3.597122599785507e-14,0.0,0.0,2511.0920556928036,611.4796745606823,0.0
7,1.75,0.0,0.0,0.0,270.0,125.2917433403974,1790.1060233315923,95.78208257670143,718.4193211440635,289.1521104394939,160.0,3288.7512808322485,0.0,0.0,-1.0880185641326534e-14,0.0,0.0,2432.9776175208603,605.776808501093,0.0
8,2.0,0.0,6.557415143251092,0.0,270.0,144.57479794731103,2089.4285654186456,197.96307272337228,511.5250179105045,55.24051091631346,160.0,3251.9338272091613,0.0,0.0,-2.213507155346406e-14,0.0,0.0,2419.186103049211,600.075135101786,0.0
9,2.25,0.0,4.638363877719996,0.0,270.0,143.46470316088622,1967.5441820541187,180.9554183487444,545.7773991802087,210.00907746062,160.0,3313.1124163268582,0.0,0.0,2.2370993946196904e-14,0.0,0.0,2362.0592790283936,594.3746541133362,0.0
10,2.5,0.0,79.74591183995514,0.0,270.0,159.0924641915189,1859.2834044021263,0.0,860.1296164117053,277.1678243084196,160.0,3345.927397473815,0.0,0.0,2.353672812205332e-14,0.0,0.0,2287.212060752582,588.6753652863704,0.0
11,2.75,0.0,14.075402715017077,0.0,270.0,198.3562536984739,2174.02483002145,0.0,634.7232673358471,94.54479782641077,160.0,3329.159546761512,0.0,0.0,-5.5067062021407764e-14,0.0,0.0,2267.419511322324,582.9772683715676,0.0
12,3.0,0.0,0.0,0.0,270.0,210.68962722315356,2140.8618322708103,25.19713241252748,589.1289858079917,198.54130307214905,160.0,3361.7664138735972,0.0,0.0,-2.5202062658991053e-14,0.0,0.0,2230.5977618175234,577.2803631196593,0.0
13,3.25,0.0,105.00687531865381,0.0,270.0,246.25443688908635,2255.45639798615,0.0,772.1962612765789,6.704203152908491,160.0,3344.05525114215,0.0,0.0,-1.554312234475219e-14,0.0,0.0,2251.3560201389773,571.5846492814289,0.0
14,3.5,0.0,114.99959145232829,0.0,270.0,241.82904001019017,2329.4608292164567,0.0,798.1650508179987,61.218627038423094,160.0,3451.5004771089816,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,2265.397199142069,565.8901266077117,399.55252476871556
15,3.75,0.0,67.1561736133986,0.0,270.0,309.3441153243367,1738.3761093846438,0.0,709.6720995442133,461.45109965786537,160.0,3421.6872502976607,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,2141.885652104103,560.1967948493955,0.0
16,4.0,0.0,140.10923277701636,0.0,270.0,298.2058189364765,2257.4321290512257,0.0,915.3317321023308,66.35718100696107,160.0,3568.3368993966365,0.0,0.0,1.9539925233402755e-14,0.0,0.0,2146.298298915412,554.5046537574199,0.0
17,4.25,0.0,0.0,0.0,270.0,294.1501048676314,2075.0728125147216,31.586195053655302,863.3266048406308,0.0,160.0,3431.048830935661,0.0,0.0,8.965209696645521,9.100799520753128,0.0,2169.248369542334,548.8137030827766,0.0
18,4.5,0.0,2.9372800019605023,0.0,270.0,359.9956578332844,1852.9725548778554,0.0,679.8497611450201,334.79030956878887,160.0,3494.671003422988,0.0,0.0,7.105427357601002e-15,0.0,0.0,2079.291863049386,543.1239425765095,0.0
19,4.75,0.0,54.959225368006365,0.0,270.0,410.38674986111874,2077.543765071849,0.0,720.1122982561527,31.405327555388908,160.0,3427.085869633852,0.0,0.0,1.3322676295501878e-14,0.0,0.0,2076.0928211872056,537.4353719897147,0.0
20,5.0,0.0,72.19111404951296,0.0,270.0,500.40254841488894,1978.857688116364,0.0,771.0822084856691,19.687930621413656,160.0,3415.1629627594834,0.0,0.0,7.993605777301127e-14,0.0,0.0,2081.967956093015,531.74799107354,0.0
21,5.25,0.0,55.76634036064725,0.0,270.0,525.8741331691319,1926.215574934587,0.0,726.0375215828014,175.35235215625738,160.0,3567.713241482131,0.0,0.0,8.881784197001252e-15,0.0,0.0,2034.2275640422338,526.0617995791856,0.0
22,5.5,0.0,27.7540452431941,0.0,270.0,563.8889861233832,2030.0229055116783,0.0,859.1644053705506,0.0,160.0,3496.671732015645,0.0,0.0,1.5987211554602254e-14,0.0,0.0,2079.8396490271243,520.3767972579035,0.0
