time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,45.17368538898489,1436.3380937521035,187.09372685035592,680.7287680530651,105.96566990327592,0.0,2610.455225552271,0.0,0.0,-1.4988010832439613e-15,0.0,0.0,1125.3372042012281,834.2226690683834,0.0
1,0.25,0.0,179.83340272871914,0.0,405.0,26.965379106259324,1574.0332538275256,271.8790749385018,430.7482766368323,95.70600215060804,25.242457530714205,2569.741041461722,0.0,0.0,1.2989609388114332e-14,0.0,0.0,1099.6515264892184,845.9092623584521,0.0
2,0.5,0.0,127.43650150836024,0.0,405.0,70.52340303552361,1410.667779300269,197.54275645360258,712.8031273505677,0.0,0.0,2378.332782305995,0.0,0.0,-1.3600232051658168e-14,0.0,0.0,1132.840611913726,880.6217721695693,0.0
3,0.75,0.0,0.0,0.0,405.0,82.26222673364997,1788.022336649941,26.24759682671715,1080.3370429637832,0.0,0.0,2631.4618754031803,0.0,0.0,0.568175139107273,23.83296004073766,0.0,1274.830603265414,917.7175507188078,0.0
4,1.0,0.0,0.0,0.0,405.0,56.34311263976565,1254.757672805935,82.25721169910445,850.1419648810798,127.34312371252368,0.0,2602.6028498445485,0.0,0.0,6.106226635438361e-16,0.0,0.0,1244.055597272331,954.8043256693742,0.0
5,1.25,0.0,14.018049446548986,0.0,405.0,129.53177446367667,1487.222799719094,0.6854379322539046,697.1195613477778,41.83614187482148,0.0,2558.0402647912356,0.0,0.0,3.197442310920451e-14,0.0,0.0,1239.27323452167,991.8820992065517,0.0
6,1.5,0.0,0.0,0.0,405.0,134.24285063295017,1673.4969102262373,57.23940139642566,696.5634920820512,0.0,0.0,2576.3558544480934,0.0,0.0,1.8318679906315083e-14,0.0,0.0,1303.2594046690306,1019.970748459711,0.0
7,1.75,0.0,10.562438705196314,0.0,405.0,116.51141114542231,1618.1868672690139,0.0,714.9434665904728,0.0,0.0,2559.1275211140187,0.0,0.0,-7.882583474838611e-15,0.0,0.0,1358.349121219795,1032.0255400857247,0.0
8,2.0,0.0,391.8395822661419,0.0,405.0,165.44533492697215,1567.9213211970605,220.0,913.0399675916701,0.0,0.0,2585.327815152159,0.0,0.0,5.773159728050814e-15,0.0,0.0,1409.0423891626044,1050.4298129845342,0.0
9,2.25,0.0,131.49128052677696,0.0,405.0,114.03428730719442,1551.8713431640538,0.0,963.6138155703734,0.0,0.0,2589.9146762646883,0.0,0.0,29.162528484951675,95.01771691093543,0.0,1464.2621336223626,1068.8296189414568,0.0
10,2.5,0.0,121.36122098090598,0.0,405.0,159.17857463411502,1511.9715733327603,0.0,985.1755020470532,0.0,0.0,2691.2487815210998,0.0,0.0,53.1888483109311,587.381012959422,0.0,1503.8378373906232,1087.2249590406736,0.0
11,2.75,0.0,150.37601743795835,0.0,405.0,190.24663344506956,1568.7507744894992,0.0,870.70903227202,0.0,0.0,2781.1173182664465,0.0,0.0,26.36029223428822,115.87010115471165,0.0,1508.1415548073867,1105.6158343661027,0.0
12,3.0,0.0,97.63509976492907,0.0,405.0,209.92273989245544,1611.056374527746,0.0,886.0396246504564,0.0,0.0,2818.210942528885,0.0,0.0,72.01270781474207,497.3156302089937,0.0,1534.9541329482022,1124.0022460014,0.0
13,3.25,0.0,121.87418602146187,0.0,405.0,187.72604208244573,1688.8399522745985,0.0,825.4710836559224,0.0,0.0,2812.220247708072,0.0,0.0,48.43684507235945,137.9131919510711,0.0,1556.1174390016486,1142.3841950299568,0.0
14,3.5,0.0,0.0,0.0,405.0,225.45246113183453,1393.646568845951,136.03933460587865,709.1869941765038,0.0,25.304400802877907,2846.113482456553,0.0,0.0,34.42063298066036,99.89174555829403,0.0,1566.5031737837066,1135.3246331068938,0.0
15,3.75,0.0,150.52798096642815,0.0,405.0,235.1291075873146,1556.6882654210792,0.0,1036.1295828369084,0.0,0.0,2948.95682361267,0.0,0.0,50.12783997671667,391.13039200765456,0.0,1592.7141168544556,1139.6107560252249,0.0
16,4.0,0.0,0.0,0.0,405.0,285.1863803659495,1343.6122521027714,312.30225902677347,440.5882508675788,135.0,14.899490904390916,3078.565797271579,141.9771640041151,0.0,-2.7533531010703882e-14,0.0,0.0,1556.4779881727711,1135.3406758311994,0.0
17,4.25,0.0,0.0,0.0,405.0,278.52467170933284,1148.9821946948018,28.83275628561492,1020.4524731558956,121.14959063329079,0.0,3135.8882532038533,132.9465667249171,0.0,26.214992974586117,91.50454457825973,0.0,1523.848077498367,1135.0651147781314,0.0
18,4.5,0.0,54.56484940539826,0.0,405.0,285.10511470270546,1298.8793501420068,0.0,1101.6998998451247,8.729851156137414,0.0,3044.849366440576,0.0,0.0,53.89067198356637,213.97459816956592,0.0,1520.2596219849652,1134.7896206070977,0.0
19,4.75,0.0,0.0,0.0,405.0,373.3898721788578,1296.8616163370505,4.634621807998485,828.6306151281655,132.94663513391515,0.0,3274.1010573130498,232.6376967270627,0.0,54.61745396276443,173.4033912632587,0.0,1484.6169164566295,1134.5141933018654,0.0
20,5.0,0.0,0.0,0.0,405.0,375.46400709639477,1250.4954066344685,50.168031284615225,915.3040188727867,118.8967772006915,0.0,3169.504300392071,54.17605930311419,0.0,35.74551395727018,118.04254184902281,0.0,1452.6313817911387,1134.2388328462048,0.0
21,5.25,0.0,0.0,0.0,405.0,388.5755942828193,1262.3378756187515,176.29579750740697,887.691301077699,135.0,38.738045824544784,3361.4704439698066,67.83182965858492,0.0,61.325335189677354,148.1445860037326,0.0,1416.5180205422573,1123.5806530979871,0.0
22,5.5,0.0,0.0,0.0,405.0,414.7295920408712,1040.0179538736825,23.094333874849937,1000.0679956305783,105.06208557138106,0.0,3124.196209026907,136.22424803554406,0.0,49.03788241942208,303.25516866582603,0.0,1388.1625717946038,1123.307946346115,1301.6344235076847
23,5.75,0.0,0.0,0.0,405.0,492.6455961056137,1276.389824068528,210.1187507715063,706.6974129408079,135.0,21.67113980516571,3305.6067169812527,58.08399328963088,0.0,-5.329070518200751e-15,0.0,0.0,1352.105710515512,1117.226830626168,0.0
24,6.0,0.0,0.0,0.0,405.0,477.5202126348579,1172.862886446766,138.88803720700895,756.0213994755053,135.0,0.0,3093.9627172047435,8.67018144060539,0.0,46.91919110642621,94.84837642355501,0.0,1316.0804491926333,1116.9556660246376,0.0
25,6.25,0.0,36.85101546836532,0.0,405.0,597.2536452088482,1432.403979328128,31.5212810518791,540.0548697036646,135.0,49.88754804670114,3214.9849040201234,60.71459614926769,0.0,-1.0658141036401503e-14,0.0,0.0,1280.0867601320083,1103.3133008397713,0.0
26,6.5,0.0,289.321170940043,0.0,405.0,487.44684347391274,1040.6577732660257,373.39895060351625,998.4356531964585,129.55061701119675,0.0,3150.2213985894264,5.052731978359162,0.0,99.91855032161507,146.3715934579709,0.0,1245.530971688413,1103.0455132219085,0.0
27,6.75,0.0,0.0,0.0,405.0,625.7665055479903,1193.0970155457853,34.59156583357276,723.1656555720475,135.0,11.375098144227778,3263.1993595955228,135.2035189518989,0.0,1.7763568394002505e-15,0.0,0.0,1209.5991116478658,1099.7289442730134,0.0
28,7.0,0.0,47.503965191458235,0.0,405.0,662.958628417528,1198.184691458436,0.0,764.8586690248917,70.84475289132101,0.0,3128.2583818565613,73.91560525584268,0.0,28.230418135269865,37.020853511295385,0.0,1190.2556840484308,1099.4620266222819,0.0
29,7.25,0.0,77.55730632795192,0.0,405.0,682.7806121414635,966.9879271032175,58.218092836140215,1013.6070437749102,0.0,0.0,3084.3286436671096,35.292274139329976,0.0,-7.105427357601002e-15,0.0,0.0,1189.212553111248,1099.195173755725,0.0
30,7.5,0.0,108.98734944601904,0.0,405.0,714.9572905561674,963.6861299011853,0.0,1196.5377156985599,0.0,0.0,3244.0677277456484,74.4014489716556,0.0,72.28213960157586,63.69334133567668,0.0,1188.5402629535988,1098.9283856576192,0.0
31,7.75,0.0,161.96318983769189,0.0,405.0,694.0556694630632,806.7868521207982,0.0,1200.0,0.0,0.0,3014.977948760432,71.09861701426223,0.0,128.19384386937398,254.35890019874756,0.0,1187.4986353982845,1098.661662312244,0.0
32,8.0,0.0,25.327046327065915,0.0,405.0,854.6538473688661,774.5726225664515,0.0,732.7703358690404,25.492596287665855,4.346859916595903,3035.0689495281817,263.5597338466278,0.0,13.007277136062585,0.0,0.0,1179.8788884779183,1097.2299229529422,0.0
33,8.25,0.0,123.52989190208046,0.0,405.0,857.1699884717918,769.6623295665537,0.0,1045.3350847184536,12.427393358570669,0.0,3010.2460549748153,44.18115076152574,0.0,101.96337734478999,98.8190591605996,0.0,1175.6376372983411,1096.9636118452167,0.0
34,8.5,0.0,121.27198955887982,0.0,405.0,1011.697711492412,631.9766440646371,36.05306766464392,664.6639174332549,92.70054062123693,0.0,2827.8278251957454,107.00793347844034,0.0,3.552713678800501e-15,0.0,0.0,1150.6835147476095,1096.6973653744506,0.0
35,8.75,0.0,68.91008285749464,0.0,405.0,966.5095286195328,886.817497078745,0.0,703.455984542707,7.251784337429797,7.250463383668659,3035.3023391810843,127.92716407649573,0.0,101.63305516541476,35.078891839036345,0.0,1147.803551649991,1094.4878553557023,0.0
36,9.0,0.0,139.545633820666,0.0,405.0,904.9156384522479,633.344275604724,0.0,1166.2368704736884,0.0,16.921899924422988,2946.5652960847615,7.112626100401812,0.0,222.42474145473892,118.91078933708903,0.0,1158.2817291733602,1089.6866645257228,0.0
37,9.25,0.0,118.60313255499753,0.0,405.0,1049.2679423243837,933.9482419070351,0.0,702.342057261863,54.98375848808003,0.0,2891.938867426364,0.0,0.0,118.5320279680929,19.812281549604087,0.0,1175.7704537868194,1089.4221842589773,0.0
38,9.5,0.0,51.547010852322856,0.0,405.0,991.0969474007226,669.717355207146,0.0,627.4291388648853,0.0,76.48873329729219,2716.0857392533476,0.0,0.0,115.51866472631585,148.52048991653155,0.0,1175.2484489965375,1068.656635749351,0.0
39,9.75,0.0,136.04770686720852,0.0,405.0,1131.193083814949,679.6646983218275,0.0,850.1070552350011,0.0,0.0,2887.9413044729936,0.0,0.0,55.04229361727387,0.0,0.0,1184.3840306203283,1068.3972597275242,0.0
40,10.0,0.0,124.26976523003665,0.0,405.0,1059.7852830430081,692.6382732449327,0.0,810.0190380857005,27.49672037873559,0.0,2823.7751205013838,0.0,0.0,218.4313730660615,177.72861523156456,0.0,1187.606527188632,1068.1379466594271,0.0
41,10.25,0.0,137.75074860553687,0.0,405.0,1000.4611081929916,646.8627274248905,0.0,840.9812100098526,0.0,0.0,2738.8703668915487,0.0,0.0,263.6128894983366,87.95398841422538,0.0,1190.6061744341519,1067.8786965297797,0.0
42,10.5,0.0,134.07849448006823,0.0,405.0,1176.3582238493505,410.08273196802384,0.0,636.0500515756352,83.14264822290723,0.0,2529.9058927574138,0.0,0.0,86.13736942849636,55.10792965151862,0.0,1179.4029565062092,1067.6195093233061,1162.4480729023794
43,10.75,0.0,125.61893060200674,0.0,405.0,1116.9282707335644,606.3898853815817,0.0,771.5733922935224,0.0,0.0,2546.2674971320885,0.0,0.0,232.05547680115595,115.28967771062523,0.0,1233.5868281709688,1067.3603850247341,0.0
44,11.0,0.0,139.5141704056769,0.0,405.0,1064.1476959081479,427.65847845357723,0.0,815.9403971420085,37.25999740759735,0.0,2522.7749650716005,0.0,0.0,284.0526680995861,167.9934668673678,0.0,1244.1329083874627,1067.1013236187955,0.0
45,11.25,0.0,106.03376721421135,0.0,405.0,1147.4335877680303,541.7213376773951,0.0,440.7624079888294,24.8875997660343,80.0,2532.0992690705893,0.0,0.0,195.33927009680548,80.09988422501681,0.0,1237.024557036542,1045.4000743934691,0.0
46,11.5,0.0,174.2059809553305,0.0,405.0,1212.631626667219,759.2015983986181,0.0,444.498081591176,21.81221191214938,0.0,2533.937537613832,0.0,0.0,218.99342383268234,146.21362358088282,0.0,1263.0050585486845,1045.1463430232209,0.0
47,11.75,0.0,271.13769827138657,0.0,405.0,1069.7961414171386,787.2770985551095,0.0,727.8407976694359,0.0,0.0,2564.1406127199393,0.0,0.0,325.8262373420565,110.8774787528871,0.0,1299.3473159457417,1044.8926732366763,0.0
48,12.0,0.0,136.40591011009138,0.0,405.0,1173.8250999899442,848.4253385188185,0.0,457.34880700818735,0.0,0.0,2593.7106969836,0.0,0.0,232.62259687831806,102.19689567932248,0.0,1335.6206488903817,1044.639065018888,0.0
49,12.25,0.0,225.52867761155278,0.0,405.0,1170.3857564511059,657.1014628686113,0.0,565.8208339604018,0.0,0.0,2390.5659017992684,0.0,0.0,243.69426382188422,212.4418173463337,0.0,1378.577949959861,1044.3855183549126,0.0
50,12.5,0.0,469.3947653894012,0.0,405.0,1066.2659226118374,994.7079987789152,0.0,603.0405291739277,0.0,0.0,2329.619685175279,0.0,0.0,355.07501134577205,205.4627431159669,0.0,1442.75744078681,1044.1320332298105,0.0
51,12.75,0.0,435.77646347396677,0.0,405.0,1186.680285401943,746.9577286511102,0.0,722.2233243398692,0.0,0.0,2403.3009120532543,0.0,0.0,209.50223444025883,101.2001786830669,0.0,1495.203892128377,1043.878609628645,0.0
