time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,62.08244322205932,2001.5588511672709,0.0,646.463926079819,0.0,44.60830754268311,2963.111147267574,0.0,0.0,8.548717289613705e-15,0.0,0.0,3227.458757436326,2574.298640723682,-4.547473508864641e-13
1,0.25,0.0,0.0,0.0,405.0,58.18337880526189,2078.5627826808736,0.0,306.8100742832473,0.0,177.38939984942346,2857.199707606103,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,3249.914713342896,2534.1703601138406,0.0
2,0.5,0.0,0.0,0.0,405.0,66.56941448390721,2215.0040513868958,0.0,722.1253620765395,0.0,0.0,2995.5076404762694,0.0,0.0,7.327471962526033e-15,0.0,0.0,3317.2760174737546,2551.9603666787393,0.0
3,0.75,0.0,42.84718840298482,0.0,405.0,70.51020391670839,1906.7291387628516,0.0,692.8761663611273,5.329662388060434,240.0,3036.842598710827,0.0,0.0,7.771561172376096e-16,0.0,0.0,3344.2418791980886,2505.417550552973,0.0
4,1.0,0.0,228.2470132131268,0.0,405.0,109.24508305574608,1919.784558335463,0.0,797.7371879338561,52.67814926229926,186.6506260237003,2942.9920914981913,0.0,0.0,5.551115123125783e-16,0.0,0.0,3371.262933203599,2473.1897496784686,710.3279926770699
5,1.25,0.0,341.3399614235597,0.0,405.0,125.5722984875783,2310.3234822129834,0.0,993.4746195596372,0.0,85.66035942262076,2931.6914356225343,0.0,0.0,-1.2212453270876722e-15,0.0,0.0,3490.89484633968,2468.0411787873345,710.3279926770697
6,1.5,0.0,278.8356582670146,0.0,405.0,159.55881510676906,2327.6070441040742,0.0,932.4786443694178,0.0,0.0,3020.0514404546566,0.0,0.0,1.3655743202889425e-14,0.0,0.0,3582.9987943244764,2485.853751045675,0.0
7,1.75,0.0,274.7521249857143,0.0,405.0,113.9611671960091,2697.476614664136,0.0,1164.7206794675867,0.0,0.0,3016.401747842549,0.0,0.0,0.0323437289034898,0.0,0.0,3765.7496760068675,2540.969761215734,710.3279926770697
8,2.0,0.0,355.1898771633505,0.0,405.0,131.01798695659062,2506.514252824549,0.0,1186.5504153775194,0.0,10.892906305184425,2995.6529311381646,0.0,0.0,-1.5654144647214707e-14,0.0,0.0,3923.561534194352,2571.7412895131256,0.0
9,2.25,0.0,310.1616601867703,0.0,405.0,220.34632456399956,2357.1438956080447,0.0,779.0789106032138,0.0,94.6879931682201,3085.854944045152,0.0,0.0,1.9095836023552692e-14,0.0,0.0,4017.9185336916617,2545.4846713040884,0.0
10,2.5,0.0,231.1725136404609,0.0,405.0,265.0894738657627,2237.2105783842762,0.0,816.7453170269464,0.0,0.0,3140.3228111878198,0.0,0.0,2.220446049250313e-16,0.0,0.0,4087.852002896027,2544.6160589063356,0.0
11,2.75,0.0,455.51909576928665,0.0,405.0,223.9536579135869,2513.4561556735853,0.0,1440.0,0.0,0.0,3200.0549495257255,0.0,0.0,7.532036908532917,36.19734499646067,0.0,4250.740065932662,2581.057259123233,0.0
12,3.0,0.0,255.16879386633553,0.0,405.0,299.19986486499226,2203.0956517702043,0.0,1097.6312972319674,0.0,0.0,3204.2061346826413,0.0,0.0,-1.554312234475219e-14,0.0,0.0,4348.9511927684225,2595.2850080640615,710.3279926770697
