time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,184.18748930929507,0.0,0.0,42.63940217964151,2030.4488010825764,0.0,1291.7143976470322,0.0,0.0,2121.5776323466644,0.0,0.0,0.21742373545213675,340.83023574529363,0.0,1462.337027535103,1414.977626398586,0.0
1,0.25,0.0,184.2369391419848,0.0,0.0,52.21780462035089,2160.313329047792,0.0,837.8786963925003,0.0,0.0,2051.9284942395216,0.0,0.0,8.774840140874511,154.59229362555305,0.0,1621.7497881385543,1437.6568876978972,0.0
2,0.5,0.0,196.72756504325588,0.0,0.0,63.896573052881465,2223.392645455141,0.0,570.0974448195719,0.0,8.93868888104641,2100.966076335481,0.0,0.0,2.2950391587173158e-14,0.0,0.0,1712.8782939913274,1470.2089873452987,0.0
3,0.75,0.0,256.13845508565805,0.0,0.0,77.7709447869454,1821.9865959967647,0.0,993.4461451209604,0.0,0.0,2137.4566760471453,0.0,0.0,-1.554312234475219e-14,0.0,0.0,1802.6920977554257,1490.181087987273,0.0
4,1.0,0.0,259.95470860066905,0.0,0.0,71.19322513125827,1562.1770297131395,0.0,1270.0336752276974,0.0,0.0,2191.3505139156123,0.0,0.0,-8.548717289613705e-15,0.0,0.0,1880.8640192333037,1510.7769480103866,0.0
5,1.25,0.0,270.0251282421059,0.0,0.0,74.74589853114036,1707.2594593161516,0.0,699.4446425252631,136.60433256121206,0.0,2107.3012562093095,0.0,0.0,0.8319468428985133,27.099202320953793,0.0,1861.2830917631657,1543.6001371827533,0.0
6,1.5,0.0,345.81709976055004,0.0,0.0,104.25344108939339,1636.0974704315013,0.0,1067.2760669604397,74.97105102290462,0.0,2165.333072543096,0.0,0.0,3.6256050170933003,61.014273706424504,0.0,1903.0763992458444,1561.413600753049,0.0
7,1.75,0.0,337.90920709440917,0.0,0.0,181.0828116730528,1647.6785621488596,0.0,561.4142685112853,95.09248591714315,0.0,2086.1782798557174,0.0,0.0,-1.5931700403370996e-14,0.0,0.0,1886.4985612552375,1560.8924700929736,0.0
8,2.0,0.0,334.2230225395409,0.0,0.0,189.91419373872782,1849.2486047103905,0.0,674.718216282117,82.93591199889154,0.0,2260.9721965930444,0.0,0.0,-4.884981308350689e-15,0.0,0.0,1896.1522225910448,1569.7137896707607,0.0
9,2.25,0.0,346.0200493903666,0.0,0.0,208.57712786879432,1726.5106985460122,0.0,971.3738619000982,38.713380937671374,0.0,2257.7891460157643,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,1946.6841317752019,1581.663698677293,0.0
10,2.5,0.0,347.746163562637,0.0,0.0,172.93504597674158,1602.9383178342773,0.0,1140.5932349855277,34.94930862573787,0.0,2274.802025168542,0.0,0.0,22.40328082958234,298.1025240182573,0.0,2001.5486878912227,1587.1964867454906,0.0
11,2.75,0.0,346.08586844617236,0.0,0.0,195.55335889037417,1815.6129134034834,0.0,754.6651437103617,93.69446783388241,0.0,2304.4406389403825,0.0,0.0,33.57033039015733,228.59276902033884,0.0,1982.3527435418303,1623.9762671130907,0.0
12,3.0,0.0,352.0178260675929,0.0,0.0,236.22377870655686,1753.2507290425121,0.0,1051.7795776502528,3.848530130156696,0.0,2339.147481704261,0.0,0.0,70.04359018612664,400.29296116338395,0.0,2020.8650843961782,1660.7437720200369,0.0
13,3.25,0.0,336.8839520178766,0.0,0.0,233.94718072274648,1687.3803858403367,0.0,941.4361639197007,17.860768757224548,0.0,2365.3777282511323,0.0,0.0,60.889878407604925,341.35661826931687,0.0,2015.4629740139383,1697.4990055633343,0.0
14,3.5,0.0,340.03914381807726,0.0,0.0,261.9470715418056,1613.9497511553238,0.0,951.5170221106486,70.00991747528857,0.0,2379.0217994939894,0.0,0.0,113.64350887642333,479.62976309750474,0.0,1995.7595872418135,1734.2419718386197,0.0
15,3.75,0.0,334.9331918123743,0.0,0.0,273.3818898742004,1613.658015319765,0.0,969.4295265876187,69.68023574156427,0.0,2412.853656739774,0.0,0.0,98.67850058591156,469.49870472412925,0.0,1976.1923307556935,1770.9726749401639,0.0
16,4.0,0.0,379.1353247474646,0.0,0.0,281.0404533358367,1334.0809979018604,0.0,1454.6967377796716,0.0,0.0,2413.8476005425578,0.0,0.0,184.85480834645756,622.0722739084991,0.0,1998.2187550253905,1807.6911189608702,0.0
17,4.25,0.0,374.29364166928343,0.0,0.0,326.65028588532573,1095.4009938690542,0.0,1620.0,0.0,0.0,2427.0597631421697,0.0,0.0,153.91441062751485,472.6266699578438,0.0,2011.9654934207874,1844.397307992277,0.0
18,4.5,0.0,357.4797074956756,0.0,0.0,453.3986759481772,1225.3281427362424,0.0,1084.2594590138838,90.1498249397354,0.0,2421.6740151126414,0.0,0.0,91.84176442100522,268.03372770150673,0.0,1986.7422482438794,1856.7513481312296,0.0
19,4.75,0.0,335.3857602418867,0.0,0.0,468.1853140780572,1365.480112311285,0.0,803.4700007709421,111.00473379793107,49.86344145955978,2454.3545736389387,0.0,0.0,72.00210117754884,165.32593970368845,0.0,1953.5534986636274,1842.766841665335,0.0
