time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,227.93067583438292,0.0,270.0,30.558849386679313,557.0855437687067,0.0,341.65685533293527,0.0,0.0,881.3705726539383,0.0,0.0,8.548717289613705e-15,0.0,0.0,298.2902195190982,0.0,0.0
1,0.25,0.0,5.417971627721492,0.0,270.0,36.934890380694426,415.732964848389,0.0,234.9684693896641,0.0,0.0,922.3528817279519,0.0,0.0,8.881784197001252e-16,0.0,0.0,304.4496235743948,0.0,0.0
2,0.5,0.0,263.0865605247878,0.0,270.0,22.1606699825678,575.3189665075187,0.0,244.72262512489414,0.0,0.0,849.1157010901928,0.0,0.0,-4.440892098500626e-15,0.0,0.0,303.8093623946305,0.0,0.0
3,0.75,0.0,206.4402916189137,0.0,270.0,27.26060408883702,581.5731767874197,0.0,246.96061650859573,0.0,0.0,919.3541057659387,0.0,0.0,-8.770761894538737e-15,0.0,0.0,303.17044769174305,0.0,0.0
4,1.0,0.0,105.05021358500589,0.0,270.0,26.75552777997808,522.8337954580815,0.0,233.69459362716512,0.0,0.0,948.2337032802187,0.0,0.0,-1.6653345369377348e-15,0.0,0.0,302.5328766340756,0.0,0.0
5,1.25,0.0,246.60897804987871,0.0,270.0,24.092242926320715,491.78947167130843,122.18769987255362,270.2461844130294,0.0,0.0,931.7066208333334,0.0,0.0,4.884981308350689e-15,0.0,0.0,301.8966463959262,0.0,0.0
6,1.5,0.0,326.75572375216296,0.0,270.0,42.43936036285299,648.4694246363235,0.0,330.6208159170619,0.0,0.0,951.9514676714803,0.0,0.0,1.2601031329495527e-14,0.0,0.0,304.17555380171905,0.0,0.0
7,1.75,0.0,431.1934233012109,0.0,270.0,42.10198673998018,657.8467125248236,154.0949961802432,376.51370800345296,0.0,0.0,958.4656553612958,0.0,0.0,1.9984014443252818e-15,0.0,0.0,328.73670971647834,0.0,0.0
8,2.0,0.0,423.1935131364673,0.0,270.0,52.199487146397736,667.6320617995057,139.00944713037586,348.0950210385411,0.0,0.0,968.6920629877516,0.0,0.0,-5.10702591327572e-15,0.0,0.0,347.3724689331487,0.0,0.0
9,2.25,0.0,310.2637617681626,0.0,270.0,59.47883006143827,767.9720992025243,0.0,170.89137625383916,0.0,0.0,958.078543749639,0.0,0.0,-1.874889132835733e-14,0.0,0.0,346.6419404990335,0.0,0.0
10,2.5,0.0,253.24797001696263,0.0,270.0,71.60542396972335,629.6653700570109,160.3406824201922,129.80095895830712,0.0,0.0,1008.164465388271,0.0,0.0,1.0658141036401503e-14,0.0,0.0,345.9129483749048,0.0,0.0
11,2.75,0.0,231.64563697801015,0.0,270.0,97.81267863092866,650.3458446278025,0.0,161.00367967387265,0.0,0.0,947.5165659545937,0.0,0.0,1.9539925233402755e-14,0.0,0.0,345.18548932988426,0.0,0.0
12,3.0,0.0,0.0,0.0,270.0,61.4350618141807,493.169009924489,1.7585548118126582,216.95304085873153,0.0,0.0,1043.3156674092138,0.0,0.0,-6.661338147750939e-15,0.0,0.0,344.45956013988854,0.0,0.0
13,3.25,0.0,221.87709994729533,0.0,270.0,101.69760657086985,674.7605076021005,0.0,339.4051664457117,0.0,0.0,1074.9514146642573,0.0,0.0,-8.881784197001252e-16,0.0,0.0,363.9676630041156,0.0,0.0
14,3.5,0.0,210.98608528302458,0.0,270.0,114.76535714568203,548.3598843592013,0.0,233.97265199211702,0.0,0.0,945.5019818137822,0.0,0.0,-2.842170943040401e-14,0.0,0.0,365.61324084859945,0.0,0.0
15,3.75,0.0,224.11926283649436,0.0,270.0,130.85857730654362,716.4882400953288,41.73828733443315,177.01733986334997,0.0,0.0,1086.5325493214302,0.0,0.0,4.440892098500626e-15,0.0,0.0,370.62782365764366,0.0,0.0
16,4.0,0.0,145.20911349387526,0.0,270.0,103.5222212754476,527.9854852924706,261.2497886100889,122.14825100673158,0.0,0.0,1139.6966326908632,0.0,0.0,1.687538997430238e-14,0.0,0.0,369.8483889359235,0.0,0.0
17,4.25,0.0,252.0186009200125,0.0,270.0,143.02969996761527,772.4142691070055,0.0,226.55724747526273,0.0,0.0,1066.2655434542742,0.0,0.0,2.930988785010413e-14,0.0,0.0,390.3671189393215,0.0,0.0
18,4.5,0.0,0.0,0.0,270.0,117.79828944287885,467.81519496027823,17.239279282814195,247.3403587810971,0.0,0.0,1120.1931224670684,0.0,0.0,3.552713678800501e-15,0.0,0.0,389.54617224482763,0.0,0.0
19,4.75,0.0,227.58147467668076,0.0,270.0,133.22833524542224,631.731562341822,0.0,319.7025475944587,0.0,0.0,1127.0809705050222,0.0,0.0,6.217248937900877e-15,0.0,0.0,388.72695201099737,0.0,0.0
20,5.0,0.0,116.97499195432559,0.0,270.0,122.60237148288348,694.1409834108524,0.0,162.45124569255427,0.0,0.0,1132.2196086319645,0.0,0.0,3.019806626980426e-14,0.0,0.0,387.9094546070634,0.0,0.0
21,5.25,0.0,229.2167816887685,0.0,270.0,147.62371096952933,761.5740842542193,0.0,315.83614949319565,0.0,0.0,1176.002609067734,0.0,0.0,-8.881784197001252e-16,0.0,0.0,407.5033829883308,0.0,0.0
22,5.5,0.0,379.73838430496266,0.0,270.0,189.67134900726077,712.2724224182829,0.0,322.4767497977287,0.0,0.0,1090.5608266055278,0.0,0.0,1.509903313490213e-14,0.0,0.0,412.1277915088317,0.0,0.0
23,5.75,0.0,279.88744168675714,0.0,270.0,191.82309808716798,641.5167383477988,71.23312668437373,297.3486246651348,0.0,0.0,1192.0341460977181,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,411.26108186108394,0.0,0.0
