time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,382.73970022067545,0.0,540.0,42.611766132145505,1787.3413324615794,0.0,524.903488739893,126.41192677656103,0.0,2303.8276825356747,0.0,0.0,8.659739592076221e-15,0.0,0.0,940.7600333550372,1301.429204370598,0.0
1,0.25,0.0,447.7643912574835,0.0,540.0,46.52671592345092,1647.2721705377592,127.68708810592807,580.2492940527616,59.16456700877218,0.0,2276.2440456968793,0.0,0.0,-1.0602629885170245e-14,0.0,0.0,933.9503180784857,1356.5254452015379,0.0
2,0.5,0.0,390.15356892266374,0.0,540.0,62.95745408520145,1672.1824086537379,0.0,645.3243100498778,83.4618411521923,0.0,2198.9015810818714,0.0,0.0,-2.6756374893466273e-14,0.0,0.0,954.0180500841875,1411.5849376777296,0.0
3,0.75,0.0,390.1257691839424,0.0,540.0,30.06553773946507,1893.802628203367,0.0,786.1461530795182,0.5717359602186889,0.0,2271.044327970472,0.0,0.0,-7.549516567451064e-15,1.8780365098710092,0.0,1037.6011476533936,1466.607706309767,0.0
4,1.0,0.0,372.98910037177586,0.0,540.0,45.70842483460699,1675.972503380541,0.0,839.6814273781679,24.538081976168186,0.0,2400.438166812405,0.0,0.0,0.5937607217525396,40.004257294454774,0.0,1063.3246757677296,1516.3704629259696,0.0
5,1.25,0.0,550.107648899619,0.0,540.0,36.056530661499345,1592.9783095819769,0.0,793.0630481694233,121.43766323119719,0.0,2298.560650967821,0.0,0.0,0.9262858410925796,298.99739774945033,0.0,1049.4279901563284,1552.6685831000336,0.0
6,1.5,0.0,703.4046300092058,0.0,540.0,73.2388911173716,1716.0705506107138,220.0,572.4208852321121,41.06028920886084,0.0,2299.3859861598526,0.0,0.0,37.41736269266221,422.52443581240806,0.0,1038.4130814262007,1588.942492979952,0.0
7,1.75,0.0,548.3072272739017,0.0,540.0,86.01195231144322,1724.8213331984248,0.0,734.6811438771354,48.47016322072253,0.0,2425.677365333824,0.0,0.0,17.89399509233583,168.7031905774137,0.0,1025.4764228168403,1625.1922087136224,1217.7698566281424
8,2.0,0.0,577.2768206736622,0.0,540.0,112.20482062154056,1823.570530740118,0.0,792.8601260998277,0.0,0.0,2414.8765489887433,0.0,0.0,30.620721662943815,366.6771135815353,0.0,1053.1562793983892,1661.4177464381728,0.0
9,2.25,0.0,481.33598825562075,0.0,540.0,126.65944348366746,2085.4078191250146,16.60013548931584,356.1410194370229,7.524234037339127,0.0,2490.996663316739,0.0,0.0,12.89721641203603,19.739891436976762,0.0,1050.8541412770685,1697.6191222799673,0.0
