time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.19738531830814,0.0,135.0,2.562608278869533,186.25253782908374,1.3766765505351941e-14,0.0,0.0,0.0,0.0,90.0,0.0,210.9591308575043,80.0,0.0,375.52167399219934,0.0,0.0,0.0
0,0.0,R1Z2,123.9963225172726,0.0,0.0,0.2510478088403545,161.62475814328675,9.936496070395151e-15,0.0,0.0,38.053502269337415,0.0,90.0,0.0,250.66197599153168,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,148.23898371246705,0.0,0.0,2.3701777857761357,88.9089137177851,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,75.33007155676599,0.0,0.0,0.0,35.47174064919916,0.0,0.0,0.0,76.10700453867483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,65.5772094858498,0.0,0.0,3.414027696149617,75.66245029465466,0.0,0.0,0.0,38.053502269337415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,96.21563296243818,0.0,0.0,3.7811452226341515,54.54513009034539,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,0.0,110.03707018911875,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,102.99934844077671,0.0,0.0,3.1598430809426077,210.3707157403141,-6.661338147750939e-15,0.0,0.0,38.053502269337415,0.0,45.0,0.0,124.02219145956526,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,120.37262702620247,0.0,0.0,2.977812978590883,17.715773878677005,0.0,0.0,0.0,76.10700453867483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,119.34361164968162,0.0,0.0,3.0777607718524536,34.358573000940815,1.7763568394002505e-15,0.0,0.0,38.053502269337415,0.0,58.415349658432795,0.0,252.69284713256852,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,99.30442781258422,0.0,0.0,5.215240818209935,110.4179676024665,-6.217248937900877e-15,0.0,0.0,38.053502269337415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,93.4352763011565,0.0,135.0,0.0,23.295165471696116,0.0,0.0,0.0,38.053502269337415,0.0,0.0,0.0,171.7520033150752,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,79.16741371090382,0.0,135.0,0.0,79.15833728478295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.29874556353747,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,99.62639044623135,0.0,0.0,2.397636729954854,135.53128217091245,-1.2878587085651816e-14,0.0,0.0,0.0,0.0,90.0,0.0,241.97647935767944,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,111.47830137280657,0.0,135.0,0.0,151.45010292449996,0.0,0.0,0.0,0.0,0.0,90.0,0.0,232.3317039970592,80.0,0.0,394.10156752246866,0.0,0.0,0.0
1,0.25,R1Z2,133.61753989023146,0.0,0.0,5.810734489444286,125.61806191199116,-8.881784197001252e-15,0.0,0.0,32.619172717234406,0.0,75.13392133324139,0.0,268.4338294816365,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,132.70727232553986,0.0,0.0,12.779150068993104,100.60259899276348,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,65.59998424074878,0.0,0.0,0.628283020338742,40.675824463574514,-2.220446049250313e-16,0.0,0.0,65.23834543446881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,83.02032434767915,0.0,0.0,4.924105244554568,208.7175507230549,7.105427357601002e-15,0.0,0.0,32.619172717234406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
