time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,61.169690835074526,1785.655076350641,390.6008072998044,946.8984996298097,360.0,160.0,3197.201198335759,0.0,0.0,2.853273173286652e-14,0.0,0.0,2601.0185101120906,2294.2216301277886,0.0
1,0.25,0.0,0.0,0.0,270.0,86.14551432492495,1953.8986782215527,434.35164855091665,910.895082003952,173.83475786984673,160.0,3258.313500425908,0.0,0.0,6.52811138479592e-14,0.0,0.0,2678.1879783052837,2288.249623686551,0.0
2,0.5,0.0,0.0,0.0,270.0,30.360732915175365,1833.9298188407022,439.1579463714141,721.9350394057288,344.5726933609455,160.0,3270.0438419790994,0.0,0.0,2.220446049250313e-16,0.0,0.0,2673.047337947953,2271.438563470105,0.0
3,0.75,0.0,0.0,0.0,270.0,88.37499562931646,1670.7149074785605,300.393675627754,934.5964041762203,286.9682608661293,160.0,3210.46647080223,0.0,0.0,9.325873406851315e-15,0.0,0.0,2671.413951659359,2260.9424706003415,0.0
4,1.0,0.0,0.0,0.0,270.0,60.4228685080151,1453.908848751913,575.9939401901663,887.6885625622597,505.1917843472332,160.0,3393.206004359589,0.0,0.0,3.885780586188048e-16,0.0,0.0,2608.7563867564363,2254.976223207699,0.0
5,1.25,0.0,0.0,0.0,270.0,128.06487289425803,1710.4143425176774,108.08315541626308,1162.588150182063,287.71358823460605,160.0,3310.9932262891957,0.0,0.0,-1.7541523789077473e-14,0.0,0.0,2606.958895131351,2248.0481622946336,0.0
6,1.5,0.0,1.3274348954906117,0.0,270.0,130.119184230739,1932.258271118879,206.15231403955937,729.2179999321952,427.0258420197057,160.0,3384.8092883335553,0.0,0.0,-2.042810365310288e-14,0.0,0.0,2566.204547824805,2230.107065948797,0.0
7,1.75,0.0,0.0,0.0,270.0,174.7499562066309,1808.2823313053905,244.7841366242522,708.5622822545045,360.0,176.97782581367264,3389.2047964417707,0.0,0.0,-1.532107773982716e-14,0.0,0.0,2542.9147265627003,2182.286103526716,0.0
8,2.0,0.0,0.0,0.0,270.0,164.76659075538703,1719.4415317993291,195.31596538946545,841.6240449229649,360.0,320.0,3411.6054088559226,0.0,0.0,-1.5765166949677223e-14,0.0,0.0,2520.948030665314,2119.3512681960747,0.0
9,2.25,0.0,0.0,0.0,270.0,180.09850004231282,1719.8235923257716,351.538565167919,347.15830401085054,408.6045002917614,320.0,3440.2233812835166,0.0,0.0,1.1324274851176597e-14,0.0,0.0,2440.034566099362,2033.215505938214,0.0
10,2.5,0.0,0.0,0.0,270.0,227.14395402826784,1989.384806434427,139.16674475613343,733.4389866539107,259.6990538189134,320.0,3442.5092806517796,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2446.187540347303,1978.8833520610672,0.0
11,2.75,0.0,0.0,0.0,270.0,205.35382855105965,1646.537235006907,117.4388343407613,977.2609756691954,360.0,280.16632555621163,3495.1949282795817,0.0,0.0,4.884981308350689e-15,0.0,0.0,2424.2875284638862,1903.8127408848545,0.0
12,3.0,0.0,32.446945067747464,0.0,270.0,263.60177444672365,1687.3070054810216,121.58942938586281,1063.4455868256036,331.4015372957392,320.0,3438.075222587962,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2410.4000561834614,1870.6059192833966,0.0
13,3.25,0.0,0.0,0.0,270.0,256.7869890086576,1978.479348159794,84.62710096029754,655.5781696179497,368.3974625876605,354.03672560433506,3524.0817162652993,0.0,0.0,8.881784197001252e-15,0.0,0.0,2386.1764006609205,1794.9368771620836,0.0
14,3.5,0.0,84.86086485699481,0.0,270.0,316.71816410063803,1845.6042097343502,48.646205903299915,784.053990379731,360.0,436.756496155173,3686.867711382807,0.0,0.0,3.552713678800501e-15,0.0,0.0,2348.6842576473528,1677.5632299293648,0.0
15,3.75,0.0,183.52323175679493,0.0,270.0,324.14260745442584,2447.7633300292687,0.0,933.8294146115061,219.9198128467538,178.93046189212095,3572.877720872567,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2366.024309085155,1689.5191833592269,0.0
16,4.0,0.0,204.7227477583672,0.0,270.0,408.938297478299,2058.042750258931,0.0,1237.4887578468981,134.50664346156364,313.1623737427949,3666.393388952253,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2407.237845360992,1649.8340059309596,0.0
17,4.25,0.0,43.26935679062983,0.0,270.0,440.1979310833166,1759.1358196835995,11.415339982819376,1001.2389232276225,315.21432024892727,371.72037562219475,3645.6987761203286,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2397.8888153992502,1577.8885243590673,0.0
18,4.5,0.0,120.4622862025594,0.0,270.0,451.9438862886883,2052.5744797053903,0.0,1093.7018848420553,250.8218698757581,281.3547340108474,3757.9617126841167,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2406.5533127840617,1539.9740377810822,0.0
19,4.75,0.0,170.43889311888066,0.0,270.0,546.1872006455937,1979.4523720199572,0.0,1097.5694097253754,359.0462464387748,195.21986762339355,3757.0362033342144,0.0,0.0,-3.907985046680551e-14,0.0,0.0,2384.9473380905833,1524.6926405377171,0.0
20,5.0,0.0,121.81368583814802,0.0,270.0,544.9724362651876,1893.3079954823995,0.0,1145.132702568564,360.0,206.82469851251165,3839.0506580941915,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2363.0895453873427,1492.1663053730074,0.0
21,5.25,0.0,241.75039877834092,0.0,270.0,624.7130657487833,1996.7169371729206,0.0,1066.30886188447,360.0,286.81165996236655,3902.035634504592,0.0,0.0,7.638334409421077e-14,0.0,0.0,2341.2468215123295,1438.531203190455,0.0
22,5.5,0.0,133.03041199821044,0.0,270.0,670.5585902237584,1977.4285707328183,0.0,958.4695660189377,317.5108991574189,288.3425854263427,3912.5447273035247,0.0,0.0,5.950795411990839e-14,0.0,0.0,2330.571355747376,1379.6530945392144,0.0
23,5.75,0.0,209.41079780640246,0.0,270.0,674.6136325483506,1923.5141004352924,0.0,1132.240484057116,343.419489546976,313.43843540722906,3990.2538207976327,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2313.38772109853,1318.1538557051624,0.0
24,6.0,0.0,536.7442188694279,0.0,270.0,728.9984796703234,1752.5765872841903,440.0,1199.006497209832,277.0373317111221,321.12524688788915,3967.070242653287,0.0,0.0,3.197442310920451e-14,0.0,0.0,2314.779428448885,1260.9868073016642,0.0
25,6.25,0.0,87.46285932778265,0.0,270.0,812.1140864943414,1670.8563534939622,0.0,897.1498137543724,360.0,409.24516829969633,3886.4453141391696,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2292.970009714224,1171.006675191526,0.0
26,6.5,0.0,195.35151353979802,0.0,270.0,869.5518538324958,1745.2177389511244,0.0,1237.796823531187,181.92362669656632,295.34481530176805,3884.4833447733436,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2320.9739468369467,1128.952825884502,0.0
27,6.75,0.0,227.54634284515248,0.0,270.0,939.5551079656303,1489.5257524571982,0.0,1440.0,322.68769144635166,327.0205624392139,4041.2427714632418,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2309.5944901590183,1078.4162627207752,0.0
28,7.0,0.0,232.5618624393635,0.0,270.0,1017.3876965295117,1655.3485305642962,63.557391558258075,755.3229513171239,360.0,358.32177040024163,3882.3770643262874,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2287.7886459364554,983.3551101241694,0.0
29,7.25,0.0,53.98026364931701,0.0,270.0,1146.859158881407,1474.2502451548294,29.994229886651596,767.3727842041437,360.0,480.0,3965.614825113575,0.0,0.0,-6.217248937900877e-14,0.0,0.0,2265.99783472868,889.2482485040506,0.0
30,7.5,0.0,262.8722741614647,0.0,270.0,1205.359231369385,1391.4281992575648,0.0,1180.9516249718047,360.0,295.72717964128725,3945.4050809290397,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2244.222046171887,841.3551058653183,0.0
31,7.75,0.0,227.3780611228065,0.0,270.0,1256.2481451449542,1418.5588904439746,0.0,1123.5396498966918,360.0,298.1873882699295,3989.5259494065554,0.0,0.0,-3.552713678800501e-14,0.0,0.0,2222.461269909415,796.1783058504973,0.0
