time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,37.30627043983916,1800.4293610264763,348.4465725873585,362.87276526247933,248.16620727892558,0.0,2752.2211765950788,0.0,0.0,-5.773159728050814e-15,0.0,0.0,974.0838122935071,1124.3884897259852,0.0
1,0.25,0.0,0.0,0.0,675.0,48.15980834267244,1669.7838283281721,241.91415282870486,410.26493493158586,415.6006728074748,0.0,2720.9819444391846,0.0,0.0,1.8133959239597546,2.4828146619770735,0.0,1020.438915260734,1123.4630730279373,0.0
2,0.5,0.0,0.0,0.0,675.0,50.687170663526736,1499.5777263275136,95.60144892982339,450.35467900683415,692.7762967760817,0.0,2743.9973217037796,0.0,0.0,1.0408340855860843e-16,0.0,0.0,984.4666915636993,1122.5384179848445,0.0
3,0.75,0.0,0.0,0.0,675.0,97.1260038603973,1360.5993351678064,14.356285021011686,616.1474437003312,609.7001036619225,0.0,2652.9291714114693,0.0,0.0,9.103828801926284e-15,29.641678844449913,0.0,971.8868636769788,1121.6145239698346,0.0
4,1.0,0.0,0.0,0.0,675.0,125.68600589328096,1462.27463379067,0.0,696.5031641273451,542.067185324908,0.0,2770.2352909821907,0.0,0.0,-1.021405182655144e-14,10.253232381928171,0.0,980.8388007282774,1120.6913903565512,0.0
5,1.25,0.0,0.0,0.0,675.0,99.05290816500553,1580.7366592143846,5.477295229947103,568.627729221127,604.2335669966691,0.0,2744.8967695899273,0.0,0.0,5.280550015368234,15.121352593500887,0.0,984.9802607993648,1119.7690165191532,0.0
6,1.5,0.0,0.0,0.0,675.0,124.29936717355838,1520.2417594356612,0.0,593.476253717533,634.5370391750438,0.0,2827.5544195017965,0.0,0.0,6.696897252228745,116.80246017114193,0.0,965.4223680753103,1118.8474018323145,0.0
7,1.75,0.0,0.0,0.0,675.0,113.69035158132336,1688.1102615219972,0.0,628.1307607547528,446.9498534166592,0.0,2831.8812272747327,0.0,0.0,3.938470540704247,5.13768653966315,0.0,998.5917301842192,1117.926545671224,0.0
8,2.0,0.0,0.0,0.0,675.0,136.0015447479164,1380.5430246786643,173.92239502560332,596.3085066961988,694.7151414847549,0.0,2888.522792781077,0.0,0.0,-9.825473767932635e-15,0.0,0.0,972.7797081112237,1117.0064474115845,0.0
9,2.25,0.0,0.0,0.0,675.0,200.74466448616514,1584.3287100769362,0.0,929.810640607348,239.51355841927023,0.0,2860.007939460241,0.0,0.0,10.625618428198448,216.37662921919565,0.0,1075.1999960266403,1116.0871064296132,0.0
