time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,10.084009977628007,639.6259826145091,61.08827205270768,253.93958453520332,172.30994302684286,0.0,1407.047792206891,0.0,0.0,6.716849298982197e-15,0.0,0.0,530.7043628494964,385.62309244217283,0.0
1,0.25,0.0,0.0,0.0,290.7857192991943,8.89060365926485,449.7451829246591,379.3342455643219,117.87647831270084,159.25295758640902,0.0,1405.88518734655,0.0,0.0,2.7755575615628914e-17,0.0,0.0,488.6300767589142,385.2846937211597,0.0
2,0.5,0.0,0.0,0.0,273.0104122671592,24.650511829742936,459.6180867233385,283.54702677296984,169.84613960449275,180.0,0.0,1444.5104793953426,53.838302197639415,0.0,8.881784197001252e-15,0.0,0.0,441.23409353621156,384.9465919577108,0.0
3,0.75,0.0,0.0,0.0,300.9495297309297,15.792803875087056,605.0468646734563,275.465737370052,213.91841360325043,6.066136165362125,0.0,1417.2394854181375,0.0,0.0,-2.5590640717609858e-14,0.0,0.0,439.02713574148515,384.60878689123507,0.0
4,1.0,0.0,0.0,0.0,270.0,40.25417842167228,562.1145676387463,309.2900612363465,199.30452023248688,65.86957843946894,0.0,1446.8329059687208,0.0,0.0,6.661338147750939e-15,0.0,0.0,421.3094550430494,384.27127826136984,0.0
5,1.25,0.0,0.0,0.0,270.0,29.86560340384816,614.5004715832289,153.64616421430333,241.99248966905844,137.30700484103625,0.0,1447.3117337114752,0.0,0.0,7.993605777301127e-15,0.0,0.0,385.0852881017367,383.93406580798086,0.0
6,1.5,0.0,0.0,0.0,290.93838570975646,34.18557424998838,685.0565956063083,128.0128791244923,188.78302881448366,50.76100619961501,0.0,1401.1515059763847,23.414036271740628,0.0,2.3314683517128287e-15,0.0,0.0,371.36441670135997,383.59714927116215,0.0
7,1.75,0.0,0.0,0.0,288.51274339629174,45.61372137034801,647.759986956656,66.18926213377641,299.66852530547976,0.0,0.0,1397.5404326315104,49.79619346895838,0.0,-1.509903313490213e-14,0.0,0.0,370.8313891458079,383.2605283912358,0.0
8,2.0,0.0,0.0,0.0,270.0,73.1927111454282,652.4001715358999,118.28168661704655,275.34372141784246,0.0,0.0,1370.1852270577963,0.0,0.0,6.217248937900877e-15,0.0,0.0,374.8847056112449,382.9242029087519,0.0
9,2.25,0.0,0.0,0.0,270.0,84.8559476194979,715.8264476442856,0.0,310.70777130386216,17.651264929130384,0.0,1421.8996759423903,46.22743613522258,0.0,-1.354472090042691e-14,0.0,0.0,375.3978974142987,382.58817256448805,0.0
