time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,26.19119404374142,0.0,540.0,23.737984294625136,2152.3232453088,0.0,1265.440559244124,55.42206252205386,0.0,3496.743140560017,0.0,0.0,6.798304133487742,160.08645870740682,0.0,1148.5552015019443,764.354356157373,1116.4794502826212
1,0.25,0.0,38.14449524721161,0.0,540.0,26.0376831175991,2165.5700316382463,0.0,1070.1721576873206,123.21678268755957,80.0,3491.852159883514,0.0,0.0,8.757902300492344,104.55601472986775,0.0,1188.421032088733,779.7029713582482,1116.4794502826212
2,0.5,0.0,41.59939868370941,0.0,540.0,54.63326031014303,2356.3057062081893,0.0,891.5502427594465,249.51685505387942,80.0,3782.4266553225734,15.182346044870204,0.0,-9.825473767932635e-15,0.0,0.0,1168.3960159271642,795.0411718031401,0.0
3,0.75,0.0,184.25551757800739,0.0,540.0,55.74072132263174,2480.5458372717194,0.0,1240.9417645321819,93.75563195200156,78.01921872359478,3805.470742978274,0.0,0.0,6.748385585577286,84.34110522067479,0.0,1221.7434481452253,810.8998696677504,0.0
4,1.0,0.0,131.82045771593852,0.0,540.0,59.99610906747115,1986.154773281104,0.0,1361.7196725608326,141.22917742015724,80.0,3752.0249423979303,0.0,0.0,3.59616581892659,241.9623619156329,0.0,1211.7228831978969,826.2169015525413,0.0
5,1.25,0.0,156.02455824308225,0.0,540.0,79.85013619904177,2060.457091430179,0.0,1285.9203672803187,0.0,50.22914400996574,3575.4946670173135,0.0,0.0,11.54931859202118,481.6578194579629,0.0,1238.8755412618532,849.5029670820528,0.0
6,1.5,0.0,191.7595208574122,0.0,540.0,106.31628904702731,1946.395794776579,0.0,1230.3188102775625,203.59648593189013,80.0,3748.193259526518,42.776366622150604,1.4722278842697705,19.134886138812856,350.08635018242,0.0,1194.7559869231527,864.7938049529523,0.0
7,1.75,0.0,165.12222260460624,0.0,540.0,114.90099319761717,2112.5173889348785,0.0,1362.7719719760412,10.539766947702986,0.0,3674.0009513545306,0.0,0.0,18.465002806505957,493.6774700601732,0.0,1223.1173207589204,901.5165179692547,1116.4794502826214
8,2.0,0.0,206.90972979924177,0.0,540.0,133.44250983533544,2072.191173137661,0.0,1182.5855542364038,220.84320641700143,80.0,3767.740089199843,0.0,0.0,20.799369803829553,263.80632343081055,0.0,1184.7951126969149,916.7720622040019,0.0
9,2.25,0.0,208.83084343891733,0.0,540.0,181.03979495888194,1895.932201242757,0.0,1451.1666794631328,0.0,38.91431705195508,3731.5690827750946,0.0,0.0,35.73384182422721,525.3567430492794,0.0,1183.9571537916988,943.0293737585279,0.0
