time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,35.535638354103675,2004.5848720810832,669.6806939843559,496.5916912829158,150.44696321858706,0.0,3862.5505975682368,132.07902025413392,3.6317183930568007,-1.3850032232198828e-14,0.0,0.0,3212.825582110511,1320.6217003698334,0.0
1,0.25,0.0,0.0,0.0,540.0,33.61826853971574,2200.7173819624586,494.92393558860067,672.4734123266086,17.834244381046034,0.0,3720.6508007284156,0.0,0.0,1.4224732503009818e-14,0.0,0.0,3240.2430650032857,1338.955751896939,0.0
2,0.5,0.0,0.0,0.0,540.0,74.42982693663888,2170.7528098238777,401.2187787186614,683.3196581157257,146.76861827754456,0.0,3829.649971700455,0.0,0.0,1.7208456881689926e-14,0.0,0.0,3220.672879180351,1357.285351088494,0.0
3,0.75,0.0,197.65920884966067,0.0,540.0,66.57030181311414,1938.5581379258117,682.4475145802213,666.4436723606696,90.0,0.0,3692.5303988525357,83.1015791413038,0.0,-8.271161533457416e-15,0.0,0.0,3216.7908112608984,1373.0190489148156,0.0
4,1.0,0.0,0.0,0.0,540.0,107.32363729543488,2073.9494563849685,311.09413598463027,625.3519371026263,90.0,0.0,3831.495350859221,143.10505264261525,0.0,-4.6074255521944e-15,0.0,0.0,3201.6781141836846,1372.685617893612,0.0
5,1.25,0.0,179.4897759168298,0.0,540.0,74.5440484094041,2050.8409043753704,517.6569281949131,601.8613930897385,135.51703774380871,0.0,3809.6623237737203,68.73178787731518,0.0,-1.354472090042691e-14,0.0,0.0,3160.5680673508054,1372.352267844516,0.0
6,1.5,0.0,155.20800397896545,0.0,540.0,133.1188156131408,2114.4209895402964,367.02097197176124,621.5032455808953,166.630990802186,0.0,3999.458208989435,158.9487824551411,53.02241700497957,3.397282455352979e-14,0.0,0.0,3111.0829978796355,1372.0189987478636,0.0
7,1.75,0.0,0.0,0.0,540.0,155.46039184883324,2184.4604621600083,309.9209150074795,752.38410961402,108.10762602075232,0.0,4025.9789911726148,0.21889932565397885,0.0,3.1308289294429414e-14,0.0,0.0,3082.9487878007853,1371.9319399190047,0.0
8,2.0,0.0,0.0,0.0,540.0,177.5393151709466,2047.261039929105,151.09591840057828,714.4330511371721,149.39625829077067,0.0,3884.2246979914075,95.6479042943997,8.851210768434981,-3.241851231905457e-14,0.0,0.0,3038.2404002136927,1371.5987728969517,0.0
9,2.25,0.0,47.215038113845466,0.0,540.0,200.31845627095004,2244.3880926421607,149.41169307654914,806.522041745063,4.222388952927531,0.0,3832.811853898671,0.0,0.0,1.3988810110276972e-14,0.0,0.0,3047.886774512061,1371.2656867828953,0.0
10,2.5,0.0,0.0,0.0,540.0,177.8654126139707,1986.140535201832,452.35809701724645,653.4221862496718,140.38124654579318,0.0,3987.733531457745,57.88832803228269,0.0,-2.6867397195928788e-14,0.0,0.0,3010.3565115198626,1370.9326815571872,0.0
11,2.75,0.0,97.74625924605324,0.0,540.0,194.14896600866294,2261.5700410301833,233.53314072688786,983.2717444840174,33.08526887766554,0.0,4096.296178063641,23.119963677583304,0.0,4.440892098500626e-16,0.0,0.0,3014.4917721456927,1370.599757200184,0.0
12,3.0,0.0,281.220399286597,0.0,540.0,345.0042179407876,2549.542472316105,30.115159506823204,748.8413052350732,89.03366432268024,0.0,4032.134631450549,59.98883634027111,0.0,-1.687538997430238e-14,0.0,0.0,2997.575229092977,1370.2669136922475,0.0
13,3.25,0.0,221.75036820862147,0.0,540.0,329.3434124351874,2242.1048948615417,142.27264430254527,1159.5485362832762,18.068605281240707,0.0,4127.10801034649,59.75843376372519,0.0,-9.769962616701378e-15,0.0,0.0,3021.3774491644,1369.9341510137435,0.0
14,3.5,0.0,196.99355615278003,0.0,540.0,407.0750990388924,2284.943762072289,54.368782285628214,547.1975346923584,225.0,0.0,4043.9783694064936,123.59223490748371,82.61161859531083,1.9539925233402755e-14,0.0,0.0,2961.7593139736264,1369.6014691450434,0.0
15,3.75,0.0,166.75674462049375,0.0,540.0,426.23333311955685,2041.8992503346535,171.1983958455784,970.4695338187692,156.59341730031656,0.0,4179.127292307045,201.64591283612253,33.51062021270087,0.0,0.0,0.0,2932.372820239258,1397.6005115536489,0.0
16,4.0,0.0,158.99861791207775,0.0,540.0,440.88415298406653,2296.7534088378743,100.98544039954027,959.5526417008612,44.68853517635441,0.0,4278.973311643717,84.72848328170191,0.0,-3.6415315207705135e-14,0.0,0.0,2919.3854244182203,1400.9929445317812,0.0
17,4.25,0.0,0.0,0.0,540.0,457.8015277604893,2172.6078327242476,268.47787518936207,810.1516093452035,22.22758201703492,0.0,4296.699031452172,83.1967038490956,0.0,1.0658141036401503e-14,0.0,0.0,2922.6845367929827,1400.6527201856125,0.0
18,4.5,0.0,360.48184759046603,0.0,540.0,506.23133251154655,1866.3605439421945,544.9317181812107,1024.2828340787983,29.673034196758323,0.0,4209.324837734712,58.32722241466942,0.0,1.2434497875801753e-14,0.0,0.0,2910.6387269495312,1400.3125784612773,0.0
19,4.75,0.0,0.0,0.0,540.0,554.2845664872596,1752.2564411431797,248.63332123592212,825.0692921628156,191.7940185742002,0.0,4339.169103950565,218.60878526089652,8.522679086291518,-6.750155989720952e-14,0.0,0.0,2854.6773775321208,1399.9725193387112,0.0
20,5.0,0.0,177.24897618601642,0.0,540.0,589.651336445931,1777.7401806842408,480.8151952776359,748.8125228975397,116.77356802135603,0.0,4245.426445374005,168.88261823331334,0.0,-3.730349362740526e-14,0.0,0.0,2819.1219850104994,1399.632542797855,0.0
21,5.25,0.0,47.811721037574976,0.0,540.0,604.311668323473,1618.2188705318524,518.4149970354711,888.1382754077026,65.53713297199015,0.0,4299.202898153591,112.82736830842295,0.0,-2.6645352591003757e-14,0.0,0.0,2797.5995490398227,1399.2926488186536,0.0
22,5.5,0.0,0.0,0.0,540.0,746.700251770686,1573.737171348545,435.0744222432758,634.3497028428992,375.85620350483254,0.0,4432.500218240575,120.58523117891185,15.898535704599453,7.105427357601002e-14,0.0,0.0,2691.9153556466495,1401.215030023606,0.0
23,5.75,0.0,216.42069701736762,0.0,540.0,696.5872855691954,1845.8496231988122,483.25228226925515,839.0665929084007,182.67627013304062,0.0,4486.2018707068555,115.1905136455191,0.0,3.730349362740526e-14,0.0,0.0,2638.7244758929232,1400.874751745052,0.0
24,6.0,0.0,166.83838451486932,0.0,540.0,770.2314822903129,1738.2220527000454,632.0277289618346,703.2903941021323,228.25285792601824,0.0,4557.335786823659,112.14965535818446,0.0,-1.7763568394002505e-15,0.0,0.0,2573.2559982254597,1400.5345561014287,0.0
25,6.25,0.0,0.0,0.0,540.0,870.1537544310637,1623.7430293250434,341.410550120646,944.165285284181,55.67444675130351,0.0,4560.7022923505765,181.52341031779628,4.031816120542288,1.2434497875801753e-14,0.0,0.0,2554.6430628814755,1400.1944430726687,0.0
26,6.5,0.0,0.0,0.0,540.0,901.2681224741315,1646.7168043657532,318.24975162745227,969.212030240751,67.43133090779564,0.0,4428.081154572709,34.724357575414416,0.0,1.4210854715202004e-14,0.0,0.0,2544.291379136855,1399.8544126387092,0.0
27,6.75,0.0,0.0,0.0,540.0,919.3391374956568,1711.6264021787865,240.19454386068094,989.2457710207366,99.10352177682903,0.0,4596.681834736208,97.17245840351748,0.0,5.684341886080802e-14,0.0,0.0,2513.949588579464,1399.5144647794925,0.0
28,7.0,0.0,400.5187869127122,0.0,540.0,964.4266230095928,1797.310120783422,464.56449187711013,912.3316696129459,87.97335683247773,101.10854129769541,4497.649816307521,64.7070952408871,0.0,3.552713678800501e-14,0.0,0.0,2494.565699663761,1372.0746658488597,0.0
29,7.25,0.0,138.78980040215205,0.0,540.0,1053.0469108049288,1789.9233701314522,71.96919337312167,766.6330555031964,19.58778813347803,236.92449713348108,4516.638100856991,189.46012962200425,0.0,3.197442310920451e-14,0.0,0.0,2485.83946705527,1311.064539799548,0.0
30,7.5,0.0,0.0,0.0,540.0,1169.2097613664996,1305.1951411371247,349.52627436445607,717.6984888209028,102.07649875476642,240.0,4525.583823100638,101.87765865688861,0.0,-3.197442310920451e-14,0.0,0.0,2454.7721459485515,1246.4194020403309,0.0
31,7.75,0.0,150.08183503715264,0.0,540.0,1270.7883058178202,1650.0726028008637,132.2983191515547,939.7794587427883,98.36067939347912,34.91530085892845,4481.418726423505,12.56875473312752,0.0,-6.394884621840902e-14,0.0,0.0,2427.7860159025536,1244.718941627034,0.0
32,8.0,0.0,0.0,0.0,540.0,1299.8348511907884,1271.7227938256515,137.42560423351915,904.0509806850141,93.6894837012417,218.9083540165005,4550.254002511357,156.78897583219336,9.296419273183034,1.4210854715202004e-14,0.0,0.0,2417.859854598414,1185.7430700845832,0.0
33,8.25,0.0,86.58003307839883,0.0,540.0,1318.87876716165,1313.0534812095632,109.88954304270865,1158.6198979509318,45.0,66.42099450896383,4446.776935625616,5.60872428769764,0.0,0.0,0.0,0.0,2407.9142465061573,1167.6524229297756,0.0
34,8.5,0.0,73.88996047126335,0.0,540.0,1420.8863006878782,1111.6678001399323,282.57850705965313,866.6115504598135,164.07553145589816,134.23836548873194,4579.0389113591955,132.87081653855213,0.0,-3.907985046680551e-14,0.0,0.0,2360.153015736286,1131.3892056241586,0.0
35,8.75,0.0,136.86977491690845,0.0,540.0,1502.5340487437281,1104.1827503842117,290.4040270007548,812.8730186187995,65.60886679079898,240.0,4451.642774809352,32.90983818796708,0.0,2.4868995751603507e-14,0.0,0.0,2339.1400329602393,1066.7877011489854,0.0
36,9.0,0.0,14.426318493560231,0.0,540.0,1558.7243849437812,925.4794861709004,400.4706106882675,724.9562852867108,41.90098689229767,219.25409789715368,4459.293226518831,83.01293879737159,0.0,-2.1316282072803006e-14,0.0,0.0,2329.2113899069377,1007.7623702588049,0.0
37,9.25,0.0,273.72189310342856,0.0,540.0,1603.513851276648,788.701505561286,574.1327777007934,800.0782582785512,162.65747405816802,148.8261741439988,4425.706446107807,86.8371405434234,0.0,7.105427357601002e-15,0.0,0.0,2283.1690211062037,967.6280383487331,0.0
38,9.5,0.0,0.0,0.0,540.0,1743.1920805679522,883.3694423932354,146.83478217693823,1260.0,0.0,0.0,4378.665672786357,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2297.4576929332934,995.1919222808122,0.0
39,9.75,0.0,0.0,0.0,540.0,1745.4342563209289,1037.3419162797118,96.77838025067274,884.637927868164,170.01298468046662,0.950503708465618,4448.4530517537505,51.96917915290064,0.0,-3.552713678800501e-14,0.0,0.0,2266.3839357171582,994.695483010974,0.0
40,10.0,0.0,50.53459889270791,0.0,540.0,1788.2253367726769,1177.8290236921346,140.81714397691937,771.6498151906418,0.0,56.19430764316175,4386.020674071715,53.80554943528175,0.0,7.105427357601002e-15,0.0,0.0,2284.489509187893,979.3922706313793,0.0
41,10.25,0.0,0.0,0.0,540.0,1841.9173448694155,676.445792658203,318.52627173958757,728.5899815956377,213.374614015993,64.8395937269619,4414.539420810015,79.78799366445045,0.0,-2.1316282072803006e-14,0.0,0.0,2234.8262933628753,961.7755946683133,0.0
42,10.5,0.0,78.47151707402682,0.0,540.0,1864.5269020514038,933.8218066544697,12.78806934628659,676.5340117980087,178.24002970810693,105.60654781745801,4324.071632366009,91.02578206430222,0.0,-3.552713678800501e-14,0.0,0.0,2183.4639033723274,933.2365062077249,0.0
43,10.75,0.0,47.12340451673228,0.0,540.0,1936.8553706034436,1176.9361780056809,0.0,817.5324144842835,0.0,5.580959763237103,4319.422500409851,32.37041517468271,0.0,0.0,0.0,0.0,2211.3961744566836,933.5311289367064,0.0
44,11.0,0.0,0.0,0.0,540.0,1920.2805562792482,1019.6949704410387,122.46491038525198,558.4680135509633,66.47371663885757,43.70001989263993,4293.574652387215,106.4122690133626,0.0,-3.552713678800501e-14,0.0,0.0,2209.7080775180216,921.591590651845,0.0
45,11.25,0.0,289.3110739282071,0.0,540.0,1931.2685995101488,1041.6923880198487,230.9185625697968,642.4455543914563,114.34262973984681,48.96793755031859,4150.16543224197,51.93502965624907,0.0,-6.394884621840902e-14,0.0,0.0,2175.6952217985304,946.0408517267956,0.0
46,11.5,0.0,0.0,0.0,540.0,1963.77921121241,1013.1671826824959,24.655164680889357,527.0306555545942,17.29627074874719,65.28503157132297,4207.1887210046625,72.62098898101478,0.0,4.973799150320701e-14,0.0,0.0,2168.0268960162175,932.1944236446751,0.0
47,11.75,0.0,0.0854946635200804,0.0,540.0,1940.90966220906,939.2091275730004,0.0,703.1456450628388,55.70166912065707,36.688352495551726,4042.6662660232014,22.579218045384213,0.0,2.1316282072803006e-14,0.0,0.0,2149.961864405753,967.717881804354,0.0
48,12.0,0.0,13.368040183440172,0.0,540.0,1971.7372771974112,808.5856558365376,0.0,789.4223516302363,82.14319244287151,0.0,4109.280374041454,56.87753535624197,0.0,0.0,0.0,0.0,2139.813844504562,981.6680734389203,0.0
49,12.25,0.0,93.02165611831836,0.0,540.0,1946.792750572225,947.0978834639967,0.0,752.696610610833,0.0,0.0,3811.3612253385154,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2149.436973712911,1034.5416468305182,0.0
50,12.5,0.0,91.99845474346384,0.0,540.0,1972.7965961202199,1109.7630115017344,0.0,593.8265076132546,16.020483264918,18.26779620483663,3946.094577463664,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2153.685455836519,1067.3025216667324,0.0
51,12.75,0.0,38.115435777855595,0.0,540.0,1950.8490208784053,926.0198591282234,0.0,385.737292513893,0.0,122.61592441834435,3733.94677290306,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2174.176498688913,1046.1926654584365,0.0
52,13.0,0.0,0.0,0.0,540.0,1911.360115651269,1060.4415855236412,59.13775203450086,684.6313446422004,0.0,0.0,3733.8200655492938,0.0,0.0,0.0,0.0,0.0,2236.180717503658,1101.902876958908,0.0
53,13.25,0.0,17.841285489109737,0.0,540.0,1929.3331963647688,935.4064728456495,0.0,609.0846961153042,0.0,0.0,3621.0272572634562,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2266.832788547936,1154.9811642713037,0.0
