time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,119.29077663781618,0.0,135.0,0.0,138.10263082970266,0.0,0.0,0.0,39.55807559268486,0.0,45.0,0.0,70.45673851972755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,104.24862633450371,0.0,135.0,0.0,186.91837103627634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,128.7738923300202,0.0,0.0,0.0,20.05642943071851,0.0,0.0,0.0,79.11615118536972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,141.40039491401743,0.0,0.0,0.0,48.71039847452295,0.0,0.0,0.0,79.11615118536972,0.0,0.0,40.24940753623905,40.7827346966353,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,151.37469815674484,0.0,0.0,0.0,48.77327956059743,0.0,0.0,0.0,79.11615118536972,0.0,0.0,0.0,65.00942249213224,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,174.083311557196,0.0,0.0,2.107281203476404,67.87290254383578,2.6645352591003757e-15,0.0,0.0,39.55807559268486,0.0,0.0,0.0,120.05824018224948,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,94.93827728211558,0.0,0.0,7.886916266391893,109.64061160197674,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,6.239287976933481,52.20375253591104,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,161.30431956191282,0.0,0.0,0.0,27.39785264175447,0.0,0.0,0.0,79.11615118536972,0.0,0.0,0.0,63.28882561077093,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,161.20571466596851,0.0,0.0,0.0,45.3910461652366,0.0,0.0,0.0,39.55807559268486,0.0,0.0,0.0,133.60363354372518,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,144.1953357172012,0.0,135.0,0.20680721939338298,47.097666648502965,-2.914335439641036e-15,0.0,0.0,0.0,0.0,90.0,0.0,137.56504055307616,0.0,0.0,0.0,0.0,0.0,0.0
