time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,115.45489359403781,0.0,135.0,6.298535636326818,115.18707682967823,121.48561246600505,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,38.51591397915524,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R1Z2,108.10686083467154,0.0,0.0,6.472003088069258,61.195336940274444,67.6673400283437,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,23.752149261259135,332.28851386809407,0.0,0.0,0.0
0,0.0,R1Z3,165.10633224620656,0.0,0.0,7.099564235875441,38.8692378174905,45.96880205336594,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,26.46578066472176,0.0,90.0,90.0,77.03182795831049,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,99.60342175372712,0.0,0.0,4.764363517758689,44.49246587759865,49.256829395357336,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,26.46578066472176,0.0,45.0,45.0,38.51591397915524,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,171.54444800594567,0.0,135.0,0.0,240.0,240.0,0.0,0.0,0.0,161.9935946676496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,199.76800982660845,0.0,135.0,4.299075075725085,93.29354968321667,97.59262475894175,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,26.46578066472176,0.0,90.0,0.0,101.91113398089684,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,159.52611531264796,0.0,0.0,17.4576757395904,153.42859651741975,170.88627225701015,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,32.64689668488466,0.0,0.0,45.0,31.702550773698057,42.19181740827713,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,197.89913413934056,0.0,0.0,0.0,68.38516358155613,68.38516358155613,0.0,0.0,0.0,0.0,52.93156132944352,0.0,87.88567558579854,90.0,76.55379714751993,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,169.3093720343274,0.0,0.0,1.9125512105594105,28.624972871071837,30.537524081631247,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,0.0,0.0,90.0,90.0,77.03182795831049,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,135.18333030180807,0.0,135.0,11.05052337009667,133.5676149401796,144.61813831027627,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,220.0,0.0,0.0,45.0,45.0,36.25037915951114,80.0,0.0,357.3095162123553,0.0,0.0,0.0
1,0.25,R1Z2,130.2777249924783,0.0,0.0,0.0,29.694341245467687,29.694341245467687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,77.67951202563927,330.1229773385789,0.0,0.0,0.0
1,0.25,R1Z3,161.8320792747502,0.0,0.0,11.432505016450023,43.92471479989959,55.35721981634961,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,31.436138419275782,0.0,90.0,90.0,72.50075831902228,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,114.15584744541425,0.0,0.0,1.4445415495403253,45.97782747025876,47.422369019799085,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,31.436138419275782,0.0,45.0,45.0,36.25037915951114,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,207.35838295124162,0.0,135.0,1.3876734581669155,151.770664944503,153.15833840266993,-9.769962616701378e-15,0.0,-9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,206.31752780538085,0.0,135.0,0.0,86.31264214481754,86.31264214481754,0.0,0.0,0.0,14.813849315062185,31.436138419275782,0.0,90.0,90.0,97.38006434160863,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,158.20864627356076,0.0,0.0,1.1840802582850927,109.61052526939605,110.79460552768114,-2.220446049250313e-16,0.0,-2.220446049250313e-16,47.41404074587962,0.0,0.0,45.0,45.0,39.92628258863303,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,152.60934764475795,0.0,0.0,7.7675818497940625,56.23532152664965,64.00290337644371,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,62.872276838551564,0.0,90.0,90.0,72.02272750823172,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,180.16628975125784,0.0,0.0,0.0,78.78711668107597,78.78711668107597,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.8734077331089622,96.30931216002784,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,129.12133125206876,0.0,135.0,5.424915283793531,52.86845592617668,58.29337120997021,1.7763568394002505e-15,0.0,1.7763568394002505e-15,58.47594659546564,0.0,0.0,45.0,45.0,33.98484433986704,80.0,0.0,375.9642743185329,0.0,0.0,0.0
2,0.5,R1Z2,150.5971162362147,0.0,0.0,2.1234026255845606,49.26350431654921,51.38690694213377,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,38.36092483087879,338.49592835496765,0.0,0.0,0.0
2,0.5,R1Z3,159.22134309922342,0.0,0.0,1.312305573632834,58.92757829997228,60.239883873605116,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,45.97179507286632,0.0,90.0,90.0,67.96968867973408,0.0,0.0,0.0,0.0,0.0,0.0
