time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,116.58152584078373,0.0,0.0,6.695104977947381,99.83576817636188,-6.217248937900877e-15,0.0,91.37303527249645,32.244677502066764,0.0,0.0,0.0,0.0,80.0,80.0,332.03756758663894,0.0,0.0,0.0
0,0.0,R1Z2,83.65145563353659,0.0,0.0,0.0,122.98877166317502,0.0,0.0,0.0,32.244677502066764,0.0,90.0,90.0,67.70578721751588,80.0,80.0,314.1962618707387,0.0,0.0,0.0
0,0.0,R1Z3,123.27565736671247,0.0,0.0,0.8070796146588748,54.185051682004186,3.219646771412954e-15,0.0,0.0,0.0,0.0,45.0,45.0,32.48326014920571,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,120.06491739566277,0.0,135.0,0.0,34.00290628359422,0.0,0.0,0.0,32.244677502066764,0.0,0.0,0.0,0.0,80.0,80.0,337.4711714080506,0.0,0.0,0.0
0,0.0,R2Z2,120.17256813278347,0.0,0.0,0.0,90.74616114261167,0.0,0.0,0.0,0.0,0.0,90.0,90.0,66.20860811815615,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,124.0933478251808,0.0,0.0,0.0,7.660066943483654,0.0,0.0,0.0,64.48935500413353,0.0,45.0,45.0,31.209439727149082,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,142.16030494487916,0.0,0.0,2.143006891988719,118.71050552950364,8.881784197001252e-16,0.0,0.0,0.0,0.0,90.0,19.85289783761705,74.50899729578757,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,115.96529984327124,0.0,0.0,2.9900470085476627,78.67301969935305,-4.440892098500626e-16,0.0,0.0,64.48935500413353,0.0,90.0,90.0,50.96609946463276,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,107.13805022031657,0.0,0.0,0.0,42.796432132091354,0.0,0.0,0.0,0.0,0.0,45.0,45.0,26.771156167716832,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,120.61680288996996,0.0,0.0,3.5794921530747246,93.72316306805311,-2.220446049250313e-15,0.0,0.0,32.244677502066764,0.0,90.0,90.0,56.37149921371561,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,112.8654852946133,0.0,0.0,7.880675486089487,78.14727272643081,-2.6645352591003757e-15,0.0,187.36714418118692,29.819488344583622,0.0,0.0,0.0,0.0,80.0,80.0,329.17714094027275,0.0,0.0,0.0
1,0.25,R1Z2,101.68060288545895,0.0,0.0,0.0,41.46556423991342,0.0,0.0,0.0,29.819488344583622,0.0,90.0,90.0,65.71339845052466,80.0,80.0,311.339754174857,0.0,0.0,0.0
1,0.25,R1Z3,108.43117520310902,0.0,0.0,0.0,61.26292851897239,0.0,0.0,0.0,0.0,0.0,45.0,45.0,31.489915521981427,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,128.85329959457374,0.0,135.0,1.4453081947857598,47.85139853636813,-2.4424906541753444e-15,0.0,0.0,29.819488344583622,0.0,0.0,0.0,0.0,80.0,80.0,334.60955123780957,0.0,0.0,0.0
1,0.25,R2Z2,151.42166705050352,0.0,0.0,5.106632763780979,122.54403308253762,-3.552713678800501e-15,0.0,0.0,0.0,0.0,66.22899879581507,90.0,58.51606927513148,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,121.75534722217151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.638976689167244,0.0,40.010677120455284,45.0,29.021680582517476,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,152.5073315539887,0.0,0.0,0.0,85.8765633530203,0.0,0.0,0.0,0.0,0.0,90.0,90.0,72.50245328861111,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,122.94660714062461,0.0,0.0,4.705262369008146,52.560816046763115,8.881784197001252e-16,0.0,0.0,59.638976689167244,0.0,90.0,90.0,49.00854047623748,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,120.32056789274309,0.0,0.0,0.0,17.15713364076558,0.0,0.0,0.0,0.0,0.0,45.0,45.0,25.789696548141986,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,106.56595861639111,0.0,0.0,6.3369694384133055,105.324109035743,4.440892098500626e-15,0.0,0.0,29.819488344583622,0.0,90.0,90.0,54.402693368194775,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,136.24173009471508,0.0,0.0,5.212507637438378,105.38171860696933,6.217248937900877e-15,0.0,152.74989354265654,35.16976892386976,0.0,0.0,0.0,0.0,80.0,80.0,326.3173426038836,0.0,0.0,0.0
2,0.5,R1Z2,117.47659292327484,0.0,0.0,0.0,112.10623074296883,0.0,0.0,0.0,35.16976892386976,0.0,90.0,90.0,63.72515518855454,80.0,80.0,308.4838739281314,0.0,0.0,0.0
2,0.5,R1Z3,103.03808032596592,0.0,0.0,0.0,39.38069902944203,0.0,0.0,0.0,0.0,0.0,45.0,45.0,30.49863771786319,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,118.83871611681178,0.0,135.0,0.0,18.302957069426018,0.0,0.0,0.0,35.16976892386976,0.0,0.0,0.0,0.0,80.0,80.0,331.7485596397104,0.0,0.0,0.0
