time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,114.92830601365542,0.0,135.0,1.213761072714604,55.12673115558169,56.34049222829629,-1.1102230246251565e-15,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,45.0,45.0,122.73322917617318,80.0,50.880468393699985,325.0173611203516,0.0,0.0,0.0
0,0.0,R1Z2,170.88864155306612,0.0,0.0,8.341167338900405,119.97528548045487,128.31645281935528,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,29.79197133773523,0.0,32.219782604024374,45.0,119.72178092193836,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,176.23312345405924,0.0,0.0,0.0,62.082703557200894,62.082703557200894,0.0,0.0,0.0,0.0,14.895985668867615,0.0,90.0,90.0,245.46645835234636,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,161.73402583194104,0.0,0.0,0.3846397710149745,40.96074251856976,41.345382289584734,2.1094237467877974e-15,0.0,2.1094237467877974e-15,0.0,0.0,0.0,6.091682826659223,90.0,225.69484199885562,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,121.0789561161718,0.0,0.0,0.0,94.54712023569556,94.54712023569556,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,173.22811083223144,0.0,0.0,0.0,39.44749159253917,39.44749159253917,0.0,0.0,0.0,0.0,29.79197133773523,0.0,45.0,45.0,122.73322917617318,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,172.40518301314935,0.0,135.0,10.13818299304539,99.2812069042585,109.41938989730389,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,29.79197133773523,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,137.3759397975746,0.0,0.0,0.0,52.15825780716578,52.15825780716578,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,90.0,224.25943702526953,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,229.66383921257273,0.0,0.0,0.0,199.52828118647878,199.52828118647878,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,97.49897542592471,0.0,0.0,0.0,23.312836925373837,23.312836925373837,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,45.0,112.12971851263477,0.0,0.0,0.0,0.0,0.0,0.0
