time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,555.9528160064262,0.0,675.0,20.67286253691747,1019.3690015110619,261.1773249267635,580.4233312709874,0.0,0.0,1331.5400047890303,0.0,0.0,13.496431126908837,373.5545992426395,0.0,647.1506171619055,1591.009567267367,0.0
1,0.25,0.0,566.9931674144644,0.0,675.0,4.705148278705527,685.778204346534,462.80926501026386,681.9636672472586,0.0,0.0,1400.8572783356367,0.0,0.0,15.024409658389366,972.1467513916818,0.0,700.0696308723196,1663.1401705922929,0.0
2,0.5,0.0,341.3067516914493,0.0,675.0,34.44584190191604,517.8386981362356,42.06037622621989,802.2524045684457,0.0,0.0,1486.7705610743958,0.0,0.0,13.356444265514146,966.8672071642028,0.0,699.7040099071683,1719.2457813439403,0.0
3,0.75,0.0,439.7099797480203,0.0,675.0,39.28621705877993,429.1130010702885,11.876407800267017,829.2897611357547,0.0,0.0,1461.3942807689525,0.0,0.0,38.018954133009615,859.6357376089854,0.0,699.3385798925799,1738.005223717335,0.0
4,1.0,0.0,787.5708638960932,0.0,675.0,36.10205861243669,678.4505203532539,535.6395747372284,388.19678774892066,0.0,5.651653301363169,1456.0286036842936,0.0,0.0,26.846454585319474,566.013802129772,0.0,698.9733407288279,1753.3720604918797,0.0
5,1.25,0.0,453.41688726833735,0.0,675.0,6.604403576879804,406.95130922838723,0.0,901.2840348891725,0.0,0.0,1469.621528327257,0.0,0.0,41.34967127713482,784.8923346890369,0.0,698.6082923162379,1768.232755152374,0.0
6,1.5,0.0,401.2388266757311,0.0,675.0,28.819557661521372,618.6823018570514,0.0,612.8270135272211,0.0,0.0,1493.8754030309658,0.0,0.0,49.524995187500394,714.59706644277,0.0,698.2434345551876,1776.8877753902846,0.0
7,1.75,0.0,461.9963390395049,0.0,675.0,58.91489788964025,548.4653540783771,0.0,698.5580407667145,0.0,0.0,1514.70288385831,0.0,0.0,71.79198752319147,933.1844188780506,0.0,697.8787673461064,1777.1503143577868,0.0
8,2.0,0.0,629.7820990614642,0.0,675.0,61.65050853900965,846.4427127648935,73.40920197100552,522.6819212104353,0.0,0.0,1483.2004511787327,0.0,0.0,43.57916929364164,608.0254962750016,0.0,697.5142905894761,1791.8614915081105,0.0
9,2.25,0.0,585.15538756521,0.0,675.0,74.80312337585414,527.8869550111167,0.0,1057.42556574503,0.0,0.0,1600.9147673430164,0.0,0.0,40.82280144912357,818.9966876395267,0.0,712.1003680015093,1810.8097944695269,0.0
10,2.5,0.0,397.57631086867354,0.0,675.0,88.29145040057222,268.60493052372465,0.0,1014.8064210723796,0.0,0.0,1547.0941076724907,0.0,0.0,93.1545288838661,758.9651624483442,0.0,711.7284638189083,1833.8623572432718,0.0
11,2.75,0.0,397.5715093551146,0.0,675.0,109.99189607997707,556.3841576741352,0.0,560.1797503056932,0.0,0.4539567141532572,1504.4382514188442,0.0,0.0,72.88487421596754,528.0563906442652,0.0,711.3567538683667,1832.9914608325385,0.0
12,3.0,0.0,805.5444796700767,0.0,675.0,95.50748903107342,710.5144984613412,98.77670117812568,942.1264417123713,0.0,0.0,1523.5728742046288,0.0,0.0,96.6777034690081,692.2603696815395,0.0,737.0732486869612,1850.897351503008,0.0
13,3.25,0.0,714.5287532737567,0.0,675.0,93.89969405613988,767.7992735878788,73.74020778381467,766.1134521707785,0.0,0.0,1580.8583042107825,0.0,0.0,120.27904949221556,738.9061804057161,0.0,736.9578526899671,1868.795926733817,0.0
14,3.5,0.0,580.1146518368965,0.0,675.0,56.70783031695298,536.2286645069948,0.0,945.4913282495858,0.0,0.0,1628.4345965400844,0.0,0.0,153.9803380295644,752.5242189827815,0.0,736.5729663451036,1869.1700392933444,0.0
15,3.75,0.0,511.19501748359033,0.0,675.0,76.61628510775782,287.8706357292764,0.0,1140.0,0.0,0.0,1622.487819603709,0.0,0.0,187.82585330078882,843.1981984815246,0.0,736.188281012412,1879.0871924064268,0.0
16,4.0,0.0,655.4838385544689,0.0,675.0,89.60796105352736,560.5209883790292,67.20965057762001,934.5100693863275,0.0,0.0,1671.3648308420352,0.0,0.0,158.23936420896132,815.3254868952,0.0,735.8037965869106,1878.3194925904058,0.0
17,4.25,0.0,670.5177067860238,0.0,675.0,65.92435686344922,490.4387679378358,67.42395591814557,963.417125116741,0.0,0.0,1591.6864990501476,0.0,0.0,178.58684444948838,750.4298241972189,0.0,735.4195129636731,1877.5521064176314,0.0
18,4.5,0.0,497.30318549468564,0.0,675.0,99.3758905299351,529.9679714311484,59.71124379707291,750.2101222023174,0.0,0.0,1616.9620424657883,0.0,0.0,210.43091025297824,611.5880719413125,0.0,735.0354300378277,1876.7850337599648,0.0
19,4.75,0.0,938.454078336366,0.0,675.0,123.27079178414725,545.6913458715529,457.2895525130562,764.9524773028539,0.0,0.0,1627.7500891352443,0.0,0.0,217.95056122076963,925.0172294689359,0.0,734.6515477045575,1876.0182744893198,0.0
20,5.0,0.0,536.2929573892048,0.0,675.0,216.25606222750392,671.6376913221135,2.852871208296577,608.3800578183995,0.0,0.0,1637.8337251871085,0.0,0.0,158.96428486359636,891.1263596572652,0.0,734.2678658591002,1875.251828477662,0.0
21,5.25,0.0,482.4216221772891,0.0,675.0,169.0642504117536,490.9525935594768,0.0,779.1664394176514,0.0,0.0,1631.7616612115926,0.0,0.0,207.29082343311867,802.9807577287526,0.0,733.8843843967484,1874.4856955970095,0.0
22,5.5,0.0,697.8999756071096,0.0,675.0,143.56172121124834,529.5479677379417,5.334992967039824,1028.3733551792957,0.0,0.0,1683.918061488416,0.0,0.0,272.6125022015028,720.2765592222067,0.0,733.5011032128491,1873.7198757194335,0.0
23,5.75,0.0,549.8141670941603,0.0,675.0,158.58999912610233,594.5054724185885,57.81685497203617,742.9506666987548,0.0,0.0,1679.0488261213216,0.0,0.0,275.57670362216487,519.1719528095365,0.0,733.1180222028042,1872.9543687170562,0.0
24,6.0,0.0,867.7848503239061,0.0,675.0,172.26068138788236,459.40585474140954,420.83921256270077,847.2033830603323,0.0,0.0,1706.924281428419,0.0,0.0,307.0289867211994,848.721609748732,0.0,732.7351412620703,1872.189174462053,0.0
