time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,89.96364208619148,0.0,0.0,0.0,10.249206899147282,10.249206899147282,0.0,0.0,0.0,0.0,29.29411881113301,0.0,90.0,90.0,153.26022637973898,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,116.8502252458937,0.0,0.0,3.5858380138779467,28.287729887914587,31.873567901792534,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,29.29411881113301,0.0,90.0,90.0,153.26022637973898,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,111.76976576699444,0.0,0.0,0.0,22.19713449983057,22.19713449983057,0.0,0.0,0.0,0.0,29.29411881113301,0.0,45.0,45.0,76.63011318986949,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,85.4537619310261,0.0,0.0,5.717494244287266,67.52092824965544,73.2384224939427,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,29.29411881113301,0.0,45.0,45.0,76.63011318986949,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,61.22923341945502,0.0,0.0,3.2903656414833904,55.066726439016904,58.357092080500294,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,58.58823762226602,0.0,90.0,90.0,153.26022637973898,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,113.00835026468916,0.0,135.0,0.0,46.545908560584294,46.545908560584294,0.0,0.0,0.0,11.140243939378479,29.29411881113301,0.0,45.0,45.0,76.63011318986949,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,74.94394005256106,0.0,135.0,0.0,46.8530503303457,46.8530503303457,0.0,0.0,0.0,0.0,58.58823762226602,0.0,45.0,45.0,76.63011318986949,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z3,77.85084650089406,0.0,0.0,2.2962046650769756,0.0,2.2962046650769756,0.0,0.0,0.0,0.0,29.29411881113301,0.0,45.0,45.0,76.63011318986949,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,159.54430483082933,0.0,0.0,0.0,35.78638268794743,35.78638268794743,0.0,0.0,0.0,0.0,29.29411881113301,0.0,45.0,45.0,76.63011318986949,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,68.11474631466466,0.0,0.0,2.4005536269117798,39.07048493044825,41.47103855736003,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,58.58823762226602,0.0,90.0,90.0,153.26022637973898,0.0,0.0,0.0,0.0,0.0,0.0
