time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,127.2813527968575,0.0,135.0,0.0,192.92851330990473,192.92851330990473,0.0,0.0,0.0,0.0,0.0,0.0,90.0,76.91601900510803,100.04389353799745,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,109.09912799121123,0.0,0.0,1.5672070121052712,101.74973737143732,103.31694438354259,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,37.486685028424766,0.0,45.0,45.0,48.194316985632085,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,196.23414606222067,0.0,0.0,0.42513842725567486,118.54733759378327,118.97247602103894,2.1094237467877974e-15,0.0,2.1094237467877974e-15,0.0,0.0,0.0,45.0,0.0,60.76592501282303,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,93.93925167839845,0.0,0.0,0.0,132.40650857958806,132.40650857958806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,185.4776942662871,0.0,0.0,0.5027865233811752,116.76042372074585,117.26321024412702,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,74.97337005684953,0.0,90.0,69.61889737686106,102.08248360104318,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,142.30976325319241,0.0,0.0,0.24517382352635764,212.1423877517527,212.38756157527905,1.2739809207573671e-14,0.0,1.2739809207573671e-14,0.0,0.0,0.0,45.0,0.0,60.76592501282303,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,110.24678880753822,0.0,0.0,8.93852500033524,18.427734701102956,27.366259701438196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,25.755912147769735,331.7514490412264,0.0,0.0,0.0
0,0.0,R2Z2,167.61596337188212,0.0,0.0,3.5536558272760885,119.61196974517826,123.16562557245435,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,74.97337005684953,0.0,45.0,45.0,48.194316985632085,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,97.25664928139142,0.0,0.0,1.4517426985439528,67.56005745658217,69.01180015512612,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,0.0,0.0,45.0,45.0,48.194316985632085,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,169.45553325992532,0.0,0.0,16.411942732638856,50.35925993460865,66.77120266724751,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,74.97337005684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
