time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.53686896157406,0.0,0.0,6.589160840113834,140.32909606740031,2.6645352591003757e-15,0.0,0.0,50.65484626897462,0.0,0.0,0.0,0.0,80.0,0.0,358.8187199777025,0.0,0.0,0.0
0,0.0,R1Z2,106.04393996871262,0.0,0.0,3.5121311490217266,117.16313939748169,-2.220446049250313e-15,0.0,0.0,25.32742313448731,0.0,0.0,0.0,201.40904785680985,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,115.60246174894753,0.0,0.0,1.871137681747598,72.03054687011903,3.9968028886505635e-15,0.0,0.0,25.32742313448731,0.0,0.0,0.0,148.23260778521413,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,68.87689741358962,0.0,0.0,3.5983188649934306,107.5913421844773,-3.552713678800501e-15,0.0,0.0,25.32742313448731,0.0,0.0,0.0,170.6920908922412,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,82.27301853657939,0.0,0.0,4.522666752694882,47.60574574317936,-8.881784197001252e-16,0.0,0.0,25.32742313448731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,88.30963576559613,0.0,0.0,0.0,27.120861994761732,0.0,0.0,0.0,25.32742313448731,0.0,0.0,0.0,0.0,0.0,10.190994012807664,238.3932767389444,0.0,0.0,0.0
0,0.0,R2Z2,85.40143711335111,0.0,0.0,4.424779755426243,203.2960572295023,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,93.64004936716641,0.0,80.0,218.7213724231853,0.0,0.0,0.0
0,0.0,R2Z3,118.43619375646735,0.0,0.0,1.057879390917435,205.87107482272822,1.176836406102666e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,111.4375462223812,0.0,0.0,0.0,59.016190786190414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07530131835651,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,54.9710434695263,0.0,0.0,1.770234563795725,20.64258190306621,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,121.96132878852022,0.0,0.0,0.0,20.59617285479559,0.0,0.0,0.0,25.32742313448731,0.0,0.0,0.0,170.62558635144134,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,122.45326095188521,0.0,0.0,0.0,34.677077091367295,0.0,0.0,0.0,25.32742313448731,0.0,0.0,0.0,174.00279059205585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,98.89897134847477,0.0,0.0,7.099510640285445,240.0,-9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,122.36507567662208,0.0,0.0,0.0,62.972962980642045,0.0,0.0,0.0,50.65484626897462,0.0,0.0,0.0,162.4756901530495,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,130.81474922796804,0.0,0.0,1.1282907051984807,96.46880044047566,-2.220446049250313e-16,0.0,0.0,25.32742313448731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,127.72251240773195,0.0,0.0,1.834906967681377,161.5720526891413,-1.021405182655144e-14,0.0,0.0,25.32742313448731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,104.955091471979,0.0,0.0,1.5391862162846621,56.10181622553325,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,96.03648263848397,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,89.8441998961769,0.0,0.0,0.0,112.49671552429616,0.0,0.0,0.0,66.58001083065724,0.0,0.0,0.0,0.0,80.0,0.0,377.194061914964,0.0,0.0,0.0
1,0.25,R1Z2,114.58214152914766,0.0,0.0,0.0,129.14991582586867,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,200.94892213134727,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,125.34709368876044,0.0,0.0,10.184425907694724,50.800991973874474,1.7763568394002505e-15,0.0,0.0,33.29000541532862,0.0,0.0,0.0,147.89396542073172,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,74.97386279317233,0.0,0.0,0.0,58.50139699326732,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,170.302139085268,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,74.80643533401913,0.0,0.0,0.0,22.826052334439378,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,101.70447663686035,0.0,0.0,0.0,35.198707695168274,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,0.0,13.060797330773312,0.0,241.25321240176493,0.0,0.0,0.0
1,0.25,R2Z2,90.20919932437717,0.0,0.0,0.0,224.19977384039973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.42612553352589,80.0,0.0,237.20580973911441,0.0,0.0,0.0
1,0.25,R2Z3,126.22162237484885,0.0,0.0,0.6479837939721165,179.87800026705588,-1.1879386363489175e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,115.24513567039126,0.0,0.0,2.108980149282594,50.130764607659835,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,90.86723673765991,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,83.65476117018449,0.0,0.0,0.2919908213645499,160.0,-5.440092820663267e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,131.46273155454273,0.0,0.0,0.0,20.923808369949597,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,170.23578647632226,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,134.915518219474,0.0,0.0,0.0,55.72071129296529,0.0,0.0,0.0,33.29000541532862,0.0,0.0,0.0,173.6052753805714,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,90.27689705561157,0.0,0.0,0.0,190.83908960274542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,124.91658492102945,0.0,0.0,6.483631548360648,140.46274949026454,-1.4210854715202004e-14,0.0,0.0,66.58001083065724,0.0,0.0,0.0,162.10450898915832,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z2,121.51151607791586,0.0,0.0,5.352856195962488,75.17590393208701,-5.329070518200751e-15,0.0,0.0,33.29000541532862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,121.7419334649504,0.0,0.0,0.5591268478632401,32.72505390141735,-3.219646771412954e-15,0.0,0.0,33.29000541532862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,92.93003330074418,0.0,0.0,0.0,201.06858384939358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81708407265428,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,90.23580329912933,0.0,0.0,0.0,141.8789017715565,0.0,0.0,220.0,51.00101474019799,0.0,0.0,0.0,0.0,80.0,0.0,395.5550947669943,0.0,0.0,0.0
2,0.5,R1Z2,116.80932530752858,0.0,0.0,0.0,74.82707213752803,0.0,0.0,220.0,25.500507370098994,0.0,0.0,0.0,200.4898475785379,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,114.10262817703122,0.0,0.0,0.0,83.07630358173205,0.0,0.0,0.0,25.500507370098994,0.0,0.0,0.0,147.5560966960896,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,80.74701570555132,0.0,0.0,0.0,62.47197519563195,0.0,0.0,0.0,25.500507370098994,0.0,0.0,0.0,169.91307813627748,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,101.01587144918213,0.0,0.0,0.0,35.89962406737343,0.0,0.0,0.0,25.500507370098994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,91.00285053746187,0.0,0.0,2.2712844597335113,25.155031665196983,-1.7763568394002505e-15,0.0,0.0,25.500507370098994,0.0,0.0,0.0,0.0,71.92822124318378,0.0,257.83789041829857,0.0,0.0,0.0
2,0.5,R2Z2,81.1286452877653,0.0,0.0,3.267281691960619,214.8237721218818,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,93.21269041605868,26.471385849256734,0.0,243.19381115675233,0.0,0.0,0.0
2,0.5,R2Z3,124.48990627343856,0.0,0.0,1.0980366344060712,197.49093597473808,5.551115123125783e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,102.99160857249207,0.0,0.0,0.0,72.52423582802747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.65964748747673,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,91.54523886480014,0.0,0.0,2.059646909125007,133.0760836029985,-1.199040866595169e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,137.85592085204075,0.0,0.0,0.6537568254685713,12.06340889959918,-2.220446049250313e-16,0.0,0.0,25.500507370098994,0.0,0.0,0.0,169.84687711209244,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,150.89712435047417,0.0,0.0,3.710793379332557,41.338174358442465,-3.1086244689504383e-15,0.0,0.0,25.500507370098994,0.0,0.0,0.0,173.20866830592092,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,97.79308543886772,0.0,0.0,0.0,235.11438632863857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,83.98591837474669,0.0,0.0,0.0,34.71661259159732,0.0,0.0,0.0,51.00101474019799,0.0,0.0,0.0,161.7341758010861,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z2,143.98672032828347,0.0,0.0,2.2643178202071965,136.006223515254,1.199040866595169e-14,0.0,0.0,25.500507370098994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,117.60902825427148,0.0,0.0,0.330768742292463,163.49250599642357,7.716050021144838e-15,0.0,0.0,25.500507370098994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,95.34312881806893,0.0,0.0,3.61307220764931,140.4014489129943,-7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,0.0,95.59818673020723,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,90.8266780265776,0.0,0.0,11.225084897114172,96.87424685074302,1.7763568394002505e-15,0.0,0.0,78.8038270625981,0.0,0.0,0.0,0.0,80.0,0.0,413.90182967643904,0.0,0.0,0.0
3,0.75,R1Z2,110.88146688096464,0.0,0.0,0.0,134.17056451316049,0.0,0.0,0.0,39.40191353129905,0.0,0.0,0.0,200.03182179694267,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,109.22216201421497,0.0,0.0,0.0,85.01636757919165,0.0,0.0,0.0,39.40191353129905,0.0,0.0,0.0,147.21899984388168,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,79.6032547154877,0.0,0.0,2.5855986226809478,102.03149452658663,-3.552713678800501e-15,0.0,0.0,39.40191353129905,0.0,0.0,0.0,169.52490601007474,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,94.36312318472399,0.0,0.0,0.0,51.29621307680253,0.0,0.0,0.0,39.40191353129905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,100.9905938381751,0.0,0.0,0.0,56.00936071769159,0.0,0.0,0.0,39.40191353129905,0.0,0.0,0.0,0.0,0.0,80.0,236.19485845921994,0.0,0.0,0.0
