time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,153.15126351665168,0.0,270.0,21.98009000424102,1650.8865340972654,302.21645214124294,874.4042724822034,0.0,0.0,1878.3715097553172,0.0,0.0,12.49333510156059,194.38125938812092,0.0,1783.7955121894997,1140.6011831408573,0.0
1,0.25,0.0,183.29403865879496,0.0,270.0,9.911566700512566,1078.8336469131937,864.5535482012115,805.5239837779558,0.0,0.0,1878.9015653237766,0.0,0.0,4.881282204081185,347.22045432689765,0.0,1954.3126500882004,1195.9107529536132,0.0
2,0.5,0.0,389.5054668965304,0.0,270.0,43.06429099580316,1068.5151383093003,952.8268493231861,1030.0566646035838,0.0,0.0,1880.9855487340326,0.0,0.0,2.8270555700216513,257.8866380487934,0.0,2154.9224457880755,1251.1885751011007,0.0
3,0.75,0.0,332.3268074523397,0.0,270.0,22.977565357923734,1123.8356000736987,509.2431539455853,1019.1391998785103,0.0,0.0,1845.2694352356777,0.0,0.0,1.7159601902378459,354.9648252136498,0.0,2331.383119949267,1253.6744016621483,0.0
4,1.0,0.0,432.51921246448535,0.0,270.0,52.90360175302713,1143.6839878133699,261.054684207246,933.6303690865348,0.0,0.0,1913.730947519516,0.0,0.0,7.661327592296073,138.97964699911122,0.0,2403.0206111012158,1252.9547931857803,0.0
5,1.25,0.0,796.9392942529049,0.0,270.0,67.05154809774672,1159.4787593744923,558.6785172197502,886.2677189244934,0.0,0.0,1930.3499902741514,0.0,0.0,41.945579759167934,324.20590016816465,0.0,2450.5263147922924,1252.235597764316,0.0
6,1.5,0.0,559.4536614111287,0.0,270.0,80.24041254074257,1280.8673618922103,197.8982425686895,722.8347364428284,0.0,0.0,1992.3870920333422,0.0,0.0,16.210084719527117,286.60910148851514,0.0,2446.926672785167,1251.5168151606622,0.0
7,1.75,0.0,485.2562514814041,0.0,270.0,63.34029879958121,1042.9034902544722,22.21220821129242,1068.2185859732713,0.0,0.0,1981.4183317572133,0.0,0.0,37.554587980153094,492.54592490188185,0.0,2443.3323183860552,1250.7984451378616,0.0
8,2.0,0.0,551.7172147448243,0.0,270.0,85.836435966117,1086.6254213536854,0.0,1050.705283304269,0.0,0.0,1941.4499258792468,0.0,0.0,19.37625436080033,225.43118914688418,0.0,2439.7432438278515,1250.0804874590929,0.0
9,2.25,0.0,591.5965964895538,0.0,270.0,79.91898487945777,1333.4580605483588,0.0,954.1172928100898,0.0,0.0,2004.424961719331,0.0,0.0,47.2154634478878,383.06043343003176,0.0,2446.041386250609,1249.362941887671,0.0
10,2.5,0.0,561.8533158529374,0.0,270.0,129.6379130160628,1109.8488200599727,17.599225386727213,994.311431370928,0.0,0.0,1959.5440739807532,0.0,0.0,36.57946261002443,358.10064012096296,0.0,2442.4483322719734,1248.6458081870464,0.0
11,2.75,0.0,436.9361030430794,0.0,270.0,131.28834258857654,1355.3213073126042,0.0,657.6910457840312,0.0,0.0,1977.3645926421325,0.0,0.0,53.339009471842004,270.71109906842037,0.0,2438.860556224025,1247.9290861208053,0.0
12,3.0,0.0,487.2264074224083,0.0,270.0,117.44278426242752,1257.0962583398384,0.0,862.7553586352562,0.0,0.0,2020.0679938151138,0.0,0.0,78.37833322385507,356.23451854971813,0.0,2435.278050353873,1247.21277545267,0.0
13,3.25,0.0,797.246377594259,0.0,270.0,202.52931505179797,1317.7903233588052,427.9462505489168,599.136531137285,0.0,0.0,2020.156042502546,0.0,0.0,14.878476127310448,335.87903841634727,0.0,2431.7008069200165,1246.4968759464982,0.0
14,3.5,0.0,609.697036087407,0.0,270.0,98.37670533649502,1114.156053382539,0.0,1180.4226379283452,0.0,0.0,2053.2583605599725,0.0,0.0,152.43588538342718,759.1078625901966,0.0,2428.1288181923246,1245.781387366283,0.0
15,3.75,0.0,863.7787760640459,0.0,270.0,143.11166843919176,988.6075861396432,265.2828702623942,1248.7494136803139,0.0,0.0,2051.972762457497,0.0,0.0,126.68723927022553,651.0461930640308,0.0,2424.562076452023,1245.0663094761535,0.0
16,4.0,0.0,567.0643166793815,0.0,270.0,208.83575071089564,1156.3921839787326,66.12872673248692,892.2051999066931,0.0,0.0,2026.497544649427,0.0,0.0,69.92812587257875,387.02449419266264,0.0,2421.0005739916755,1244.3516420403732,0.0
17,4.25,0.0,519.0395233782906,0.0,270.0,252.7446359853699,1182.515424948448,0.0,883.7413869334403,0.0,0.0,2069.9619244889673,0.0,0.0,101.51013087100706,212.60886604123726,0.0,2417.4443031151663,1243.6373848233418,0.0
18,4.5,0.0,471.57449429681316,0.0,270.0,224.24966806331855,944.7471602795713,0.0,1047.5926541856338,0.0,0.0,2015.0149882317103,0.0,0.0,140.41731412041213,363.2394868563747,0.0,2413.893256137686,1242.923537589594,0.0
19,4.75,0.0,482.0653642286438,0.0,270.0,153.31065825470043,1176.4352328422378,0.0,984.6761638181854,0.0,0.0,2102.35669068648,0.0,0.0,257.8361402290512,437.31156660991104,0.0,2410.347425385713,1242.2101001037995,0.0
20,5.0,0.0,559.4204427736126,0.0,270.0,248.16542752943587,982.3072305122018,0.0,1067.6039812222286,0.0,0.0,2008.6561964902537,0.0,0.0,216.75942436433726,480.141939141373,0.0,2406.8068031969974,1241.4970721307632,0.0
21,5.25,0.0,626.3652422474961,0.0,270.0,310.75537736609357,1024.9664376329133,174.9333686329348,968.0119516687433,0.0,0.0,2122.301893053189,0.0,0.0,150.94583382333295,435.2730474747997,0.0,2403.271381920545,1240.7844534354251,0.0
22,5.5,0.0,431.6212647634328,0.0,270.0,183.8223272287888,1082.8346810248538,79.90579448783805,911.9483230127463,0.0,0.0,2096.889860990794,0.0,0.0,273.2612986726528,636.9688047391678,0.0,2399.7411539166005,1240.07224378286,0.0
23,5.75,0.0,514.559511682857,0.0,270.0,307.4799949411587,962.6985229407627,0.0,1070.4689127546492,0.0,0.0,2096.0879189537136,0.0,0.0,209.52035906169903,621.1709019404698,0.0,2396.21611155663,1239.3604429382772,0.0
24,6.0,0.0,843.8107551044599,0.0,270.0,318.30735459787263,985.5209514129208,369.0231644667316,1008.8825759790228,0.0,0.0,2107.923291352088,0.0,0.0,269.7289476655876,532.5827806774989,0.0,2392.696247223306,1238.6490506670216,0.0
25,6.25,0.0,450.6623676308297,0.0,270.0,317.3115155431561,916.16812538804,54.601338799456556,1034.9062127584689,0.0,0.0,2142.324824858292,0.0,0.0,325.8484210748869,622.1886631176428,0.0,2389.1815533104896,1237.938066734572,0.0
26,6.5,0.0,424.04686440653586,0.0,270.0,348.0283776002251,1015.1079345838074,220.68110395950384,735.3827509818627,0.0,0.0,2165.1533027188634,0.0,0.0,315.1154158963779,540.6760308429917,0.0,2385.672022223216,1237.2274909065422,0.0
27,6.75,0.0,391.7107610569711,0.0,270.0,472.0549035280615,970.4543072656496,0.0,798.3197136647387,0.0,0.0,2119.118163401479,0.0,0.0,257.70366758175663,511.8147708980401,0.0,2382.167646377676,1236.5173229486807,0.0
28,7.0,0.0,512.7318910896796,0.0,270.0,410.8579417827227,747.1265647827265,0.0,1260.0,0.0,0.0,2175.2526154757697,0.0,0.0,350.97386485796426,457.40358324944106,0.0,2378.6684182012004,1235.8075626268699,0.0
