time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,334.8528361684811,73.9340048204854,1759.9123534318912,342.2735488811572,531.4475973381594,832.3284100242686,0.0,3943.5351647572716,68.78641409282852,0.0,2.531308496145357e-14,0.0,0.0,1669.913729101832,1361.7202050513065,0.0
1,0.25,0.0,0.0,0.0,270.0,83.17552387996767,1438.1243096003639,435.7250458966543,1094.1688205208584,626.7083410209261,0.0,3947.9020409187706,0.0,0.0,-1.2406742300186124e-14,0.0,0.0,1495.9127307839701,1360.8588928935897,0.0
2,0.5,0.0,0.0,0.0,270.0,89.18181070448351,1378.4844283087814,387.8917401729676,1023.3379236455902,742.2948159555999,18.634404720416757,3909.825123507839,0.0,0.0,-2.403632848313464e-14,0.0,0.0,1290.9703425829125,1355.0035808110752,0.0
3,0.75,0.0,0.0,0.0,293.45288269505136,79.28998049038984,1337.2243793556493,440.0,1158.458441342204,630.7304413769293,74.03567481073915,4013.191800070963,0.0,0.0,5.218048215738236e-15,0.0,0.0,1116.7826285593628,1334.3028732897596,0.0
4,1.0,0.0,0.0,0.0,291.52992757667363,104.44621561381194,1458.281971582691,364.11376232195965,1002.041833427304,659.2727466851437,80.0,4042.819083029136,83.1326258215521,0.0,-6.106226635438361e-15,0.0,0.0,935.2675941651868,1312.0166523834291,0.0
5,1.25,0.0,0.0,0.0,270.0,142.88868041671998,1478.494198089001,366.17229375541103,1269.2340780628347,271.6555765083873,80.0,3973.733338353382,95.28851152102816,0.0,-4.085620730620576e-14,0.0,0.0,859.3398158865042,1289.744527906706,0.0
6,1.5,0.0,0.0,0.0,270.0,217.49950078494308,1461.6885617791927,404.37846507661015,930.6485614484704,300.182055463868,80.0,4017.0516445620324,352.65450000894793,0.0,4.440892098500626e-16,0.0,0.0,775.8544966526083,1267.4864909433495,0.0
7,1.75,0.0,0.0,0.0,330.6136693357255,200.39142224482444,1354.6487734954724,440.0,922.4039013822837,204.70166027315886,80.0,3984.0600720968805,451.30064536541573,0.0,-1.4210854715202004e-14,0.0,0.0,718.4706597405092,1245.2425325827578,0.0
8,2.0,0.0,0.0,0.0,270.0,226.42615859166554,1716.9670266650298,224.95216612965027,1548.9848582281456,0.9728471381146164,0.0,4282.90017832589,298.1298865022662,0.0,-1.2934098236883074e-14,0.0,0.0,716.491990487377,1245.2786805566725,0.0
9,2.25,0.0,0.0,0.0,270.0,205.62195469384739,1865.4698050071308,198.43677224505493,1680.0,0.0,71.01327898632258,4260.677801680758,50.79700379200089,0.0,3.6193270602780103e-14,0.0,0.0,733.3651707763772,1225.4574630911088,0.0
