time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,334.97244685126356,0.0,135.0,34.616240649206496,2805.568124856706,0.0,658.1082414770311,0.0,35.94786169242375,1991.1632889633659,0.0,0.0,2.0571194472144105,155.35765236853064,0.0,2021.807399454595,1631.579187721044,835.2081367662568
1,0.25,0.0,561.217943831427,0.0,135.0,46.51006949558163,2619.061041885767,220.0,809.1803307835929,0.0,45.099179389290015,1924.7280464036244,0.0,0.0,9.569982579752907,174.26667436694805,0.0,2239.0643894012514,1730.5801399073275,0.0
2,0.5,0.0,353.99765626638373,0.0,135.0,42.6049635318457,2621.363519644549,0.0,739.5015699262633,0.0,23.627356009322227,2002.4211072647913,0.0,0.0,6.470545189710098,132.31811269513366,0.0,2411.973545121475,1835.285190643625,0.0
3,0.75,0.0,632.0817529370058,0.0,135.0,62.77588950315775,2623.6702807187467,220.0,902.1079719937272,0.0,0.0,2047.6358806765668,0.0,0.0,3.461956626563844,375.029785757506,0.0,2605.971449248872,1939.2777021805719,0.0
4,1.0,0.0,438.5428094492884,0.0,135.0,84.05223316291979,2477.0551567087164,0.0,955.3741243807829,0.0,49.43796394406718,2072.104868595401,0.0,0.0,10.639027912981136,230.10716995061554,0.0,2794.1235606408086,2018.3026124572152,0.0
5,1.25,0.0,395.89916269668146,0.0,135.0,107.39913999637629,2379.6513953863687,0.0,942.7350736169172,0.0,19.285208876328696,2035.0314136159702,0.0,0.0,30.954789412977817,140.80003552117955,0.0,2973.1612881370343,2105.3686365505005,0.0
6,1.5,0.0,576.5186756272564,0.0,135.0,117.19536413858927,2350.9976694638062,175.20813676625676,940.681936814525,0.0,36.35437026012609,2017.9088779851813,0.0,0.0,20.739982207776166,235.03954522703444,0.0,3153.937668671683,2187.8148336917825,0.0
7,1.75,0.0,459.45343243380273,0.0,135.0,138.01509238407402,2074.9497394143195,0.0,1172.7521533374402,0.0,43.91981281026018,2053.204962839048,0.0,0.0,14.974609977187692,346.05683595895647,0.0,3308.278757784473,2268.190845653979,0.0
8,2.0,0.0,371.10631259831405,0.0,135.0,119.34340069698294,1710.5823007454749,0.0,1147.9370339825762,0.0,34.9993535188769,2085.692283244057,0.0,0.0,56.01685872814068,527.3264937298555,0.0,3375.505649474062,2350.9164234312066,0.0
9,2.25,0.0,415.68072881820126,0.0,135.0,152.0213618839008,1741.1728365073109,0.0,882.8824684316802,0.0,0.0,1998.777675789348,0.0,0.0,50.14341517480431,798.7392190276873,0.0,3395.8132506093807,2442.9802350887285,0.0
10,2.5,0.0,411.2184960651172,0.0,135.0,143.29882602926068,1832.3342503281337,0.0,808.5674225632731,0.0,0.0,2077.9344258645874,0.0,0.0,55.926306092581726,771.0338851973286,0.0,3400.0598514600533,2534.996662983052,0.0
11,2.75,0.0,388.8364992183068,0.0,135.0,161.54026899153195,1667.2135946481628,0.0,980.1251995975585,0.0,0.0,2135.075696054314,0.0,0.0,79.58030257852512,825.3423294050554,0.0,3401.873323647198,2626.9657315018376,0.0
12,3.0,0.0,393.8060046705178,0.0,135.0,118.75186447694654,1736.124349635363,0.0,960.8007529427663,0.0,2.053170661398468,2158.9241330459563,0.0,0.0,117.45632621283625,894.3667262079197,0.0,3398.873314433818,2718.3371575196334,0.0
13,3.25,0.0,487.4334609727856,0.0,135.0,140.4242982297268,1607.1015575823503,0.0,1090.69977898449,0.0,0.0,2085.7921738237815,0.0,0.0,154.6689878371051,811.9514273382554,0.0,3395.875950837845,2810.211863634545,0.0
14,3.5,0.0,404.88809588712866,0.0,135.0,175.65577777473055,1808.6566580784245,0.0,934.8745146421919,0.0,0.0,2249.2988546082183,0.0,0.0,172.88156673682386,686.630586357491,0.0,3392.881230526188,2902.03928331584,0.0
15,3.75,0.0,430.024140837048,0.0,135.0,150.6393904113056,1615.4036849426018,0.0,1049.386192161212,0.0,97.28882584423897,2217.6939525223106,0.0,0.0,235.97327000789505,870.479941150549,0.0,3389.8891511678157,2967.7432984792695,0.0
16,4.0,0.0,427.3220681549981,0.0,135.0,197.44290212832266,1379.7272330755027,0.0,1065.728377173394,0.0,320.8989844194876,2271.4754286417087,0.0,0.0,221.88234533808574,951.1720772747469,0.0,3386.899710433751,2973.4796833614146,0.0
17,4.25,0.0,417.8497144923665,0.0,135.0,230.9404747131971,1429.0034943633254,0.0,989.6058826189726,0.0,320.0,2286.7001372031286,0.0,0.0,190.78138752103757,1094.995814127452,0.0,3383.9129059970705,2979.4540689347077,0.0
18,4.5,0.0,418.2490660187063,0.0,135.0,189.5116875023084,1650.0274633510612,0.0,823.1964286616767,0.0,320.0,2299.48651349634,0.0,0.0,265.3800455955875,888.362401228734,0.0,3380.928735532903,2985.425379587832,0.0
19,4.75,0.0,424.43827860963347,0.0,135.0,215.9819405661624,1204.6457450573319,0.0,1301.40206739942,0.0,320.0,2352.591474413281,0.0,0.0,259.66904975819625,1362.0888392082759,0.0,3377.9471967184286,2991.3936169034,835.2081367662568
20,5.0,0.0,409.02284503129147,0.0,135.0,170.19969812213813,1456.6256925949504,0.0,1018.9471641805903,0.0,400.0,2371.749709866387,0.0,0.0,354.05460553712845,924.5093014046047,0.0,3374.9682872328744,2975.9165317664533,0.0
21,5.25,0.0,416.9566102592208,0.0,135.0,228.83045797222795,1328.57309727862,0.0,1068.3167511091444,0.0,400.0,2343.7636961007715,0.0,0.0,344.77734533747736,1171.5462665968694,0.0,3371.992004757515,2960.4474124363082,0.0
22,5.5,0.0,473.91703006906164,0.0,135.0,250.0193890601048,1293.0282709734452,0.0,1194.4426014860292,0.0,400.0,2398.5732314505176,0.0,0.0,362.9809246951118,1206.1946007393792,0.0,3369.01834697567,2944.9862548130927,0.0
23,5.75,0.0,442.6081165221017,0.0,135.0,419.63699996401607,1464.2043577643992,0.0,822.9949812108771,0.0,400.0,2399.2282224171904,0.0,0.0,221.58122395773808,777.6201048539393,0.0,3366.0473115727004,2929.5330547990443,1064.9312901195735
24,6.0,0.0,416.09227494247847,0.0,135.0,282.8395264053365,1360.779869565118,0.0,1080.2562387286641,0.0,400.0,2442.78335975664,0.0,0.0,430.9768445550209,1127.4497356842526,0.0,3363.07889623601,2914.087808298509,0.0
25,6.25,0.0,458.1195211191406,0.0,135.0,426.40576883478417,1348.7665154811177,0.0,992.0688640971496,0.0,400.0,2444.121627293911,0.0,0.0,323.54701968654007,665.4097489328179,0.0,3360.113098655042,2898.6505112179425,0.0
26,6.5,0.0,469.8182558515209,0.0,135.0,381.99831511490646,1303.2506381227913,0.0,1097.5547790753753,0.0,400.0,2447.985476461552,0.0,0.0,443.53353266714674,1156.135009485757,0.0,3357.1499165212767,2883.2211594659047,0.0
27,6.75,0.0,399.97763082382374,0.0,135.0,417.6285855352989,1364.7775931448928,0.0,981.3313164750393,0.0,400.0,2498.7598643314072,0.0,0.0,427.9967722301644,789.1678242107855,0.0,3354.1893475282304,2867.799748953064,0.0
28,7.0,0.0,462.6577054538493,0.0,135.0,412.9722429696376,1059.6068725657424,0.0,1380.0,0.0,400.0,2524.9214100815307,0.0,0.0,485.78819819497005,816.5077134033069,0.0,3351.2313893714527,2852.386275592192,0.0
29,7.25,0.0,389.297418029859,0.0,135.0,452.05644279343693,1358.4553309422909,0.0,978.616263428999,0.0,400.0,2534.830619134868,0.0,0.0,530.9561960802233,509.37559694637946,0.0,3348.2760397485267,2836.9807352981634,0.0
30,7.5,0.0,424.02127805379723,0.0,135.0,618.1576688025114,1262.8863170179836,0.0,990.0255059378816,0.0,400.0,2582.048213704579,0.0,0.0,419.5245039845396,709.9874571067415,0.0,3345.3232963590654,2821.583123987957,0.0
31,7.75,0.0,401.74531377091455,0.0,135.0,606.2378433798195,1401.3882831022447,0.0,839.0236697362516,0.0,400.0,2579.9044824474013,0.0,0.0,512.4985625925058,473.14932885904835,0.0,3342.3731569047095,2806.1934375806522,0.0
