time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,12.238323749002802,1050.9381372424045,0.0,429.7971532842812,0.0,134.15882490039345,1404.1599155355927,0.0,0.0,2.220446049250313e-15,0.0,0.0,460.02910512074055,1640.1384747528405,0.0
1,0.25,0.0,0.0,0.0,270.0,11.926558596297786,653.0571336660129,0.0,252.31583315290266,225.0,160.0,1365.5049040117133,0.0,0.0,-4.551914400963142e-15,0.0,0.0,399.28564575887503,1644.8955550462035,1275.8235629337225
2,0.5,0.0,0.0,0.0,270.0,4.31553974478021,597.645144490862,0.0,254.0037538490952,267.7824185481259,160.0,1402.924593440401,0.0,0.0,3.885780586188048e-15,0.0,0.0,327.1310198188016,1636.5990688913735,0.0
3,0.75,0.0,0.0,0.0,270.0,37.019316303768015,751.3502465676794,0.0,407.17676249822273,10.40143698934094,197.90602668236858,1374.2921164148004,0.0,0.0,2.220446049250313e-15,0.0,0.0,352.12956973779944,1624.733312622799,1275.823562933723
4,1.0,0.0,12.681800825113314,0.0,270.0,23.08735859843769,1079.3584095377819,0.0,396.51888173224916,0.0,160.0,1387.1532852087175,0.0,0.0,8.43769498715119e-15,0.0,0.0,400.5604698699892,1655.8935748606782,0.0
5,1.25,0.0,0.0,0.0,270.0,65.307685400579,637.1915460073786,0.0,390.6766685029573,101.94647130299542,240.0,1529.970017712277,0.0,0.0,1.4210854715202004e-14,0.0,0.0,372.8579118340856,1631.82435008067,0.0
6,1.5,0.0,0.0,0.0,270.0,66.77084537391201,720.3468514927819,0.0,342.5692115299513,56.834012365624176,160.0,1435.87706457136,0.0,0.0,2.6645352591003757e-15,0.0,0.0,357.27395392646133,1630.4864165445604,0.0
7,1.75,0.0,0.0,0.0,270.0,41.48373538733732,641.7310058341689,0.0,257.6422177594801,90.0,292.13469258012225,1484.4078669737703,69.60168649154159,0.0,1.8207657603852567e-14,0.0,0.0,337.05439854305706,1588.9193140608886,0.0
8,2.0,0.0,0.0,0.0,270.0,64.26100394436665,838.9151959967405,0.0,280.1991322068118,87.64254834066519,167.98689810897378,1522.92594349834,0.0,0.0,-2.0872192862952943e-14,0.0,0.0,313.24557804631803,1586.7231848057431,0.0
9,2.25,0.0,0.0,0.0,270.0,75.5957463015292,844.216825542242,0.0,409.6209698245459,23.54340658350617,179.10454242632036,1504.0870988637548,0.0,0.0,1.5987211554602254e-14,0.0,0.0,324.1789705669377,1590.1053876942226,0.0
10,2.5,0.0,6.950205214932154,0.0,270.0,91.37575146231572,788.2013606015045,0.0,464.3120928733589,17.563574528205976,160.0,1523.2690224879655,0.0,0.0,-3.108624468950438e-14,0.0,0.0,319.16727596829196,1607.5744658593055,0.0
11,2.75,0.0,0.0,0.0,270.0,82.74687648646001,831.5807955691334,0.0,254.3860216920243,95.0910262619866,213.236888853504,1575.8941890041865,0.0,0.0,3.9968028886505635e-15,0.0,0.0,293.3786049209126,1589.761698049375,0.0
12,3.0,0.0,0.0,0.0,270.0,97.9001015650156,680.9451352982456,0.0,568.5668784044423,24.851843039449747,160.0,1572.0384833239373,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,286.4421014730149,1600.0002955473137,0.0
13,3.25,0.0,0.0,0.0,270.0,155.40181218025464,729.3659061320991,0.0,599.1178789729105,0.0,221.68463324675335,1622.3759001361145,0.0,0.0,-8.881784197001252e-15,0.0,0.0,316.3193636345177,1592.227799863758,0.0
14,3.5,0.0,0.0,0.0,270.0,130.19571279434732,551.339831674992,0.0,265.4380505563541,263.35882654391804,251.9394513702283,1593.624366530621,21.352493590781428,0.0,2.6645352591003757e-15,0.0,0.0,245.42822635687932,1561.4476755338585,0.0
15,3.75,0.0,0.0,0.0,270.0,125.20929859934733,841.1991935785649,0.0,309.6533021353776,36.59142716879282,221.60428724631205,1609.7060596006515,12.123297557035556,0.0,-1.7763568394002505e-15,0.0,0.0,235.38977929109927,1549.6929343571016,0.0
16,4.0,0.0,24.33889163782835,0.0,270.0,158.25651716323887,795.4949770022793,0.0,436.59455037577715,0.0,212.99875848173073,1635.931447533576,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,243.04860826388722,1533.8610439369756,0.0
