time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,112.32781749133983,0.0,0.0,0.0,68.91499036281151,68.91499036281151,0.0,0.0,0.0,120.24550644612756,82.93796442341326,0.0,45.0,0.0,91.68614941779792,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R1Z2,134.97018567096225,0.0,0.0,2.555013220688103,48.70956939679693,51.26458261748503,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,9.343567030276901,0.0,0.0
0,0.0,R1Z3,103.34772833768189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.93796442341326,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,142.70548278405107,0.0,0.0,0.0,84.88344420422827,84.88344420422827,0.0,0.0,0.0,0.0,82.93796442341326,0.0,0.0,7.351780749947139,161.2966090152389,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,125.60759667112355,0.0,0.0,6.32189090693489,38.152751226879325,44.474642133814214,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,25.39764364118137,0.0,0.0
0,0.0,R1Z6,120.1257642524642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,24.289226396049948,0.0,0.0
0,0.0,R1Z7,151.06813612027835,0.0,0.0,0.0,40.8644357368355,40.8644357368355,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,45.81858249504699,0.0,0.0
0,0.0,R1Z8,200.8093369152695,0.0,0.0,4.386674761940149,52.016610162896335,56.403284924836484,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,82.93796442341326,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,156.21263970943804,0.0,135.0,3.772068719056014,0.0,3.772068719056014,0.0,0.0,0.0,29.066317946629027,41.46898221170663,0.0,90.0,90.0,158.07108777815372,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R2Z2,162.49770804926274,0.0,135.0,1.1119705538460707,44.096189145916966,45.20815969976304,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,41.46898221170663,0.0,45.0,45.0,79.03554388907686,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,157.69903487600564,0.0,0.0,2.7754004471082467,41.65405110532855,44.429451552436795,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,82.93796442341326,0.0,45.0,45.0,79.03554388907686,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,134.07939413023817,0.0,135.0,1.6063160543808692,64.24536647385837,65.85168252823924,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,41.46898221170663,0.0,90.0,90.0,158.07108777815372,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,194.8314985823256,0.0,135.0,2.218571118387601,38.34436700587473,40.56293812426233,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,82.93796442341326,0.0,90.0,90.0,158.07108777815372,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,158.4614918751487,0.0,0.0,0.4819880649588839,46.988623370095354,47.47061143505424,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,41.46898221170663,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,45.12911181047882,0.0,0.0
0,0.0,R3Z4,134.32280536996106,0.0,0.0,0.6083265271408749,48.00945673487469,48.617783262015564,-2.3314683517128287e-15,0.0,-2.3314683517128287e-15,0.0,82.93796442341326,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,27.159844102441255,0.0,0.0
0,0.0,R3Z5,201.7647466575617,0.0,0.0,0.0,52.64971603540262,52.64971603540262,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,61.194735877070364,0.0,0.0
0,0.0,R3Z6,137.179032269045,0.0,0.0,2.080715906259084,0.0,2.080715906259084,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,2.1441599644677467,0.0,0.0
0,0.0,R3Z7,118.71206187876076,0.0,0.0,0.0,41.32634768198507,41.32634768198507,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,130.9384432311811,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,82.93796442341326,0.0,90.0,64.56626317295239,165.2211360386045,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R4Z2,106.04700104935607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,82.93796442341326,0.0,90.0,84.47904592987105,159.62316360222903,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R4Z3,208.1741072818597,0.0,0.0,1.7888337741038498,37.11039550125579,38.89922927535964,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,41.46898221170663,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,37.80243172270515,0.0,0.0
