time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,204.82782422152724,0.0,135.0,0.0,77.60951045284975,77.60951045284975,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,69.97897408863494,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,147.1088942843465,0.0,0.0,0.0,44.47471673692061,44.47471673692061,0.0,0.0,0.0,0.0,71.66236444897022,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,140.0301918035246,0.0,0.0,0.0,147.22208269454595,147.22208269454595,0.0,0.0,0.0,0.0,71.66236444897022,0.0,45.0,45.0,34.98948704431747,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,105.95392317158054,0.0,135.0,0.0,97.18816428177146,97.18816428177146,0.0,0.0,0.0,0.0,71.66236444897022,0.0,90.0,90.0,69.97897408863494,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,150.08467557361254,0.0,135.0,0.9549691456601579,124.37808622962874,125.3330553752889,2.7755575615628914e-15,0.0,2.7755575615628914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,211.5383362158288,0.0,0.0,4.0116460330300185,92.4659731916134,96.47761922464342,-4.440892098500626e-15,0.0,-4.440892098500626e-15,49.01447214993898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,131.92020096790068,0.0,0.0,3.0989882856385975,135.6945646627405,138.7935529483791,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,35.83118222448511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,137.0260849517761,0.0,0.0,7.203703109518955,56.24651320621609,63.45021631573505,-3.552713678800501e-15,0.0,-3.552713678800501e-15,117.51391352764016,71.66236444897022,0.0,0.0,0.0,0.0,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R3Z2,142.9886360339118,0.0,0.0,0.0,116.4574719392549,116.4574719392549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,143.1532782368091,0.0,0.0,0.0,158.7766049651714,158.7766049651714,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.50260802442493,45.58726678797093,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,120.88176868806538,0.0,0.0,0.8764213529446323,98.74821222802015,99.62463358096478,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,71.66236444897022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,134.54973432654842,0.0,0.0,0.0,123.45440210830088,123.45440210830088,0.0,0.0,0.0,0.0,0.0,0.0,22.047070457627598,0.0,41.71717835813008,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,153.1689654024624,0.0,0.0,0.0,35.11432053376316,35.11432053376316,0.0,0.0,0.0,0.0,35.83118222448511,0.0,28.856041434313468,0.0,79.88487982864844,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,164.86610795694457,0.0,0.0,2.3452659062228634,147.2641504990474,149.60941640527025,3.9968028886505635e-15,0.0,3.9968028886505635e-15,0.0,0.0,0.0,90.0,0.0,94.12740843383514,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,140.52016532657245,0.0,0.0,0.0,161.7592317324388,161.7592317324388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.581658201776555,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z9,167.00051260061346,0.0,0.0,9.514728238600838,216.89208733489156,226.4068155734924,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,35.83118222448511,0.0,45.0,0.0,47.06370421691757,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,186.0712207179839,0.0,135.0,1.17754468193138,147.51043814572773,148.6879828276591,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,0.0,0.0,90.0,90.0,66.79463177371679,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R1Z2,151.12463477485593,0.0,0.0,2.884123917053408,52.92779610272605,55.81192001977946,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,66.58554827387128,0.0,0.0,0.0,0.0,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R1Z3,160.26822807596503,0.0,0.0,1.4020522543414984,146.21879404561474,147.62084629995624,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,66.58554827387128,0.0,45.0,45.0,33.397315886858394,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,114.76638910051794,0.0,135.0,0.5954154278138049,53.26235851169349,53.8577739395073,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,66.58554827387128,0.0,90.0,90.0,66.79463177371679,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,189.53122438232717,0.0,135.0,2.0683385703116244,86.00379289144865,88.07213146176028,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,177.52306847583162,0.0,0.0,7.272392665311884,72.40434529869961,79.6767379640115,7.105427357601002e-15,0.0,7.105427357601002e-15,191.04105253874616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,125.37551625366768,0.0,0.0,2.193092360022348,107.28036226204453,109.47345462206688,-6.661338147750939e-15,0.0,-6.661338147750939e-15,0.0,33.29277413693564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,103.11423348186672,0.0,0.0,2.690907238133221,41.4342870483315,44.12519428646472,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,24.129109864518796,66.58554827387128,0.0,0.0,0.0,0.0,80.0,80.0,335.8672655155993,0.0,0.0,0.0
1,0.25,R3Z2,155.04792652018128,0.0,0.0,0.0,110.79272411134423,110.79272411134423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,103.94730718640449,0.0,0.0,0.36153579702266825,122.50345565075567,122.86499144777834,5.2735593669694936e-15,0.0,5.2735593669694936e-15,0.0,0.0,0.0,45.0,0.0,56.069312803111956,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,121.2226438466502,0.0,0.0,1.3318653456594092,127.51753877216395,128.84940411782335,-1.1324274851176597e-14,0.0,-1.1324274851176597e-14,0.0,66.58554827387128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,153.7581792878431,0.0,0.0,1.8287582870292454,99.59232274084938,101.42108102787863,-5.551115123125783e-15,0.0,-5.551115123125783e-15,0.0,0.0,0.0,0.0,0.0,41.717178358130084,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,132.23425038666142,0.0,0.0,0.40477384826134255,65.21290761488731,65.61768146314866,6.161737786669619e-15,0.0,6.161737786669619e-15,0.0,33.29277413693564,0.0,88.59120825845888,0.0,100.52081586202858,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z7,161.95134387650535,0.0,0.0,0.0,146.37462439814632,146.37462439814632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12740843383513,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z8,155.17687716112522,0.0,0.0,1.7240319419830428,170.1607036399718,171.88473558195486,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,0.0,0.0,45.0,0.0,47.06370421691755,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z9,133.4782278844542,0.0,0.0,4.758000065888325,135.5463693413135,140.30436940720182,9.769962616701378e-15,0.0,9.769962616701378e-15,0.0,33.29277413693564,0.0,0.0,0.0,47.06370421691757,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,136.67317952337265,0.0,135.0,0.22741122042496897,68.99054961189597,69.21796083232094,2.9976021664879227e-15,0.0,2.9976021664879227e-15,0.0,0.0,0.0,90.0,90.0,63.61028945879862,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R1Z2,147.53944373733833,0.0,0.0,2.358744266745944,49.37309687297849,51.73184113972444,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,86.19428591008494,0.0,0.0,0.0,0.0,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R1Z3,138.9613969974971,0.0,0.0,3.873140952625107,149.5742907285221,153.4474316811472,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,86.19428591008494,0.0,45.0,45.0,31.80514472939931,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,100.62153722867248,0.0,135.0,5.137181559545482,104.04330368042936,109.18048523997484,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,86.19428591008494,0.0,90.0,10.048481515603925,85.06255606901527,0.0,0.0,0.0,0.0,0.0,0.0
