time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,202.14517299397187,0.0,135.0,0.0,129.7243512033203,0.0,0.0,0.0,32.92216211858619,0.0,0.0,0.0,0.0,0.0,0.0,320.5716814441639,0.0,0.0,0.0
0,0.0,R1Z2,111.89181015051578,0.0,135.0,6.516181820512124,31.659306210844065,2.6645352591003757e-15,0.0,0.0,65.84432423717239,0.0,0.0,0.0,278.99579673514853,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,185.1759937358016,0.0,0.0,0.0,50.14263539249335,0.0,0.0,12.111196224722107,32.92216211858619,0.0,0.0,90.0,254.1197734953489,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,161.46844712627146,0.0,0.0,1.1407591976045808,55.30300667772999,-3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,45.0,95.1117234511552,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,125.45548119705131,0.0,0.0,2.0625626103298877,28.56522740732624,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60961035438857,0.0,0.0
0,0.0,R1Z6,141.28607207504547,0.0,0.0,0.0,90.24667637613956,0.0,0.0,0.0,32.92216211858619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.653876117588446,0.0,0.0
0,0.0,R1Z7,143.17252778082815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,271.4173252358806,0.0,0.0,0.0,15.531583777431175,0.0,0.0
0,0.0,R1Z8,137.75998561013498,0.0,0.0,3.394377304867252,20.665323190970764,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,45.0,106.3294134174832,0.0,0.0,0.0,14.87135725352573,0.0,0.0
0,0.0,R2Z1,143.69844411508936,0.0,0.0,0.017246063761724884,31.387468556948082,1.762479051592436e-15,0.0,0.0,0.0,0.0,0.0,0.0,127.1273319881718,0.0,0.0,291.0909564506085,0.0,0.0,0.0
0,0.0,R2Z2,176.9018941238036,0.0,0.0,1.7793441803170609,49.31723393630244,3.1086244689504383e-15,0.0,0.0,65.84432423717239,0.0,0.0,0.0,127.22339665123955,0.0,0.0,0.0,0.0,0.0,0.0
