time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,55.084076800748676,1109.4139643007866,567.3566422496426,374.81784625071344,188.09323155477614,0.0,2699.7657611566674,0.0,0.0,5.717648576819556e-15,0.0,0.0,1593.617824100368,465.7097561671985,0.0
1,0.25,0.0,0.0,0.0,405.0,55.151114968627304,1401.7333980578735,254.31629117653705,573.3516476911343,0.0,0.0,2689.552451894172,0.0,0.0,1.6431300764452317e-14,0.0,0.0,1591.3308590975057,465.5927233150221,0.0
2,0.5,0.0,0.0,0.0,405.0,43.171378739392814,1356.3082209439524,390.2240927213958,396.94556710694707,102.91659003085765,0.0,2694.5658495425455,0.0,0.0,-2.55351295663786e-15,0.0,0.0,1562.2830514051468,465.47571987319924,0.0
3,0.75,0.0,0.0,0.0,405.0,56.05613744398886,1451.6539095789603,210.06791449590418,623.4131862993148,0.0,0.0,2652.2193838279036,0.0,0.0,-3.4416913763379853e-15,0.0,0.0,1582.6255157772846,465.3587458343389,0.0
4,1.0,0.0,0.0,0.0,405.0,52.45490871780436,1171.5622583864827,466.34545464780877,389.04456619451275,275.9255583081433,0.0,2760.332746254752,0.0,0.0,-2.473715676742927e-15,0.0,0.0,1508.598100108812,465.2418011910521,0.0
5,1.25,0.0,0.0,0.0,405.0,60.93656910406904,1187.37448626419,534.5691637541634,559.6461825915712,127.78253982845582,0.0,2835.2264197285617,0.7216649650783609,0.0,-1.1685097334179773e-14,0.0,0.0,1483.0090383107572,465.1248859359518,0.0
6,1.5,0.0,0.0,0.0,405.0,65.06457957167191,1040.75605591747,373.9629572580277,507.74962521732795,276.32429864839486,0.0,2684.8285771730757,15.97106056018319,0.0,-4.3298697960381105e-15,0.0,0.0,1409.020884999116,465.0080000616527,0.0
7,1.75,0.0,0.0,0.0,405.0,75.06952242184707,1400.0591770251335,81.39363532776217,840.0,26.271381716542948,31.490107288937892,2700.1605428708904,0.0,0.0,1.6653345369377348e-14,0.0,0.0,1438.409271568582,456.45090887380707,0.0
8,2.0,0.0,0.0,0.0,405.0,102.0699208949177,1381.9881309001394,338.91017394106893,551.0284752095735,107.03625253328099,80.0,2838.8034309320674,0.0,0.0,1.1546319456101628e-14,0.0,0.0,1439.086952509606,434.8939520730099,0.0
9,2.25,0.0,0.0,0.0,405.0,97.43061017033914,1213.9389843806543,336.3191646531524,565.7186315935322,108.79092940588994,80.0,2807.198320203568,0.0,0.0,-3.774758283725532e-15,0.0,0.0,1408.7299666784813,413.3424125350149,0.0
