time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,810.0,32.541674237321985,1943.5400873394988,1021.9972049934181,901.9304108782176,111.72776795625305,0.0,4204.511952630595,0.0,0.0,-1.892930256985892e-14,0.0,0.0,4638.2823009987715,862.7504513870396,0.0
1,0.25,0.0,0.0,0.0,810.0,89.45545100783215,2017.769922973772,549.7492328042532,1425.993901451718,0.0,0.0,4174.949647262964,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,4801.030061204323,862.611037548868,0.0
2,0.5,0.0,0.0,0.0,810.0,65.63848535409336,1885.6566635910388,841.6361090991057,1081.0618705684185,68.87539336516339,0.0,4201.524640413235,0.0,0.0,-1.1213252548714081e-14,0.0,0.0,4905.883200421133,862.4716462388999,0.0
3,0.75,0.0,0.0,0.0,810.0,80.87973563637966,1920.3285713894675,703.0316012508722,1430.7414101290399,0.0,0.0,4315.139438172796,0.0,0.0,6.022959908591474e-15,0.0,0.0,5047.339819902483,862.3322774534954,0.0
4,1.0,0.0,0.0,0.0,810.0,106.98603066701664,1946.9298487586302,699.8451332451389,1279.2715202481882,30.766175960032328,0.0,4304.432816894394,0.0,0.0,8.881784197001252e-15,0.0,0.0,5166.136820324483,862.1929311890149,0.0
5,1.25,0.0,316.3819064097903,0.0,810.0,129.1284878714033,2224.61873270681,573.953700012565,1500.2568882758674,0.0,0.0,4287.607263741671,0.0,0.0,1.887379141862766e-14,0.0,0.0,5308.164773291153,862.0536074418192,0.0
6,1.5,0.0,165.0412228787847,0.0,810.0,136.88163624186348,2347.1766542935825,167.69230652761368,1436.5153594380952,0.0,118.22361548539152,4385.052621824006,0.0,0.0,4.0342729157316626e-14,0.0,0.0,5410.301920718926,830.2270511893365,0.0
7,1.75,0.0,94.53757283022622,0.0,810.0,165.9069592850685,2549.0572497523485,66.43467154266683,792.6961808994433,0.0,160.0,4298.775238946987,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,5437.564851914042,787.2083914890111,0.0
8,2.0,0.0,0.0,0.0,810.0,243.60678375485742,2242.7234401799637,164.79142884131952,982.8959791982134,14.159308242213626,69.19535011534018,4421.0540719937335,0.0,0.0,1.687538997430238e-14,0.0,0.0,5450.521084022922,768.5348841139939,0.0
9,2.25,0.0,0.0,0.0,810.0,268.80942229904696,2267.7652033678255,154.71108207419798,1257.659337581119,0.0,0.0,4608.996106648797,0.0,0.0,1.719927473289898,0.0,0.0,5477.524066308497,768.4106947869511,0.0
10,2.5,0.0,0.0,0.0,810.0,291.7852408002602,2187.3259862073905,114.37133237414662,1048.0664465474483,0.0,28.882660362069593,4443.457997124239,0.0,0.0,3.375077994860476e-14,0.0,0.0,5477.740379626582,760.5451599745393,0.0
11,2.75,0.0,0.0,0.0,810.0,320.1092426869307,2181.487563430399,203.7144627503186,1211.8924354588758,110.38677031797411,0.0,4685.213287765046,0.0,0.0,-3.574918139293004e-14,0.0,0.0,5457.308420313608,778.9640415917193,0.0
12,3.0,0.0,136.3222802582423,0.0,810.0,348.373611428193,2196.81209970342,0.0,1243.0283202849912,56.34168968939278,116.20459455035012,4613.628806142869,0.0,0.0,1.2434497875801753e-14,0.0,0.0,5438.854623727857,747.6920663872374,0.0
13,3.25,0.0,0.0,0.0,810.0,388.4889939342503,2064.3326219353266,74.38082363542307,1359.5658053807206,23.31266695852179,91.30922373405606,4774.101225782469,0.0,0.0,-3.552713678800501e-14,0.0,0.0,5433.050949765399,723.0978042713551,0.0
14,3.5,0.0,67.46528239286242,0.0,810.0,476.8118596848765,2114.1136661949668,26.301129949608793,1496.4618262304637,0.0,0.0,4589.872309480875,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,5463.440409609546,746.8151397638233,0.0
15,3.75,0.0,148.4966779341768,0.0,810.0,483.401153959794,2294.05607811955,56.46116264694584,1511.5960443947681,0.0,0.0,4685.010684402288,0.0,0.0,1.4210854715202004e-14,0.0,0.0,5493.939826495992,783.3518398187542,0.0
16,4.0,0.0,0.0,0.0,810.0,530.5638271348145,2011.497600510615,77.10463963306086,1517.5810393577706,0.0,0.0,4601.3381862705255,0.0,0.0,2.398081733190338e-14,0.0,0.0,5529.269568810642,820.5347723979709,0.0
17,4.25,0.0,102.5939967646181,0.0,810.0,558.0150445473641,2106.3498641634455,132.2957486555933,1193.7603706152474,72.83190835030146,160.0,4930.658939567334,0.0,0.0,-9.769962616701378e-15,0.0,0.0,5501.423810384724,777.5176788953621,0.0
18,4.5,0.0,143.96114506569833,0.0,810.0,560.6952339300234,2100.738462925193,129.23948537075498,1563.6923470977044,13.763824403189219,0.0,4869.688457533112,0.0,0.0,4.529709940470639e-14,0.0,0.0,5527.043292955536,778.4856087298081,0.0
19,4.75,0.0,165.73980771389736,0.0,810.0,642.0812719069037,2390.6710401596943,12.329777919058728,1572.7519562576072,0.0,0.0,4862.97225281344,0.0,0.0,56.262088244951094,0.0,0.0,5575.036915657056,815.6693276545462,0.0
20,5.0,0.0,0.0,0.0,810.0,703.6317860275842,2187.6106589700466,65.65364875462996,1475.9882597879528,0.0,0.0,5021.435776344358,0.0,0.0,3.730349362740526e-14,0.0,0.0,5580.895194357942,852.8470379762584,0.0
21,5.25,0.0,0.0,0.0,810.0,741.2156856394434,1967.9281100245098,111.2973528904917,1372.7171055419662,0.0,0.0,4921.991854617433,0.0,0.0,2.3092638912203256e-14,0.0,0.0,5572.197648403183,871.6359688114051,0.0
22,5.5,0.0,0.0,0.0,810.0,811.7062820487821,2090.226049217581,17.79384845422645,1480.1315380857905,0.0,126.2786690830897,5331.320472598663,0.0,0.0,2.3092638912203256e-14,0.0,0.0,5564.653726423768,837.6488831402953,0.0
