time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,552.1900868572957,0.0,270.0,87.77291298271393,1425.1122231098116,0.0,524.6003301381068,810.0,0.0,1801.474341940564,0.0,0.0,4.773959005888173e-15,0.0,0.0,2276.7985557993275,395.273897666657,0.0
1,0.25,0.0,465.73763075783194,0.0,270.0,56.209754771297796,1439.5249153681557,0.0,536.381303686083,810.0,0.0,1830.3580790080136,0.0,0.0,3.164135620181696e-15,0.0,0.0,2231.886431935938,413.72329231761586,0.0
2,0.5,0.0,541.2048584781348,0.0,270.0,106.14398530085549,1662.072855672185,0.0,506.4104508013153,616.4108585057264,0.0,1762.8870271562985,0.0,0.0,3.774758283725532e-15,0.0,0.0,2248.1871761827765,432.1631016368472,0.0
3,0.75,0.0,627.9332703496303,0.0,270.0,64.32550399436145,1633.79162892999,0.0,675.8214262299899,632.8684244245006,0.0,1938.6220210620143,0.0,0.0,2.0719537197066984e-14,0.0,0.0,2238.2529156782307,438.09359748674143,0.0
4,1.0,0.0,588.8564746162953,0.0,270.0,92.30870094142001,1640.2589245204308,0.0,726.9504631492856,498.4070457879842,0.0,1902.6792325795018,0.0,0.0,2.1149748619109232e-14,0.0,0.0,2276.4740564674353,437.86598717546025,0.0
5,1.25,0.0,614.4506733878662,0.0,270.0,114.26354179129653,1546.2216412309429,0.0,614.9048662670976,669.0161320173174,0.0,1836.0665831613135,0.0,0.0,8.715250743307479e-15,0.0,0.0,2275.661681136102,437.63849511848383,0.0
6,1.5,0.0,843.2391951558541,0.0,270.0,127.01021329149164,1595.9050464049847,220.0,496.7521664128726,764.581732530023,0.0,1914.6754342005102,0.0,0.0,-2.886579864025407e-15,0.0,0.0,2238.2330946425996,437.4111212543735,880.2415500137258
7,1.75,0.0,630.5229136035131,0.0,270.0,126.19077949080543,1719.1518414424615,0.0,473.67233091663707,669.8440736147144,0.0,1892.5080131993018,0.0,0.0,-1.915134717478395e-14,0.0,0.0,2230.64712571804,437.18386552172245,0.0
8,2.0,0.0,563.6189199180031,0.0,270.0,111.62013000669057,1489.2169447539388,0.0,598.334778362256,746.0543991841804,0.0,1855.4546163552964,0.0,0.0,3.9968028886505635e-15,0.0,0.0,2216.9138597284987,436.9567278591559,0.0
9,2.25,0.0,635.2243019908459,0.0,270.0,166.38362743745466,1780.9821397885498,0.0,446.0172165612672,716.5187404425735,0.0,1934.6774222389993,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,2214.3087202751653,436.7297082053308,0.0
