time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,432.8376799052203,0.0,540.0,72.87505057716635,1459.7486166567803,0.0,665.0748620945252,252.42139108150815,160.0,1750.0113765699664,0.0,0.0,2.375877272697835e-14,0.0,0.0,2027.8218901211076,1000.4611157514378,0.0
1,0.25,0.0,473.6955810714341,0.0,540.0,44.91112191875001,1601.044011781521,0.0,788.4752046562165,189.96050715650892,160.0,1777.40770844234,0.0,0.0,-2.4147350785597155e-15,0.0,0.0,2208.8583159034833,957.2562595892184,0.0
2,0.5,0.0,447.4624849254918,0.0,540.0,57.032990379372414,1319.8912422347667,0.0,544.9155251243991,523.3725758318923,160.0,1744.2294838371895,0.0,0.0,-7.549516567451064e-15,0.0,0.0,2269.260581449337,914.0652379293941,0.0
3,0.75,0.0,480.4858729209514,0.0,540.0,90.45761913861898,1412.4031943649125,0.0,325.4497792082937,682.6999255727662,160.0,1875.52464536364,0.0,0.0,-3.5860203695392556e-14,0.0,0.0,2262.8774973603,870.8880463420596,0.0
4,1.0,0.0,406.52368286277056,0.0,540.0,105.34360984336496,1160.7772498417605,0.0,745.3216205184157,374.8421446493669,160.0,1793.7250135606323,0.0,0.0,-1.709743457922741e-14,0.0,0.0,2342.8535534021626,834.9617771168905,344.62565218440295
5,1.25,0.0,440.33560813689917,0.0,540.0,68.29485069264774,1351.4959216609761,0.0,487.9339870603734,679.5658565999416,160.0,1831.9550078770396,0.0,0.0,1.7319479184152442e-14,0.0,0.0,2337.17307592389,829.1194312329767,0.0
6,1.5,0.0,436.8337640447137,0.0,540.0,88.32545023292695,1423.3844930824866,0.0,520.7149648592507,562.6346267891702,160.0,1840.399691661232,0.0,0.0,1.4765966227514582e-14,0.0,0.0,2364.931295987501,823.2789561097899,0.0
7,1.75,0.0,448.8231105005285,0.0,540.0,162.9969289544103,1405.7925786109836,0.0,931.1702965628588,216.9109055118625,160.0,1899.397416968555,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,2500.9127464139156,817.4403511482992,431.55427295274785
8,2.0,0.0,432.7940821101363,0.0,540.0,155.84792670416408,1298.8469728493349,0.0,293.91743374247386,857.3806085956261,160.0,1858.1988597814625,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2444.982308566357,811.6036157496658,0.0
9,2.25,0.0,458.8745765078101,0.0,540.0,182.32262927934752,1388.964998324338,0.0,725.8679070942035,369.15205700704536,160.0,1892.4330151971242,0.0,0.0,1.597333376679444e-14,0.0,0.0,2526.1177568599774,805.7687493152422,0.0
10,2.5,0.0,470.04625261720867,0.0,540.0,147.5796111482801,1299.2788815459894,0.0,740.9591814773997,563.6268510469047,160.0,1966.398272601365,0.0,0.0,-4.884981308350689e-15,0.0,0.0,2552.5150373572146,799.9357512465726,0.0
11,2.75,0.0,364.06212588790635,0.0,540.0,205.74967266637032,1311.1893896511383,0.0,592.1732512904471,577.992143299659,160.0,2008.0423310197082,0.0,0.0,2.4868995751603507e-14,0.0,0.0,2574.8200607390804,794.1046209453933,0.0
12,3.0,0.0,487.30868245116176,0.0,540.0,211.76178574100234,1648.2798480517383,0.0,483.29634407815206,411.7275881777699,160.0,1937.4379568065553,0.0,0.0,1.6209256159527285e-14,0.0,0.0,2647.116997916549,788.2753578136317,0.0
13,3.25,0.0,444.38686809561926,0.0,540.0,235.91815703690304,1389.113820880362,0.0,939.0972292946793,188.27078889118405,160.0,1955.554623955881,0.0,0.0,5.861977570020827e-14,0.0,0.0,2786.846473740137,782.4479612534069,0.0
14,3.5,0.0,514.9438854196812,0.0,540.0,285.1075287123784,1584.40030590012,0.0,614.6372518271519,419.40255064482915,160.0,2019.3463785310437,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2865.1597892372565,776.6224306670293,0.0
15,3.75,0.0,491.4096443794673,0.0,540.0,226.42805487777517,1461.072984012237,0.0,827.2440048619485,281.30990596069023,160.0,1988.880709074088,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,2970.0952915461066,770.7987654570011,0.0
16,4.0,0.0,559.4537115806883,0.0,540.0,285.1850756763768,1619.2321327648872,0.0,882.0424562465275,279.8160983561103,160.0,2019.2640669189943,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,3113.4811726894354,764.976965026015,0.0
17,4.25,0.0,489.3054154304392,0.0,540.0,288.6865292748536,1283.855931323814,0.0,643.5049478002223,610.5899439253541,160.0,2022.3319368938048,0.0,0.0,-2.842170943040401e-14,0.0,0.0,3125.299018721349,759.1570287769559,0.0
