time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,59.868581030405466,1834.917719450171,243.7808919099084,809.1528746271084,132.88404594559725,160.0,3915.604112963191,0.0,0.0,-2.3023249973164184e-14,0.0,0.0,2550.6120945181483,1176.7464739205072,0.0
1,0.25,0.0,0.0,0.0,675.0,64.28317559516839,1771.4263058491802,601.8152511975416,486.01380603354517,114.17538197690848,134.45479771112088,3847.168718363465,0.0,0.0,-3.2231162183649076e-15,0.0,0.0,2515.81081466096,1139.6228904082616,0.0
2,0.5,0.0,0.0,0.0,675.0,21.749001035269586,1330.9962098353128,584.595274372165,824.5353320232509,287.05670852639395,160.0,3921.8648206091707,37.93229481677862,0.0,-4.593547764386585e-15,0.0,0.0,2436.1561721030625,1095.6867320658694,0.0
3,0.75,0.0,0.0,0.0,675.0,71.27779261232561,1575.281544849169,371.830256983397,1065.8134718852366,208.65720803687728,0.0,3967.8602743670053,0.0,0.0,3.8163916471489756e-16,0.0,0.0,2377.0340140590247,1094.6756199030026,0.0
4,1.0,0.0,0.0,0.0,675.0,118.81193219837022,1783.8145605873203,243.95650509718968,1010.702578901188,123.2601263992407,21.465663136227803,3977.0113663195366,0.0,0.0,-1.2490009027033011e-15,0.0,0.0,2340.221351106999,1087.9120391766867,0.0
5,1.25,0.0,0.0,0.0,675.0,101.92914950007905,1735.131503303938,229.7131587315636,938.8480534832908,99.54325076247028,155.2310048416417,3935.3961206229833,0.0,0.0,-1.6910084443821916e-14,0.0,0.0,2309.645622656377,1045.3018250671876,0.0
6,1.5,0.0,0.0,0.0,675.0,128.76922946377238,2060.0621121385725,375.2405367967498,738.2753847559088,25.916649639308005,29.07934538209173,4032.343258176403,0.0,0.0,3.497202527569243e-14,0.0,0.0,2298.2633725676014,1036.5431259965949,0.0
7,1.75,0.0,0.0,0.0,675.0,134.60647087037026,1842.408171111265,469.16970371379705,797.8561420549172,169.3308914714195,160.0,4248.371379221769,0.0,0.0,1.4876988529977098e-14,0.0,0.0,2249.637685795798,992.7020908317425,0.0
8,2.0,0.0,0.0,0.0,675.0,147.72416796035017,1988.7111118240211,189.75383432694372,950.4101452066608,99.92394956934292,0.0,4051.5232088873186,0.0,0.0,1.0325074129013956e-14,0.0,0.0,2219.1453170672194,991.7860140656664,0.0
9,2.25,0.0,0.0,0.0,675.0,230.12878265758098,2015.8092298832755,47.93395840042136,971.4106529097941,2.313179175837618,0.0,3942.5958030269094,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2214.0785705648113,990.8707826656365,0.0
10,2.5,0.0,0.0,0.0,675.0,266.5434998524891,1845.6051957181905,298.1558842976498,850.1370578080687,115.39471593569391,0.0,4050.836353612092,0.0,0.0,1.1435297153639112e-14,0.0,0.0,2179.6376637862713,989.9563958515391,0.0
11,2.75,0.0,0.0,0.0,675.0,255.45210383499307,2192.7954220966426,303.17498983511496,807.4778487049102,58.115444840749575,0.0,4292.01580931241,0.0,0.0,-4.440892098500626e-15,0.0,0.0,2160.1501425020183,989.0428528439808,0.0
