time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,50.92638052591441,2100.997339255202,80.69688548393702,976.7966135408323,380.1188667356063,160.0,2969.536085541492,0.0,0.0,-5.551115123125783e-15,0.0,0.0,3137.2129812660164,1161.8868727551255,0.0
1,0.25,0.0,0.0,0.0,405.0,55.456653773831405,2181.570475806617,53.89251279649676,857.816809705312,302.3740299099054,160.0,2969.31747576039,0.0,0.0,1.0685896612017132e-14,42.875414612383295,0.0,3229.1160531976625,1174.751530311152,0.0
2,0.5,0.0,0.0,0.0,405.0,56.62618171732481,2155.2510651049756,59.8198626138917,977.2331377415785,266.7356825804324,160.0,3075.6659297582028,0.0,0.0,8.992806499463768e-15,0.0,0.0,3321.6426513442034,1187.6138060642488,0.0
3,0.75,0.0,88.8863929265317,0.0,405.0,94.58762251789076,2248.123310766813,0.0,1104.7036526996037,55.16794693435752,160.0,3033.576877332976,0.0,0.0,2.3148150063434514e-14,0.0,0.0,3460.166261985925,1200.4737004553906,0.0
4,1.0,0.0,19.27997523344206,0.0,405.0,73.18553376744656,2300.64253263603,0.0,626.1836340637801,342.3396856405485,160.0,2973.071410874363,0.0,0.0,2.808864252301646e-14,0.0,0.0,3511.2272292114885,1213.3312139254704,0.0
5,1.25,0.0,39.302949198599606,0.0,405.0,103.86170766307359,1764.4491859253458,0.0,847.2026450796423,675.0,160.0,3126.9054977725596,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,3468.833842743117,1196.8762455456433,0.0
6,1.5,0.0,231.61696149191863,0.0,405.0,130.85505543951146,2078.800529703818,0.0,1043.239430271955,333.9667280125337,160.0,3085.2447819358995,0.0,0.0,4.1744385725905886e-14,0.0,0.0,3522.2382397998445,1191.079666953597,0.0
7,1.75,0.0,410.26230421642106,0.0,405.0,159.81687756039554,2239.3556443581015,220.0,851.3579744265826,322.5848806692146,160.0,3112.853072797873,0.0,0.0,7.299474055402452,34.26002139553805,0.0,3578.791448280562,1185.2841615582379,0.0
8,2.0,0.0,242.7404156149429,0.0,405.0,177.8975011057114,2341.949631782509,0.0,826.9105750834683,406.35789750478284,160.0,3240.3751898615287,0.0,0.0,1.2434497875801753e-14,0.0,0.0,3611.771701367553,1179.4897291608713,1179.509859561547
9,2.25,0.0,312.97135949136384,0.0,405.0,191.11757518081373,2456.490523512173,0.0,1205.0370692441772,0.0,52.41102329137017,3162.08483173717,0.0,0.0,11.157879625627876,76.56068093720424,0.0,3758.8260015349033,1202.5332421977619,1179.5098595615468
10,2.5,0.0,528.7188690260726,0.0,405.0,250.01542331258048,2339.54747206869,220.0,1216.128371816065,111.80729739661174,58.59179433186786,3237.3714898997423,0.0,0.0,2.3092638912203256e-14,0.0,0.0,3874.3555625246004,1223.9158683597186,0.0
11,2.75,0.0,250.68200423292382,0.0,405.0,234.31808607204297,1948.0157423988755,0.0,1098.1641223364657,474.7964784463946,160.0,3234.612425020855,0.0,0.0,-2.220446049250313e-15,0.0,0.0,3887.857662799803,1218.1142835673481,0.0
12,3.0,0.0,262.47290664220935,0.0,405.0,296.80610742925,2358.743462165855,0.0,1143.5091956572696,109.30789606597685,160.0,3375.8937546761417,0.0,0.0,1.3322676295501878e-14,0.0,0.0,4003.975118442229,1212.3137728985284,0.0
13,3.25,0.0,236.58290184380678,0.0,405.0,326.5343013787775,2236.0587545763583,0.0,796.9268639715127,486.05508441982033,160.0,3338.992102502662,0.0,0.0,1.9539925233402755e-14,0.0,0.0,4014.201418031687,1206.5143361543928,0.0
14,3.5,0.0,282.1174094135589,0.0,405.0,323.4671678616371,2332.200082519222,0.0,974.6826594079056,260.5168217043179,160.0,3338.749322079524,0.0,0.0,16.600248621573158,12.290105290750788,0.0,4087.7486496593483,1200.7159731361119,1179.5098595615468
15,3.75,0.0,371.8402349172563,0.0,405.0,363.95665232230976,2056.455709246292,0.0,1194.6815497220582,472.75942636052696,160.0,3444.7359966071344,0.0,0.0,3.730349362740526e-14,0.0,0.0,4101.91859676705,1194.918683644892,0.0
16,4.0,0.0,365.68438306073165,0.0,405.0,420.0141862423342,2274.9986263145515,0.0,1127.565542689226,253.98354842141813,160.0,3440.8775206067985,0.0,0.0,-4.263256414560601e-14,0.0,0.0,4177.222890351189,1189.1224674819778,0.0
17,4.25,0.0,137.18192749362302,0.0,405.0,438.0102344450044,2021.3367935036865,0.0,884.1317960550689,591.25920738177,160.0,3527.556103891907,0.0,0.0,1.5987211554602254e-14,0.0,0.0,4157.755460866659,1183.3273244486493,1131.5493281844515
18,4.5,0.0,302.3015994611309,0.0,405.0,456.670294619595,2049.942722701463,0.0,1216.3372314643516,341.57142927125324,160.0,3499.5980404845577,0.0,0.0,1.2434497875801753e-14,0.0,0.0,4206.774032480684,1177.533254346224,0.0
19,4.75,0.0,526.593019318871,0.0,405.0,513.8552743026297,2312.5575619047327,0.0,1108.2995565422632,520.5110854838739,160.0,3565.5766212455983,0.0,0.0,18.004041812609543,0.0,0.0,4227.858369677327,1171.7402569760568,0.0
20,5.0,0.0,162.9617970742189,0.0,405.0,570.4219391418957,1912.8158936407388,0.0,709.0906169915216,675.0,160.0,3657.5225439458154,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,4170.774861511441,1128.6388159271826,0.0
21,5.25,0.0,306.67121858842427,0.0,405.0,661.6204358424793,2039.0181947700892,0.0,1033.418079550759,511.35261329612905,160.0,3652.803261050193,0.0,0.0,-5.329070518200751e-15,0.0,0.0,4177.297294995671,1122.8548710262435,0.0
22,5.5,0.0,481.92212064807103,0.0,405.0,662.170302833665,2026.0697113585961,0.0,1146.620333414536,520.890065737309,160.0,3626.1898555849166,0.0,0.0,1.2434497875801753e-14,0.0,0.0,4172.611792933068,1117.0719969829502,0.0
23,5.75,0.0,385.05184721865396,0.0,405.0,749.431058595876,2088.2759754126946,0.0,1259.4158138009557,262.6268395827291,160.0,3684.124694251904,0.0,0.0,-6.039613253960852e-14,0.0,0.0,4250.005901915536,1111.2901935990412,540.0052485767151
