time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,360.39909885445974,0.0,675.0,6.595317421997855,1326.5210797430004,177.76037144340648,140.03213400669225,109.53760861839962,0.0,1295.0474123790368,0.0,0.0,7.549516567451064e-15,0.0,0.0,1854.790563261764,817.0558926326123,0.0
1,0.25,0.0,251.78095113279227,0.0,675.0,18.834683133653492,1226.0843469275183,116.61518021385092,220.17562254541545,97.79849839135785,0.0,1322.7273800790038,0.0,0.0,6.772360450213455e-15,31.390124150735318,0.0,1948.848773271111,872.7273564576552,0.0
2,0.5,0.0,320.4537849275297,0.0,675.0,45.79250363022332,1156.332260848081,203.31094474257168,186.61764500509736,119.13080436635177,0.0,1285.7303736647953,0.0,0.0,2.220446049250313e-15,0.0,0.0,2036.9620467730708,928.3788691521299,0.0
3,0.75,0.0,292.5937171767004,0.0,675.0,37.85247372381746,1250.8314241657185,178.45109586680383,198.92589765844792,40.67506441080373,0.0,1309.142238648891,0.0,0.0,18.721649513807535,0.0,0.0,2146.7613993124646,984.0104378659755,0.0
4,1.0,0.0,290.18632131924613,0.0,675.0,43.829374227277604,1197.4506632574366,97.6231073865709,250.11964287972933,24.850732601131654,0.0,1300.1634491374718,0.0,0.0,8.023778997178104,76.18682784777016,0.0,2242.5049196926825,1039.6220697465694,496.34376771361894
5,1.25,0.0,317.3014464065758,0.0,675.0,33.93905627518561,1138.9261827155508,22.10879174881167,247.5724928292368,249.17213423068762,0.0,1359.4172113928967,0.0,0.0,-2.4091839634365897e-14,0.0,0.0,2274.176579904765,1095.2137719387279,0.0
6,1.5,0.0,306.3063178328683,0.0,675.0,59.372500433161335,1245.2081614620738,78.24352812266824,201.76093231476568,8.504715289356112,0.0,1345.6462534656057,0.0,0.0,41.924044576348855,128.38710476726297,0.0,2372.469454145503,1133.5619087122661,0.0
7,1.75,0.0,404.88412556067664,0.0,675.0,107.04332322057411,1088.9642922215191,22.46280159225971,194.78331335076157,254.40155962953304,0.0,1327.7711644539709,0.0,0.0,15.860778732749141,33.43541922915986,0.0,2402.6398867227413,1170.4651873282908,0.0
8,2.0,0.0,379.02023092952504,0.0,675.0,115.8034678720511,1217.661768685837,0.0,170.17058486381484,123.03795844570297,0.0,1311.637870452795,0.0,0.0,5.435819451824038,1.4023300325295907,0.0,2469.398192331318,1207.3552408182004,0.0
9,2.25,0.0,473.21166758050936,0.0,675.0,130.59694137298345,1259.754529719476,0.0,229.59871331685162,58.26815652976197,0.0,1353.762199492641,0.0,0.0,16.183965654287903,329.0225712827996,0.0,2534.9262026177817,1244.2320739215188,0.0
10,2.5,0.0,505.3838810110702,0.0,675.0,151.11065670547308,1187.946187916053,0.0,234.0734951483346,131.87085473136702,0.0,1353.7430740719874,0.0,0.0,7.945658198466433,28.922700842430103,0.0,2578.8364940880056,1281.0956913760713,0.0
11,2.75,0.0,435.14618139955326,0.0,675.0,117.64957564281008,1109.1059579518972,0.0,241.39904677736928,172.3025793975936,0.0,1359.4367389519468,0.0,0.0,30.080284059153957,55.20920067326573,0.0,2611.5343262499464,1317.9460979179848,0.0
12,3.0,0.0,483.51147207781423,0.0,675.0,193.09630010868253,1243.8885783148794,0.0,209.45551221778936,63.52584850278977,0.0,1369.1480673159228,0.0,0.0,8.558993192606213,153.43176929146676,0.0,2676.9167470680636,1354.7832982816894,0.0
13,3.25,0.0,462.6220691085836,0.0,675.0,159.26642016743378,1118.726063725243,0.0,181.8908973593708,189.4852983686098,0.0,1340.8723710939037,0.0,0.0,15.93086888630489,142.22887700607745,0.0,2704.816898835796,1391.607297199918,496.34376771361894
14,3.5,0.0,487.22588203464153,0.0,675.0,156.9396850468795,997.5376368134885,0.0,268.6549678826906,267.228554539197,0.0,1353.166579721755,0.0,0.0,59.02934354927869,319.69730209839554,0.0,2712.10481571975,1428.418099403708,496.34376771361894
15,3.75,0.0,463.7689629777204,0.0,675.0,166.63479330521145,783.0077032208084,53.74175387472107,320.6139712531483,380.6586868962173,0.0,1395.013706154216,0.0,0.0,62.22807743242619,384.01471209188855,0.0,2687.059852114086,1465.2157096224012,0.0
16,4.0,0.0,515.6209889346692,0.0,675.0,208.3219118259941,995.5989410689233,0.0,245.4125890705405,367.68734590086814,0.0,1365.5255595134868,0.0,0.0,52.36537630374795,396.94707100477007,0.0,2685.932780283609,1502.0001325836438,0.0
17,4.25,0.0,506.7679889232382,0.0,675.0,230.50585809922313,975.388131017067,0.0,201.13419247499922,380.6586868962173,13.946258386019029,1369.3118852453213,0.0,0.0,29.61907965710803,332.68044998208086,0.0,2678.8849481202938,1535.0333834059545,0.0
18,4.5,0.0,500.8183162994239,0.0,675.0,201.94220888090965,859.4594902168622,0.0,207.52086253758844,380.6586868962173,148.7442745239831,1426.3106593834927,0.0,0.0,46.46444097539718,445.8992091405036,0.0,2659.5697655802605,1531.9251353211098,0.0
19,4.75,0.0,430.6384816292554,0.0,675.0,193.8563970887175,751.621942682877,0.0,284.42787390520175,362.1786123595746,157.10538793455598,1382.6774929235014,0.0,0.0,121.76460854107214,408.8252807506196,0.0,2659.9791942300094,1526.57698752423,0.0
20,5.0,0.0,514.8537596646454,0.0,675.0,204.16543931406858,771.5606824945161,0.0,239.6181129570735,380.6586868962173,160.0,1387.6279994310523,0.0,0.0,138.1887007160109,412.1022528153971,0.0,2636.6818079549853,1520.4549188875876,0.0
21,5.25,0.0,484.4545758465717,0.0,675.0,213.55010810644177,752.9922922058299,0.0,239.9041227268018,380.6586868962173,160.0,1397.9288942223234,0.0,0.0,99.605424851208,354.2523636126738,0.0,2615.922352888931,1514.335044232966,0.0
22,5.5,0.0,393.2965221682678,0.0,675.0,282.2476161116293,768.8949713552925,0.0,206.44220848362394,380.6586868962173,160.0,1471.9343652980815,0.0,0.0,76.85159269886678,359.61859846529194,0.0,2610.5870951614406,1508.2173627741026,0.0
23,5.75,0.0,514.3907426020832,0.0,675.0,237.42406555546705,888.6009645965864,0.0,201.68853240441632,380.6586868962173,160.0,1438.9019367144826,0.0,0.0,131.3801070649081,463.6606576669602,0.0,2601.205905166037,1502.1018737250158,0.0
24,6.0,0.0,469.81202803377204,0.0,675.0,151.1126517804396,643.9314612733641,35.726370683024726,360.0,380.6586868962173,160.0,1415.7429031811037,0.0,0.0,219.5680778974814,588.6562525162776,0.0,2576.206459248111,1495.9885763000057,0.0
25,6.25,0.0,695.6971044718592,0.0,675.0,288.1923831428456,725.985917023165,220.0,276.82736299536145,380.6586868962173,160.0,1456.1017561597012,0.0,0.0,125.03400944738485,410.68646129679917,0.0,2563.405021015276,1489.8774697136541,0.0
26,6.5,0.0,498.22710833139837,0.0,675.0,298.8302767874289,803.0481044400943,0.0,212.00925637913525,380.6586868962173,160.0,1463.1679856522956,0.0,0.0,121.84372940157355,213.65868309398138,0.0,2549.0931898281274,1483.7685531808247,0.0
27,6.75,0.0,485.9780944717007,0.0,675.0,364.3904877415003,689.2638064451071,0.0,202.48303457212495,380.6586868962173,160.0,1436.2890463262902,0.0,0.0,116.66286869332426,613.677655795706,0.0,2530.5835043346588,1477.6618259166619,0.0
28,7.0,0.0,465.53384359923746,0.0,675.0,366.356998135145,685.3004557246828,0.0,231.4229924386358,380.6586868962173,160.0,1474.0138070801045,0.0,0.0,162.66226650816756,555.6819296171832,0.0,2514.262610482539,1471.5572871365916,0.0
29,7.25,0.0,471.14132269763917,0.0,675.0,346.0759680420312,655.0047074007633,0.0,282.19163908352914,380.6586868962173,160.0,1448.1345320087753,0.0,0.0,191.42409939299495,265.0893850255783,0.0,2502.5677928008213,1465.4549360563212,0.0
30,7.5,0.0,509.44280547146326,0.0,675.0,479.1533159390656,559.4823820703696,0.0,263.6490149145817,380.6586868962173,160.0,1422.9402850210208,0.0,0.0,109.42604360365428,329.96371987907474,0.0,2492.2107805595724,1459.354771891839,0.0
31,7.75,0.0,475.5698814501684,0.0,675.0,393.96658806519775,647.5480670778139,0.0,224.01348264355494,380.6586868962173,160.0,1440.5089513555665,0.0,0.0,271.6899423801768,323.1721717437824,0.0,2477.2412032745824,1453.2567938594136,496.34376771361894
32,8.0,0.0,477.61327459331494,0.0,675.0,510.0822629628156,528.8771408699772,6.643589752548436,208.41931800710535,380.6586868962173,160.0,1471.1934844771788,0.0,0.0,163.92103754875026,409.09075082372914,0.0,2452.2926378077186,1447.1610011755956,0.0
33,8.25,0.0,469.1649737366004,0.0,675.0,570.8598108190307,442.6186701139365,0.0,218.81631868866086,380.6586868962173,160.0,1451.2648902974229,0.0,0.0,153.68651419170334,201.16869073035707,0.0,2428.8553147355633,1441.0673930572154,0.0
34,8.5,0.0,498.89541877450944,0.0,675.0,545.1201902415427,618.7780356060341,0.0,171.26695522199964,337.29458477600406,160.0,1397.690107652901,0.0,0.0,214.4652246424947,200.20347490480347,0.0,2436.2491438855336,1434.9759687213848,0.0
35,8.75,0.0,475.25685516477023,0.0,675.0,554.3303964786832,550.2433546544868,0.0,230.27274031249334,339.70135890650135,160.0,1423.4167557692242,0.0,0.0,250.99279706982955,278.60422665241447,0.0,2442.973568484309,1428.8867273854958,0.0
36,9.0,0.0,426.70121848061336,0.0,675.0,446.13104827511177,505.2225171742065,0.0,257.98372714154164,380.6586868962173,160.0,1447.2578298934393,0.0,0.0,388.8329080753355,289.9311504877159,0.0,2424.847861025717,1422.7996682672206,0.0
37,9.25,0.0,477.84249278777037,0.0,675.0,589.5486926451008,443.3325996748647,0.0,264.9574024869909,380.6586868962173,160.0,1445.9066895490284,0.0,0.0,304.13839404771335,101.8358359248394,0.0,2415.46810423196,1416.7147905845125,0.0
38,9.5,0.0,555.2823778090675,0.0,675.0,705.5330973043101,539.6448042910447,0.0,190.26193101927748,373.3947793586823,160.0,1477.6779947460768,0.0,0.0,211.50209778383768,222.77456713904968,0.0,2412.8722734212947,1410.6320935556043,0.0
39,9.75,0.0,550.7826055604322,0.0,675.0,602.5973953629637,546.1024732236947,0.0,233.39960304311427,380.6586868962173,160.0,1454.6808610151907,0.0,0.0,350.68784247596597,320.00977252271855,0.0,2404.0722659377698,1404.5515763990093,496.34376771361894
40,10.0,0.0,483.83661882896394,0.0,675.0,623.7185304903303,548.2481435017078,0.0,225.13142189898483,291.25974156796565,160.0,1428.6469792118546,0.0,0.0,353.8604374194045,119.5998745183602,0.0,2424.222053737462,1398.4732383335213,0.0
41,10.25,0.0,534.0367000900108,0.0,675.0,786.6772591830239,389.22202096477656,0.0,179.2006741584688,353.6944907086453,160.0,1398.8835055067336,0.0,0.0,200.92907335102947,144.2673255128703,0.0,2427.0771000211544,1392.397078578213,0.0
42,10.5,0.0,568.6308683080231,0.0,675.0,741.471394056279,373.3296262660351,0.0,191.65164975316202,380.6586868962173,160.0,1396.0902153390957,0.0,0.0,292.2509525602573,201.0147170558561,0.0,2410.392092629168,1386.3230963524381,0.0
43,10.75,0.0,513.5776770530989,0.0,675.0,953.7181898976402,302.0242934433511,0.0,147.71813804819175,353.20174454786263,160.0,1467.2104494657765,0.0,0.0,83.55438068798841,28.070996121505864,0.0,2413.3892432338566,1380.2512908758292,0.0
44,11.0,0.0,532.961633891339,0.0,675.0,747.1988983068426,491.65503366864203,0.0,203.540730397226,306.84126004170525,160.0,1440.4000491049067,0.0,0.0,339.5710753650046,84.73598170256946,0.0,2429.2211114504307,1374.181661368299,0.0
45,11.25,0.0,507.18662489413504,0.0,675.0,747.494256661032,304.9656136437759,0.0,223.8744098037381,380.6586868962173,160.0,1374.7704229310498,0.0,0.0,325.4497874518177,240.35097075342142,0.0,2424.4192201485976,1368.11420705004,0.0
46,11.5,0.0,512.5590484942784,0.0,675.0,801.5253365704887,357.6421938744557,0.0,144.44720182802354,362.14607032892525,160.0,1377.3275146894446,0.0,0.0,297.16744272833904,123.93484189688185,0.0,2424.9341747033563,1362.0489271415233,0.0
47,11.75,0.0,564.4150737173679,0.0,675.0,760.254267583826,370.47910425737035,56.343767713618945,194.87425646609614,313.71127633928154,160.0,1355.3733592246551,0.0,0.0,349.7777287941296,189.2683085311872,0.0,2438.8591851250662,1355.9858208635003,0.0
48,12.0,0.0,540.3952165044317,0.0,675.0,818.4920687295894,389.87419885008484,0.0,161.71921915728808,378.2778823616611,160.0,1432.0939131760215,0.0,0.0,285.3075625587212,53.84004786867888,0.0,2434.901756194862,1349.924887437001,0.0
49,12.25,0.0,705.0373028814017,0.0,675.0,723.7724587796098,384.88186442775265,220.0,201.98388827958703,290.6586868962173,160.0,1340.3853560835948,0.0,0.0,376.0978599799077,126.0458078589069,0.0,2455.205305812634,1343.866126083335,0.0
50,12.5,0.0,534.173629235852,0.0,675.0,751.7547450646797,372.3353684611298,0.0,192.5105807835702,331.081177386796,160.0,1337.6340030421534,0.0,0.0,349.9365679417147,269.25860654070186,0.0,2464.3086420355853,1337.8095360240907,0.0
51,12.75,0.0,540.2799756506537,0.0,675.0,667.0338920262943,420.7904905768411,0.0,181.70033504951712,337.3969167870393,160.0,1290.7674193708679,0.0,0.0,459.25156951883946,202.01177438860378,0.0,2471.6595866838447,1331.7551164811355,0.0
52,13.0,0.0,520.3768079841795,0.0,675.0,770.5764133461118,380.07357279416823,0.0,140.10254699821445,315.21483691005415,160.0,1309.716322646199,0.0,0.0,328.79794720869216,149.64489516953694,0.0,2485.1491242637862,1325.702866676616,0.0
53,13.25,0.0,592.3259098839684,0.0,675.0,766.8104877913648,470.6104595085452,0.0,153.04023220978567,290.6586868962173,160.0,1312.9197171037745,0.0,0.0,291.67261583246517,200.73773835729276,0.0,2505.4320501982593,1319.6527858329566,0.0
54,13.5,0.0,505.7476920424969,0.0,675.0,689.5878653823889,420.3913031044572,0.0,148.49506021641523,326.9942239123915,160.0,1303.8465211549858,0.0,0.0,351.75232732572,193.20134921124003,0.0,2515.6463366275166,1313.6048731728617,0.0
55,13.75,0.0,519.8809238384149,0.0,675.0,724.5117216869694,390.54359544446066,0.0,171.9271981505229,315.7769519419138,160.0,1307.0043039672817,0.0,0.0,292.6200984934838,323.26215105672827,0.0,2528.962185902369,1307.5591279193131,0.0
56,14.0,0.0,514.7426484590003,0.0,675.0,488.8315046548978,567.4114853261029,0.0,205.60245514974733,290.6586868962173,160.0,1261.887244149795,0.0,0.0,487.7370516234115,132.27703394461264,0.0,2549.227129069937,1301.515549295572,0.0
57,14.25,0.0,522.1653095343328,0.0,675.0,413.68227320878304,659.052719053641,0.0,203.09460658075636,290.6586868962173,160.0,1268.4487367868946,0.0,0.0,523.7532578560938,250.72286478393855,0.0,2569.483754632304,1295.4741365251775,0.0
58,14.5,0.0,515.3341941772475,0.0,675.0,604.2307686990306,431.3162013228876,0.0,147.14209833704155,393.92071096625136,160.0,1318.3819977032322,0.0,0.0,307.57316640137316,247.0359897089595,0.0,2553.6967341349437,1289.4348888319466,0.0
59,14.75,0.0,505.1550184043887,0.0,675.0,387.51468930537897,671.4077752450372,0.0,109.34392138010479,324.12964762713125,160.0,1211.3667757350931,0.0,0.0,466.2203644450386,446.06409595199307,0.0,2564.6843333369798,1283.3978054399752,0.0
60,15.0,0.0,561.2101910601771,0.0,675.0,586.4942349151705,617.6548912811018,0.0,97.06352210118794,325.32934344810866,160.0,1289.4575612672215,0.0,0.0,236.13060831435894,344.9985212298052,0.0,2575.335259856931,1277.3628855736365,0.0
61,15.25,0.0,553.7345727743301,0.0,675.0,601.686236452536,508.26801186978605,0.0,162.4807307773562,359.81154386555556,160.0,1302.6377107727335,0.0,0.0,186.51976101288133,483.4910169194046,0.0,2576.4346383772695,1271.3301284575823,0.0
62,15.5,0.0,456.37662787742255,0.0,675.0,368.9559872368525,603.0325320075224,0.0,174.96077386351737,336.915353143417,160.0,1251.6137789557165,0.0,0.0,368.60114071678726,419.2691305406229,0.0,2583.872893465873,1265.299533316742,0.0
63,15.75,0.0,548.816065921233,0.0,675.0,287.24823269550996,806.4065425414955,0.0,158.53901066440116,342.6646717240543,160.0,1270.1681522860576,0.0,0.0,411.7162118260447,443.6415670238537,0.0,2589.716266804436,1259.271099376323,0.0
64,16.0,0.0,522.8056696531619,0.0,675.0,433.2689431671637,571.8240204566491,0.0,142.8005263562115,356.54690729137013,160.0,1205.7604882000624,0.0,0.0,248.41489756212084,564.3703408896082,0.0,2591.713631148875,1253.2448258618097,0.0
65,16.25,0.0,488.98274560512436,0.0,675.0,333.33989614533107,667.3494482684338,0.0,89.13826293164885,342.6646717240543,160.0,1167.6352940461734,0.0,0.0,274.6600062607398,487.2056383910222,0.0,2597.553786311103,1247.2207119989648,0.0
66,16.5,0.0,570.5309292485048,0.0,675.0,341.4476396922385,662.0018947787347,0.0,148.76595887738296,359.7255556464008,160.0,1165.535880328082,0.0,0.0,258.1142177500669,445.9757707485171,0.0,2598.6678531731486,1241.1987570138283,0.0
67,16.75,0.0,495.9022197397331,0.0,675.0,292.9525652353752,570.1962258508634,0.0,177.99790553911464,342.9236616819588,160.0,1112.2938991494088,0.0,0.0,288.29514802054183,690.2195234014356,0.0,2604.433446800839,1235.1789601327173,0.0
68,17.0,0.0,501.9591868445472,0.0,675.0,167.5159548862734,847.3648003615525,0.0,107.45159692498939,342.6646717240543,160.0,1187.1635976341522,0.0,0.0,339.47223476218494,678.301551792875,0.0,2610.2683812030614,1229.1613205822264,0.0
69,17.25,0.0,503.3609054468432,0.0,675.0,310.1255729839518,658.0884365740552,0.0,149.17304464450245,388.9343925348784,160.0,1227.0863018723746,0.0,0.0,176.7648377823902,560.2356785960831,0.0,2603.290102905534,1223.145837589227,0.0
70,17.5,0.0,471.4097432755455,0.0,675.0,220.21367920601625,575.6735314153349,0.0,130.31240276125928,396.94583609986626,160.0,1075.861466788761,0.0,0.0,217.0669896415631,867.6492764531293,0.0,2594.096539603455,1217.1325103808686,0.0
71,17.75,0.0,497.1978852801348,0.0,675.0,172.86216529720195,747.2940186782646,0.0,120.62919525534656,386.59720769292824,160.0,1154.3104622254364,0.0,0.0,244.23641235900797,655.8227924441028,0.0,2587.7720013642906,1211.121338184576,0.0
