time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.1642094865828,0.0,135.0,0.0,19.098391842329725,0.0,0.0,0.0,0.0,0.0,45.0,0.0,83.60825262794175,80.0,0.0,471.5420328052251,0.0,0.0,0.0
0,0.0,R1Z2,171.45722613174632,0.0,0.0,3.523816977371048,50.67692260694848,8.881784197001252e-16,0.0,0.0,62.6009633262086,0.0,0.0,0.0,73.92491617806748,0.0,80.0,398.9266621031935,0.0,0.0,0.0
0,0.0,R1Z3,118.4305447282814,0.0,0.0,0.0,91.67556477401301,0.0,0.0,0.0,62.6009633262086,0.0,0.0,0.0,128.12942373341346,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,98.09746278465173,0.0,0.0,8.497703909678108,73.61719300909196,-3.552713678800501e-15,0.0,0.0,31.3004816631043,0.0,0.0,0.0,60.697644889763744,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,108.39624403033386,0.0,0.0,0.0,66.01336218926154,0.0,0.0,0.0,31.3004816631043,0.0,0.0,45.0,49.69382340110493,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,185.28834338071442,0.0,0.0,6.494150734120687,53.302030857162244,8.881784197001252e-16,0.0,0.0,62.6009633262086,0.0,0.0,72.53302038313113,125.05478591987085,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,137.2414083014046,0.0,0.0,3.7392379903464956,80.12635566249108,-3.552713678800501e-15,0.0,0.0,62.6009633262086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,146.33082362273322,0.0,0.0,17.7993803866119,116.94685982833683,-1.0658141036401503e-14,0.0,0.0,62.6009633262086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,106.4241080732828,0.0,135.0,2.1416366595692296,44.86440603576529,8.881784197001252e-16,0.0,0.0,31.3004816631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,96.68561026937006,0.0,135.0,0.0,65.43381521344173,0.0,0.0,0.0,62.6009633262086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,157.8808350892416,0.0,0.0,3.5502962708779098,8.05947746876659,0.0,0.0,0.0,31.3004816631043,0.0,0.0,23.684567157931056,59.80919316887158,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,113.01547408408257,0.0,0.0,0.0,23.99216032669374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.392367498048586,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,144.06464600769803,0.0,135.0,0.0,39.88139699885446,0.0,0.0,0.0,62.6009633262086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,142.07940080268892,0.0,135.0,0.0,63.93983501229383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01736531154285,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,116.88086967377664,0.0,0.0,0.0,52.11879131884075,0.0,0.0,0.0,62.6009633262086,0.0,0.0,0.0,124.53257951704931,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,149.8627809880427,0.0,0.0,2.788785827071308,44.53318813083807,-8.881784197001252e-16,0.0,0.0,62.6009633262086,0.0,81.82010300816806,0.0,132.65055894942185,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,133.57267123603816,0.0,0.0,0.0,149.42745851940032,0.0,0.0,0.0,31.3004816631043,0.0,0.0,0.0,114.50418142369313,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,103.52089972508536,0.0,0.0,4.894091250417034,49.04817699395187,1.7763568394002505e-15,0.0,0.0,31.3004816631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,108.91675796669072,0.0,0.0,0.0,42.40679148475269,0.0,0.0,0.0,62.6009633262086,0.0,0.0,0.0,65.63909653041026,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,127.97349410121646,0.0,135.0,0.0,42.05067429210231,0.0,0.0,0.0,0.0,0.0,45.0,0.0,94.08427851909563,80.0,0.0,489.82908455682804,0.0,0.0,0.0
1,0.25,R1Z2,173.3889375379647,0.0,0.0,8.210233115559348,17.56812517386012,0.0,0.0,0.0,47.68103660839313,0.0,0.0,19.929542640152093,68.54201581603142,0.0,80.0,377.1733301910645,0.0,0.0,0.0
1,0.25,R1Z3,128.4786928020598,0.0,0.0,11.783776677189437,90.37598726398654,-5.329070518200751e-15,0.0,0.0,47.68103660839313,0.0,0.0,0.0,127.99787166166315,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,88.16289151338144,0.0,0.0,0.017162323436139104,135.69483592940497,-8.229528170033973e-15,0.0,0.0,23.840518304196564,0.0,0.0,45.0,48.652359809168864,0.0,0.0,0.0,0.0,0.0,0.0
