time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,357.51574785412186,0.0,675.0,26.21978044424585,682.8861857666467,0.0,332.82491601786245,10.842502050624873,240.0,1234.751748177146,0.0,0.0,-8.659739592076221e-15,0.0,0.0,304.62880975311003,1183.5128559112263,0.0
1,0.25,0.0,556.0209244500692,0.0,675.0,35.343856360327976,729.3534714598176,0.0,589.2807816482039,0.0,240.0,1224.839264131922,0.0,0.0,5.551115123125783e-15,0.0,0.0,351.82469749423456,1185.4166932617886,0.0
2,0.5,0.0,661.7096113072442,0.0,675.0,16.287245752260603,683.7335155643401,16.327445355590953,629.8313784724301,40.23114861728567,240.0,1245.5724872467579,0.0,0.0,4.440892098500626e-15,0.0,0.0,377.3313833941453,1176.2392501915958,0.0
3,0.75,0.0,479.1411812964402,0.0,675.0,26.654989913829965,793.9361422992245,0.0,319.73877686460696,0.0,240.0,1188.4695049656718,0.0,0.0,-6.217248937900877e-15,0.0,0.0,407.0244218263255,1171.8334671398684,0.0
4,1.0,0.0,567.6468078413321,0.0,675.0,28.63139361507377,768.0218507634369,0.0,546.9242736680853,0.0,235.0752673729442,1189.1200242949644,0.0,0.0,5.440092820663267e-15,0.0,0.0,456.22865534991365,1174.9985333207778,0.0
5,1.25,0.0,803.6493856576222,0.0,675.0,42.84748348247025,622.7961268136099,231.97909540799895,486.2096859974259,45.0,121.09686909913235,1261.279875143015,0.0,0.0,-7.549516567451064e-15,0.0,0.0,443.7522278718949,1179.0428788206677,0.0
6,1.5,0.0,491.30840888416867,0.0,675.0,42.90924483444306,747.5977773546184,42.61659343103523,361.1743737437782,45.0,80.0,1291.2597573470064,0.0,0.0,3.058664432842306e-14,0.0,0.0,443.57150674723954,1194.0995609885758,0.0
7,1.75,0.0,685.8730165856321,0.0,675.0,36.0336985426244,747.2979678206223,0.0,317.8574626802282,81.2787060772379,240.0,1227.462540003131,0.0,0.0,2.220446049250313e-15,0.0,0.0,421.55979302517005,1171.8886631362639,0.0
8,2.0,0.0,741.3835521376553,0.0,675.0,46.40821033830164,890.0465453765813,0.0,426.5292955939519,2.9790708222748767,240.0,1240.1449742704642,0.0,0.0,1.2989609388114332e-14,0.0,0.0,434.985255619461,1162.050344849193,0.0
9,2.25,0.0,571.4064548827125,0.0,675.0,51.59150940858149,833.4907689031447,0.0,555.8170482336926,0.0,98.7647638900615,1271.4252897936753,0.0,0.0,-1.532107773982716e-14,0.0,0.0,465.6787907167131,1190.7439827210342,0.0
