time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,229.96783220538703,43.43944808150061,781.7824879354432,220.0,473.20011759770915,190.0061524284257,0.0,1938.3960382484656,0.0,0.0,8.1601392309949e-15,0.0,0.0,1044.2902987016005,382.44074048977603,0.0
1,0.25,10.653205837875191,0.0,0.0,135.0,61.011013341470736,1081.108565473894,139.40215314021663,561.1413021790382,102.42184646586371,0.0,2090.7380864383586,0.0,0.0,1.1546319456101628e-14,0.0,0.0,1015.2391049108924,382.15714706694814,0.0
2,0.5,0.0,0.0,0.0,271.82101179839844,42.77468172037604,798.1915679846127,220.0,480.5443378987106,297.15498306737834,0.0,2110.486582469476,0.0,0.0,5.523359547510154e-15,0.0,0.0,933.3815645194678,381.8737639387386,0.0
3,0.75,0.0,0.0,0.0,142.17102001259872,67.99290297889144,1094.9902787039641,220.0,582.4154900701718,17.20383650892225,0.0,2124.7735282745484,0.0,0.0,1.2878587085651816e-14,0.0,0.0,927.588193683031,381.5905909492062,0.0
4,1.0,0.0,0.0,0.0,202.65696852514992,57.01189495281169,930.7982537720258,220.0,552.682218725247,143.6166769849128,0.0,2106.7660129601472,0.0,0.0,6.217248937900877e-15,0.0,0.0,887.4993394550938,381.3076279425257,0.0
5,1.25,1.039986025742138,0.0,0.0,135.0,71.63713828042252,1054.338936099885,34.062922412501024,701.0960744243963,144.62294144609652,0.0,2102.77822285575,0.0,0.0,8.743006318923108e-15,0.0,0.0,856.1730830026554,381.0248747629873,0.0
6,1.5,22.67221570196361,0.0,0.0,173.22478456743022,94.6926624169995,925.6009153832847,220.0,538.3610868611241,172.30917701422396,0.0,2146.860841945026,0.0,0.0,7.105427357601002e-15,0.0,0.0,808.384522314823,380.74233125499666,0.0
7,1.75,0.0,0.0,0.0,135.0,115.96949087304935,1093.210746687264,70.80769884039273,583.305068918767,167.18239057129267,0.0,2165.475395890766,0.0,0.0,-5.773159728050814e-15,0.0,0.0,762.0447315516155,380.4599972630749,0.0
8,2.0,0.0,0.0,0.0,135.0,127.49738158973162,1010.9739944020441,151.79750776399987,730.7499142628078,90.53746775958349,0.0,2246.556265778167,0.0,0.0,-4.884981308350689e-15,0.0,0.0,736.5586043465752,380.1778726318584,0.0
9,2.25,0.0,0.0,0.0,135.0,136.9878544882907,1194.6213501191005,72.73551613771451,539.6016228947224,123.09720555330303,0.0,2202.043549193131,0.0,0.0,-8.881784197001252e-16,0.0,0.0,702.2680241657532,379.8959572060988,0.0
10,2.5,17.80162038858592,0.0,0.0,135.0,157.15324218517114,1118.8015801855183,209.96783759879656,531.4227371701201,26.902640188641154,0.0,2197.0496577168333,0.0,0.0,5.329070518200751e-15,0.0,0.0,694.1214323093907,379.61425083066274,0.0
11,2.75,43.12359721273552,0.0,0.0,236.64758260883355,169.56651113081347,1111.5738222246368,220.0,478.8033680384308,20.61270447929607,1.8204236564720888,2305.1672253849983,23.01921603378027,0.0,1.4210854715202004e-14,0.0,0.0,687.691451133757,378.8448285953272,0.0
12,3.0,83.03439970630184,0.0,0.0,135.0,170.48037404238357,1134.0732202949575,220.0,527.7482744949261,0.0,5.113185562358382,2298.8428617850695,23.393407684141653,0.0,-5.773159728050814e-15,0.0,0.0,686.8625335826881,377.193424085584,0.0
13,3.25,0.0,0.0,0.0,135.0,216.934308751564,1134.8718184002053,40.47211845952171,638.4165384428533,0.0,0.0,2184.5311138869965,25.126975869719075,0.0,-2.6645352591003757e-15,0.0,0.0,687.4835241685578,376.91372173465896,0.0
14,3.5,77.3545507846757,0.0,0.0,135.0,208.32182540092612,1226.2096926661122,118.71047482036099,385.2846798392036,5.333142036018472,0.0,2171.6591926689107,15.444827121613681,0.0,0.0,0.0,0.0,685.2076947148444,376.63422679298367,0.0
15,3.75,0.0,0.0,0.0,135.0,219.0317339116834,1159.5080526248676,88.74061992176453,695.9772088463494,0.0,0.0,2185.527664003269,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,710.3465827141399,376.35493910675683,0.0
16,4.0,37.08320012453322,0.0,0.0,135.0,241.64673174022872,1323.3827694141441,0.0,563.3316604704814,0.0,0.0,2254.1936738377285,30.692366147709564,0.0,-4.440892098500626e-15,0.0,0.0,726.5873610249807,376.7087125691217,0.0
17,4.25,33.0232545887809,0.0,0.0,135.0,275.91798029026785,1149.1892640449437,45.93935660000636,551.5514321427326,3.2372870268461895,48.67888605435364,2283.141174936085,40.603714188153894,0.0,3.197442310920451e-14,0.0,0.0,724.8331131999608,363.3820586688371,0.0
18,4.5,37.38344185136771,0.0,0.0,135.0,290.4238084912605,1258.9618606615145,0.0,559.8592185168663,45.36675841095925,0.0,2321.1123549045956,39.485218230643,0.0,-4.440892098500626e-14,0.0,0.0,711.6490337613344,373.6916998931514,0.0
19,4.75,52.301349591879486,0.0,0.0,135.0,328.4352511614525,1026.8500691784618,71.85687794731601,553.4804293081118,32.461153361407995,80.0,2319.19913716565,38.81400661702047,0.0,3.552713678800501e-14,0.0,0.0,701.9828167887756,351.97234349861014,0.0
20,5.0,0.0,0.0,0.0,135.0,361.7904331184029,1207.028459091193,0.0,464.88035630918034,90.0,60.82840269636924,2369.60174196253,39.351165637833006,22.07419647470668,1.2434497875801753e-14,0.0,0.0,679.3294396452811,335.4076202255012,0.0
21,5.25,90.24297475587966,0.0,0.0,135.0,410.3061849055738,935.5148507318748,78.33740818110681,576.5693402226632,9.623485747724141,80.0,2352.7884748726024,37.194230327780105,0.0,2.6645352591003757e-14,0.0,0.0,675.8992424385036,313.716652838833,0.0
22,5.5,64.89944095558678,0.0,0.0,135.0,395.7025136806317,952.9488246449276,100.60210502772837,535.3750694840402,0.0,80.0,2300.471744085464,35.94379029254888,0.0,1.0658141036401503e-14,0.0,0.0,675.0845387746908,292.04177007661605,0.0
23,5.75,81.84691845447853,0.0,0.0,135.0,437.7649798825994,1002.720270115357,0.0,577.8901652979155,0.0,62.640331914341644,2334.996791359789,37.13412569509659,0.0,0.0,0.0,0.0,674.2708171241991,275.0358394503432,0.0
24,6.0,84.78741255963115,0.0,0.0,135.0,462.7811927316263,884.6136821356861,174.65539579170593,506.35534850512767,31.995173826805427,80.0,2382.782896003259,22.594690452676367,0.0,-1.7763568394002505e-15,0.0,0.0,664.7760992640599,253.38963988817582,0.0
25,6.25,17.778584934036445,0.0,0.0,135.0,498.8364555006225,949.4799402438489,168.64480675628093,579.994064567881,0.0,80.0,2428.07396674351,0.0,0.0,1.0658141036401503e-14,0.0,0.0,664.3571202998894,231.75949175352423,0.0
26,6.5,40.92214148083457,0.0,0.0,135.0,510.22682248345063,761.1746718283616,180.607211634713,589.4226708751693,35.89036054277928,80.0,2372.876147722335,39.63226887702648,0.0,2.4868995751603507e-14,0.0,0.0,653.8173825781437,210.14538314368352,0.0
27,6.75,0.0,0.0,0.0,135.0,529.5425106456291,908.2244047423632,116.35906925331997,670.6410970673073,0.0,80.0,2376.724996506437,0.0,0.0,-3.552713678800501e-15,0.0,0.0,667.5496236029867,188.54730216477506,0.0
28,7.0,0.0,0.0,0.0,135.0,580.3869898193165,839.4795436799072,25.359494307915018,678.9648415543166,71.67439615457779,80.0,2340.2416418960065,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,663.5625079055012,166.96523693174,0.0
29,7.25,0.0,0.0,0.0,135.0,593.3772773365043,919.137198818021,0.0,635.7383278374027,0.0,76.85106560604027,2317.9864522598996,0.0,0.0,-2.842170943040401e-14,0.0,0.0,672.4634753659378,146.2431785771192,0.0
30,7.5,35.940794080847425,0.0,0.0,135.0,629.8063249521633,736.8030106828937,75.36282536831754,546.4101155632867,163.68050914762324,80.0,2403.003579795132,0.0,0.0,1.0658141036401503e-14,0.0,0.0,627.2377637534415,124.69248335762558,0.0
31,7.75,0.0,0.0,0.0,135.0,657.9686588654296,761.9856228199347,42.71669673507387,542.8056911275852,88.06245981898698,80.0,2304.060901630278,0.0,0.0,2.1316282072803006e-14,0.0,0.0,603.6171870826312,103.15776874577793,0.0
32,8.0,0.0,0.0,0.0,135.0,670.6323979328105,756.2360045260327,36.22036951682677,575.3188223531448,118.36394201836198,80.0,2367.5486389633766,0.0,0.0,3.552713678800501e-15,0.0,0.0,571.7438829299508,81.63902289138684,0.0
33,8.25,0.0,0.0,0.0,135.0,717.8419062433387,756.3451113317758,0.0,780.0,0.0,31.989736682540183,2347.126640334664,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,588.1105043937868,73.0043352289282,0.0
34,8.5,17.429673030531358,0.0,0.0,135.0,760.0071047017332,589.4045550021708,62.695200325289406,366.58909475726796,384.26874740953986,80.0,2397.232864834524,1.838489607991562,0.0,2.4868995751603507e-14,0.0,0.0,483.12925304039015,51.50794921886254,0.0
35,8.75,83.22807513023626,0.0,0.0,135.0,780.978300978418,514.2380379335734,34.58164743350903,521.1058983236015,166.9646374418053,80.0,2325.916011899142,9.81941465799872,0.0,-2.1316282072803006e-14,0.0,0.0,437.24060071332127,30.02750354423085,0.0
36,9.0,48.699071916114036,0.0,0.0,135.0,818.8289782847588,492.8028886599509,21.08618255001656,412.00481474362743,328.37510505085936,80.0,2375.7235517545973,38.92651054927026,0.0,1.0658141036401503e-14,0.0,0.0,347.6080934746755,8.562986384706958,0.0
37,9.25,79.17518995114767,0.0,0.0,135.0,864.80345219561,527.9874171393008,22.947760081231863,435.1253067011008,229.08035609167445,31.924397290179584,2364.6789934805965,38.635114030351495,0.0,2.4868995751603507e-14,0.0,0.0,285.02752486080027,0.0,0.0
38,9.5,24.436764904182326,0.0,0.0,135.0,901.989099174713,759.5498780867222,0.0,450.268353176759,0.0,0.0,2267.4690758829606,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,284.68396334421413,0.8802759357689137,0.0
39,9.75,0.0,0.0,0.0,135.0,909.0830564333638,621.5543620501312,38.62582157562068,542.1053555458071,0.0,0.0,2246.368595604923,0.0,0.0,1.4210854715202004e-14,0.0,0.0,284.34081594382866,0.8796231798273322,0.0
40,10.0,0.0,0.0,0.0,135.0,950.1960295225355,555.1156748346718,38.204551324081734,499.71606818123644,0.0,0.0,2178.2323238625254,0.0,0.0,2.1316282072803006e-14,0.0,0.0,283.99808216048365,0.8789709079275175,0.0
41,10.25,0.0,0.0,0.0,135.0,961.2085139275026,501.41447114311853,32.49518495190773,521.4035667640101,63.20378097735386,3.2769661436461823,2218.002483907539,0.0,0.0,0.0,0.0,0.0,266.5052444141425,0.0,0.0
42,10.5,0.0,0.0,0.0,135.0,1013.5079109204293,348.7763293549733,33.067022701407126,573.3654837681397,90.20359555194722,0.0,2193.9203422968967,0.0,0.0,2.842170943040401e-14,0.0,0.0,241.70701909794482,0.0,0.0
