time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,78.05608304197163,2301.6231109069217,24.166961948340145,887.2441219600307,139.58329388291304,395.9188712959468,4158.085419927526,0.0,0.0,7.771561172376096e-15,0.0,0.0,2468.7185670638178,2095.8465579500553,0.0
1,0.25,0.0,79.19070100489395,0.0,675.0,97.61751008470993,2820.346649342958,0.0,910.7908368530843,0.0,255.12075831378246,3962.954473958457,0.0,0.0,-4.468647674116255e-15,0.0,0.0,2539.2661421139705,2119.038251073517,0.0
2,0.5,0.0,0.0,0.0,675.0,121.50862850347286,2455.7623495855396,222.53683666110626,985.3424511052067,2.043618870621799,360.7437267979992,4104.977612894677,0.0,0.0,4.1522341120980855e-14,0.0,0.0,2609.4382318506136,2113.901177352594,0.0
3,0.75,0.0,0.0,0.0,675.0,114.56388244357937,2256.4829291326873,160.24548830316635,770.3923552887794,223.86137106097448,400.0,4117.238399898711,0.0,0.0,1.6556200854722647e-14,0.0,0.0,2565.3723441023776,2098.2464910803333,0.0
4,1.0,0.0,0.0,0.0,675.0,102.41578212531816,2723.948790649035,84.02491579066668,926.4906632778144,11.937816338416907,442.7444675133553,4285.6445327297315,0.0,0.0,-2.4424906541753444e-14,0.0,0.0,2624.1146430243107,2071.1478020065974,0.0
5,1.25,0.0,0.0,0.0,675.0,181.3220469445966,2421.4222095912646,154.09794478351483,778.9101800451077,214.82887108365384,464.9532021054608,4330.386507421503,0.0,0.0,-1.27675647831893e-15,0.0,0.0,2600.6013715558133,2038.1185608130108,173.0968700542253
6,1.5,0.0,0.0,0.0,675.0,191.36118589313412,2615.8110700766997,223.56843747661958,321.4206236024661,73.75140821864511,400.0,4218.019948925548,0.0,0.0,4.0072112295064244e-14,0.0,0.0,2576.4462363458106,1995.2178497722473,0.0
7,1.75,0.0,0.0,0.0,675.0,164.02035043662292,2637.9230170831133,0.0,1370.4094836695792,0.0,229.0781064262306,4332.096033452685,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2653.3360038250767,2025.471451804273,0.0
8,2.0,0.0,0.0,0.0,675.0,206.2132625114575,2891.389879491809,106.46509225773298,728.5927602173664,138.93971757868087,312.71985790881723,4503.577018456275,44.5778750648488,8.887499381092027,4.718447854656915e-15,0.0,0.0,2661.417932987513,2033.282134834191,0.0
9,2.25,0.0,0.0,0.0,675.0,207.93641483356726,2261.0996680567396,232.39221962190393,652.7638219259538,188.22001941833747,443.68077968832654,4189.391727491252,0.0,0.0,1.3988810110276972e-14,0.0,0.0,2623.917504681758,2005.9852614182143,0.0
10,2.5,0.0,4.599719893483893,0.0,675.0,246.58903346786096,2741.1332961445346,103.93217016756105,1016.1557601486984,0.0,276.84026292525886,4407.282390201532,0.0,0.0,1.1435297153639112e-14,0.0,0.0,2677.85576578638,2023.4285148969295,0.0
11,2.75,0.0,45.32890573717603,0.0,675.0,249.8499920552983,2772.9685886762304,0.0,744.5268259167914,33.90189284241157,400.0,4453.678826089794,0.0,0.0,2.398081733190338e-14,0.0,0.0,2666.495866826624,2000.1603999996316,0.0
12,3.0,0.0,0.0,0.0,675.0,384.995009170877,2881.8246748502484,0.0,1139.3578662502252,35.620244014983356,300.04725872827976,4708.103130457286,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2725.3933593448482,2011.3882575185792,0.0
13,3.25,0.0,50.50428957466059,0.0,675.0,337.18367616381835,2838.0000193658516,29.699000856410265,792.6383014706446,54.37302023164615,400.0,4570.150714710268,0.0,0.0,5.950795411990839e-14,0.0,0.0,2736.054112744199,1991.1197322214218,0.0
14,3.5,0.0,121.54884682136225,0.0,675.0,386.5868011185802,3162.03786109161,0.0,1250.067519792984,0.0,271.8700524534013,4772.845218756028,0.0,0.0,3.6415315207705135e-14,0.0,0.0,2837.9530968552426,2009.907217919442,182.81873955478932
15,3.75,0.0,0.0,0.0,675.0,417.3061300112393,2570.1227339794827,232.30614525276388,834.9993213351403,225.4507923395239,397.6816458832142,4887.262625775376,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2796.61886929681,1987.321289612024,0.0
16,4.0,0.0,0.0,0.0,675.0,422.7212115252936,2526.5103232334504,105.34740640590766,1207.1414288115973,270.0,291.85546141394815,4814.019137227737,90.16788532301481,0.0,9.769962616701378e-15,0.0,0.0,2809.0417570651753,2000.755209102052,0.0
17,4.25,0.0,0.0,0.0,675.0,470.2793587587913,2590.3432292460507,125.44983626912578,1560.0,0.0,297.9208263165246,4861.780434578844,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2912.240459842148,2012.552527139818,0.0
18,4.5,0.0,0.0,0.0,675.0,569.3818983662234,2714.389008812634,80.68280681424989,1070.0559016241605,65.58020075148583,269.2623956359737,4820.142014609156,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2942.770826863885,2032.0215273406345,0.0
19,4.75,0.0,0.0,0.0,675.0,642.3704141984238,2514.366686150044,178.61469585583717,866.5136252819491,102.65372772648439,400.6784910951761,4843.990308674501,0.0,0.0,5.1514348342607263e-14,0.0,0.0,2942.6225383176143,2016.251501133447,0.0
20,5.0,0.0,0.0,0.0,675.0,669.3142128313877,2773.8115830523175,95.55559209973245,1089.4792268240572,85.3122918075816,268.0927938235367,5033.736586859255,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2967.5628636855677,2036.0309826712382,0.0
21,5.25,0.0,0.0,0.0,675.0,770.1972119931606,2366.8916630643753,168.53386590648051,1111.3598421815352,167.76150710095712,255.48464488158316,4997.4926475934235,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2945.8110357380306,2059.1737350178983,0.0
22,5.5,0.0,0.0,0.0,675.0,828.6183202711927,2249.0086316215607,261.2588376055189,1040.2697899221175,165.96651098520817,272.86620332576985,5044.368577914516,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2908.2061891917933,2077.6389407260313,0.0
23,5.75,0.0,0.0,0.0,675.0,791.8610775667136,2414.2095859556275,195.20659502092641,897.4060206543589,236.59211058968828,251.5594549304037,5050.346307865941,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2843.2354089332607,2101.799954269713,0.0
24,6.0,0.0,0.0,0.0,675.0,901.599883944468,1886.2860410301432,170.18100215579955,1030.9665881214257,314.820992682168,418.87622523981076,4997.730733173816,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,2755.01306839537,2081.09573897889,0.0
25,6.25,0.0,38.53489073490597,0.0,675.0,906.3778072199992,2622.1865547477546,0.0,1487.2350922948453,0.0,251.32141933133465,5020.171126632327,0.0,0.0,49.00556415226005,16.169351610573727,0.0,2864.513543235012,2105.317744636921,0.0
26,6.5,0.0,0.0,0.0,675.0,1005.2487737735138,1926.4046749525867,71.74829538694527,1147.5559329655343,313.61055639603296,298.6278119620956,5134.093773117662,113.1181528452357,0.0,6.394884621840902e-14,0.0,0.0,2780.6499453448496,2116.840629468601,0.0
27,6.75,0.0,0.0,0.0,675.0,1120.3250620071715,1898.6878147449922,232.1859319469379,850.7924252272353,406.28353516086037,235.80593200696038,5072.892073870102,125.49947936475557,0.0,-7.105427357601002e-15,0.0,0.0,2685.374092398178,2145.1921849487326,0.0
28,7.0,0.0,0.0,0.0,675.0,1237.6291539987799,1853.888183323369,267.7249855032559,1169.6686113868188,0.3020374849571823,254.10359856231622,5036.664353334548,0.0,0.0,22.120218746246156,0.0,0.0,2687.9983964656044,2166.2347684917895,0.0
29,7.25,0.0,0.0,0.0,675.0,1315.9398449978005,1456.6586767829378,172.1188463294226,1452.2314686250138,155.5576279336353,258.2481739614971,4994.798405587704,0.0,0.0,2.4868995751603507e-14,0.0,0.0,2669.6907727277644,2182.5631301175395,0.0
30,7.5,0.0,0.0,0.0,675.0,1429.8831589378103,1051.2756841119303,281.2978820187109,1171.640257489148,466.4924381949834,459.77384569697654,5196.039059367209,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2546.323753686548,2132.176836034711,0.0
31,7.75,0.0,39.14052300541607,0.0,675.0,1499.3340546182465,1602.764430450899,52.80402101210777,1379.0876325012232,97.79962416998643,290.8705967404033,5081.628907378614,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2542.154370666541,2137.8508639165857,0.0
32,8.0,0.0,0.0,0.0,675.0,1604.8278387079476,1767.254472695652,69.31405066931262,1031.4015627279393,35.63437540420982,202.58040288692095,4977.272481971878,0.0,0.0,3.552713678800501e-14,0.0,0.0,2544.6549631843,2160.8903955884894,0.0
33,8.25,0.0,0.0,0.0,675.0,1710.2695606403472,1371.7520871802858,149.56218548473115,1059.7769405795348,189.41719900466848,316.0521089054215,4993.200975584894,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2516.5165549434137,2159.990046904868,0.0
34,8.5,0.0,0.0,0.0,675.0,1780.5415510711077,1452.1871794010322,166.7802385074733,1131.7971829553949,76.57027427497829,179.38015941605533,4981.149871362669,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2510.9741882799876,2203.430244564214,0.0
35,8.75,0.0,0.0,0.0,675.0,1886.241858675361,1319.6337203118394,353.35540126715955,573.3217101707315,82.75747334065528,415.91719592950636,4943.098999099925,0.0,0.0,0.0,0.0,0.0,2487.733352972216,2171.756486491941,0.0
36,9.0,0.0,0.0,0.0,675.0,1882.6750279097198,1338.8055072997643,198.6144661057044,1097.0194464152855,0.0,151.61365266956463,4809.674598499511,0.0,0.0,70.77667837915487,44.275153917716665,0.0,2514.990661657042,2222.629330690927,0.0
37,9.25,0.0,0.0,0.0,675.0,1996.0600229784102,1018.3051297043347,271.2493486357048,678.5881826369119,234.17768878535827,489.61199837709705,5011.346885162548,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2448.6457272183816,2171.5922606060117,0.0
38,9.5,0.0,11.574111709567646,0.0,675.0,2088.9358974293727,1360.068481686904,0.0,971.1218782258497,37.965620074476526,400.0,5031.567363266043,0.0,0.0,7.105427357601002e-15,0.0,0.0,2457.049377603012,2154.3742009133,0.0
39,9.75,0.0,0.0,0.0,675.0,2207.7718489255667,1011.520774481019,6.187845088775731,791.9784731280029,180.5605192533572,335.4293102702989,4844.778226691112,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2404.961033648302,2147.521932856999,0.0
40,10.0,0.0,180.69074885579036,0.0,675.0,2285.029261403755,1307.252907367141,0.0,1242.5931911995717,67.4191933806633,291.4385196114592,5041.784552624213,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2441.141206798717,2160.9374658137017,0.0
41,10.25,0.0,0.0,0.0,675.0,2291.9526099938744,1012.6926443553242,175.46004801920014,920.8122712788181,98.79969913307175,331.3003500060439,5021.111536372231,0.0,0.0,3.552713678800501e-14,0.0,0.0,2435.497153219837,2158.999846949604,0.0
42,10.5,0.0,0.0,0.0,675.0,2303.393757275688,1322.951429505938,76.37954985217098,913.5778123943212,0.0,196.7237355667876,4851.55430507502,0.0,0.0,7.105427357601002e-15,0.0,0.0,2487.1002421851417,2197.79228264834,0.0
43,10.75,0.0,83.34076780856162,0.0,675.0,2347.204216881367,1111.475229961042,0.0,999.7428576940086,45.0,151.81961268498284,4856.623633076995,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2472.596198028827,2244.492329099291,0.0
44,11.0,0.0,63.338068804107934,0.0,675.0,2427.693561763423,1087.770232604884,0.0,638.7623464132904,99.2752697355053,321.91889438588515,4792.763968039822,0.0,0.0,7.105427357601002e-15,0.0,0.0,2441.934878827424,2248.3345986991194,0.0
45,11.25,0.0,138.07241256922643,0.0,675.0,2353.5364520142393,1376.4761389849805,0.0,1148.5294859808653,0.0,80.0,4749.626104939188,0.0,0.0,81.83044972419039,49.905569041017415,0.0,2519.424385433187,2318.33970849764,0.0
46,11.5,0.0,57.65394470377532,0.0,675.0,2466.8263154128394,1157.3438406898192,0.0,1031.4819724821386,0.0,86.6560027533586,4717.469964658031,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2572.228760210546,2386.503953791737,0.0
47,11.75,0.0,0.0,0.0,675.0,2395.14972454271,956.4824743143134,17.936289614055283,1206.1832123422457,6.65267004265948,80.0,4717.393140820098,0.0,0.0,60.275781329837145,60.90879401611792,0.0,2617.931649009162,2456.3968219958397,0.0
48,12.0,0.0,29.545229462489388,0.0,675.0,2218.0938587380565,1318.2008422368294,0.0,757.0046962776693,0.0,188.66481963937628,4603.265685646614,0.0,0.0,216.72740543323155,156.66876316875047,0.0,2642.609961490061,2497.107684062882,0.0
49,12.25,0.0,11.631459628273632,0.0,675.0,2236.6988863913425,1423.6376492126396,0.0,677.7668963981688,4.276894829854442,160.0,4622.270787637281,0.0,0.0,189.1955770688338,0.0,0.0,2670.6908063192514,2545.4684528550356,0.0
50,12.5,0.0,201.2967963309327,0.0,675.0,2358.108223300695,1222.82291671861,0.0,578.9969011274729,0.0,306.4687918870019,4460.763451076055,0.0,0.0,90.0,39.47646367674296,0.0,2684.6618787476377,2554.5321789389304,0.0
