time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,70.5553887850692,1919.2114347186182,497.3905285066862,526.6759281898917,83.68698573173397,0.0,3502.5202659319993,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2428.527952003842,353.045356472723,0.0
1,0.25,0.0,0.0,0.0,405.0,69.86932855410912,1686.8548390009921,625.9158094559839,549.9059577128733,235.06573210229791,0.0,3572.611666826256,0.0,0.0,-3.2890357104520263e-15,0.0,0.0,2364.6455827359346,352.7393630774839,0.0
2,0.5,0.0,0.0,0.0,405.0,106.99088498634804,1731.85380580358,522.6136947152106,857.752809546565,151.56834837647557,0.0,3775.7795434281793,0.0,0.0,-3.710226570419195e-14,0.0,0.0,2323.065569714888,352.43363489450786,0.0
3,0.75,0.0,0.0,0.0,405.0,119.76861901544531,1811.551175599533,700.7149076514522,354.2671506555811,446.177884372784,0.0,3851.136712965673,13.656975670877017,0.0,3.391731340229853e-14,0.0,0.0,2202.924719995658,352.1281716939286,0.0
4,1.0,0.0,0.0,0.0,405.0,139.38161952295164,1792.1804987959995,412.1611980564939,851.6104755713463,9.930689375905203,0.0,3610.2644813226966,0.0,0.0,2.9753977059954195e-14,0.0,0.0,2199.202472952603,351.82297324607913,0.0
5,1.25,0.0,0.0,0.0,405.0,99.31244246522007,1712.2315919938787,663.5422838233843,494.0267536702245,299.1016926252458,0.0,3861.483954204329,188.26918962637558,0.0,-9.992007221626409e-15,0.0,0.0,2118.351559861027,351.51803932149153,0.0
6,1.5,0.0,0.0,0.0,405.0,140.31810174943868,1907.8001562908444,360.82176697761486,941.8458961618168,0.0,0.0,3885.925471807132,130.13955062741746,0.0,2.4868995751603507e-14,0.0,0.0,2117.3193327757476,351.21336969089674,0.0
7,1.75,0.0,0.0,0.0,405.0,133.00159157166308,2058.5291464387024,94.44604379301633,1126.281420509039,0.0,0.0,3904.891091836413,103.71292826133362,0.0,-6.439293542825908e-15,0.0,0.0,2120.055477860569,350.90896412522443,0.0
8,2.0,0.0,0.0,0.0,405.0,210.55896110605988,2288.405611100544,55.42980051315931,842.4029828365999,0.0,0.0,3825.1018326912736,80.01417874040058,0.0,3.6415315207705135e-14,0.0,0.0,2132.3106184153203,350.6048223956028,0.0
9,2.25,0.0,0.0,0.0,405.0,184.95445504935577,2052.205470327904,370.22331460658086,722.9227208007655,0.0,0.0,3882.423758266855,147.11779748224862,0.0,-7.382983113757291e-15,0.0,0.0,2131.2715893814893,350.3009442733585,0.0
10,2.5,0.0,0.0,0.0,405.0,203.9648409141145,2265.076208508225,195.26679317993558,860.8559610910702,0.0,0.0,3951.397880083413,46.95091208360455,0.0,-8.659739592076221e-15,0.0,0.0,2136.259026805496,349.9973295300162,0.0
11,2.75,0.0,0.0,0.0,405.0,232.22038608105782,2307.6244812227574,355.73091810557065,789.668846749501,0.0,0.0,3953.1070919271947,60.43426531756548,0.0,-1.8207657603852567e-14,0.0,0.0,2181.513031833262,349.6939779372988,0.0
12,3.0,0.0,0.0,0.0,405.0,232.20258997681512,2338.074120797906,145.50541098650473,930.6042830924256,0.0,0.0,3870.5191736272645,0.0,0.0,-4.1744385725905886e-14,0.0,0.0,2222.830775405866,349.39088926712697,0.0
13,3.25,0.0,0.0,0.0,405.0,253.97685491658757,2020.1810533145112,321.23984618429245,1114.6315819967706,0.0,0.0,3875.3340537966287,0.0,0.0,-7.993605777301127e-15,0.0,0.0,2277.9129546528065,349.08806329161894,0.0
14,3.5,0.0,0.0,0.0,405.0,267.2247622582191,2148.8123846636627,399.7628567386801,810.2546486711026,0.0,0.0,3889.6738119073757,0.0,0.0,-4.085620730620576e-14,0.0,0.0,2309.931287005274,348.78549978309064,0.0
15,3.75,0.0,0.0,0.0,405.0,249.7635267577727,2146.7431469455664,426.6293467398368,961.977740129565,0.0,0.0,4082.0605509267184,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2334.124698446359,348.48319851405523,0.0
16,4.0,0.0,0.0,0.0,405.0,311.796824338768,2299.306027396003,353.8069345868844,775.0762751212172,0.0,0.0,4085.928227125236,0.0,0.0,5.417888360170764e-14,0.0,0.0,2346.8257413366096,348.18115925722304,0.0
17,4.25,0.0,0.0,0.0,405.0,358.8403768215729,1776.0085987564996,581.0181018154116,576.5257786683343,139.82628043275884,0.0,4106.357206059837,269.13806956526,0.0,-4.618527782440651e-14,0.0,0.0,2308.3863691862316,347.8793817855015,0.0
18,4.5,0.0,0.0,0.0,405.0,387.0242799669004,1957.7185046293566,430.1572743095265,925.7962107686826,59.301804880581415,0.0,4218.17058239076,53.1725078357119,0.0,2.3092638912203256e-14,0.0,0.0,2291.4439927084927,347.57786587199473,0.0
19,4.75,0.0,0.0,0.0,405.0,405.6897532454156,1957.491226506698,313.6851795675953,1108.2725150701237,186.77423499689584,0.0,4261.171418293099,0.0,0.0,3.375077994860476e-14,0.0,0.0,2267.6297021957143,347.2766112900036,0.0
20,5.0,0.0,0.0,0.0,405.0,426.5435591791706,1852.2409377099946,121.57505569739479,1440.0,0.0,0.0,4328.913982081266,140.0183189724516,0.0,5.950795411990839e-14,0.0,0.0,2279.7553343958675,346.9756178130254,0.0
21,5.25,0.0,0.0,0.0,405.0,467.87623220017946,1768.6881342256881,359.6450341720626,1171.8262226357053,0.0,0.0,4242.318923208042,159.97411194097654,0.0,-1.4210854715202004e-14,0.0,0.0,2299.895098830997,346.6748852147538,0.0
22,5.5,0.0,0.0,0.0,405.0,480.0397820094389,1934.3611620356958,341.5562864949077,973.5114092041935,104.91634093156964,0.0,4367.277664336951,127.89268366114587,0.0,-3.375077994860476e-14,0.0,0.0,2270.790110835902,346.37441326907856,0.0
23,5.75,0.0,0.0,0.0,405.0,497.50077801045836,1819.5568038361,298.94240646966534,931.3424822822199,180.33670157854942,0.0,4349.321878181743,216.64270600475007,0.0,3.019806626980426e-14,0.0,0.0,2221.5824588503847,346.0742017500855,0.0
24,6.0,0.0,0.0,0.0,405.0,537.3733394659159,1565.9530437884707,458.9947757484491,1058.6826987700429,21.158652871856688,0.0,4313.692422412646,275.599780923523,0.0,3.552713678800501e-14,0.0,0.0,2216.9815381900876,345.7742504320561,0.0
25,6.25,0.0,0.0,0.0,405.0,562.3115992370081,1770.683268755443,613.4937105971211,717.1928604076196,267.05587301150547,0.0,4553.7634755111,218.02616350240322,0.0,-3.552713678800501e-15,0.0,0.0,2144.669531918549,345.4745590894676,0.0
26,6.5,0.0,0.0,0.0,405.0,600.0142604735456,1360.0504761330587,497.64172260639555,1264.446943788055,1.1622353562099477,0.0,4369.990509707232,252.8070924281018,0.0,1.2434497875801753e-14,0.0,0.0,2145.922976268375,345.17512749699273,0.0
27,6.75,0.0,0.0,0.0,405.0,660.3382559956376,1385.4890663813208,480.6050275160334,810.1975947857,309.76023005888754,0.0,4345.334695207522,293.94452046994206,0.0,-3.552713678800501e-15,0.0,0.0,2062.2550771932956,344.8759554294994,0.0
28,7.0,0.0,0.0,0.0,405.0,730.676485938801,1338.815756411007,464.92083846401437,859.4171027225773,337.8533365212158,0.0,4525.776224620244,389.0927045626285,0.0,1.0658141036401503e-14,0.0,0.0,1971.134683293948,344.5770426620507,0.0
29,7.25,0.0,0.0,0.0,405.0,798.9958759385727,1629.30118353384,361.00057488703646,1007.6372104958123,53.791556558125635,0.0,4443.015879605696,187.28947819230842,0.0,3.552713678800501e-15,0.0,0.0,1955.8263888919978,344.2783889699047,0.0
30,7.5,0.0,0.0,0.0,405.0,891.4458881670065,1290.8967474935998,396.7364839691409,898.9817394439025,218.57097700336342,0.0,4387.26801237307,285.6361762960567,0.0,2.1316282072803006e-14,0.0,0.0,1896.5739971299788,343.97999412851425,0.0
31,7.75,0.0,0.0,0.0,405.0,920.770278155128,1415.9629766788867,358.26423185870453,870.664023807554,134.55402080146,0.0,4390.067352069277,284.85182076754415,0.0,-7.105427357601002e-15,0.0,0.0,1859.760290910009,343.68185791352676,0.0
32,8.0,0.0,0.0,0.0,405.0,970.9681113557839,1377.7773182472517,367.8782286516178,828.292532337188,175.44159568170568,0.0,4427.553183082473,302.1953968089253,0.0,-3.907985046680551e-14,0.0,0.0,1812.058594773331,343.3839801007842,0.0
33,8.25,0.0,0.0,0.0,405.0,1038.4194698980057,1176.8747288511015,462.02467949523987,770.7276306201228,314.8877017720558,0.0,4441.504513024022,273.57030238749644,0.0,3.552713678800501e-15,0.0,0.0,1727.185731896227,343.08636046632273,0.0
34,8.5,0.0,0.0,0.0,405.0,1102.1462236911232,1354.9445419205067,189.63496419114517,997.8260805241096,186.1932327409863,0.0,4518.85211945981,283.1070763919383,0.0,-3.552713678800501e-14,0.0,0.0,1676.6808561215362,342.7889987863727,0.0
35,8.75,0.0,0.0,0.0,405.0,1104.7585560373789,1252.5593279884783,255.02724658941938,1098.610347752331,64.45506674224085,0.0,4351.098335111244,271.2417048717892,0.0,4.973799150320701e-14,0.0,0.0,1682.2335274211446,342.49189483735836,0.0
36,9.0,0.0,0.0,0.0,405.0,1200.380338226984,1327.094847299103,274.952815580387,868.7203035170093,1.1696023934865138,0.0,4344.368552131923,276.3184496845464,0.0,3.552713678800501e-15,0.0,0.0,1683.273472427843,342.19504839589774,0.0
37,9.25,0.0,0.0,0.0,405.0,1237.2192950665185,1144.0742252198054,328.06911526323813,735.6438714013505,220.88338213245504,0.0,4347.57006480404,276.68017572067265,0.0,2.4868995751603507e-14,0.0,0.0,1623.5371028257537,341.89845923880245,0.0
38,9.5,0.0,0.0,0.0,405.0,1258.1768877273223,1024.1242310471284,56.166236883485595,1331.2900149902107,13.97556945883106,0.0,4223.930245960375,265.87564962400626,0.0,-4.263256414560601e-14,0.0,0.0,1645.147878436944,346.0712864211755,0.0
39,9.75,0.0,0.0,0.0,405.0,1312.1239107816002,749.0641490137299,434.14164649843633,626.7636194696103,413.87025405768696,0.0,4206.303995430396,265.34041560933235,0.0,7.105427357601002e-15,0.0,0.0,1533.954766257848,345.7713376299359,0.0
40,10.0,0.0,0.0,0.0,405.0,1407.9877761780483,1063.3043424416921,123.16297715041016,815.8928877796238,172.4170631628233,0.0,4258.598209562848,270.8331628502496,0.0,-1.4210854715202004e-14,0.0,0.0,1487.218560628591,345.47164881194715,0.0
41,10.25,0.0,0.0,0.0,405.0,1393.8920267687004,1187.8931509143083,125.61748332750741,1153.6228127501975,2.2478263912707916,0.0,4310.035089745057,53.63038925694692,0.0,-4.973799150320701e-14,0.0,0.0,1488.6753553395938,345.17221974188385,0.0
42,10.5,0.0,0.0,0.0,405.0,1434.0204907019174,913.076814543993,186.26717921552716,986.2385642356223,52.157428593811105,0.0,4150.134696921299,173.37421963042794,0.0,1.1368683772161603e-13,0.0,0.0,1474.0380233520616,344.87305019461587,0.0
43,10.75,0.0,0.0,0.0,405.0,1449.7116970594464,952.1701203888846,205.09389475290547,909.4237196566398,10.847286455401715,0.0,4149.865309999656,217.61859168637847,0.0,-2.1316282072803006e-14,0.0,0.0,1470.4264634797835,344.5741399452082,0.0
44,11.0,0.0,0.0,0.0,405.0,1458.9715036216478,635.5946842792857,343.87014592590265,858.0003095743976,144.46598981609822,0.0,4098.469784414967,252.56715119763516,0.0,1.4210854715202004e-14,0.0,0.0,1431.1765937704283,344.2754887689207,0.0
45,11.25,0.0,0.0,0.0,405.0,1475.7276512011015,783.2880586974708,284.0394785710215,579.059784667506,251.19714251861564,0.0,4152.252017393904,373.939901738188,0.0,2.842170943040401e-14,0.0,0.0,1363.4774869190683,343.97709644120823,0.0
46,11.5,0.0,0.0,0.0,405.0,1458.7540880197903,1006.0613613785897,1.2226555884030432,946.7521639960344,148.10948868771007,0.0,4016.7458026480645,80.6025565119396,0.0,-2.1316282072803006e-14,0.0,0.0,1323.3079019718928,350.61771929719475,0.0
47,11.75,0.0,0.0,0.0,405.0,1470.8600929647778,1251.5180894456328,153.2050723216194,191.3290468865798,176.9074771289603,0.0,3919.950717782368,271.13093903479785,0.0,-2.1316282072803006e-14,0.0,0.0,1275.4766134870372,350.3138299968776,0.0
48,12.0,0.0,0.0,0.0,405.0,1463.1069132096434,947.8718777512976,107.73682936932133,571.0386049213587,282.3414431236264,0.0,3941.6898558697344,164.59418749448685,0.0,0.0,0.0,0.0,1199.5462675542751,350.0102040851508,0.0
49,12.25,0.0,0.0,0.0,405.0,1461.4098788615106,1166.0993529091647,0.0,906.0394826992241,0.0,0.0,3684.375679544968,122.26538938286382,0.0,-4.263256414560601e-14,0.0,0.0,1268.423104892365,368.36159943990646,0.0
50,12.5,0.0,0.0,0.0,405.0,1475.2655024903097,1145.258387268059,0.0,979.0746046615745,0.0,0.0,3691.1151723688517,181.2485532321351,0.0,4.973799150320701e-14,0.0,0.0,1364.9848610848114,386.69708917327654,0.0
51,12.75,0.0,0.0,0.0,405.0,1468.576389622055,1224.428076144228,0.0,709.1938770678712,0.0,0.0,3726.7661126977787,228.1055759423342,0.0,2.842170943040401e-14,0.0,0.0,1420.6582612547918,402.2425647969251,0.0
52,13.0,0.0,0.0,0.0,405.0,1470.3537213539205,1142.606073842694,0.0,482.4425616907944,0.0,0.0,3469.509061115503,169.53343348823185,0.0,-1.4210854715202004e-14,0.0,0.0,1466.929927870802,401.8939309291931,0.0
53,13.25,0.0,0.0,0.0,405.0,1441.4763268958511,910.4654123791709,70.70995261755021,598.5443356930747,48.040641398712054,0.0,3488.8624126515515,169.68674666121044,0.0,-1.4210854715202004e-14,0.0,0.0,1489.7351024519483,401.54559923130694,0.0
54,13.5,0.0,0.0,0.0,405.0,1435.407171342143,1021.5560295404305,5.046335406364349,811.5680397408032,22.774783423200404,0.0,3506.3738078771776,106.49702256402213,0.0,-2.842170943040401e-14,0.0,0.0,1553.5761302920332,401.1975694413681,0.0
55,13.75,0.0,0.0,0.0,405.0,1368.6604306100373,653.4404914239917,23.412410523364542,371.3312730307136,303.2671260846484,0.0,3365.858189969844,240.74645829708808,0.0,7.105427357601002e-15,0.0,0.0,1471.9287724111678,400.8498412977054,0.0
56,14.0,0.0,0.0,0.0,405.0,1340.5157285377525,799.9140206131973,51.609758405853,616.9391836798887,46.952665791293555,0.0,3359.487212675315,228.81685971523007,0.0,7.815970093361102e-14,0.0,0.0,1489.2105792305224,400.50241453887423,0.0
57,14.25,0.0,0.0,0.0,405.0,1325.984256293401,1166.5051825979713,10.86753191827762,630.9147100681747,0.0,0.0,3341.547298796359,60.19376862423515,0.0,-2.842170943040401e-14,0.0,0.0,1548.9202120272753,400.15528890365675,0.0
58,14.5,0.0,0.0,0.0,405.0,1303.1872203540736,1433.7666730560336,0.0,745.9238630381653,0.0,0.0,3285.145713120651,0.0,0.0,0.0,0.0,0.0,1689.3974232244523,399.8084641310614,0.0
59,14.75,0.0,0.0,0.0,405.0,1192.4246997032371,1079.2734149758337,0.0,633.0155328901327,0.0,0.0,3219.450919272868,99.88848808844287,0.0,2.4868995751603507e-14,0.0,0.0,1733.1303843660967,399.4619399603229,0.0
60,15.0,0.0,0.0,0.0,405.0,1207.7069558916517,1277.820472887307,0.0,412.7169525965933,0.0,0.0,3262.1473266051116,39.913184164227175,0.0,5.3290705182007514e-14,0.0,0.0,1751.2681587965224,399.1157161309021,0.0
61,15.25,0.0,0.0,0.0,405.0,1105.4865439143857,1456.2573679446887,0.0,594.6027411083314,0.0,0.0,3177.9672788815496,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1840.2481276162919,398.76979238248543,0.0
62,15.5,0.0,0.0,0.0,405.0,1075.510095591048,1447.5055550755972,2.2339342609533617,455.1352437971774,0.0,0.0,3182.003557433927,0.0,0.0,7.105427357601002e-15,0.0,0.0,1887.0076444086135,398.424168454985,0.0
63,15.75,0.0,0.0,0.0,405.0,1030.9999489950596,1207.6510205102334,0.0,466.5508973346491,0.0,0.0,3081.983325401755,181.44348083436333,0.0,0.0,0.0,0.0,1935.2160797217375,398.07884408853846,0.0
64,16.0,0.0,0.0,0.0,405.0,950.0811767060728,1591.1441385553123,0.0,476.5814274514189,0.0,0.0,3108.618467477062,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2007.8935800174722,397.73381902350866,0.0
65,16.25,0.0,0.0,0.0,405.0,919.6479215757682,1776.840145472321,0.0,679.8757220431064,0.0,0.0,3298.3871441031106,0.0,0.0,3.197442310920451e-14,0.0,0.0,2120.086099317939,397.38909300048334,0.0
66,16.5,0.0,0.0,0.0,405.0,859.7595333598235,1857.704097431993,53.95554126932532,412.8556028604162,0.0,0.0,3205.7964831065806,0.0,0.0,2.842170943040401e-14,0.0,0.0,2208.909529468249,397.0446657602753,0.0
67,16.75,0.0,0.0,0.0,405.0,804.419778813779,1386.06291176652,123.73392721305757,118.32598542448122,253.25248603330144,0.0,3257.7006186404437,166.9055293893045,0.0,-1.7763568394002505e-14,0.0,0.0,2140.2832290583347,396.7005370439217,0.0
68,17.0,0.0,0.0,0.0,405.0,781.0558316685737,1808.1469402284226,45.31215881394607,473.72528866772114,0.0,0.0,3234.597147893516,0.0,0.0,7.105427357601002e-15,0.0,0.0,2204.5318645397706,396.35670659268453,0.0
69,17.25,0.0,0.0,0.0,405.0,719.8242717710627,1867.3504738834956,68.2028414998417,304.18554975263237,95.91662215505625,0.0,3328.549189379172,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2208.7877628673086,396.0131741480497,0.0
70,17.5,0.0,0.0,0.0,405.0,666.6511822196611,2161.043534011357,78.5038808816947,506.056946626244,86.70233327578461,0.0,3363.6064087078407,0.0,0.0,2.842170943040401e-14,0.0,0.0,2311.200356966493,395.6699394517273,0.0
71,17.75,0.0,0.0,0.0,405.0,611.9053701098536,2102.0479790263844,62.68915125700491,323.1300902135606,149.44987253316938,0.0,3402.5247096297494,0.0,0.0,-5.5067062021407764e-14,0.0,0.0,2329.1891786545625,395.32700224565133,0.0
72,18.0,0.0,0.0,0.0,405.0,572.2917800341457,1827.3460257839765,59.593259558230955,471.8666954550753,68.51861631055942,0.0,3414.483157976898,23.687290744930284,0.0,2.4868995751603507e-14,0.0,0.0,2313.01668571485,394.98436227197936,0.0
