time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,3.0947285780845135,0.0,405.0,61.31233327280931,1859.2703812111406,0.0,753.0777057926867,268.7649651292809,320.0,3195.0861426462434,26.825806735354327,0.0,-4.848899060050371e-14,0.0,0.0,3401.450590323571,1373.8369488373837,288.66973418404405
1,0.25,0.0,0.0,0.0,405.0,62.49893428863642,1936.2218755793997,0.0,833.0016452087307,73.10059623046436,262.4466786048272,3182.892151845518,35.7204354819899,33.63698179784683,1.587618925213974e-14,0.0,0.0,3394.1251055904454,1395.7671437214533,0.0
2,0.5,0.0,45.955579340852296,0.0,405.0,35.16784871891328,2118.653513866703,0.0,690.2617414907763,220.3252483682822,207.19146808249178,3182.9795063338156,0.0,0.0,-2.015054789694659e-14,0.0,0.0,3344.936686083394,1432.4913188085377,0.0
3,0.75,0.0,0.0,0.0,405.0,65.93315631114888,1631.993448538541,0.0,586.9084811771224,559.5221478328034,320.0,3216.664076191601,36.75934594216159,47.838439839333574,4.6629367034256575e-15,0.0,0.0,3202.8588998811747,1438.952889093769,0.0
4,1.0,0.0,6.915863258164857,0.0,405.0,76.11764009951548,1756.5143739146497,0.0,469.87785838011024,596.6285283920726,320.0,3237.987871725309,26.03169623175522,0.0,-6.328271240363392e-15,0.0,0.0,3043.4458437055737,1445.4097537149291,0.0
5,1.25,0.0,63.85928013826407,0.0,405.0,86.68563032991572,1554.0028463651333,0.0,440.92745533157574,726.7125662779997,320.0,3137.4676128803458,5.304036844147106,0.0,-1.0658141036401503e-14,0.0,0.0,2848.1729802724108,1437.2425650903865,0.0
6,1.5,0.0,30.620514031297375,0.0,405.0,146.80977919150146,1433.893557025816,0.0,782.9239630739801,626.0075679425493,320.0,3302.32819352666,2.0634618530832114,0.0,-1.0602629885170245e-14,0.0,0.0,2679.8545870755725,1439.911339267869,0.0
7,1.75,0.0,1.3131068828345178,0.0,405.0,156.65616862085548,2003.8848532328002,0.0,665.6365398901047,323.23243994484653,320.0,3419.6324379675125,36.331853989733546,8.75369942558703,-6.467049118441537e-15,0.0,0.0,2615.471068226305,1446.3675058939057,0.0
8,2.0,0.0,90.53107583465008,0.0,405.0,161.82254581453088,1905.1725912898341,0.0,593.8916779346374,325.1561958527595,320.0,3374.9247746324368,0.0,0.0,-1.6653345369377348e-14,0.0,0.0,2527.5142319939227,1416.8122936565355,0.0
9,2.25,0.0,105.31113341883595,0.0,405.0,234.56039877806114,2076.6008836252927,0.0,1249.5810556908239,70.91252652205036,0.0,3385.7109541033888,0.0,0.0,4.6629367034256575e-15,0.0,0.0,2541.540321122734,1509.054285040761,288.66973418404405
10,2.5,0.0,11.187087029918843,0.0,405.0,199.8187257266072,1942.5663914864115,0.0,893.9160999617333,26.60169294314875,320.0,3360.3561609213416,0.0,0.0,-1.2656542480726785e-14,0.0,0.0,2552.226399285646,1500.3970232882375,0.0
11,2.75,0.0,54.316583962534594,0.0,405.0,298.21055280721066,2265.5205799839655,0.0,900.5269272741266,0.0,94.80429486982166,3376.7159256599093,0.0,0.0,-6.217248937900877e-15,0.0,0.0,2582.2042195706294,1567.1679255415038,0.0
12,3.0,0.0,41.26529094782589,0.0,405.0,324.3964067369002,1701.5164717349005,0.0,1142.2260098728198,104.31663882682602,160.0,3348.4506425251775,38.225886898340576,8.61093077941301,7.993605777301127e-15,0.0,0.0,2575.3316766553503,1616.4159184496687,0.0
13,3.25,0.0,88.77110352314031,0.0,405.0,353.4890677405087,1983.0580319770038,0.0,1159.087110379138,0.0,165.10725923075034,3468.510052801397,0.0,0.0,5.329070518200751e-15,0.0,0.0,2603.2980645375037,1660.5210552163526,0.0
14,3.5,0.0,92.9283602883321,0.0,405.0,287.12805605600397,2045.0133073913005,0.0,1062.3257839328082,208.90238374049073,160.0,3489.4481519065066,4.2097999207160655,0.0,-2.1316282072803006e-14,0.0,0.0,2590.922326130457,1709.7010633392583,0.0
15,3.75,0.0,195.72844302098943,0.0,405.0,347.3091742127281,2135.3942312531763,0.0,1325.164279278816,0.0,141.8262085380373,3488.965450261768,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2652.9740944637397,1763.7163433350522,0.0
16,4.0,0.0,95.81165331762045,0.0,405.0,438.07785062132393,2115.1317335621784,0.0,819.5177870934746,62.898419155602376,283.011812978889,3552.475516519547,0.0,0.0,-4.1744385725905886e-14,0.0,0.0,2652.6123243713055,1779.850572425006,0.0
17,4.25,0.0,0.0,0.0,405.0,483.84817924086684,2177.0925942479694,0.0,1073.926627826373,0.0,0.0,3572.4769536952826,0.0,0.0,0.0,0.0,0.0,2690.5939639839276,1871.8281797493837,0.0
18,4.5,0.0,12.491736446974784,0.0,405.0,441.207195753058,1573.0910062226649,0.0,819.1732966410788,393.364355198015,320.0,3641.6868233450687,0.0,0.0,-3.375077994860476e-14,0.0,0.0,2597.91641068165,1840.6602850187057,0.0
19,4.75,0.0,0.0,0.0,405.0,545.3838927301646,1876.218516503851,0.0,1135.7227465446872,16.42504448013179,258.8068412842242,3739.40800616255,0.0,0.0,2.842170943040401e-14,0.0,0.0,2623.18543575426,1855.3970197554083,0.0
20,5.0,0.0,88.94848841111016,0.0,405.0,562.8147369897458,1766.67733600504,0.0,1326.7792146238214,19.666836324800258,278.1829389918853,3740.5973367100187,0.0,0.0,4.440892098500626e-15,0.0,0.0,2652.2500828240736,1867.607844640002,0.0
21,5.25,0.0,142.48160092138136,0.0,405.0,570.9007445023068,1931.0864781740802,0.0,1482.2756751981817,84.23844364837986,0.0,3761.0379525240755,43.30222726228456,33.875521869751736,-1.7763568394002505e-15,0.0,0.0,2705.1948229742306,1940.866784278231,0.0
22,5.5,0.0,145.39653926142284,0.0,405.0,607.5469956972669,1661.6008337499657,0.0,906.3274987479176,325.60532732999445,320.0,3862.075303524481,0.0,0.0,-7.993605777301127e-15,0.0,0.0,2625.2599172270347,1896.5158497231043,0.0
23,5.75,0.0,127.64190070536344,0.0,405.0,666.6575132406214,1708.105610975385,0.0,1294.0451282987322,89.18796464702481,77.50745826779529,3831.328910345295,41.214742244389555,24.238443034519776,-5.1514348342607263e-14,0.0,0.0,2606.5665287350353,1948.9795576044182,0.0
24,6.0,0.0,87.86202530696278,0.0,405.0,655.9892446752756,1512.354098213408,0.0,1213.344159117081,161.97182414198878,320.0,3923.3439886423894,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2577.2999416436146,1906.7412371165324,0.0
25,6.25,0.0,145.89341986576324,0.0,405.0,672.8350114445491,2211.7850544378202,0.0,760.826212113277,64.65422227328843,169.4113652699225,3770.4995210193765,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2570.1247964346035,1934.5646656447186,0.0
26,6.5,0.0,260.6772452384649,0.0,405.0,814.6722626859988,1627.8155425237333,0.0,1172.7194972987618,145.99659788718645,228.70722904798765,3807.4855903248035,37.13340527881479,0.0,2.6645352591003757e-14,0.0,0.0,2540.261908038628,1946.4748719461031,0.0
27,6.75,0.0,157.29573804902395,0.0,405.0,829.5031557537474,1481.8864267574816,0.0,1500.0,35.29976760192241,204.99029236738613,3927.826391572963,0.0,0.0,3.552713678800501e-14,0.0,0.0,2541.740090150073,1964.733210868532,0.0
28,7.0,0.0,70.82332158268457,0.0,405.0,848.0826348838184,1432.9786732001098,0.0,832.9580271019959,263.37986087531056,320.0,3871.57587447855,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2470.2966748287386,1914.84289957596,0.0
29,7.25,0.0,323.72871088053785,0.0,405.0,957.6615333410062,1604.6325705156753,0.0,1354.829194823653,45.0,122.93547259061866,3824.674936145494,41.506361014578125,51.491789715714305,-5.5067062021407764e-14,0.0,0.0,2484.003230728148,1955.1172748137878,0.0
30,7.5,0.0,182.91815249807473,0.0,405.0,1052.6674248014228,1430.7297044478833,0.0,990.9746019687043,137.78361804095408,189.2527758767552,3863.4899726376448,0.0,0.0,3.552713678800501e-14,0.0,0.0,2446.0899167684643,1940.277900834057,0.0
31,7.75,0.0,108.15906654528706,0.0,405.0,1127.6996871777037,1561.2752642134149,0.0,830.9735238440024,0.0,317.53257497586344,3829.660224516565,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2445.5829765248077,1924.1681285769978,0.0
32,8.0,0.0,116.90535355617712,0.0,405.0,1174.9912255882518,1497.8199340813978,0.0,986.9148078244091,0.0,213.18637558481583,3807.767383792232,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2463.0811854836666,1929.446158507172,0.0
33,8.25,0.0,228.6943269495803,0.0,405.0,1268.3126004494868,1186.501142632425,0.0,1441.202149648028,0.0,201.85766346564236,4042.67389079545,0.0,0.0,-5.684341886080802e-14,0.0,0.0,2471.866350324979,1918.0336784665058,0.0
34,8.5,0.0,295.3952879909332,0.0,405.0,1254.7330163129466,1112.3992786944088,0.0,816.5373279600793,125.99549401594314,320.0,3824.041978799029,41.73792766534361,53.01061874498696,3.907985046680551e-14,0.0,0.0,2437.1032159157835,1833.1942008981048,0.0
35,8.75,0.0,288.34258403674414,0.0,405.0,1306.642345789375,1515.9361512512978,0.0,487.6169176819487,270.0,320.0,3958.226820341304,0.0,0.0,7.105427357601002e-15,0.0,0.0,2374.4861537520337,1749.2675412831545,0.0
36,9.0,0.0,320.66469317208947,0.0,405.0,1406.300650925935,1167.5184998765549,0.0,991.8836790672419,117.6888947652753,320.0,4081.8388794167404,0.0,0.0,2.842170943040401e-14,0.0,0.0,2343.3638598037696,1662.2246275027965,0.0
37,9.25,0.0,380.4050233263276,0.0,405.0,1474.9335260862827,1187.7995300795171,0.0,1451.0580281731252,0.0,100.58759710005896,3867.675299063504,0.0,0.0,8.881784197001252e-14,0.0,0.0,2354.2895175872222,1708.6728323547459,0.0
38,9.5,0.0,475.54480451498273,0.0,405.0,1521.576768370296,1339.3626986145414,0.0,955.4785584028526,55.244354788068,320.0,3927.07459739399,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2348.9977856633086,1656.4139906688288,0.0
39,9.75,0.0,392.5761497173057,0.0,405.0,1604.6697414876069,1286.252972631862,0.0,1318.4687094187402,0.0,139.19572081892213,3910.6510492014145,0.0,0.0,5.3290705182007514e-14,0.0,0.0,2378.444885188373,1692.5183637936036,0.0
40,10.0,0.0,483.6926715229904,0.0,405.0,1625.8749053566228,1414.4251975272057,0.0,929.3499622807515,0.0,320.0,3923.4727354039937,0.0,0.0,5.3290705182007514e-14,0.0,0.0,2408.8584702945404,1641.1802587405111,0.0
41,10.25,0.0,407.68500458338696,0.0,405.0,1697.5185614995337,1171.1746589020042,0.0,831.3170643571208,95.9375606983336,241.52476867748328,3829.7876095510887,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2392.686244556886,1612.5591459565576,0.0
42,10.5,0.0,166.47627378574458,0.0,405.0,1727.5453606125664,1096.1295393428375,0.0,612.6949241700254,0.0,320.0,3846.5647066447104,0.0,0.0,6.039613253960852e-14,0.0,0.0,2398.5589390443115,1553.2478086934505,0.0
43,10.75,0.0,471.76187576816653,0.0,405.0,1796.6542444488591,1077.0594173280813,0.0,1110.1637749056554,18.9779835884284,136.80824963102953,3727.8830420546565,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2398.2391165177014,1590.0672224443415,0.0
44,11.0,0.0,554.707259029696,0.0,405.0,1785.7870828160546,1001.6188913904623,0.0,1377.8049798603288,0.0,166.9548090888661,3682.4585041260157,0.0,0.0,62.95914525616017,16.557687710132118,0.0,2439.293865806333,1618.7796962425548,0.0
45,11.25,0.0,355.0318246802207,0.0,405.0,1845.5681819812942,1141.7693518983879,0.0,801.9568196960714,0.0,171.841418079497,3646.1039469750294,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2448.6990578912364,1646.1615113804362,0.0
46,11.5,0.0,315.8224017037153,0.0,405.0,1856.605886813871,1161.5498416612575,0.0,620.2495089808853,0.0,320.0,3773.006899184643,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2458.0998611284967,1612.7272295192943,0.0
47,11.75,0.0,571.5201852147281,0.0,405.0,1884.9322623333462,1025.29618214111,0.0,938.3197521950617,0.0,226.17926134914805,3668.428044720946,0.0,0.0,-7.105427357601002e-14,0.0,0.0,2470.301317029539,1593.558148248262,0.0
48,12.0,0.0,392.97259644067105,0.0,405.0,1900.9304627793604,833.2675798203992,0.0,943.1140893963013,0.0,160.0,3491.774964736961,0.0,0.0,7.105427357601002e-15,0.0,0.0,2500.230324951296,1601.9577720471998,0.0
49,12.25,0.0,287.5686862950937,0.0,405.0,1887.5916247111957,710.1703317722474,0.0,456.59329387932877,157.7362378497595,320.0,3504.979914088972,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2467.5304865082617,1538.233993358271,0.0
50,12.5,0.0,444.3622464370467,0.0,405.0,1830.8312395987075,1131.0301374260996,0.0,710.9614090705603,0.0,143.76636813608062,3321.9921769748885,0.0,0.0,4.263256414560601e-14,0.0,0.0,2498.0644324041355,1573.1993694624189,0.0
51,12.75,0.0,448.22503653004856,0.0,405.0,1842.9394831770119,880.195436252627,0.0,987.2230810555312,0.0,103.65543675485941,3305.846191683803,0.0,0.0,7.105427357601002e-15,0.0,0.0,2530.858584819203,1618.8901399728265,0.0
52,13.0,0.0,502.1356445641918,0.0,405.0,1860.2253964304064,1004.770534482405,0.0,627.1476930834965,0.0,144.67050626797968,3174.6784857000957,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2540.221049057869,1653.5544434636504,0.0
53,13.25,0.0,438.24790796238756,0.0,405.0,1837.7174164109406,961.9453939571986,0.0,837.2244728287538,0.0,160.0,3388.836087997772,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2553.891878864276,1682.0785265345128,0.0
54,13.5,0.0,591.8363807226324,0.0,405.0,1828.9061938311168,1040.790714410081,0.0,835.2650033813278,0.0,160.0,3222.5322310364686,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2585.748486188689,1711.315213650151,0.0
55,13.75,0.0,422.2186485471424,0.0,405.0,1808.4431299054952,920.754600586835,0.0,571.8841365176551,55.81707045138313,160.67673162550022,3295.3570205397264,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2580.195972484621,1704.3125732934957,0.0
56,14.0,0.0,648.4557427375192,0.0,405.0,1670.3323961388367,1411.2551000239991,0.0,834.0356105264233,0.0,131.423954901282,3113.0004505981387,0.0,0.0,41.48047867282724,20.359785213006603,0.0,2665.8211116298235,1742.4651160008943,0.0
57,14.25,0.0,390.29498876268974,0.0,405.0,1636.9550488096113,1328.9925544237783,0.0,738.6198590625864,0.0,160.0,3072.9768126251565,0.0,0.0,30.802983970800266,7.1914272461744275,0.0,2778.5158412574065,1772.9306899318274,0.0
58,14.5,0.0,505.3151467564464,0.0,405.0,1636.176368627739,1445.975136365967,0.0,624.9423216188208,0.0,160.0,3156.221429631658,0.0,0.0,1.0160184470339608,0.0,0.0,2846.5709500046332,1802.1058095365336,0.0
59,14.75,0.0,515.5326891994278,0.0,405.0,1536.0724096483395,1269.636142817917,0.0,379.0104143583336,0.0,320.0,3035.101352016101,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2865.458313186157,1778.6379414368412,0.0
60,15.0,0.0,317.4028095395793,0.0,405.0,1491.3551182048336,1073.2536321604302,0.0,747.2519507841089,0.0,252.6808656385994,3051.436730463214,0.0,0.0,4.263256414560601e-14,0.0,0.0,2929.889448688274,1784.2360929171446,0.0
61,15.25,0.0,268.4486676011052,0.0,405.0,1401.1769840772467,1526.4418915320302,0.0,285.8976846751443,0.0,205.2221472567507,3182.128053374312,0.0,0.0,3.907985046680551e-14,0.0,0.0,2940.978056159681,1802.5504392376588,0.0
62,15.5,0.0,474.74931784924394,0.0,405.0,1287.1231378691864,1750.1887866672496,0.0,717.7911149506438,0.0,160.0,3112.772069536975,0.0,0.0,2.1316282072803006e-14,0.0,0.0,3036.273248972528,1832.9722557947182,0.0
