time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,4.77028701045446,944.9915950088152,93.71441359372531,354.3986359783309,0.0,0.0,1147.874931591326,0.0,0.0,-4.801714581503802e-15,0.0,0.0,376.61428038135443,567.3122862784771,0.0
1,0.25,0.0,0.0,0.0,0.0,25.158028885701285,1000.3164076387673,80.84488073201908,346.6796584166756,0.0,0.0,1265.6696850310707,0.0,0.0,6.439293542825908e-15,0.0,0.0,388.9102269905652,597.5190044855674,0.0
2,0.5,0.0,0.0,0.0,0.0,24.70301066876997,690.3565949122512,288.8580461674376,266.22565095096587,41.75780839018712,0.0,1231.9011110896104,0.0,0.0,1.9984014443252818e-15,0.0,0.0,377.0593257603076,615.6717269359146,0.0
3,0.75,0.0,0.0,0.0,0.0,22.24631886265917,909.406992822181,32.71840754571403,304.541220100633,0.0,0.0,1223.018652289823,0.0,0.0,-1.572353358625378e-14,0.0,0.0,376.84324996020706,625.8562746471137,0.0
4,1.0,0.0,226.42757677341152,0.0,0.0,12.411568911766523,1089.2879675431311,0.0,375.9550501955066,0.0,0.0,1161.2270098769927,0.0,0.0,7.5898292722695295,43.408684029775074,0.0,396.82741676163505,625.3304300079653,0.0
5,1.25,0.0,289.00892953282596,0.0,0.0,48.35172764433132,888.217551461061,315.9452156153352,358.058723835719,0.0,0.0,1321.5642890236206,0.0,0.0,8.215650382226158e-15,0.0,0.0,396.60001275457137,624.8050271836485,0.0
6,1.5,0.0,45.912697546444264,0.0,0.0,89.47223418518811,765.2849380193758,36.83204547986544,311.0067968510425,5.75946963809254,0.0,1162.44278662712,0.0,0.0,1.3322676295501878e-14,0.0,0.0,394.76893578446055,624.2800658029502,0.0
7,1.75,0.0,97.54210817869165,0.0,0.0,83.87238513953432,952.6058303693084,0.0,283.91610031426046,0.0,0.0,1222.8522076444115,0.0,0.0,2.7533531010703882e-14,0.0,0.0,394.54271140058546,623.7555454949693,0.0
8,2.0,0.0,150.94639841825156,0.0,0.0,102.49448417848973,1000.9098825646898,0.0,304.57441367006686,0.0,0.0,1233.4891933413041,0.0,0.0,3.1086244689504383e-15,0.0,0.0,399.6007856248929,623.2314658891164,0.0
9,2.25,0.0,336.9502875245107,0.0,0.0,95.32003243559154,774.2495235068254,395.56159328878937,308.1748796248084,0.0,0.0,1236.355741331504,0.0,0.0,-6.217248937900877e-15,0.0,0.0,399.37179232443384,622.7078266151136,0.0
10,2.5,0.0,420.05920896993524,0.0,0.0,123.36579250815137,1055.2764962549795,205.59700104450658,399.82573813852434,0.0,0.0,1294.1689787226387,0.0,0.0,1.9539925233402755e-14,0.0,0.0,414.81751322993523,622.1846273029937,0.0
11,2.75,0.0,0.0,0.0,0.0,102.85606623641951,770.9230355717901,11.915595366178877,350.1784700080295,0.0,0.0,1235.873167182418,0.0,0.0,1.4210854715202004e-14,0.0,0.0,414.5797999048871,621.6618675831007,0.0
12,3.0,0.0,62.82656644220663,0.0,0.0,137.03523291929548,795.4520295112976,0.0,409.4237556681181,0.0,0.0,1279.0844516565046,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,414.3422228026914,621.1395470860891,0.0
13,3.25,0.0,357.4743089588377,0.0,0.0,166.2979117120029,863.0582113405188,289.8462574503161,333.91493666758413,0.0,0.0,1295.6430082115844,0.0,0.0,3.019806626980426e-14,0.0,0.0,414.104781845285,620.6176654429237,0.0
14,3.5,0.0,605.2168042274302,0.0,0.0,150.0558232177703,960.8281548244838,448.8120953295788,342.3084824936238,0.0,0.0,1296.7877516380265,0.0,0.0,2.3092638912203256e-14,0.0,0.0,413.8674769546494,620.0962222848793,0.0
15,3.75,0.0,97.43939296157384,0.0,0.0,158.923299925109,979.3917513045634,0.0,345.13046769283943,0.0,0.0,1299.2751012970282,0.0,0.0,-6.217248937900877e-15,0.0,0.0,433.0967191635167,619.5752172435405,0.0
16,4.0,0.0,620.0479343022487,0.0,0.0,183.61190068827935,980.6150544904377,444.1534849566681,388.4331547510377,0.0,0.0,1286.8456073380123,0.0,0.0,5.329070518200751e-15,0.0,0.0,453.03070591271836,619.0546499508016,0.0
17,4.25,0.0,571.9276785625763,0.0,0.0,215.0193886527733,893.3284117118283,388.57258779679876,385.66851596884214,0.0,0.0,1296.5000555213114,0.0,0.0,7.105427357601002e-15,0.0,0.0,455.9495089526753,618.5345200388662,0.0
18,4.5,0.0,188.91855891238956,0.0,0.0,216.1484449659528,908.9736208331467,0.0,411.8416645002432,0.0,0.0,1321.3180701323647,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,461.68700939036904,618.0148271402466,0.0
19,4.75,0.0,0.0,0.0,0.0,191.70228016146137,667.700569228914,167.33801932964082,334.32594954398746,0.0,0.0,1361.0668182640038,0.0,0.0,1.7763568394002505e-15,0.0,0.0,461.4224372577241,617.4955708877642,0.0
20,5.0,0.0,171.60968788081595,0.0,0.0,231.67804472599056,929.7981928850572,0.0,369.56010772162387,0.0,0.0,1328.0307557527449,0.0,0.0,1.4210854715202004e-14,0.0,0.0,468.2046938891755,616.9767509145487,0.0
21,5.25,0.0,79.06599258166008,0.0,0.0,235.53343572143115,951.8467245522183,15.86034459301149,346.8943328711243,0.0,0.0,1409.2791540429623,0.0,0.0,0.0,0.0,0.0,481.8048212053554,616.4583668540381,0.0
22,5.5,0.0,548.718115819935,0.0,0.0,239.95279487829004,829.1139027500561,571.6412676401478,355.0774265016429,0.0,0.0,1447.067275950202,0.0,0.0,3.197442310920451e-14,0.0,0.0,481.5287204564233,615.9404183399786,0.0
23,5.75,0.0,0.0,0.0,0.0,260.9360263437967,839.4229324422341,20.80014406951986,307.20920458150226,0.0,0.0,1428.368307437053,0.0,0.0,-5.329070518200751e-15,0.0,0.0,481.2527779284557,615.4229050064238,0.0
24,6.0,0.0,88.80191713594071,0.0,0.0,267.35639295443053,916.106749318282,0.0,381.2738035835239,0.0,0.0,1475.9350287202958,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,480.9769935307835,614.9058264877349,0.0
25,6.25,0.0,0.0,0.0,0.0,294.975789473551,815.2368056560197,103.36104975107558,350.59817911507673,0.0,0.0,1564.171823995723,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,480.70136717278905,614.3891824185802,0.0
26,6.5,0.0,336.4964830774242,0.0,0.0,313.4488093794417,750.9568066641974,394.1970062740079,390.24041742500975,40.64726998365211,0.0,1552.9938266488846,0.0,0.0,3.197442310920451e-14,0.0,0.0,469.10710919792143,613.8729724339353,0.0
27,6.75,0.0,30.061638073629197,0.0,0.0,358.15829097461017,800.4135314364923,0.0,420.0,0.0,0.0,1548.5101843374732,0.0,0.0,1.4210854715202004e-14,0.0,0.0,468.8382849386396,613.357196169082,0.0
28,7.0,0.0,0.0,0.0,0.0,357.76596343424967,776.3581554150793,73.7003261215263,340.472199498128,0.0,0.0,1548.2966444689832,0.0,0.0,3.197442310920451e-14,0.0,0.0,468.5696147304923,612.841853259609,0.0
29,7.25,0.0,29.03013564132729,0.0,0.0,425.3739337590431,813.7140200826215,0.0,382.2438525299626,0.0,0.0,1592.3016707302997,0.0,0.0,3.552713678800501e-15,0.0,0.0,468.3010984851997,612.3269433414109,0.0
30,7.5,0.0,0.0,0.0,0.0,444.0212212340206,546.2604037775938,213.61402761657735,408.5854258077201,45.0,0.0,1659.2030937839204,1.7220153480085685,0.0,-1.7763568394002505e-14,0.0,0.0,455.501869203318,611.8124660506885,0.0
31,7.75,0.0,0.0,0.0,0.0,475.0276978355089,772.4257714407771,33.667439519265514,339.8337145745707,0.0,0.0,1620.9546233701221,0.0,0.0,2.1316282072803006e-14,0.0,0.0,455.2408414973013,611.2984210239476,0.0
32,8.0,0.0,321.18158376063155,0.0,0.0,511.15092246986535,558.7962427937125,505.6575826851225,374.80374775960775,0.0,0.0,1629.2269119476766,0.0,0.0,3.197442310920451e-14,0.0,0.0,454.97996337456385,610.7848078980003,0.0
33,8.25,0.0,564.3093778662958,0.0,0.0,563.4419863903424,640.8093642399722,615.108444510248,315.805186800125,0.0,0.0,1570.8556040743915,0.0,0.0,-3.552713678800501e-14,0.0,0.0,454.71923474938626,610.2716263099632,0.0
34,8.5,0.0,0.0,0.0,0.0,577.6118063582717,496.3377385792505,140.08584624642043,418.01573591411443,0.7698706276129315,0.0,1632.82099772567,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,454.24427450557647,609.758875897258,0.0
35,8.75,0.0,0.0,0.0,0.0,609.540965467713,518.8259447549259,55.87357373553627,368.52686881369044,0.0,0.0,1552.7673527718657,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,453.98396747071666,609.2465562976112,0.0
36,9.0,0.0,0.0,0.0,0.0,654.1130260338447,505.63439320227474,15.426389960098561,363.21356811345026,0.0,0.0,1538.3873773096682,0.0,0.0,-7.105427357601002e-15,0.0,0.0,453.7238096061518,608.7346671490534,0.0
37,9.25,0.0,439.78035580092353,0.0,0.0,668.5358689923507,621.9088182970013,403.3596699017732,342.65196325250093,0.0,0.0,1531.0896074151403,0.0,0.0,2.842170943040401e-14,0.0,0.0,468.1843808955587,608.2232080899195,0.0
38,9.5,0.0,0.0,0.0,0.0,710.4256235299092,400.96449401887276,40.54736149448955,317.6937518487031,0.0,0.0,1469.6312308919746,0.0,0.0,2.842170943040401e-14,0.0,0.0,467.9160854105111,607.7121787588483,0.0
