time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,9.353215062575757,671.8979424463037,261.40237714003115,144.0097900291164,0.0,0.0,1221.6633246780268,0.0,0.0,1.2656542480726785e-14,0.0,0.0,326.6089558340556,521.9722433146168,0.0
1,0.25,0.0,0.0,0.0,135.0,12.944495699191222,470.5710425365546,424.59955609032784,181.84196734005343,0.0,0.0,1224.957061666127,0.0,0.0,-8.881784197001252e-16,0.0,0.0,326.05520042216966,521.8980018162639,0.0
2,0.5,0.0,0.0,0.0,135.0,19.62711853701324,476.5093889267321,417.30104961345495,205.29310397510218,0.0,0.0,1253.7306610523024,0.0,0.0,-7.882583474838611e-15,0.0,0.0,325.5023838855065,521.8237708774762,0.0
3,0.75,0.0,0.0,0.0,135.0,7.768971345027647,644.4179904945184,143.29559008890055,302.4904180725749,0.0,0.0,1232.9729700010214,0.0,0.0,-9.992007221626409e-16,0.0,0.0,324.95050463223225,521.7495504967521,0.0
4,1.0,0.0,0.0,0.0,135.0,15.93496787841788,362.6692311998669,481.39115701635194,298.69376132437895,0.0,0.0,1293.6891174190157,0.0,0.0,1.4016565685892601e-15,0.0,0.0,324.39956107321177,521.6753406725899,0.0
5,1.25,0.0,0.0,0.0,135.0,57.36012205386784,334.97952925194966,471.9074749455927,182.39301738044526,8.058548608685797,0.0,1189.6986922405413,0.0,0.0,4.884981308350689e-15,0.0,0.0,321.6024398561708,521.601141403488,0.0
6,1.5,0.0,0.0,0.0,135.0,53.82378954859276,457.67182433096673,372.53816988528325,247.9345696274728,0.0,0.0,1266.9683533923155,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,321.0571728377227,521.5269526879451,0.0
7,1.75,0.0,0.0,0.0,135.0,27.20972413683821,587.0289757811316,320.5671690564307,228.70171958987393,0.0,0.0,1298.5075885642746,0.0,0.0,-8.770761894538737e-15,0.0,0.0,320.51283030268814,521.4527745244604,0.0
8,2.0,0.0,0.0,0.0,135.0,72.24659988695943,337.09251287771946,510.67789743541186,272.81037438006854,0.0,0.0,1327.827384580159,0.0,0.0,-3.552713678800501e-15,0.0,0.0,319.969410683634,521.3786069115329,0.0
9,2.25,0.0,0.0,0.0,135.0,82.40486754664394,561.3529404255964,194.92409278740178,303.43667783613904,0.0,53.77981317988383,1330.898391775665,0.0,0.0,7.993605777301127e-15,0.0,0.0,319.4269124157848,506.88994688981484,0.0
