time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,149.36407275017288,0.0,135.0,0.0,86.57847673692339,86.57847673692339,0.0,0.0,0.0,0.0,59.595411439811045,0.0,90.0,90.0,197.37570754047707,80.0,22.60913144776687,332.5948747994411,0.0,0.0,0.0
0,0.0,R1Z2,168.47071957544065,0.0,135.0,0.0,29.09614285752134,29.09614285752134,0.0,0.0,0.0,0.0,59.595411439811045,0.0,90.0,90.0,197.37570754047707,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,167.1312723636386,0.0,0.0,0.0,158.00443522419383,158.00443522419383,0.0,0.0,0.0,69.32913141953927,29.797705719905522,0.0,90.0,0.0,222.23928207985463,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,184.2942688601068,0.0,0.0,0.0,49.553381006058785,49.553381006058785,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,98.68785377023853,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,140.33877375067266,0.0,0.0,0.0,171.3152276936313,171.3152276936313,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,98.68785377023853,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,203.84163627945833,0.0,0.0,2.5462381935188105,36.68553096696273,39.23176916048154,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,59.595411439811045,0.0,0.0,45.0,88.5072982914149,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,142.3799656910925,0.0,0.0,0.0,53.564961501739845,53.564961501739845,0.0,0.0,0.0,0.0,59.595411439811045,0.0,90.0,69.24883947671448,203.1084633899137,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,155.63950127031057,0.0,0.0,2.829551372163394,99.28918967973496,102.11874105189835,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,29.797705719905522,0.0,90.0,90.0,197.37570754047707,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,147.56681851072997,0.0,0.0,2.398438142371077,150.27910777914252,152.6775459215136,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,59.595411439811045,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,133.08561185184612,0.0,135.0,0.0,201.2520346014705,201.2520346014705,0.0,0.0,0.0,0.0,29.797705719905522,0.0,45.0,45.0,98.68785377023853,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,182.7741106515825,0.0,135.0,0.0,164.06046558503118,164.06046558503118,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,98.68785377023853,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z3,196.84674359788866,0.0,0.0,3.076893016088576,78.80378500153444,81.88067801762301,4.884981308350689e-15,0.0,4.884981308350689e-15,0.0,59.595411439811045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,168.11723704816657,0.0,0.0,8.748578580395389,160.0,168.7485785803954,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,59.595411439811045,0.0,90.0,90.0,197.37570754047707,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,152.5391400715011,0.0,0.0,0.0,39.57977572537503,39.57977572537503,0.0,0.0,0.0,0.0,59.595411439811045,0.0,0.0,45.0,88.5072982914149,0.0,0.0,0.0,8.363952906315006,0.0,0.0
0,0.0,R2Z6,176.2192297146413,0.0,0.0,0.0,16.79578829449067,16.79578829449067,0.0,0.0,0.0,0.0,29.797705719905522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334675751060203,0.0,0.0
0,0.0,R2Z7,117.68562415956868,0.0,0.0,2.0382015357832017,40.82554733984018,42.86374887562338,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237546021056113,11.108830701079796,0.0
0,0.0,R3Z1,190.33644226258716,0.0,135.0,5.1012974932557995,100.73521842866633,105.83651592192213,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,197.37570754047707,80.0,64.05323804286388,321.48668825550175,0.0,0.0,0.0
0,0.0,R3Z2,206.96071417804723,0.0,0.0,7.189505811664432,49.372238765294185,56.56174457695862,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,28.97292544891836,0.0,0.0
0,0.0,R3Z3,157.45652554473162,0.0,0.0,0.0,104.9728616189532,104.9728616189532,0.0,0.0,0.0,0.0,59.595411439811045,0.0,0.0,39.69931323559575,89.9716762967111,0.0,0.0,0.0,22.042715663073015,0.0,0.0
0,0.0,R3Z4,206.6209012284099,0.0,0.0,0.0,144.56669621334186,144.56669621334186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.462677110615703,0.0,0.0
0,0.0,R3Z5,203.57582602714032,0.0,0.0,4.40671000087336,64.322223530472,68.72893353134536,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,42.7486002895129,0.0,0.0
0,0.0,R3Z6,124.27073736393524,0.0,0.0,1.2792518396716872,116.39157817569182,117.6708300153635,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,26.095436687780726,0.0,0.0
1,0.25,R1Z1,163.6446193357494,0.0,135.0,0.0,127.70102990299159,127.70102990299159,0.0,0.0,0.0,0.0,56.226543873575345,0.0,90.0,90.0,192.87324395874674,80.0,80.0,329.807382208863,0.0,0.0,0.0
1,0.25,R1Z2,168.7932705333791,0.0,135.0,1.4763161946586365,57.75825797413523,59.23457416879387,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,56.226543873575345,0.0,90.0,90.0,192.87324395874674,71.04746390609733,80.0,312.3374223779866,0.0,0.0,0.0
1,0.25,R1Z3,178.23085399994906,0.0,0.0,2.247715895893208,169.6739169770336,171.9216328729268,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,68.19594919023459,28.113271936787672,0.0,90.0,0.0,242.60039303750187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,170.3727118868057,0.0,0.0,0.0,24.472156069485305,24.472156069485305,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,96.43662197937338,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,173.04628010732705,0.0,0.0,1.0698707410799102,137.15639513736522,138.22626587844513,-5.10702591327572e-15,0.0,-5.10702591327572e-15,0.0,0.0,0.0,0.0,45.0,86.25606650054974,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,224.8889262175807,0.0,0.0,0.0,48.53780938932904,48.53780938932904,0.0,0.0,0.0,0.0,56.226543873575345,0.0,0.0,45.0,76.07551102172611,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,148.8654342542706,0.0,0.0,0.0,25.521508567154328,25.521508567154328,0.0,0.0,0.0,0.0,56.226543873575345,0.0,90.0,90.0,198.60599980818338,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,185.89880735009,0.0,0.0,0.0,118.38338451697612,118.38338451697612,0.0,0.0,0.0,0.0,28.113271936787672,0.0,0.0,90.0,172.51213300109947,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,149.3547940399633,0.0,0.0,0.0,99.99236589587088,99.99236589587088,0.0,0.0,0.0,0.0,56.226543873575345,0.0,42.265998529731405,90.0,186.57662642504778,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,144.38898623818324,0.0,135.0,1.0839673316440752,105.58809254264376,106.67205987428784,6.8833827526759706e-15,0.0,6.8833827526759706e-15,0.0,28.113271936787672,0.0,45.0,45.0,96.43662197937337,80.0,80.0,314.42501481884364,0.0,0.0,0.0
1,0.25,R2Z2,156.63051186257397,0.0,135.0,12.006805377847101,122.07038669890834,134.07719207675544,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,96.43662197937337,80.0,80.0,314.4250148188436,0.0,0.0,0.0
1,0.25,R2Z3,216.3139665511743,0.0,0.0,0.0,155.97860466772207,155.97860466772207,0.0,0.0,0.0,0.0,56.226543873575345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,163.06632023379774,0.0,0.0,0.0,35.459660080857,35.459660080857,0.0,0.0,0.0,0.0,56.226543873575345,0.0,80.07346060990056,90.0,190.62751762599927,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,129.9583414310019,0.0,0.0,0.0,72.39443815097869,72.39443815097869,0.0,0.0,0.0,0.0,56.226543873575345,0.0,0.0,45.0,76.0755110217261,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,172.2590942643812,0.0,0.0,0.0,66.82821721903923,66.82821721903923,0.0,0.0,0.0,0.0,28.113271936787672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,116.06918903917548,0.0,0.0,2.436270912970052,40.083719029356224,42.519989942326276,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,192.39648017701705,0.0,135.0,0.0,109.39789101070869,109.39789101070869,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,192.87324395874674,80.0,62.551900868507204,323.37577711191494,0.0,0.0,0.0
1,0.25,R3Z2,191.5185486218231,0.0,0.0,1.0689133333919472,48.34353839133885,49.4124517247308,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,26.811139753467792,0.0,0.0
1,0.25,R3Z3,161.53134782934697,0.0,0.0,0.0,57.35754240821032,57.35754240821032,0.0,0.0,0.0,0.0,56.226543873575345,0.0,0.0,0.0,89.97167629671108,0.0,0.0,0.0,22.61315978208676,0.0,0.0
1,0.25,R3Z4,159.29201719132195,0.0,0.0,0.0,70.09986904255786,70.09986904255786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149835264681196,0.0,0.0
1,0.25,R3Z5,218.70796321984292,0.0,0.0,0.0,25.66411506541707,25.66411506541707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,45.9261764143455,244.72821447142633,0.0
1,0.25,R3Z6,161.42894985953185,0.0,0.0,0.6815244091530559,75.14345873320156,75.82498314235461,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,201.87817112220736,0.0,0.0,0.0,33.89823726801894,0.0,0.0
2,0.5,R1Z1,147.60564410314123,0.0,135.0,0.0,104.39209523165333,104.39209523165333,0.0,0.0,0.0,0.0,74.26023333452915,0.0,90.0,90.0,188.37078037701644,80.0,0.0,348.4621403150406,0.0,0.0,0.0
2,0.5,R1Z2,174.0440328847843,0.0,135.0,1.2009391197167218,53.91904694634029,55.11998606605701,-1.9984014443252818e-15,0.0,-1.9984014443252818e-15,0.0,74.26023333452915,0.0,90.0,90.0,188.37078037701644,80.0,0.0,330.99218048416424,0.0,0.0,0.0
2,0.5,R1Z3,165.26257108940226,0.0,0.0,0.0,152.37044606489425,152.37044606489425,0.0,0.0,0.0,65.76200835724345,37.13011666726457,0.0,90.0,0.0,262.96150399514914,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,117.97477206807606,0.0,0.0,2.6344265122963577,52.32410369563921,54.95853020793557,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,94.18539018850824,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,157.69904090788594,0.0,0.0,0.0,115.41835697028274,115.41835697028274,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,84.00483470968459,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,226.6025686342189,0.0,0.0,0.0,33.785969164118015,33.785969164118015,0.0,0.0,0.0,0.0,74.26023333452915,0.0,45.0,45.0,73.82427923086097,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,149.9990551281945,0.0,0.0,0.0,45.06119323296282,45.06119323296282,0.0,0.0,0.0,0.0,74.26023333452915,0.0,0.0,90.0,173.74242526880582,0.0,0.0,0.0,0.0,0.0,0.0
