time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,85.86198565654333,1805.774038268353,0.0,982.7966690860703,0.0,0.0,2879.825998464457,0.0,0.0,-3.198483145006037e-14,0.0,0.0,694.5571210132767,1480.2547948559716,0.0
1,0.25,0.0,0.0,0.0,405.0,103.25232171222922,2176.3150714151043,104.71747961370843,721.387951639004,0.0,0.0,3163.9387086523625,0.0,0.0,2.1760371282653068e-14,0.0,0.0,770.9277907470665,1479.5692840589818,0.0
2,0.5,0.0,0.0,0.0,405.0,131.02958654973153,1796.0797309378484,102.34431487726478,684.0329576801114,50.76782171453263,10.396988841099855,3179.6514006005887,0.0,0.0,-7.993605777301127e-15,0.0,0.0,756.0724906671255,1476.0974052089896,0.0
3,0.75,0.0,0.0,0.0,405.0,158.78373903061802,1682.6692505679964,218.29551508040987,542.786722808744,21.397158399106758,36.81904561829114,3065.751431505167,0.0,0.0,-1.7486012637846216e-14,0.0,0.0,749.5089764482626,1465.5452796305988,0.0
4,1.0,0.0,0.0,0.0,405.0,150.58610995656846,2140.7732289059823,154.28825182922844,651.7621972623461,0.0,0.0,3141.2504541946173,0.0,0.0,-2.6201263381153694e-14,0.0,0.0,829.0386260843553,1464.8665808578248,0.0
5,1.25,0.0,0.0,0.0,405.0,142.92863552379902,1903.2894773503276,345.223079064369,451.7914497493422,0.0,0.0,3233.39931338418,0.0,0.0,-5.440092820663267e-14,0.0,0.0,831.7450702764646,1464.188196392654,0.0
6,1.5,0.0,0.0,0.0,405.0,171.93821392412656,1841.2423143266572,91.86123524473193,457.81341142897855,84.0093852429191,80.0,3131.8645601674134,0.0,0.0,-1.176836406102666e-14,0.0,0.0,807.4743026528233,1442.0678753927734,0.0
7,1.75,0.0,0.0,0.0,405.0,199.77016225989672,1797.728212560304,106.88827237759585,762.1688422790918,9.565134478011942,72.01196976286766,3208.8305992475953,0.0,0.0,3.9968028886505635e-15,0.0,0.0,836.1972058879594,1422.0988152217728,0.0
8,2.0,0.0,0.0,0.0,405.0,209.43991448478937,1986.0093302289797,207.98921893354486,547.3101114070375,0.0,0.0,3173.1461656051206,0.0,0.0,-2.9753977059954195e-14,0.0,0.0,876.0867084115135,1421.4402366475933,0.0
9,2.25,0.0,0.0,0.0,405.0,214.23708458418963,1836.1002480515142,249.57713883361023,477.26256709330283,188.27710423796083,0.0,3370.4541428005778,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,822.3854639544343,1420.781963063288,0.0
