time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,28.727100513645915,1441.7184207015764,378.25158505450656,402.8878766958197,393.06820151376496,74.13433988603269,3266.4680722197127,122.17752823893126,99.51955956667233,1.149080830487037e-14,0.0,0.0,677.3082054101895,1086.6847658301706,0.0
1,0.25,0.0,0.0,0.0,405.0,79.19493271607598,1554.1937263241778,324.52931059579737,558.7241322430659,300.7048783624145,67.45236921202736,3343.163603502365,117.2319366526118,0.0,1.1213252548714081e-14,0.0,0.0,605.2744515043313,1067.7268463578273,0.0
2,0.5,0.0,0.0,0.0,405.0,58.64607050916214,1583.983400878537,196.81446602922006,656.3788848687234,220.881663680147,37.58080655794659,3231.399361292759,119.38561127910694,0.0,-2.117750419472486e-14,0.0,0.0,552.2718450158154,1056.7906770801328,0.0
3,0.75,0.0,59.1695034869263,0.0,405.0,86.90443939533417,1569.2897891415246,276.29692671278684,788.8274489617548,91.10773767336636,0.0,3318.3644350234313,120.59391104181181,174.51368558377885,1.021405182655144e-14,0.0,0.0,555.4487296578288,1055.9360651752704,0.0
4,1.0,0.0,5.978567691853776,0.0,405.0,71.89244248728782,1755.6901812296655,200.22184928045942,732.6947601115638,81.8340461415143,52.391333668638154,3461.2631382626155,125.68736288503413,176.82973015030606,-5.112577028398846e-14,0.0,0.0,561.2443810497358,1041.039792997401,0.0
5,1.25,0.0,31.355618001854552,0.0,405.0,95.07619805591752,1739.1278966589266,224.61799142376506,854.1151653938019,64.74489651607624,3.7781587258228058,3437.5456591118054,124.04297770434441,93.39799263500568,-1.0436096431476471e-14,0.0,0.0,571.8658724108558,1039.1852657810266,0.0
6,1.5,0.0,251.97276257671535,0.0,405.0,164.61089580517086,2092.720185878589,184.57463969680856,717.293740925308,0.0,6.4629819795562184,3419.9543232587466,116.25207458863896,30.92552099722849,-1.9539925233402755e-14,0.0,0.0,581.1087606037942,1036.61263012895,0.0
7,1.75,0.0,236.13855319836267,0.0,405.0,163.68776101123217,1627.909829717328,338.6260329154535,646.3123100734794,230.7729023046819,55.51322389822279,3519.6793495430807,129.5538958257332,159.11693507061213,-8.659739592076221e-15,0.0,0.0,515.0522166601316,1020.8952301320446,0.0
8,2.0,0.0,201.81574023896738,0.0,405.0,166.14870235604562,1845.2483036647027,355.88914421977,711.7791073169768,118.79316102062707,2.4947908161077095,3501.321411762825,127.24672038398062,0.0,-2.4202861936828413e-14,0.0,0.0,487.14091094954165,1019.4009722488522,0.0
9,2.25,0.0,287.49638920267375,0.0,405.0,168.63512537312533,1958.2797877012806,300.0893324949196,877.8521604912054,22.441937851047875,0.0,3687.747047599945,126.51075228354448,161.6689246497417,-4.884981308350689e-15,0.0,0.0,490.017821471688,1018.5765968776395,0.0
10,2.5,0.0,284.98613592322755,0.0,405.0,265.3187406646158,1818.465673918384,278.23698890063673,996.8804842583164,0.0,0.0,3453.2250813872006,123.89964834022642,0.0,4.884981308350689e-15,0.0,0.0,522.2924309610765,1017.7528881673101,0.0
11,2.75,0.0,297.3787436169317,0.0,405.0,313.6664291640756,1925.2627043085263,215.7221530069238,910.9912015007699,0.0,0.0,3451.274315014648,124.6943608257334,0.0,-3.6415315207705135e-14,0.0,0.0,553.8742010864739,1016.9298455787446,0.0
12,3.0,0.0,218.22703505029367,0.0,405.0,306.8598944406952,1716.4095928912052,420.53762779355014,772.8254187987578,37.3534305506927,0.0,3683.2138988097236,135.64689675550815,114.67390579006181,9.769962616701378e-15,0.0,0.0,544.1723073326671,1016.1074685732598,0.0
13,3.25,0.0,135.89854013535884,0.0,405.0,363.93744635801437,1948.0894718939821,165.76998657884116,763.5464705876293,0.0,0.0,3683.2703606635287,140.82051954533515,96.70860026047922,4.3701153806807724e-14,0.0,0.0,557.609727266859,1015.2857566126077,0.0
14,3.5,0.0,183.9065028591932,0.0,405.0,389.16102646663995,1741.5533592865743,339.6366834084291,749.6109089664992,0.0,0.0,3714.9076412396907,134.6656651385665,170.15091737988382,7.105427357601002e-15,0.0,0.0,563.5728165437869,1014.464709158976,0.0
15,3.75,0.0,41.54820433534818,0.0,405.0,384.3413058644351,1688.4000424817157,320.6765271578601,669.9385367403239,129.5781553137025,25.533930442174892,3788.843313683591,137.59965817157095,69.99834992245584,-7.105427357601002e-15,0.0,0.0,526.1744349863326,1006.8005139523041,0.0
16,4.0,0.0,307.1023042202214,0.0,405.0,421.3736481725186,1848.1978756707267,145.69070667069428,1020.0,39.42229736386993,0.0,3773.3732360540134,138.4391443059399,111.36822740084462,-2.398081733190338e-14,0.0,0.0,525.0211845451158,1005.9863283962557,0.0
17,4.25,0.0,239.7069159260128,0.0,405.0,480.05040342278835,1819.4648809770051,441.98663689121076,754.6028740148453,34.93216734378639,10.766598970652112,3817.9724032478716,140.96430577426995,16.03309359977885,-3.8191672047105385e-14,0.0,0.0,524.5006596405511,1002.287049832227,0.0
18,4.5,0.0,260.6149849100167,0.0,405.0,503.00853601155853,1982.1596039640306,292.7582616037673,783.005356213906,50.976533105720776,10.412153106125714,3940.824989671805,146.49756732596308,28.296951326049154,1.5987211554602254e-14,0.0,0.0,509.40214591591416,998.6857642868312,0.0
19,4.75,0.0,136.84038734455308,0.0,405.0,582.2634454014467,1629.4574892451478,298.2448251460414,704.4472232841099,0.0,28.916449447172837,3743.664261410966,139.5394178325757,93.31078647432439,-8.881784197001252e-15,0.0,0.0,508.7499455080023,990.1277190370109,0.0
20,5.0,0.0,191.59104089177197,0.0,405.0,543.5337064042061,1957.8004547154273,273.4227272195299,940.1596506416715,0.0,0.0,3983.564501520552,144.5849396911252,0.0,1.1546319456101628e-14,0.0,0.0,527.6867319244119,989.3270165380438,0.0
21,5.25,0.0,86.37321074926184,0.0,405.0,576.8416338454693,1480.199726967497,529.5909874161839,575.0547283889216,69.4703005947901,28.868078780763994,4034.477904405922,145.66983225283255,310.8308149840251,-3.197442310920451e-14,0.0,0.0,507.35084737202334,980.7895042766522,0.0
22,5.5,0.0,224.11693220474461,0.0,405.0,634.7994917504302,1673.1634197512847,105.54619145072499,867.3161649892471,73.00576275491923,82.77338601476671,4070.0801279761886,148.28586951047282,304.98176203438743,0.0,0.0,0.0,486.0466794456792,957.8107572875784,0.0
23,5.75,0.0,252.6057140121631,0.0,405.0,687.3087754882896,1560.0715112800367,259.96314833958274,739.284942434538,28.05983871711186,204.02065415698297,3949.141713943864,153.99176738626076,174.63335489571804,1.5987211554602254e-14,0.0,0.0,479.68190188068564,902.3529138936909,0.0
24,6.0,0.0,220.44712859141043,0.0,405.0,705.7775401160166,1837.5640850773852,208.3723934758341,488.30422515969474,97.72671295297161,211.12545144474507,4205.696077210251,160.5828335828533,312.3649520674603,-5.684341886080802e-14,0.0,0.0,451.42707029038587,845.035632928089,0.0
25,6.25,0.0,189.88565982914372,0.0,405.0,757.3129248335781,1499.705574203545,116.0751872247633,869.8561239663034,22.02402867611002,150.85943201468007,4051.728480160288,158.176036528956,263.2798206167956,-3.907985046680551e-14,0.0,0.0,444.6349069008027,803.9176923634049,0.0
26,6.5,0.0,193.07988822631972,0.0,405.0,883.0376913307089,1625.771377932592,56.58896304554102,781.7713050282453,90.0,151.8650590317853,3930.863400681708,142.8528718009903,186.35998047242032,2.4868995751603507e-14,0.0,0.0,462.4996583447006,762.56346697209,885.6519461581333
27,6.75,0.0,280.1731869378736,0.0,405.0,924.544023299734,1372.2380660748543,157.95716593983428,937.1224756636395,180.74438287789323,153.6539369902012,4250.950188605178,162.96538174354066,237.57293102865324,3.730349362740526e-14,0.0,0.0,410.78403663696054,720.7632145463681,0.0
28,7.0,0.0,219.91270621687286,0.0,405.0,1003.1369152168736,1266.256914985076,186.28732904592863,750.0585164776812,97.93522812041502,134.10598001591887,4094.1866172466885,160.82784312906864,311.1655845478989,-2.1316282072803006e-14,0.0,0.0,382.5785898118179,684.2361678283685,0.0
29,7.25,0.0,239.40234467458592,0.0,405.0,1055.911558173372,1502.7403949275958,246.77015779891124,779.3092612217266,18.039557024739395,160.0,4272.76316684264,167.04186544084962,178.0277050053317,3.552713678800501e-14,0.0,0.0,377.02203653102254,640.7983341738462,0.0
30,7.5,0.0,132.22411770477677,0.0,405.0,1090.2810343908359,1373.4324587181345,151.9041189836827,590.445847032463,90.0,240.0,4209.5887701655765,169.1618982238335,232.26251859670307,5.3290705182007514e-14,0.0,0.0,351.1147772893666,575.9533773937775,0.0
31,7.75,0.0,130.1772200985045,0.0,405.0,1231.3771855413427,1298.8090119119688,0.0,603.4614691427762,90.0,235.60716218287348,4115.303858668005,160.27603133046267,221.62520673238487,2.842170943040401e-14,0.0,0.0,325.2482711772047,512.3382639491107,0.0
32,8.0,0.0,284.0226912614814,0.0,405.0,1299.6824589083997,1371.594651536805,0.0,995.3216872714547,0.0,181.6229554060228,4154.541822714244,166.15872092558735,121.13171443576785,-3.552713678800501e-15,0.0,0.0,347.2575148076337,463.24388135303747,0.0
33,8.25,0.0,229.10945993989392,0.0,405.0,1345.840856702416,1088.884482509889,36.35490651020247,820.9272086596907,113.10216336610324,224.50770805210124,4028.4971858733343,162.14657427840405,61.51773380972092,2.4868995751603507e-14,0.0,0.0,314.8608844513574,402.6948804842162,0.0
34,8.5,0.0,324.2244964413473,0.0,405.0,1462.308756528034,1336.2859149255355,0.0,803.3331753851613,0.0,216.97839079440294,4247.044530724838,168.34311071006255,183.82237655078748,2.842170943040401e-14,0.0,0.0,315.4265416295729,344.2129136019466,0.0
35,8.75,0.0,340.20129482751173,0.0,405.0,1513.9397818016496,991.6250389754583,14.652911782442573,857.3484264700102,48.59275690791103,219.71297748632782,4053.124894449499,164.92483074557236,252.06503528186116,-1.4210854715202004e-14,0.0,0.0,317.6476002154095,285.04529410443655,885.6519461581333
36,9.0,0.0,291.12606581296046,0.0,405.0,1597.7462121865808,1270.054959997853,0.0,739.7158193198735,67.56445097275858,134.18524528163752,4055.047944826762,79.31517321928749,272.55239411207685,-4.973799150320701e-14,0.0,0.0,346.6227983524238,248.8493610801363,0.0
37,9.25,0.0,276.79820118109586,0.0,405.0,1616.6456559861506,857.4022206534136,22.70653187642327,858.4625578073081,185.19720290088662,175.39383038421244,3950.13990234733,104.95831760618123,91.84677438914983,1.7763568394002505e-14,0.0,0.0,313.7111956446534,201.63763904499834,0.0
38,9.5,0.0,298.6376492091056,0.0,405.0,1708.4220313550707,1075.882106469648,0.0,698.2338875748322,219.08416312622617,89.58456837324613,4041.347557161618,83.09687219218446,132.0957956975389,-2.1316282072803006e-14,0.0,0.0,267.0090547648858,177.4633928238366,0.0
39,9.75,0.0,278.98931166700174,0.0,405.0,1750.6573348947798,822.9354118501282,49.012972345633116,798.7375641168885,187.44835919907524,78.55133256109599,3970.978561866918,127.6194042614664,120.68048238015224,1.4210854715202004e-14,0.0,0.0,233.58577798767197,156.26591358247708,0.0
40,10.0,0.0,348.74408899397145,0.0,405.0,1820.127131841048,871.7395328883078,0.0,643.8470306414995,164.65595857660406,70.87342435673229,3894.122952893246,159.6948009679323,197.60415069039286,2.842170943040401e-14,0.0,0.0,206.66362940809384,137.14347185421565,0.0
41,10.25,0.0,318.3971518353008,0.0,405.0,1888.3164393242944,1010.180759163086,0.0,734.128817457029,177.69114759718283,0.0,3939.9673199971703,71.57448683929631,132.4096785647695,-7.105427357601002e-15,0.0,0.0,181.64681654718456,147.55703774395516,0.0
42,10.5,0.0,323.09086475875887,0.0,405.0,1930.5428862731364,892.356033351674,0.0,855.6811679089333,30.125675604673887,0.0,3776.8973249491946,70.3578776777779,40.12134948263912,1.4210854715202004e-14,0.0,0.0,192.86842190543496,155.254476719232,0.0
43,10.75,0.0,392.9120326547523,0.0,405.0,1936.7647691372042,870.0488210273347,0.0,664.2357733290073,182.24172657141966,54.96804316547028,3759.398180598613,69.79488486422724,59.358894905728505,7.105427357601002e-15,0.0,0.0,160.90843851263654,140.39594256250905,0.0
44,11.0,0.0,286.0971106125818,0.0,405.0,1883.3274640773498,889.2245589348894,0.0,856.3556295827971,0.0,0.0,3671.2740366847434,66.82863784014808,22.29963613483241,78.0422710760894,0.0,0.0,195.97587947233004,141.62913634725484,0.0
45,11.25,0.0,305.7858162932037,0.0,405.0,1989.973142684774,917.4183807081348,0.0,669.8924388945941,162.1642975698362,0.0,3676.483835657628,0.0,0.0,2.1316282072803006e-14,0.0,0.0,183.72597542323018,143.5069745480988,0.0
46,11.5,0.0,271.14775300325914,0.0,405.0,1995.272053511736,838.0446090411906,0.0,583.7878143379929,76.1117657836887,5.153452192795086,3561.171584364302,22.548820834179594,0.0,-1.4210854715202004e-14,0.0,0.0,181.93367113948312,142.6915280568659,0.0
47,11.75,0.0,348.571083271194,0.0,405.0,1997.2800905402912,912.2893529570798,0.0,667.9113282869613,39.42439206732081,0.0,3312.1912153023304,0.0,0.0,-2.842170943040401e-14,0.0,0.0,215.42446990395882,179.3605509011172,0.0
48,12.0,0.0,388.62786680254453,0.0,405.0,1999.0176924316554,889.4773233674237,0.0,550.3321340344031,38.00921532990472,71.81401801800624,3474.3475283035486,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,224.36248702227144,159.96732729763616,0.0
49,12.25,0.0,245.86167901652564,0.0,405.0,1912.8516017919258,974.3314373043926,0.0,597.870758551008,70.39614600612987,0.0,3491.1314844778535,0.0,0.0,67.95270623621458,0.0,0.0,235.78317901765897,178.49272205375541,0.0
50,12.5,0.0,369.00936940256037,0.0,405.0,2002.0253166683447,876.1419943309322,0.0,315.9513927574297,90.0,0.0,3085.831778949839,0.0,0.0,1.4210854715202004e-14,0.0,0.0,227.64053392449355,214.30339523034922,0.0
