time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,122.62003355023478,0.0,135.0,1.1306431797016359,71.56972893817604,-2.220446049250313e-15,0.0,0.0,45.681950750383216,0.0,0.0,0.0,104.0050565241942,0.0,0.0,261.91880591622873,0.0,0.0,0.0
0,0.0,R1Z2,112.74765540118656,0.0,0.0,0.6504120618767644,81.36715573076687,3.774758283725532e-15,0.0,0.0,45.681950750383216,0.0,90.0,90.0,253.68169899394545,0.0,80.0,243.35831966809442,0.0,0.0,0.0
0,0.0,R1Z3,110.2772730231974,0.0,0.0,0.0,27.872206197933956,0.0,0.0,0.0,91.36390150076643,0.0,90.0,90.0,186.34387347605264,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,95.42980206963908,0.0,0.0,0.0,60.246294984377165,0.0,0.0,0.0,45.681950750383216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,93.25643882836798,0.0,0.0,0.0,23.560022438937196,0.0,0.0,0.0,45.681950750383216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,130.03932960315433,0.0,0.0,0.6353778618334616,95.41670001073254,4.884981308350689e-15,0.0,0.0,91.36390150076643,0.0,45.0,45.0,113.10259393838355,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,77.4222909451135,0.0,0.0,0.0,109.78148433421416,0.0,0.0,0.0,45.681950750383216,0.0,90.0,90.0,256.98862670825315,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,117.50988424593449,0.0,0.0,9.527720898637142,51.23184516784668,-1.7763568394002505e-15,0.0,0.0,91.36390150076643,0.0,45.0,29.64118202944794,105.952091067157,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,109.32069787046275,0.0,0.0,1.7221202995236098,69.9559478037258,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,105.65828419219608,0.0,0.0,3.790968819435662,89.7409551838399,3.552713678800501e-15,0.0,0.0,45.681950750383216,0.0,45.0,22.65605658643348,115.25442826920533,0.0,0.0,0.0,0.0,0.0,0.0
