time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,36.37294795225293,2346.8628703512118,341.5263391216507,1008.1023596580075,0.0,0.0,4079.8946499364233,0.0,0.0,1.9484414082171497e-14,0.0,0.0,1857.4108172130832,586.7741951258791,0.0
1,0.25,0.0,0.0,0.0,540.0,45.69393602923414,2168.756644083679,366.74512914408376,1066.4233427747415,0.0,0.0,4167.377500913583,0.0,0.0,1.0824674490095276e-15,0.0,0.0,1859.5251880168655,586.5744625655298,0.0
2,0.5,0.0,0.0,0.0,540.0,88.00085531115825,2132.067544835043,368.58451925589577,1001.0581830842301,0.0,0.0,4129.711102486327,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1857.0077312886938,586.3747979923144,0.0
3,0.75,0.0,0.0,0.0,540.0,111.36843652964818,2287.7026498489463,192.0911402554081,1031.1404574297267,0.0,0.0,4162.3026840637285,0.0,0.0,-2.225997164373439e-14,0.0,0.0,1854.4936827361246,586.1752013830903,0.0
4,1.0,0.0,192.01700358981174,0.0,540.0,128.15082290329966,2590.834656296115,219.51836027099006,1192.11646180316,0.0,0.0,4256.051193801594,0.0,0.0,-1.6653345369377348e-15,0.0,0.0,1884.5827483294436,604.6304308209012,0.0
5,1.25,0.0,42.174526237772156,0.0,540.0,125.88658651109768,2709.2458525689894,202.268799861364,962.479441022326,0.0,0.0,4411.53045989809,0.0,0.0,3.175237850427948e-14,0.0,0.0,1883.443664709645,623.0793782676873,0.0
6,1.5,0.0,435.2452252967088,0.0,540.0,132.66885375435464,2768.7869417202173,157.48902020039668,1615.401790529931,0.0,0.0,4366.151391939579,0.0,0.0,1.7208456881689926e-14,0.0,0.0,1957.0349217091555,641.5220458617805,0.0
7,1.75,0.0,0.0,0.0,540.0,175.0316373727656,2631.963536796131,215.37229362375268,1182.3411598506334,0.0,0.0,4532.362724294002,0.0,0.0,6.836198274129401e-14,0.0,0.0,1985.222744624386,659.3755951405068,0.0
8,2.0,0.0,181.74038213001637,0.0,540.0,174.50836854682913,2474.3983628483284,293.76433405081,1162.4984148103163,14.68817109669655,0.0,4425.832841814573,0.0,0.0,1.8179902028236938e-14,0.0,0.0,1978.520836733514,671.3430665540172,0.0
9,2.25,0.0,120.02893776129798,0.0,540.0,233.77655216866106,2263.4876953934054,131.8072257856797,1227.01117048596,25.5205994188116,0.0,4301.57430549122,0.0,0.0,-1.687538997430238e-14,0.0,0.0,1968.8674974812848,671.114547524603,0.0
10,2.5,0.0,0.0,0.0,540.0,274.98550677161114,2241.031223181175,227.9140556147357,1160.207304053712,250.25616879340146,0.0,4694.394258414635,0.0,0.0,-2.6423307986078726e-14,0.0,0.0,1897.8069574374792,670.8861062809729,0.0
11,2.75,0.0,217.8651958499056,0.0,540.0,275.62128129420074,2488.3251593231903,155.68836110055386,1264.4576543515548,52.52794224223628,0.0,4558.75520246183,0.0,0.0,8.881784197001252e-15,0.0,0.0,1880.8817785789167,670.6577427966492,0.0
12,3.0,0.0,190.82794155478683,0.0,540.0,326.43031384789793,2459.0475561830294,190.7106067632297,1159.8127711376205,180.44298104946682,0.0,4665.616287426457,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1829.0203112746005,670.4294570451635,0.0
13,3.25,0.0,0.0,0.0,540.0,319.478919699877,2424.8412594641873,211.48257846967095,978.7740875587693,297.6537075189087,0.0,4772.230552711413,0.0,0.0,2.4424906541753444e-14,0.0,0.0,1745.1953432615883,670.2012490000561,0.0
14,3.5,0.0,0.0,0.0,540.0,385.8322559146147,2353.47866260666,272.58584147100515,1119.1774608801063,63.59299230610202,0.0,4698.6553921629375,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1733.6881019590996,669.9731186348768,0.0
15,3.75,0.0,270.8108855194435,0.0,540.0,415.76779506760954,2800.811090484339,93.01790500319434,1471.6984380856927,82.62256603571282,0.0,4728.106909157104,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1801.3781882322933,669.7450659231836,0.0
16,4.0,0.0,138.3904828977258,0.0,540.0,485.3005295123427,2973.7150610041176,165.0239724868845,1234.433808527486,0.0,0.0,4997.7082770612515,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,1858.940926229348,669.5170908385442,0.0
17,4.25,0.0,246.01767423163804,0.0,540.0,481.31939623620536,2870.3362704427464,173.63421600113418,1245.8342637179624,17.929617129282832,0.0,4906.818891599311,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,1891.8225487603836,669.289193354535,0.0
18,4.5,0.0,562.3450688793037,0.0,540.0,574.034572489273,2920.5743679537786,213.83753730705467,1641.48626303661,0.0,0.0,4838.20687871097,0.0,0.0,1.9539925233402755e-14,0.0,0.0,2001.1760412457152,669.0613734447415,0.0
19,4.75,0.0,468.55458809051396,0.0,540.0,560.6972076808041,3176.3243475998916,158.38662845623543,1252.923493638612,0.0,0.0,5063.209555936234,0.0,0.0,4.796163466380676e-14,0.0,0.0,2034.27166222611,668.8336310827583,0.0
20,5.0,0.0,151.04202968144142,0.0,540.0,594.1708346068546,2673.3200392441568,143.37633019284965,1453.2455263173815,9.94149157376333,0.0,5213.791331482939,0.0,0.0,4.796163466380676e-14,0.0,0.0,2040.0567550378596,668.6059662421885,0.0
21,5.25,0.0,634.0099542979185,0.0,540.0,618.4452130987727,3166.7799491303995,153.3992830345199,1740.0,0.0,0.0,5187.095273409022,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2128.202083377886,668.3783788966448,0.0
22,5.5,0.0,195.6341543577671,0.0,540.0,654.9106691321632,2720.338683925289,221.116230935558,1448.0905487916652,0.0,0.0,5147.1417633114725,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2180.589837066826,668.1508690197485,0.0
23,5.75,0.0,373.0153693207141,0.0,540.0,649.8048304210362,2705.3071541428044,198.06890948925187,1473.8476624414866,0.0,0.0,5176.332371705202,0.0,0.0,4.618527782440651e-14,0.0,0.0,2181.6810775198824,667.9234365851299,0.0
24,6.0,0.0,0.0,0.0,540.0,732.8172372992642,2388.6377537746257,316.568822693672,1367.7946450991274,23.732135627322435,0.0,5368.816212195019,0.0,0.0,-7.283063041541027e-14,0.0,0.0,2172.409427107236,667.6960815664286,0.0
25,6.25,0.0,0.0,0.0,540.0,814.4339220327087,2084.9146126188093,507.62375068953685,1111.7595918891034,260.98354162206135,0.0,5319.71541885222,0.0,0.0,2.4868995751603507e-14,0.0,0.0,2098.14153571449,667.4688039372927,0.0
26,6.5,0.0,0.0,0.0,540.0,890.9679697135762,2211.8810878288114,418.20985977889393,1221.2383770670933,122.17353081693085,0.0,5404.470825205306,0.0,0.0,3.907985046680551e-14,0.0,0.0,2061.9109892074107,667.2416036713795,0.0
27,6.75,0.0,12.338104860528603,0.0,540.0,930.2934610412664,2343.83656605998,136.40368116009813,1447.5950385633284,110.683084806496,0.0,5486.070653887797,0.0,0.0,-6.750155989720952e-14,0.0,0.0,2031.2488731491892,667.0144807423553,0.0
28,7.0,0.0,0.0,0.0,540.0,1034.3008179641033,2194.2388952109163,264.1836315899243,1183.1248814822138,7.409234743540566,0.0,5223.257460990699,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2026.473988858589,666.7874351238955,0.0
29,7.25,0.0,189.70011865715318,0.0,540.0,1074.5539778155276,2341.0189555200136,132.24294731067693,1719.8356653536214,5.084066925276204,0.0,5485.160138747554,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2053.871240041802,666.5604667896841,0.0
30,7.5,0.0,52.60089213495607,0.0,540.0,1132.6490535146952,2215.372367213613,112.81524654925963,1213.2503397097332,187.24148288397254,0.0,5348.727597736317,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1999.9175449543625,666.3335757134145,0.0
31,7.75,0.0,101.3028833398269,0.0,540.0,1224.2257462085274,2058.161889061415,135.31340267508958,1354.6854345586144,208.3093901076605,0.0,5419.39297927148,0.0,0.0,4.973799150320701e-14,0.0,0.0,1940.2790306373383,666.1067618687885,0.0
32,8.0,0.0,0.0,0.0,540.0,1306.8233682339214,1618.5096957089695,201.75619959232472,1376.222673675355,429.93812484898353,0.0,5473.250062059555,0.0,0.0,2.4868995751603507e-14,0.0,0.0,1820.1500847442567,665.8800252295173,0.0
33,8.25,0.0,55.13528838176093,0.0,540.0,1389.104811793645,1751.6167365487274,117.31053363296527,1317.4898256983531,277.15975570968897,0.0,5337.546375001619,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,1741.938125937916,665.6533657693208,0.0
34,8.5,0.0,26.015383943113193,0.0,540.0,1458.5793977827564,1678.049727388532,85.38463214781612,1627.621707064142,84.9331275083951,0.0,5448.553207948528,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1716.3676222564034,665.426783461928,0.0
35,8.75,0.0,0.0,0.0,540.0,1503.0353606330211,1360.44979810091,155.66063308546313,1145.1522355375769,547.8126841740005,0.0,5252.1107115309715,0.0,0.0,-3.197442310920451e-14,0.0,0.0,1564.3266741487398,665.2002782810769,0.0
36,9.0,0.0,114.44171585968266,0.0,540.0,1563.522686221169,1379.0595476920764,76.90645381842252,1662.4662766763429,111.12460350782565,0.0,5218.637852056154,0.0,0.0,-4.618527782440651e-14,0.0,0.0,1531.8384889803492,664.9738502005143,0.0
37,9.25,0.0,155.85680141525705,0.0,540.0,1603.1905296019224,1589.896148268136,79.6733138726343,981.9551430903508,422.41589098930956,0.0,5061.274224407096,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1414.318324621458,664.7474991939958,0.0
38,9.5,0.0,526.4930294982794,0.0,540.0,1705.7796795636048,1777.6317338239114,68.86930928905949,1440.3464000122046,77.37158266268308,0.0,4978.098881361546,0.0,0.0,-4.973799150320701e-14,0.0,0.0,1415.3630175822307,664.5212252352864,0.0
