time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,283.30544469440474,0.0,270.0,17.51510888206362,650.0245093434577,819.9164592983673,273.6823754622003,180.0,0.0,1667.833008291684,0.0,0.0,5.329070518200751e-15,0.0,0.0,262.8409154817883,329.25834115267605,0.0
1,0.25,0.0,0.0,0.0,270.0,28.507694474353812,849.5399421895656,324.22073030559693,280.9495208327427,180.0,0.0,1673.217887802259,0.0,0.0,3.9968028886505635e-15,0.0,0.0,257.7926085562416,347.7973723328446,0.0
2,0.5,0.0,0.0,0.0,270.0,36.19195403228709,637.91053355417,415.17240445366315,236.02625109795338,127.74636537622564,0.0,1614.603009048562,0.0,0.0,8.326672684688674e-15,0.0,0.0,230.4984729565442,366.32988745913826,0.0
3,0.75,0.0,0.0,0.0,270.0,31.775640247079593,742.2743315283242,299.2079664530635,244.98720636843828,4.510349001245417,0.0,1645.9923958405213,133.2369022423704,0.0,-2.0872192862952943e-14,0.0,0.0,228.9173493463345,384.855888821804,0.0
4,1.0,0.0,0.0,0.0,270.0,32.55512879699526,726.8701249702897,276.0187899724459,266.1642447709934,0.0,0.0,1560.361608712284,68.75332020155963,0.0,-9.992007221626409e-16,0.0,0.0,228.52560320816292,403.3753787102837,0.0
5,1.25,0.0,161.17136348176524,0.0,270.0,49.89636657500988,1031.8550995487014,162.38070537032473,323.032038357437,0.0,0.0,1605.141611060733,8.934910734214498,0.0,1.2878587085651816e-14,0.0,0.0,228.13452746494917,421.8384919902852,0.0
6,1.5,0.0,0.0,0.0,270.0,61.52839046536055,936.0912503940475,70.85182587394047,275.87332678588825,0.0,0.0,1638.5659443681002,24.221150848863545,0.0,2.864375403532904e-14,0.0,0.0,227.74412096944675,421.69022521660384,0.0
7,1.75,0.0,107.94085812667196,0.0,270.0,58.40059040634483,1006.975373879266,18.110655210517947,363.4219100992998,0.0,0.0,1683.2727926520365,74.30512118327982,0.0,4.9682480351975755e-15,0.0,0.0,227.35438257637244,421.54201055536976,0.0
8,2.0,0.0,161.16057633748994,0.0,270.0,77.44567631731864,1093.3678994455588,126.23483995644466,265.7573320267219,0.0,0.0,1671.645171408554,0.0,0.0,2.398081733190338e-14,0.0,0.0,226.9653111424029,421.3938479882666,0.0
9,2.25,0.0,72.98312957051611,0.0,270.0,95.64676495180244,994.5236947562515,39.37519526479022,263.97653206472705,0.0,0.0,1682.398502701156,91.85944523410087,0.0,4.440892098500626e-16,0.0,0.0,226.57690552617134,421.2457374969844,0.0
10,2.5,0.0,40.945254348526234,0.0,270.0,133.94158010233346,895.1950096673045,105.52535339180662,343.6885356047078,0.0,0.0,1764.6449243131633,57.23969989553724,0.0,-1.3322676295501878e-14,0.0,0.0,226.18916458826428,421.0976790632198,0.0
11,2.75,0.0,0.0,0.0,270.0,126.36343696488616,863.0535717380965,158.6466427864075,280.3200859175448,0.0,0.0,1771.768188040397,73.38445063346202,0.0,2.3092638912203256e-14,0.0,0.0,225.802087191218,420.94967266867565,0.0
12,3.0,0.0,45.811452101550174,0.0,270.0,162.93679066496617,976.9972939403281,67.17540434128347,264.64337304593994,0.0,0.0,1812.2595026323202,116.31809274135287,0.0,1.554312234475219e-14,0.0,0.0,225.41567219951537,420.80171829506133,0.0
13,3.25,0.0,0.0,0.0,270.0,190.76954445897124,791.4397483189871,162.7425893837764,323.62346917914033,0.0,0.0,1805.5478834077128,66.97253206683766,0.0,5.329070518200751e-15,0.0,0.0,225.0299184795825,420.6538159240927,0.0
14,3.5,0.0,57.06157625402098,0.0,270.0,178.53675885732775,979.5503039839957,22.653050551767052,337.09184638019195,0.0,0.0,1730.7703835192615,0.0,0.0,3.019806626980426e-14,0.0,0.0,224.64482489978536,420.505965537492,0.0
15,3.75,0.0,128.0716478101678,0.0,270.0,203.51341753345275,1007.7935769213141,26.359874890482644,366.7597284694917,0.0,0.0,1746.3549500045733,0.0,0.0,3.552713678800501e-15,0.0,0.0,224.26039033042647,420.35816711698783,0.0
16,4.0,0.0,62.961503816672476,0.0,270.0,222.5685263409349,1055.4330455634527,30.993974221720574,260.56479902165415,0.0,0.0,1827.9945805036316,51.39573917254188,0.0,0.0,0.0,0.0,223.87661364374168,420.2104206443153,0.0
17,4.25,0.0,52.058487612252804,0.0,270.0,244.97866957110622,890.5991146841137,91.42656266429086,362.76244566701104,0.0,0.0,1833.3419393832232,25.63363440895398,0.0,3.552713678800501e-15,0.0,0.0,223.49349371389667,420.06272610121596,0.0
18,4.5,0.0,160.6029886861043,0.0,270.0,265.0899473788036,1017.8435813994025,6.622936490644463,374.8071548004666,0.0,0.0,1800.4797646826987,26.719133299486025,0.0,-2.3092638912203256e-14,0.0,0.0,223.1110294169838,419.91508346943766,0.0
19,4.75,0.0,16.8218078903827,0.0,270.0,276.804051128679,837.5313266846755,96.75619306661855,299.76033828161525,0.0,0.0,1779.686021317067,15.655920045861308,0.0,7.105427357601002e-15,0.0,0.0,222.7292196310188,419.7674927307348,0.0
20,5.0,0.0,146.93920074441877,0.0,270.0,322.47514298035435,1017.62200629735,72.0776495343325,318.0555499313987,0.0,0.0,1928.5153553507057,75.22420735168913,0.0,-4.085620730620576e-14,0.0,0.0,222.34806323593742,419.619953866868,0.0
21,5.25,0.0,190.78810842891568,0.0,270.0,334.4277163627348,1044.7638330363386,0.0,311.39388821788623,0.0,0.0,1863.5415803016788,93.74425111363482,0.0,-2.842170943040401e-14,0.0,0.0,221.9675591135922,419.4724668596046,0.0
22,5.5,0.0,57.60259003802531,0.0,270.0,373.66761717605095,1003.6693240570112,0.0,317.84504737037577,0.0,0.0,1909.2550040152587,1.6756054498462731,0.0,4.085620730620576e-14,0.0,0.0,221.58770614774917,419.32503169071805,0.0
23,5.75,0.0,0.0,0.0,270.0,407.8594193311917,718.6828297844619,132.90614089319064,358.48465746025136,0.0,0.0,1990.4313147234373,102.49826725434161,0.0,1.0658141036401503e-14,0.0,0.0,221.2085032240845,419.1776483419883,0.0
24,6.0,0.0,189.17391718482025,0.0,270.0,412.6189604852925,932.6630548108743,38.76361649590271,420.0,0.0,0.0,1974.5566133241164,89.6848987168671,0.0,-2.1316282072803006e-14,0.0,0.0,220.82994923018143,419.03031679520177,0.0
25,6.25,0.0,0.0,0.0,270.0,445.9409609232319,627.5586424129058,182.30928700410874,253.1008081726822,0.0,0.0,1956.5606159365693,177.65091742364083,0.0,3.552713678800501e-15,0.0,0.0,220.45204305552676,418.8830370321513,0.0
26,6.5,0.0,0.0,0.0,270.0,504.9810634789524,631.8376308112693,140.25291515822803,354.15484680754577,0.0,0.0,1967.1760573790582,65.9496011230628,0.0,0.0,0.0,0.0,220.07478359150775,418.73580903463596,0.0
27,6.75,0.0,0.0,0.0,270.0,542.777983411457,591.0455752658562,190.95909786431844,375.2010555568986,0.0,0.0,2004.2822282051484,34.29851610661818,0.0,1.4210854715202004e-14,0.0,0.0,219.69816973140885,418.58863278446137,0.0
28,7.0,0.0,72.88390216398845,0.0,270.0,565.6514139535471,702.707155716624,71.56830035239403,411.1330757143056,0.0,0.0,1964.6691385027382,16.49309492985583,0.0,3.197442310920451e-14,0.0,0.0,219.32220037040844,418.4415082634395,0.0
29,7.25,0.0,0.0,0.0,270.0,612.5371164584718,504.48488641709645,230.0337844707571,349.3163180517371,0.0,0.0,1966.3721053980623,0.0,0.0,1.7763568394002505e-14,0.0,0.0,218.9468744055755,418.29443545338876,0.0
30,7.5,0.0,52.87868162518323,0.0,270.0,665.740411008151,604.7838082385298,103.72630529187896,343.2048277707157,0.0,0.0,1937.2529262162197,2.676255532127545,0.0,-1.4210854715202004e-14,0.0,0.0,218.57219073586654,418.1474143361338,0.0
31,7.75,0.0,171.37760592193882,0.0,270.0,650.6486013326504,622.1690486081941,71.82327234281686,403.2743830991408,0.0,0.0,1921.7293602640589,75.19166080319555,0.0,-5.3290705182007514e-14,0.0,0.0,218.19814826212226,418.00044489350586,0.0
32,8.0,0.0,232.49533354194347,0.0,270.0,709.1536574940808,736.4778095903315,102.02552043097707,237.18377539990263,0.0,0.0,1919.3073625733828,96.96193320003422,0.0,2.842170943040401e-14,0.0,0.0,217.82474588706432,417.8535271073424,0.0
33,8.25,0.0,223.96258242346127,0.0,270.0,759.9256725733893,764.8462846276062,162.65892414586946,288.85556618451176,0.0,0.0,2030.0120604994504,7.688195391534862,0.0,0.0,0.0,0.0,217.45198251529223,417.70666095948735,0.0
34,8.5,0.0,219.10724901205495,0.0,270.0,796.0282613749056,635.4959082486878,134.93374790142138,341.65115311840304,0.0,0.0,1986.5202413948734,27.51841976351057,0.0,-1.0658141036401503e-14,0.0,0.0,217.07985705327994,417.559846431791,0.0
35,8.75,0.0,235.00374603412163,0.0,270.0,813.3386501419027,628.673586682849,124.74387585983229,373.9625707707274,0.0,0.0,1975.7149374211897,0.0,0.0,-2.842170943040401e-14,0.0,0.0,216.70836840937287,417.41308350611007,0.0
36,9.0,0.0,429.1778217943767,0.0,270.0,865.8269014620982,699.2675897013512,83.2765930988725,416.126754368222,0.0,0.0,1914.912911236188,9.592894400020612,0.0,0.0,0.0,0.0,216.33751549378454,417.26637216430754,0.0
37,9.25,0.0,131.6028956091409,0.0,270.0,898.9019704589996,550.362127735386,112.9765093640566,244.8958918929932,0.0,0.0,1945.5336038422945,0.0,0.0,-4.263256414560601e-14,0.0,0.0,215.96729721859336,417.1197123882529,0.0
38,9.5,0.0,45.894133449742824,0.0,270.0,910.5436116508326,454.2674713653261,14.207128613718702,336.166309857943,0.0,0.0,1939.2903880380777,0.0,0.0,7.105427357601002e-15,0.0,0.0,215.5977124977396,416.97310415982184,0.0
39,9.75,0.0,185.160746583268,0.0,270.0,922.7846216480287,503.47329999023356,67.77601242573297,366.87620178042823,0.0,0.0,1945.7493892611556,0.0,0.0,2.842170943040401e-14,0.0,0.0,215.22876024702205,416.8265474608966,0.0
40,10.0,0.0,154.80277224839517,0.0,270.0,958.3548988251608,556.4465968802086,0.0,317.88475229911705,0.0,0.0,1995.5362649876065,47.65278923151517,0.0,2.842170943040401e-14,0.0,0.0,214.8604393840949,416.68004227336576,0.0
41,10.25,0.0,703.5254855992653,0.0,270.0,955.9005718189716,463.4390272092014,476.30845302294574,334.6628531584663,0.0,0.0,1844.4711308083283,47.685711198008576,0.0,-1.4210854715202004e-14,0.0,0.0,214.49274882846456,416.5335885791241,0.0
42,10.5,0.0,273.7428432171295,0.0,270.0,950.7090804352481,625.9459099600688,103.84542760423753,290.80585034743393,0.0,0.0,1967.5634251298588,0.0,0.0,-3.552713678800501e-14,0.0,0.0,214.12568750148648,416.387186360073,0.0
43,10.75,0.0,128.7942654862191,0.0,270.0,966.7550379408611,404.511496062051,81.63530160337635,261.12577912051916,0.0,0.0,1919.3471418439497,64.11379260336109,0.0,7.105427357601002e-15,0.0,0.0,213.75925432636203,416.24083559812,0.0
44,11.0,0.0,66.87972070204476,0.0,270.0,977.3220349715288,336.50679208712785,120.27041397767326,248.7982592780947,0.0,0.0,1961.773012302678,75.7552326902979,0.0,7.105427357601002e-15,0.0,0.0,213.39344822813524,416.0945362751791,0.0
45,11.25,0.0,58.697712759657094,0.0,270.0,980.7970288616232,427.32697215999946,0.0,226.7007627435093,0.0,0.0,1883.8722172497437,37.74516624426889,0.0,-7.105427357601002e-15,0.0,0.0,213.02826813368978,415.94828837317067,0.0
46,11.5,0.0,148.14008447662206,0.0,270.0,964.0685974823039,398.45768364748074,101.97695583718522,265.3846080552267,0.0,0.0,1851.7477605455745,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,212.6637129717457,415.8020918740214,0.0
47,11.75,0.0,133.0093767626751,0.0,270.0,967.7668814443052,387.2924871182604,96.34410543111488,210.5927858050184,0.0,0.0,1798.9868830360238,0.0,0.0,7.105427357601002e-15,0.0,0.0,212.2997816728563,415.65594675966435,0.0
48,12.0,0.0,96.48125657112213,0.0,270.0,967.4416954433193,391.87062593443903,18.135430860135386,260.41598062714314,0.0,0.0,1811.3824762939146,0.0,0.0,0.0,0.0,0.0,211.9364731694052,415.5098530120389,0.0
49,12.25,0.0,110.02945458806566,0.0,270.0,962.749388986353,448.8424043707599,72.84972296588839,224.22204415442945,0.0,0.0,1868.6341058893652,0.0,0.0,0.0,0.0,0.0,211.57378639560272,415.36381061309083,0.0
50,12.5,0.0,153.4638786929216,0.0,270.0,955.2282242044128,545.4091627554425,0.0,216.8877973826572,0.0,0.0,1813.6366130295448,0.0,0.0,0.0,0.0,0.0,216.06365681437856,415.2178195447721,0.0
51,12.75,0.0,317.4830677653427,0.0,270.0,964.5441170654358,609.3154673720674,57.81934088784246,283.03618185092773,0.0,0.0,1867.2320394109306,0.0,0.0,7.105427357601002e-15,0.0,0.0,215.69390719339978,415.0718797890413,0.0
52,13.0,0.0,169.20394713232838,0.0,270.0,970.1594573262014,505.27891268970075,9.216168937940324,300.1894013435131,0.0,0.0,1885.6399931650271,0.0,0.0,-7.105427357601002e-15,0.0,0.0,215.32479032475072,414.9259913278632,0.0
53,13.25,0.0,345.1186786233598,0.0,270.0,955.30753999384,613.1181137688008,11.262432739581413,275.5263092429087,0.0,0.0,1780.095717121771,0.0,0.0,-3.552713678800501e-14,0.0,0.0,214.95630512560263,414.78015414320873,0.0
54,13.5,0.0,222.32471353765942,0.0,270.0,931.0457356892089,583.7087903382995,58.063662964234,191.98646350970063,0.0,0.0,1839.8212994283294,27.341360464545872,0.0,1.4210854715202004e-14,0.0,0.0,214.58845051497983,414.6343682170555,0.0
55,13.75,0.0,292.4418819350072,0.0,270.0,895.6094687583546,610.9164885030021,0.0,259.6357547907762,0.0,0.0,1787.5708312207062,43.85100110358033,0.0,5.684341886080802e-14,0.0,0.0,214.22122541375654,414.4886335313873,0.0
