time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,493.01674129801194,0.0,540.0,15.610814895825975,945.9695967428071,0.0,419.7724177711943,91.84198933843345,0.0,1270.1780774502488,0.0,0.0,-2.4841240175987878e-15,6.322292447884408,0.0,453.321222888538,814.3347176422474,0.0
1,0.25,0.0,512.2880437114543,0.0,540.0,15.718651926975895,968.9139852156753,0.0,476.61809538366214,0.0,0.0,1290.4563033985758,0.0,0.0,7.716050021144838e-15,0.0,0.0,465.88970103753775,847.5051282269673,0.0
2,0.5,0.0,497.7879849924046,0.0,540.0,20.68841275378739,741.9185187612366,0.0,725.8377520335046,22.93366766446637,0.0,1393.5903662205903,0.0,0.0,15.485616154646799,186.91238181308944,0.0,459.2311806802123,884.6638980213465,0.0
3,0.75,0.0,556.893886011294,0.0,540.0,59.601236737037254,953.5148396557809,0.0,643.5509283433751,0.0,0.0,1319.9668417105763,0.0,0.0,16.649488263407925,191.24907747503875,0.0,496.402599227054,921.816058355492,0.0
4,1.0,0.0,519.371751570205,0.0,540.0,36.435799681752215,858.840990780636,0.0,541.7094961659122,0.0,0.0,1210.4304778650917,0.0,0.0,10.286001135693219,66.3985473985229,0.0,516.3697511299393,958.9616104050339,0.0
5,1.25,0.0,668.5487322072249,0.0,540.0,36.608856701126285,1015.4316774860494,0.0,709.8145852418095,0.0,0.0,1301.646766792856,0.0,0.0,1.8596235662471372e-14,62.42109146952453,0.0,586.7493396009331,966.0158575515031,0.0
6,1.5,0.0,679.6523635200954,0.0,540.0,58.30673985245987,1009.0927221753922,0.0,708.5431644659568,0.0,0.0,1289.0076928251003,0.0,0.0,15.17477571133389,176.13774413160124,0.0,668.0503528987695,965.8440315349001,0.0
7,1.75,0.0,593.8318894247686,0.0,540.0,56.28811425194313,915.0552637891467,0.0,505.4031446164776,0.0,0.0,1292.438240528881,0.0,0.0,2.8299003902883677,143.94877041670736,0.0,698.0274615690881,965.6722360811285,0.0
8,2.0,0.0,593.9733622520429,0.0,540.0,69.43964444376807,687.4958177225047,0.0,619.6403400399881,0.0,0.0,1306.4465368730675,0.0,0.0,21.794898035227718,302.56040741176696,0.0,700.9581752823694,965.5004711847524,884.2282398879877
9,2.25,0.0,603.7965485258101,0.0,540.0,45.470103844112614,612.9246161117103,0.0,764.3692397108862,0.0,0.0,1358.9674111408988,0.0,0.0,58.85966303368294,420.3216330947601,0.0,700.0683189018556,965.3287368403364,0.0
10,2.5,0.0,665.3048981600057,0.0,540.0,81.4702460172218,1006.3108061831695,0.0,469.17361648860555,0.0,0.0,1431.6497705289912,0.0,0.0,45.41990891485518,141.68635507739066,0.0,699.1795921812926,965.1570330424463,0.0
11,2.75,0.0,625.5282669297936,0.0,540.0,59.755067152570604,693.8275631692708,0.0,710.5032553982738,0.0,0.0,1378.5576187903216,0.0,0.0,93.226773187693,389.57164307564585,0.0,698.2919936865936,964.9853597856486,0.0
12,3.0,0.0,612.6551611640755,0.0,540.0,106.20409860035208,919.9568614723177,0.0,495.47291449971465,0.0,0.0,1448.978713408309,0.0,0.0,40.36931232509906,304.3387935219163,0.0,697.4055219854919,964.8137170645109,0.0
13,3.25,0.0,609.3300774346196,0.0,540.0,123.71846478020629,809.8678604897511,0.0,558.6139701634429,0.0,0.0,1422.8702179987806,0.0,0.0,53.64740166557153,411.828998439329,0.0,696.520175647539,964.642104873602,0.0
14,3.5,0.0,562.9361345936542,0.0,540.0,166.0991315493399,691.1275644700323,0.0,591.4649317692279,14.472032141948972,0.0,1440.2275253368948,0.0,0.0,26.332381672918313,196.87350601163678,0.0,691.8073908578482,964.4705232074913,0.0
15,3.75,0.0,674.7622886091397,0.0,540.0,71.2407735110528,794.520105955079,0.0,749.0069803774137,0.0,0.0,1480.0055712344058,0.0,0.0,88.48092285335709,284.58994109863846,0.0,690.9291512673142,964.2989720607494,0.0
16,4.0,0.0,587.817275199399,0.0,540.0,127.47569399545537,781.8915392076133,0.0,599.869351463586,0.0,0.0,1461.4193094672557,0.0,0.0,53.97450073875999,303.96644964666785,0.0,690.0520265893823,964.1274514279478,0.0
17,4.25,0.0,636.1230863301843,0.0,540.0,103.25077393524646,629.9596088272026,0.0,840.0,0.0,0.0,1477.0872964322648,0.0,0.0,74.65310596329495,424.0255007497419,0.0,689.1760154086871,963.9559613036589,0.0
18,4.5,0.0,601.316126149144,0.0,540.0,151.63780831967168,648.5034711050723,0.0,771.7517708066563,0.0,0.0,1510.5769240822563,0.0,0.0,66.86560734072637,326.5895949881627,0.0,688.3011163116597,963.7845016824563,0.0
19,4.75,0.0,553.5804815469172,0.0,540.0,171.45894791232917,578.2765183939193,0.0,761.885191581453,0.0,0.0,1498.0401763407842,0.0,0.0,64.41999241076972,196.6896166793359,0.0,687.4273278865257,963.613072558914,0.0
20,5.0,0.0,673.4866685836105,0.0,540.0,203.28330598442068,748.2522601952337,0.0,660.4031134837679,0.0,0.0,1478.4520110798119,0.0,0.0,86.02005780287762,89.50256520714288,0.0,686.5546487233033,963.4416739276078,0.0
21,5.25,0.0,635.8602191356649,0.0,540.0,184.8772794903649,791.8880849570415,0.0,642.8674251376239,0.0,0.0,1523.7725704493655,0.0,0.0,123.71420098738471,250.9152904287094,0.0,685.6830774138,963.2703057831138,0.0
22,5.5,0.0,587.6616240237996,0.0,540.0,268.3261123925946,868.4483853377028,0.0,494.0497869010281,0.0,0.0,1583.1626606075258,0.0,0.0,66.26195535423759,195.62078156152745,0.0,684.8126125516116,963.0989681200094,0.0
23,5.75,0.0,615.1501233720444,0.0,540.0,294.8737863209327,714.598612940263,0.0,550.3700952835509,0.0,0.0,1484.6923711727022,0.0,0.0,64.91885911131321,216.200148759124,0.0,683.9432527321189,962.9276609328726,0.0
24,6.0,0.0,856.7913522670478,0.0,540.0,235.54747340270288,673.2109659948762,220.0,771.9554616781912,0.0,0.0,1583.9225488087225,0.0,0.0,130.87064519942115,76.2280090902554,0.0,683.074996552486,962.756384216283,0.0
25,6.25,0.0,597.6011530509786,0.0,540.0,402.10737026518,569.137004519671,0.0,567.6006039880479,29.52777576124376,0.0,1510.7716014831642,0.0,0.0,11.854047272204733,129.55869306338204,0.0,674.3962975210715,962.5851379648204,0.0
26,6.5,0.0,651.8668357044917,0.0,540.0,334.52413262687946,685.5329961781958,0.0,636.2125125378207,0.0,0.0,1544.4028056384043,0.0,0.0,90.69856380569334,402.3038351876297,0.0,673.5401610645671,962.4139221730661,0.0
27,6.75,0.0,566.990357355352,0.0,540.0,388.325681296303,619.5714362747937,0.0,530.2168541753634,60.67556721100334,0.0,1571.7991816021115,0.0,0.0,61.81040336641399,66.60023351417422,0.0,656.6334476649673,962.2427368356024,0.0
28,7.0,0.0,552.9985498409256,0.0,540.0,377.4786201206201,557.7372976690007,0.0,655.8863019759656,0.0,0.0,1578.1036699246608,0.0,0.0,96.70912608614543,185.7021716109016,0.0,655.7998608923641,962.0715819470121,0.0
29,7.25,0.0,578.5271323263789,0.0,540.0,455.4188087387976,556.5153363343121,0.0,558.8378853080476,0.0,0.0,1532.2448980547783,0.0,0.0,20.204344092570143,33.2750924420503,0.0,654.9673323462492,961.9004575018794,0.0
30,7.5,0.0,849.3161251921792,0.0,540.0,398.0909731352747,589.0361916185587,220.0,665.7336759103183,0.0,0.0,1563.5447154719725,0.0,0.0,147.16196602461184,155.28518965041226,0.0,654.1358606832193,961.729363494789,0.0
31,7.75,0.0,615.5965907677345,0.0,540.0,390.84116671634496,528.2198225196481,0.0,660.7615833368034,0.0,0.0,1504.225981805062,0.0,0.0,197.0354769297386,80.3845249509792,0.0,653.3054445615765,961.5582999203273,0.0
32,8.0,0.0,543.3780838481193,0.0,540.0,358.30576314021704,401.54998352196867,0.0,801.8785904708279,0.0,0.0,1558.3562532848944,0.0,0.0,257.4827699837966,250.55780518172705,0.0,652.4760826413258,961.3872667730809,0.0
33,8.25,0.0,632.442385585052,0.0,540.0,410.0015387115322,610.6907556675465,0.0,596.7987833222707,0.0,0.0,1525.0486921162972,0.0,0.0,240.81126415211077,196.49841271827614,0.0,651.6477735841739,961.2162640476379,0.0
34,8.5,0.0,585.4057152490021,0.0,540.0,537.924115507578,555.0579914331798,0.0,461.49863611863526,0.0,0.0,1509.075027810391,0.0,0.0,166.53711854534063,16.686151974307847,0.0,650.8205160535261,961.0452917385869,0.0
35,8.75,0.0,740.3922111790499,0.0,540.0,649.252523602584,353.12104989786565,220.0,450.1870443167927,51.60953807741021,0.0,1523.7779447156026,0.0,0.0,96.08674304130314,43.02305664770215,0.0,636.3410543327174,960.8743498405179,0.0
36,9.0,0.0,632.4426119791729,0.0,540.0,450.9475824799016,502.13996606978617,0.0,653.5772025722699,0.0,0.0,1514.222139142785,0.0,0.0,312.77912353908465,197.31127833105026,0.0,635.5332284632884,960.7034383480218,0.0
37,9.25,0.0,582.3891756323942,0.0,540.0,572.4946402919808,335.83208256778664,0.0,657.040969528052,0.0,0.0,1522.978516755425,0.0,0.0,223.7242686066192,63.088801102161256,0.0,634.7264281172495,960.5325572556899,0.0
38,9.5,0.0,597.3123283768115,0.0,540.0,527.4203861786515,388.6571212096599,0.0,640.2881075817306,0.0,0.0,1499.0532865932307,0.0,0.0,294.92037570572217,28.51529172345905,0.0,633.9206519927135,960.3617065581154,0.0
39,9.75,0.0,630.4743659618755,0.0,540.0,642.8883365240113,240.92381048576007,0.0,647.1801272014754,0.0,0.0,1440.5179082493712,0.0,0.0,190.48073899298856,147.42739395260008,0.0,633.1158987894457,960.1908862498916,0.0
40,10.0,0.0,540.8005801969159,0.0,540.0,562.8690509277493,267.3790024463627,0.0,596.1697032187038,0.0,0.0,1425.6171763958998,0.0,0.0,298.77921375480304,75.77840701199929,0.0,632.3121672088623,960.0200963256133,0.0
