time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,127.04109621641899,0.0,135.0,2.831071128474761,71.43796179084818,2.220446049250313e-15,0.0,0.0,0.0,0.0,45.0,0.0,104.25287124434358,80.0,0.0,351.125535461577,0.0,0.0,0.0
0,0.0,R1Z2,163.18917605109252,0.0,135.0,0.0,13.81083928837069,0.0,0.0,113.47508943031283,28.64579582211704,0.0,45.0,0.0,128.7375157859242,0.0,0.0,204.53911797791417,0.0,0.0,0.0
0,0.0,R1Z3,96.68231739659052,0.0,0.0,0.0,99.81861256627589,0.0,0.0,0.0,0.0,0.0,3.1362951696852526,0.0,124.26926414544438,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,105.01954282896665,0.0,0.0,0.0,117.18359375920306,0.0,0.0,0.0,28.64579582211704,0.0,40.80984675235345,0.0,241.91483571391979,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,173.15407537951154,0.0,0.0,10.119682799058715,49.27211834674614,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,159.53301234004817,0.0,0.0,0.0,120.69036820203549,0.0,0.0,0.0,28.64579582211704,0.0,0.0,0.0,214.88561807345954,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,119.96604662465636,0.0,0.0,1.798462963497073,70.35304331657656,-3.3306690738754696e-15,0.0,0.0,28.64579582211704,0.0,0.0,0.0,206.7966698801802,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,120.64060589621167,0.0,0.0,4.3858287060401295,52.602280829846976,3.552713678800501e-15,0.0,0.0,57.29159164423408,0.0,0.0,24.17082851373342,220.83817015348814,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,191.6213709772612,0.0,0.0,1.3774069938242377,42.063685472684966,-1.1102230246251565e-15,0.0,0.0,28.64579582211704,0.0,0.0,45.0,80.44544892982242,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,104.41199960004859,0.0,135.0,2.606430495108526,102.32982402987706,3.9968028886505635e-15,0.0,0.0,57.29159164423408,0.0,45.0,40.9588183991489,104.9853204288487,80.0,80.0,307.7597311436727,0.0,0.0,0.0
0,0.0,R2Z2,164.39855735411692,0.0,135.0,8.123528897569571,134.9431385775014,-5.329070518200751e-15,0.0,0.0,57.29159164423408,0.0,90.0,90.0,223.9360195776495,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,66.45525760915339,0.0,0.0,0.0,84.42131365370113,0.0,0.0,0.0,0.0,0.0,90.0,39.310757312702094,195.3762295643177,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,111.6686343067011,0.0,0.0,0.0,30.822638854605664,0.0,0.0,0.0,28.64579582211704,0.0,45.0,45.0,111.45478734572356,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,122.04762427996688,0.0,0.0,3.8788144433209055,44.04481297080434,2.220446049250313e-15,0.0,0.0,57.29159164423408,0.0,45.0,0.0,112.78144158805044,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,136.39932849893142,0.0,0.0,0.0,42.10137214169117,0.0,0.0,0.0,28.64579582211704,0.0,45.0,45.0,111.20280153704984,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,128.60824025109636,0.0,0.0,0.0,83.87217467326154,0.0,0.0,0.0,57.29159164423408,0.0,90.0,90.0,225.50494684809232,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,115.36361061910529,0.0,135.0,0.0,124.58766418670515,0.0,0.0,13.339341103850131,0.0,0.0,45.0,0.0,114.68451998410428,80.0,0.0,369.6776872667847,0.0,0.0,0.0
1,0.25,R1Z2,182.34629227859241,0.0,135.0,4.674816868968328,54.24817886111367,2.6645352591003757e-15,0.0,0.0,40.630656013960284,0.0,45.0,0.0,139.1206680552227,0.0,0.0,204.47934732559835,0.0,0.0,0.0
1,0.25,R1Z3,67.28294402940448,0.0,0.0,1.6547322499504418,110.82794283516614,3.3306690738754696e-15,0.0,0.0,0.0,0.0,45.0,0.0,134.66126663241025,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,112.98501369617637,0.0,0.0,0.0,91.08296851078136,0.0,0.0,0.0,40.630656013960284,0.0,18.72861082856528,0.0,245.86318001361946,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,158.9402580620279,0.0,0.0,2.8956742638655157,98.91430303121646,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,149.17190803908528,0.0,0.0,0.0,46.90341013171197,0.0,0.0,0.0,40.630656013960284,0.0,0.0,0.0,214.45999645530765,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,122.2384254060171,0.0,0.0,0.0,90.61094582823044,0.0,0.0,0.0,40.630656013960284,0.0,0.0,74.77485277039737,186.61817724928352,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,127.31365420500083,0.0,0.0,0.0,58.48564771580538,0.0,0.0,0.0,81.26131202792057,0.0,0.0,0.0,220.40075837985194,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,238.6942055859326,0.0,0.0,0.0,20.76791152397511,0.0,0.0,0.0,40.630656013960284,0.0,0.0,0.0,80.28611149973548,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,124.30434194681881,0.0,135.0,0.0,206.34823237898343,0.0,0.0,0.0,81.26131202792057,0.0,45.0,0.0,115.41551841443649,80.0,80.0,304.88230465649383,0.0,0.0,0.0
1,0.25,R2Z2,161.1522258202952,0.0,135.0,5.991502167541938,105.79263504594425,-1.7763568394002505e-15,0.0,0.0,81.26131202792057,0.0,90.0,0.0,244.7687544743326,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,84.62162939382347,0.0,0.0,6.312080664403993,142.59330867191426,-8.881784197001252e-16,0.0,0.0,0.0,0.0,90.0,0.0,216.26553252799624,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,127.41036348217217,0.0,0.0,0.0,55.33444948376132,0.0,0.0,0.0,40.630656013960284,0.0,45.0,0.0,121.87217132820392,0.0,0.0,0.0,0.0,0.0,0.0
