time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,386.64002412752353,0.0,405.0,55.74761312333496,1075.4154285896775,64.33384653837147,572.9919909592076,28.62433070892868,0.0,1815.4731857919967,0.0,0.0,1.8096635301390052e-14,0.0,0.0,1319.7311736470124,0.0,0.0
1,0.25,0.0,537.6534609593334,0.0,405.0,57.72084850327772,989.5188389351028,224.74726023236838,585.0479662545328,0.0,0.0,1724.3814529659485,0.0,0.0,2.8033131371785203e-14,0.0,0.0,1317.2973016351605,0.0,0.0
2,0.5,0.0,746.625159149655,0.0,405.0,25.526007660191706,1114.7082783490564,361.17066521636485,642.2286434376811,0.0,0.0,1802.008435513639,0.0,0.0,4.399258735077183e-15,0.0,0.0,1314.8679182139317,0.0,0.0
3,0.75,0.0,659.6833258372329,0.0,405.0,53.642926925870064,1106.4296494288005,479.96136752354295,461.86591778027554,0.0,0.0,1847.2165358212562,0.0,0.0,1.432187701766452e-14,0.0,0.0,1312.4430151053857,0.0,0.0
4,1.0,0.0,320.32373037272924,0.0,405.0,62.31109298776604,1012.3813800429662,201.4588828163872,481.6034256275881,0.0,0.0,1842.4310511019783,0.0,0.0,1.0880185641326534e-14,0.0,0.0,1310.0225840468488,0.0,0.0
5,1.25,0.0,431.9208008183224,0.0,405.0,130.29994799596915,1041.60585241613,64.12718707167863,633.2536871803965,0.0,0.0,1842.3658738458516,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1307.606616790886,0.0,0.0
6,1.5,0.0,418.3099675731502,0.0,405.0,165.2452759231091,943.7334007719877,182.38583411317137,570.3530507831399,0.0,0.0,1848.407594018258,0.0,0.0,-3.019806626980426e-14,0.0,0.0,1305.1951051052722,0.0,0.0
7,1.75,0.0,829.7076364792612,0.0,405.0,162.0133915809168,1212.4905885607445,308.12756729561596,650.1216599264225,0.0,0.0,1851.491446562862,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1316.099099424149,0.0,0.0
8,2.0,0.0,587.8738163142838,0.0,405.0,178.5492838481926,1357.3308255826626,0.0,648.4706539683016,0.0,0.0,1879.8317829576495,0.0,0.0,-2.398081733190338e-14,0.0,0.0,1342.30336392891,0.0,0.0
9,2.25,0.0,311.00002085822325,0.0,405.0,150.02138930844887,1362.8260145339823,159.93307426427364,201.59751449151662,0.0,0.0,1968.3779717399982,0.0,0.0,3.1086244689504383e-15,0.0,0.0,1339.8278638769925,0.0,0.0
10,2.5,0.0,821.1003120894434,0.0,405.0,148.78407767747274,1523.0831068832965,220.0,840.0,0.0,0.0,1980.0120191113501,0.0,0.0,12.660731394805048,13.464106642285614,0.0,1416.3830408826718,0.0,0.0
11,2.75,0.0,611.6204915317201,0.0,405.0,203.47016690620572,1562.637137171686,0.0,704.6159486116023,0.0,0.0,1858.3250268528334,0.0,0.0,8.000662103626153,17.40176423170263,0.0,1509.27821296509,0.0,0.0
12,3.0,0.0,529.6753740416881,0.0,405.0,216.7043860012472,1288.9996455344567,132.31886296503043,442.3232835571063,0.0,0.0,1955.6708040161527,0.0,0.0,7.549516567451064e-15,0.0,0.0,1506.4947748877116,0.0,0.0
13,3.25,0.0,487.68563832626114,0.0,405.0,236.60176255031467,1139.9125917560118,76.09181680392189,579.0194104491079,0.0,0.0,1948.9399432330952,0.0,0.0,2.842170943040401e-14,0.0,0.0,1503.7164700769927,0.0,0.0
14,3.5,0.0,527.2172148918067,0.0,405.0,282.37425390114174,1239.6422157012985,35.33583486101287,519.1700071357008,0.0,0.0,1948.7722472744872,0.0,0.0,2.5757174171303632e-14,0.0,0.0,1502.2455474635342,0.0,0.0
15,3.75,0.0,599.4776791137842,0.0,405.0,293.0229917450025,1290.9335365944708,3.609005205019173,643.9672631283183,0.0,0.0,2025.8564078526626,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1502.1109025097894,0.0,0.0
