time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,32.93536307497121,1623.469548619209,60.805975316278534,662.8751811775792,7.32000900879418,0.0,2305.172400037028,0.0,0.0,1.7186467869250421,68.91869203516882,0.0,1613.9522202588284,949.0247761031835,0.0
1,0.25,0.0,409.1207316004703,0.0,675.0,72.14823782232125,1560.160285055169,440.0,495.454331145336,0.0,0.0,2327.40498340177,0.0,0.0,4.773959005888173e-15,0.0,0.0,1674.913895130249,1004.4677423844207,0.0
2,0.5,0.0,75.42665496172583,0.0,675.0,88.00156843409431,1673.0355176640253,0.0,565.120088234519,0.0,0.0,2380.2105138804604,0.0,0.0,8.43769498715119e-15,0.0,0.0,1745.0646843653492,1059.8802533343935,0.0
3,0.75,0.0,0.0,0.0,675.0,96.91178175861423,1499.4215129369284,28.819620991719944,608.9331147033535,0.0,0.0,2439.960903517796,0.0,0.0,-2.1538326677728037e-14,0.0,0.0,1797.1380921142081,1115.262325682496,0.0
4,1.0,0.0,569.3009008813369,0.0,675.0,120.67703840263854,1806.62023156769,337.66342956317226,891.8121616085749,0.0,0.0,2438.581374578561,0.0,0.0,4.969029443175748,83.84935761626738,0.0,1932.7455364314656,1170.6139761489321,0.0
5,1.25,0.0,121.297341466347,0.0,675.0,169.9921146637258,1731.8609154164337,0.0,501.53154887692375,0.0,0.0,2470.1559470192187,0.0,0.0,-4.218847493575595e-15,0.0,0.0,1988.8086591006104,1225.935221444721,0.0
6,1.5,0.0,38.65047144861168,0.0,675.0,192.49745319139348,1751.266583252863,0.0,516.7404652847399,0.0,0.0,2503.6967161458947,0.0,0.0,-1.9734214262712158e-14,0.0,0.0,2069.8396626509975,1281.2260782717026,0.0
7,1.75,0.0,148.17793213983447,0.0,675.0,154.64175920113644,1660.579644491694,0.0,836.0368978146571,0.0,0.0,2413.630467012801,0.0,0.0,6.136375808580276,72.55196421035932,0.0,2191.1423878743,1336.4865633225425,1143.9452389896258
8,2.0,0.0,142.8154300350794,0.0,675.0,189.63783971316022,1509.598570596431,0.0,880.5210751066893,0.0,0.0,2544.75961216109,0.0,0.0,17.66747459789475,128.48952960320025,0.0,2265.831186684478,1391.7166932807363,1143.945238989626
9,2.25,0.0,573.9449202447956,0.0,675.0,177.54129702216534,1148.865684135118,243.3208017563182,989.8868718401607,0.0,0.0,2399.7315973446603,0.0,0.0,112.3625753360101,583.1074283453283,0.0,2268.2796556470144,1446.916484820616,0.0
10,2.5,0.0,0.0,0.0,675.0,218.84292232610275,1223.8411464589226,93.93158277863009,628.3633935884587,5.409629015237385,0.0,2597.1304180952898,0.0,0.0,61.37002254432753,204.39008873412962,0.0,2266.3028360112185,1502.0859546073532,0.0
11,2.75,0.0,53.13486639275155,0.0,675.0,206.74780354110942,1490.59361382123,0.0,520.0939797332245,0.0,0.0,2591.042274630751,0.0,0.0,87.18892545415443,355.76023374056814,0.0,2265.7631072618638,1557.225119296966,0.0
12,3.0,0.0,282.3355252394603,0.0,675.0,180.0331820668078,1145.490579365853,0.0,1200.0,0.0,0.0,2669.9299801211387,0.0,0.0,145.36418902805548,515.2764838646494,0.0,2265.2239704604726,1612.3339955363235,0.0
13,3.25,0.0,95.40722324594768,0.0,675.0,263.15728392656746,1477.0294182408043,0.0,561.3624470641051,0.0,0.0,2632.8836699134677,0.0,0.0,81.6779436077307,122.83905631476456,0.0,2264.6854249578255,1667.4125999631492,0.0
14,3.5,0.0,223.99611626012108,0.0,675.0,307.5153123253007,1359.1952427420542,0.0,808.5653607182684,0.0,0.0,2678.0215434534407,0.0,0.0,73.45012254554143,187.7524423787301,0.0,2264.1474701054144,1722.4609492060285,0.0
15,3.75,0.0,88.58663354839865,0.0,675.0,336.26454192737975,1410.441293993765,0.0,686.4201899499493,0.0,0.0,2771.2811362506336,0.0,0.0,80.89215305440358,505.6639175900066,0.0,2263.610105255444,1777.479059884412,0.0
16,4.0,0.0,118.99672074436513,0.0,675.0,265.1324050823979,1263.2283447868138,0.0,938.4528296848557,0.0,0.0,2842.2487350424003,0.0,0.0,146.36813258508005,299.6604055789249,0.0,2263.073329760828,1816.682660554616,0.0
17,4.25,0.0,135.14279520796248,0.0,675.0,345.88548620411694,1381.9128567626983,0.0,803.5435786819849,0.0,0.0,2901.433231904378,0.0,0.0,106.37606633307101,402.1619219094729,0.0,2262.5371429751904,1853.345814160072,0.0
18,4.5,0.0,180.81019220685585,0.0,675.0,291.1136196332821,1340.9147618104596,0.0,807.3319693703993,0.0,0.0,2763.7842640708254,0.0,0.0,164.12709839578366,467.21993941886564,0.0,2262.0015442528647,1889.988828358077,0.0
19,4.75,0.0,169.02944460747784,0.0,675.0,385.37052946207393,1207.2476364102079,0.0,810.2982318981556,0.0,0.0,2815.6161746488474,0.0,0.0,158.95026671457558,713.8405918086087,0.0,2261.4665329488917,1908.7742406401317,0.0
20,5.0,0.0,122.97100008371865,0.0,675.0,506.1137182361272,1290.8221156300606,0.0,628.2964539507537,0.0,0.0,2916.365451330884,0.0,0.0,64.09098214948199,145.93912825935382,0.0,2260.932108419019,1920.0,0.0
21,5.25,0.0,81.6876082694987,0.0,675.0,420.45795144438335,1158.9796900442223,0.0,757.1493366200315,0.0,0.0,2917.118198373883,0.0,0.0,191.30280726542273,632.7200966702843,0.0,2260.3982700197034,1920.0,0.0
22,5.5,0.0,158.0055724250975,0.0,675.0,474.9819146516388,1084.7242814422002,0.0,814.4647969051182,0.0,0.0,2878.384249108604,0.0,0.0,228.27611680895444,307.5047982479247,0.0,2259.865017108104,1920.0,0.0
23,5.75,0.0,295.3327290975698,0.0,675.0,468.9906885341751,1136.702651346707,0.0,841.6104946728431,0.0,0.0,2814.1899339908996,0.0,0.0,274.24677197111765,537.80526560068,0.0,2259.3323490420876,1920.0,0.0
24,6.0,0.0,421.29636241448094,0.0,675.0,441.3199850346265,1045.814139484002,179.53257121574194,1030.5325564564214,0.0,0.0,2938.1217183110552,0.0,0.0,318.88200522680154,705.5295309253279,0.0,2258.800265180224,1920.0,0.0
25,6.25,0.0,540.3102705839858,0.0,675.0,619.7386305294663,1197.8455386538596,426.05401929953837,575.1266320592089,0.0,0.0,2940.6733784928315,0.0,0.0,168.29533236596095,413.1290688969953,0.0,2258.268764881787,1920.0,0.0
26,6.5,0.0,176.29556864177232,0.0,675.0,657.4089447752868,1093.2548590759068,0.0,642.815260895237,0.0,0.0,2879.4023246394027,0.0,0.0,196.8472007169325,285.10693413579816,0.0,2257.737847506752,1920.0,0.0
27,6.75,0.0,30.71303286608763,0.0,675.0,741.5073259001961,1012.3562640912552,0.0,590.6927868963259,0.0,0.0,2976.062172556434,0.0,0.0,176.15627843050993,256.9331467380581,0.0,2257.2075124157986,1920.0,0.0
28,7.0,0.0,195.68482913996075,0.0,675.0,634.8176530206091,874.7867869727913,0.0,1039.7412541101946,0.0,0.0,3015.879693498379,0.0,0.0,348.55306799765276,525.632820952568,0.0,2256.6777589703056,1920.0,0.0
29,7.25,0.0,264.8564837040971,0.0,675.0,759.244865705382,1126.5016194785135,0.0,676.4966207190467,0.0,0.0,2959.6054507335894,0.0,0.0,345.41945043888313,391.2089157437542,0.0,2256.148586532353,1920.0,0.0
30,7.5,0.0,555.8895531113336,0.0,675.0,778.4582895052796,997.8903742288368,381.08169432525096,657.6734984751653,0.0,0.0,2921.4331319579433,0.0,0.0,403.9901214904006,303.6016879186394,0.0,2255.6199944647196,1920.0,0.0
31,7.75,0.0,326.6391144108593,0.0,675.0,830.4570830726532,941.8552837852548,0.0,787.6371273922305,0.0,0.0,2898.8325108028484,0.0,0.0,416.2484943804839,241.8927688492618,0.0,2254.3136458082117,1920.0,0.0
32,8.0,0.0,386.37531641843407,0.0,675.0,895.8252627700614,872.3659445941931,0.0,879.6667647010579,0.0,0.0,2905.1188126801026,0.0,0.0,389.34097168080183,384.7684166083414,0.0,2258.1655839281702,1920.0,0.0
