time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,90.11868540482453,1276.37403959802,816.4686493232484,278.97432482800684,238.13866293178893,48.99886117089872,2362.6291377490047,0.0,0.0,9.658940314238862e-15,0.0,0.0,1732.4770773664827,675.3654218608822,0.0
1,0.25,0.0,0.0,0.0,270.0,107.92453841786615,1516.464955657473,581.5080916084452,528.978556576948,55.38202647470811,28.923276775301403,2521.573002560918,0.0,0.0,8.881784197001252e-15,0.0,0.0,1843.1335644988071,667.3753884796802,0.0
2,0.5,0.0,0.0,0.0,270.0,135.55887214500672,1489.9862880404826,510.50257238429566,667.7989435237955,0.0,0.0,2578.8466760935808,0.0,0.0,-1.1657341758564144e-15,0.0,0.0,1952.888944292183,667.1404201104194,0.0
3,0.75,0.0,0.0,0.0,270.0,163.00154937307295,1707.1635208600153,230.0632560546137,736.9110578145049,15.766077613458677,0.0,2627.9054617156658,0.0,0.0,1.4432899320127035e-15,0.0,0.0,2058.1770799968795,666.9055344684143,0.0
4,1.0,0.0,0.0,0.0,270.0,132.01758339451476,1865.6538887386894,488.18572409637517,439.7370771561217,0.0,124.8009628911343,2680.6101877184597,0.0,0.0,-1.687538997430238e-14,0.0,0.0,2200.2442120979,633.2205623556861,0.0
5,1.25,0.0,0.0,0.0,270.0,161.731925108375,1590.4780001149197,300.9276008180567,763.9038321614399,0.0,111.17087493108986,2695.8771144440957,0.0,0.0,1.4432899320127035e-14,0.0,0.0,2311.41345050464,603.2006970277412,0.0
6,1.5,0.0,0.0,0.0,270.0,177.47016187053515,1995.8887687008864,195.1003041671861,670.8592929450163,0.0,62.22172987069739,2709.819332093852,0.0,0.0,-2.475797344914099e-14,0.0,0.0,2458.233818724796,586.3111490391238,0.0
7,1.75,0.0,0.0,0.0,270.0,190.51061105496592,1841.059180913595,197.14590051544153,577.2296403437065,21.18616058990051,160.0,2731.5206756586363,0.0,0.0,-1.887379141862766e-15,0.0,0.0,2568.545572157275,543.2202202331732,0.0
8,2.0,0.0,0.0,0.0,270.0,153.3809482565475,2146.3345937474874,226.38305732681232,528.6772280052847,35.85114341101803,160.0,2804.288259878513,0.0,0.0,-4.934941344458821e-14,0.0,0.0,2717.444177024613,500.1444628066986,0.0
9,2.25,0.0,0.541688306699811,0.0,270.0,201.91224781064153,2023.4974285920582,0.0,1080.0,0.0,0.0,2886.5151152288595,0.0,0.0,5.10702591327572e-15,0.0,0.0,2869.9718305068714,499.9683728116985,0.0
