time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,47.989162383909424,1231.472259133125,98.72251435147021,468.0426689917001,0.0,80.0,2061.2266048602046,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1135.028347225462,291.886299006619,0.0
1,0.25,0.0,0.0,0.0,135.0,63.681844280003986,1346.1391419903819,0.0,699.4246320208846,0.0,0.0,2091.476330306843,0.0,0.0,5.10702591327572e-15,0.0,0.0,1169.161965430226,291.64426765197726,0.0
2,0.5,0.0,0.0,0.0,135.0,31.280403600361133,1106.1776224890045,127.69148896583114,560.1861468950143,0.0,80.0,2040.335661950211,0.0,0.0,-6.661338147750939e-16,0.0,0.0,1166.723856811787,269.96018629234476,0.0
3,0.75,0.0,0.0,0.0,135.0,47.279750216176495,1317.9863558906723,28.157769118580397,447.2339002468238,25.282523606059726,80.0,2080.940299078313,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1157.6772446308914,248.2940853161818,0.0
4,1.0,0.0,0.0,0.0,135.0,58.588259022343635,1167.5090813841127,243.88226441078032,430.09636888387445,0.0,80.0,2115.0759737011113,0.0,0.0,-2.220446049250313e-15,0.0,0.0,1155.263085642691,226.64594981420146,0.0
5,1.25,0.0,0.0,0.0,135.0,76.3758996417834,1478.9752953709258,0.0,448.24952083883477,0.0,0.0,2112.650826204007,0.0,0.0,-2.19824158875781e-14,0.0,0.0,1159.054062900411,226.45801558623552,0.0
6,1.5,0.0,0.0,0.0,135.0,91.84530482309484,1410.289861183063,0.0,371.8157292089193,0.0,0.0,1990.463701864803,0.0,0.0,-2.4980018054066022e-14,0.0,0.0,1161.054102895164,226.27023719283918,0.0
7,1.75,0.0,0.0,0.0,135.0,128.11282879496878,1421.2254985487195,0.0,701.8732735361813,0.0,0.0,2051.630907187764,0.0,0.0,-1.1102230246251565e-15,0.0,0.0,1238.572910140885,226.08261450479483,0.0
8,2.0,0.0,0.0,0.0,135.0,114.47810914505317,1327.9829389647832,20.97399092322219,482.48262763151365,0.0,80.0,2160.917666664572,0.0,0.0,-4.546363285840016e-14,0.0,0.0,1235.9900556039872,204.4528966962361,0.0
9,2.25,0.0,0.0,0.0,135.0,132.91543354646095,1523.1747998841456,0.0,498.5706808163449,0.0,0.0,2195.145843161732,0.0,0.0,1.3322676295501878e-15,0.0,0.0,1255.994689816929,204.28336488978863,0.0
10,2.5,0.0,0.0,0.0,135.0,137.42004741387257,1359.8687374291812,0.0,527.919923493591,0.0,0.0,2066.3400009929105,0.0,0.0,3.375077994860476e-14,0.0,0.0,1275.8031743549025,204.11397365867103,0.0
11,2.75,0.0,0.0,0.0,135.0,177.0075491042876,1456.6662350996237,0.0,470.10605322539726,0.0,0.0,2137.1517770427204,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1297.4242620775663,203.9447228863186,0.0
12,3.0,0.0,0.0,0.0,135.0,205.94840267352004,1525.0539329148633,0.0,543.4258717904391,0.0,0.0,2165.1668589016303,0.0,0.0,-1.709743457922741e-14,0.0,0.0,1353.0790553589636,203.77561245626333,0.0
13,3.25,0.0,0.0,0.0,135.0,203.80704136147696,1123.3797215431798,0.0,703.9498462344014,0.0,0.0,2138.3398937323173,0.0,0.0,4.796163466380676e-14,0.0,0.0,1356.8987722285528,203.60664225213372,0.0
14,3.5,0.0,0.0,0.0,135.0,217.33397958921344,1158.6164747771627,263.0075769865348,325.66094346566115,0.0,80.0,2179.618974818572,0.0,0.0,1.9539925233402755e-14,0.0,0.0,1354.06916718773,181.9955614608989,0.0
15,3.75,0.0,0.0,0.0,135.0,259.45859287594976,1027.1821320911713,285.99327281709895,481.8714470295088,0.0,80.0,2269.505444813729,0.0,0.0,-2.042810365310288e-14,0.0,0.0,1351.245462855826,160.4024005212535,0.0
16,4.0,0.0,0.0,0.0,135.0,257.9997245961094,1623.5241198729177,0.0,552.1533116483675,0.0,0.0,2238.563379501613,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1421.3726907838218,166.0546525919263,0.0
17,4.25,0.0,69.16123745589151,0.0,135.0,308.69033073492494,1536.2313464001973,0.0,746.4760347834725,0.0,0.0,2176.5795639324556,0.0,0.0,-4.973799150320701e-14,0.0,0.0,1514.135965892041,184.57171861509696,0.0
18,4.5,0.0,0.0,0.0,135.0,333.0374784451017,1251.1682847637762,0.0,619.9224242862645,0.0,0.0,2267.2344397207335,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1528.155748281368,184.41867222944254,0.0
19,4.75,0.0,0.0,0.0,135.0,338.23585407189785,1005.0518411249493,139.72286895289955,531.5434481438962,0.0,80.0,2229.554012293643,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1524.9690129868866,162.82350205269435,0.0
20,5.0,0.0,0.0,0.0,135.0,298.0184465524106,1371.873656193493,25.234995441388918,447.9165276544487,0.0,0.0,2253.5726679136574,1.1620188275165901,0.0,1.509903313490213e-14,0.0,0.0,1521.7889231418944,168.66570149271408,0.0
21,5.25,0.0,0.0,0.0,135.0,348.1410396213234,1154.8641968843474,32.54425026275416,604.3873276370899,0.0,32.27937640998503,2307.2161908155,0.0,0.0,3.730349362740526e-14,0.0,0.0,1518.6154648883223,159.8740633183242,0.0
22,5.5,0.0,0.0,0.0,135.0,372.3399756347436,1333.5484159418088,83.90135274580834,588.412912306081,0.0,0.0,2315.1459372113395,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1543.6554375544142,178.39625426993263,0.0
23,5.75,0.0,0.0,0.0,135.0,409.6291792214759,1264.5860297228642,0.0,586.3300572899209,0.0,0.0,2320.4162233006896,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1542.2732595513057,193.97451638212976,0.0
24,6.0,0.0,0.0,0.0,135.0,435.50829424102466,1248.0140465867337,0.0,603.5852696051488,0.0,0.0,2286.484420080822,0.0,0.0,3.552713678800501e-14,0.0,0.0,1552.3469076193862,212.46843132737192,0.0
25,6.25,0.0,0.0,0.0,135.0,468.6755955091008,700.772148943132,445.06455387701226,498.6382006039243,98.03562686166595,80.0,2426.1861257948353,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1523.4648474069973,190.8500023638463,0.0
26,6.5,0.0,0.0,0.0,135.0,462.3827133253573,1040.1853867850482,425.95743247838664,457.25009779379377,0.0,0.0,2325.2035278000303,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1547.9010680036827,209.34650814792883,0.0
27,6.75,0.0,0.0,0.0,135.0,480.8548859701246,1060.820684176711,58.21685401141106,658.2627011883592,0.0,0.0,2328.0927834411377,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1544.6731568622165,224.3444466975319,0.0
28,7.0,0.0,0.0,0.0,135.0,527.8788031800565,1016.7955874612043,137.6881036161343,601.9334127618215,0.0,0.0,2363.3918256992206,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1541.4519770361767,237.19438479707995,0.0
29,7.25,0.0,0.0,0.0,135.0,550.9628083078504,788.0895536810393,227.37013594296732,656.6891369177711,0.0,22.097243212107244,2380.2088780617355,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1538.2375144884331,231.07502097618925,0.0
30,7.5,0.0,0.0,0.0,135.0,640.6904463654062,1050.0037733025508,143.18880714619098,735.9586632326241,90.0,0.0,2514.7233611457,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1559.3003561282208,249.53817228019383,0.0
31,7.75,0.0,0.0,0.0,135.0,701.5171807087057,748.0687934444571,88.67252522182986,570.8920118390962,180.0,24.3171153518755,2458.1673851816245,9.69975861566023,0.0,-1.7763568394002505e-14,0.0,0.0,1508.962953973475,242.8135848363567,0.0
32,8.0,0.0,0.0,0.0,135.0,716.4249010822035,558.3776588264778,47.35100693830704,521.3558166234423,346.54311899243794,80.0,2405.0525024628687,0.0,0.0,7.105427357601002e-15,0.0,0.0,1415.164952822349,221.16999375101997,0.0
33,8.25,0.0,66.20516030393708,0.0,135.0,742.0337228553566,1055.8152600041315,0.0,683.7918734501609,66.43844578060143,0.0,2398.7700702933316,0.0,0.0,-3.552713678800501e-14,0.0,0.0,1427.8310325539994,239.6413582776569,0.0
34,8.5,0.0,0.0,0.0,135.0,821.9332916821892,944.3452790036505,0.0,546.8591564476665,96.16331712152716,0.9404453257075005,2545.241489580741,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1399.6984036790107,239.19058248552483,0.0
35,8.75,0.0,1.070115382738237,0.0,135.0,881.7679969315938,934.5952061894699,0.0,471.6487237269887,85.58783899508435,0.0,2427.5296504603984,0.0,0.0,-4.618527782440651e-14,0.0,0.0,1374.3908521973585,257.64700438718177,0.0
36,9.0,0.0,0.0,0.0,135.0,884.6109219428283,472.001542683147,0.0,533.9929265823754,292.6432606747017,80.0,2398.2486518830524,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1294.9730006670147,235.99111346920446,0.0
37,9.25,0.0,128.18863247785183,0.0,135.0,948.2271225883052,956.2694289143673,0.0,619.2995447872307,0.0,0.0,2253.5137580221312,0.0,0.0,-4.263256414560601e-14,0.0,0.0,1339.3633321141492,254.45018836218983,0.0
38,9.5,0.0,31.342605746016545,0.0,135.0,1006.9679843636002,567.7868297246526,0.0,734.1267754786809,0.0,0.0,2261.9293553308985,0.0,0.0,2.842170943040401e-14,0.0,0.0,1353.4407667115856,272.893957038621,0.0
39,9.75,0.0,0.0,0.0,135.0,961.6923435245257,677.123702088744,0.0,405.9835319115735,118.35975697132653,41.5730138182178,2339.7323483143878,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1319.6569599153247,261.52493677782104,0.0
40,10.0,0.0,220.1833807209547,0.0,135.0,981.5605704053016,1019.455056409434,0.0,398.93590801585054,0.0,0.0,2234.7681541096313,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1316.9050169831335,279.96283909139584,0.0
41,10.25,0.0,5.43698217942584,0.0,135.0,1051.8376796102184,502.86419138450924,0.0,570.1875123765234,0.0,0.0,2174.452401191825,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1314.1588128074009,298.38545274466384,0.0
42,10.5,0.0,225.6691147951798,0.0,135.0,1063.4454143170549,524.2275267308173,0.0,765.1210538219334,0.0,0.0,2182.1248800746257,0.0,0.0,0.0,0.0,0.0,1311.4183354208276,316.79279041494215,0.0
43,10.75,0.0,317.4539082696821,0.0,135.0,1082.6331611869475,1021.8906714345618,0.0,329.92730376201195,0.0,0.0,2143.2373301334005,0.0,0.0,-5.684341886080802e-14,0.0,0.0,1315.555058661514,335.18486476903587,0.0
44,11.0,0.0,180.35071801804946,0.0,135.0,1078.9374856689078,802.9228956055285,0.0,390.862915778341,0.0,0.0,2128.6735706990494,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1317.279347840021,353.5616884632468,0.0
45,11.25,0.0,149.03472892075038,0.0,135.0,1105.2911518843462,570.7876299272463,0.0,505.00641855885914,0.0,0.0,2087.050471449701,0.0,0.0,7.105427357601002e-15,0.0,0.0,1314.5323630544883,371.9232741433822,0.0
46,11.5,0.0,377.4838235252276,0.0,135.0,1121.7229216273777,823.8361067758209,0.0,479.826964133818,0.0,0.0,1967.9492053753297,0.0,0.0,7.105427357601002e-15,0.0,0.0,1344.0348709471346,390.26963444476337,0.0
47,11.75,0.0,209.68924467377252,0.0,135.0,1126.1275546846964,634.7366648961142,0.0,375.55706723311283,0.0,0.0,1981.732042140151,0.0,0.0,0.0,0.0,0.0,1341.2320916066922,408.60078199223454,0.0
48,12.0,0.0,0.0,0.0,135.0,1091.1615901428743,532.7646361598981,0.0,331.4131448011806,0.0,0.0,2053.6213304679354,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1338.4351570342697,416.82404837146515,0.0
49,12.25,0.0,395.3114516778626,0.0,135.0,1115.5663683441642,759.1096037510946,0.0,437.15425674447505,0.0,0.0,1971.5187771618712,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1335.6440550414966,435.13317706845834,0.0
50,12.5,0.0,457.7385449868491,0.0,135.0,1114.2644967922588,840.5937388698926,0.0,395.55332194760433,0.0,0.0,1947.6730126229068,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1332.8587734654188,453.4271238838903,0.0
51,12.75,0.0,191.78573435346826,0.0,135.0,1118.6228258757728,625.7622328799187,0.0,342.2682003826941,0.0,0.0,1949.8675247849174,0.0,0.0,7.105427357601002e-15,0.0,0.0,1330.0793001684474,471.7059014065376,0.0
52,13.0,0.0,237.9533011950768,0.0,135.0,1115.5138323389813,570.5801948340422,0.0,496.09227280386125,0.0,0.0,1999.232998781808,0.0,0.0,-4.973799150320701e-14,0.0,0.0,1327.3056230383033,489.96952221473794,0.0
53,13.25,0.0,363.34128544484633,0.0,135.0,1082.6620774890064,783.2253553205007,0.0,354.27564011691436,0.0,0.0,1911.8217874815753,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1324.5377299879667,508.2179988763993,0.0
