time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,341.8138245706431,0.0,0.0,139.73862515423428,2246.293886412115,220.0,390.47438432981187,260.1202779226046,0.0,2824.813349248123,0.0,0.0,1.2212453270876722e-14,0.0,0.0,2856.1235936299972,0.0,0.0
1,0.25,0.0,198.11593857568295,0.0,0.0,68.24574782342296,2419.442406530399,0.0,705.4574956527721,244.82017764749196,0.0,3111.5360801674683,0.0,0.0,1.0436096431476471e-14,0.0,0.0,2819.750462003181,0.0,0.0
2,0.5,0.0,304.12017955936034,0.0,0.0,87.02052446164333,2451.6911371475944,0.0,792.3617772461049,27.59204771112129,0.0,2904.089966310161,0.0,0.0,-6.772360450213455e-15,0.0,0.0,2844.9977254662854,0.0,0.0
3,0.75,0.0,251.43533939631152,0.0,0.0,94.17473679244803,2659.8601984420898,0.0,749.708918346543,0.0,0.0,3013.510147656598,0.0,0.0,-2.3314683517128287e-15,0.0,0.0,2898.684235132526,0.0,0.0
4,1.0,0.0,32.43900107809398,0.0,0.0,85.36164196318694,2286.112476594488,0.0,565.4287672436976,36.90039983958192,0.0,2938.4771451305537,0.0,0.0,-5.773159728050814e-15,0.0,0.0,2885.776928286549,0.0,0.0
5,1.25,0.0,484.936272769423,0.0,0.0,139.11886969771177,2796.900642830859,0.0,597.8902015275063,0.0,0.0,2985.5588378086036,0.0,0.0,-2.9753977059954195e-14,0.0,0.0,2897.0544616001825,0.0,0.0
6,1.5,0.0,300.8186858513151,0.0,0.0,188.57712428555192,2523.1175323305324,0.0,547.369991700787,93.3624494386684,0.0,3051.6084119042243,0.0,0.0,5.329070518200751e-15,0.0,0.0,2868.8387955198186,0.0,0.0
7,1.75,0.0,239.73292934318454,0.0,0.0,223.7364432655512,2573.261595616332,0.0,665.7531204251504,0.0,0.0,3155.164225419448,0.0,0.0,2.042810365310288e-14,0.0,0.0,2881.212051264954,0.0,0.0
8,2.0,0.0,205.93527372511625,0.0,0.0,192.0811396026951,2188.1483244565843,0.0,675.3345368288776,283.3777652974282,0.0,3133.006492460469,0.0,0.0,2.5757174171303632e-14,0.0,0.0,2803.83897970323,0.0,0.0
9,2.25,0.0,467.5843917342045,0.0,0.0,313.7355498634735,2082.7988310432092,0.0,1111.1293928106184,48.406581341165825,0.0,3088.4859633242627,0.0,0.0,3.552713678800501e-15,0.0,0.0,2787.3891107774443,0.0,0.0
10,2.5,0.0,606.4285698084395,0.0,0.0,313.81969418242375,2167.462170350006,210.80347313101174,750.7097201971463,357.09609643660514,0.0,3179.234044928432,0.0,0.0,2.1760371282653068e-14,0.0,0.0,2694.5034857795536,0.0,0.0
11,2.75,0.0,141.26964515034706,0.0,0.0,324.14069432782804,1936.2713184580325,0.0,594.1746378826788,418.926675996758,0.0,3132.2436815149504,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,2582.308911883645,0.0,0.0
