time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,117.88709354676661,0.0,405.0,7.660488040595496,815.7507733131129,0.0,489.930287589043,0.0,124.98660445982907,1090.4410598558138,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,683.2712085724254,1448.4256190358233,0.0
1,0.25,0.0,138.37249725319953,0.0,405.0,16.627869173197645,827.5708692981109,0.0,283.81841492431016,0.0,160.0,1063.0934917274428,0.0,0.0,2.886579864025407e-15,0.0,0.0,757.7322542588641,1445.6357333434041,0.0
2,0.5,0.0,87.61058362948546,0.0,405.0,20.526801688586772,793.3982482641559,0.0,423.8025231240057,0.0,160.0,1093.05504567348,0.0,0.0,7.216449660063518e-15,0.0,0.0,828.8998433152477,1476.2979586647716,0.0
3,0.75,0.0,68.76766455251143,0.0,405.0,24.466647458270018,698.5494362244721,0.0,320.8703721300333,0.0,160.0,1142.6722092440625,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,849.3846541763512,1503.3693062913967,0.0
4,1.0,0.0,205.99549790797795,0.0,405.0,23.889575955208066,1025.716685821244,0.0,242.875527299469,0.0,160.0,1161.2694663029442,0.0,0.0,1.1102230246251565e-14,0.0,0.0,888.5201537887401,1533.9887075191887,0.0
5,1.25,0.0,120.96531376587232,0.0,405.0,47.39683301860876,743.2305552442187,0.0,400.048682401267,0.0,160.0,1178.8361100119293,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,919.2771396537372,1564.5853966916466,0.0
6,1.5,0.0,28.127881519407616,0.0,405.0,32.51575795915289,750.1004721305117,0.0,293.40913687315157,0.0,160.0,1204.5732329409661,0.0,0.0,-8.992806499463768e-15,0.0,0.0,938.486911664623,1595.1593906555229,0.0
7,1.75,0.0,84.0159070175661,0.0,405.0,47.107911315036446,880.0384648024456,0.0,169.72154882470153,0.0,160.0,1233.022254760333,0.0,0.0,-1.3100631690576847e-14,0.0,0.0,958.057088785741,1610.5140186964159,0.0
8,2.0,0.0,56.723704323597445,0.0,405.0,44.55667217252917,756.1433316295613,0.0,259.57122875741504,0.0,160.0,1328.7352298615774,0.0,0.0,1.7763568394002505e-14,0.0,0.0,955.8601386900052,1622.3554177217472,0.0
9,2.25,0.0,215.14759737065097,0.0,405.0,87.78437396583217,895.1400629536435,0.0,465.84649910278915,0.0,160.0,1266.4223939663243,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1004.8846934029053,1652.8865605565466,0.0
10,2.5,0.0,132.3786830719563,0.0,405.0,70.26641370980317,753.4257773526436,0.0,348.8301029345524,0.0,160.0,1289.4997069334838,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1002.5803614907297,1682.3792828354458,0.0
11,2.75,0.0,55.39087076560094,0.0,405.0,94.45359957358679,742.5006884208641,0.0,361.56194464494035,0.0,160.0,1266.6519781072113,0.0,0.0,-5.329070518200751e-15,0.0,0.0,1029.5999274915778,1712.865902743893,516.8909569724055
12,3.0,0.0,106.8907029437465,0.0,405.0,111.88816467512265,767.4838501695136,0.0,436.4334274091647,0.0,160.0,1312.741883709425,0.0,0.0,3.6415315207705135e-14,0.0,0.0,1061.3121658395864,1743.3299090880464,0.0
13,3.25,0.0,90.28105589808467,0.0,405.0,117.51300531524092,733.1394848932156,0.0,451.67948567350066,0.0,160.0,1323.367029775145,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1091.1441596555267,1773.7713186416022,0.0
14,3.5,0.0,28.587197960023985,0.0,405.0,133.7348820018325,778.7491077847831,0.0,337.4423103379704,0.0,160.0,1360.331171207487,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1114.2279213382021,1804.190148165814,0.0
15,3.75,0.0,188.8163387718795,0.0,405.0,155.87948201728196,851.9350318561167,0.0,411.6214370489355,0.0,160.0,1347.208414469004,0.0,0.0,-1.509903313490213e-14,0.0,0.0,1147.9079068953617,1829.5219956631265,516.8909569724055
16,4.0,0.0,185.66980856724138,0.0,405.0,105.19167788534659,752.1170372039516,0.0,422.2600182795402,0.0,160.0,1373.368451030047,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1155.7734005272341,1841.7194362007422,0.0
17,4.25,0.0,354.81960115321635,0.0,405.0,160.74966004949874,774.5474560242311,0.0,433.22131480990254,0.0,160.0,1329.7249259904663,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1154.7976246403166,1853.907829241238,0.0
18,4.5,0.0,168.02629203271684,0.0,405.0,146.25373451390232,703.2627360860397,0.0,395.8543887637562,0.0,160.0,1356.5630217924315,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1177.7186378801546,1851.5848153227419,0.0
19,4.75,0.0,273.915497252246,0.0,405.0,171.3445133961318,645.0610251968478,0.0,290.085485594519,0.0,160.0,1316.7004613895645,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1175.017975148751,1826.1857037773689,0.0
20,5.0,0.0,316.0112260627376,0.0,405.0,200.7151649673453,743.1670958232648,0.0,253.05084760884188,0.0,160.0,1309.9206987851667,0.0,0.0,3.197442310920451e-14,0.0,0.0,1172.3235053898911,1813.6599870770904,0.0
21,5.25,0.0,278.75025130897427,0.0,405.0,230.48366948784056,595.5203622743159,0.0,354.49011071962,0.0,160.0,1395.8138410397655,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1169.6352144022799,1785.9699832037884,0.0
22,5.5,0.0,146.74363934369808,0.0,405.0,218.1235311316902,675.2287375249263,0.0,374.10115767899464,0.0,160.0,1437.327155284019,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1187.3022470872227,1780.0196928959815,516.8909569724055
23,5.75,0.0,274.9642056650171,0.0,405.0,237.18605893483448,492.6436704134346,0.0,436.21419369418845,0.0,160.0,1425.2818075184587,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1184.5796078875985,1742.9964497229591,0.0
24,6.0,0.0,311.4708530400705,0.0,405.0,276.6298076894775,761.7715836322496,0.0,484.0847101385093,0.0,160.0,1431.5025810097366,0.0,0.0,8.881784197001252e-15,0.0,0.0,1225.4141565859286,1737.0780351942717,0.0
25,6.25,0.0,185.13369201560118,0.0,405.0,287.6330314506963,630.1946711082039,0.0,405.74404983531394,0.0,160.0,1418.1320036327984,0.0,0.0,3.552713678800501e-15,0.0,0.0,1251.865057295689,1731.1640106716875,0.0
26,6.5,0.0,294.7609545749138,0.0,405.0,331.0273036091205,785.2764014255052,0.0,442.3344001844264,0.0,126.37478733332242,1416.729295430935,0.0,0.0,1.9539925233402755e-14,0.0,0.0,1300.7539026737586,1734.2668758955358,0.0
27,6.75,0.0,331.873681420194,0.0,405.0,345.259698965919,616.3295827989805,0.0,312.0484910679858,0.0,160.0,1346.507021655563,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,1297.7711040029303,1727.4654364521853,0.0
