time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,119.85372926672163,0.0,540.0,91.39883713286906,1607.734330016529,1097.0196724104533,865.2961576278383,0.0,0.0,2693.0773103452784,0.0,0.0,0.6001276114316338,155.41527448460374,0.0,2073.7374103256066,1849.8197503523056,0.0
1,0.25,0.0,119.01570049985678,0.0,540.0,52.6379495018894,1440.853294968747,1420.9660937465198,780.1436914541503,0.0,0.0,2725.585329171451,0.0,0.0,14.214873386022976,293.0690252687192,0.0,2308.1694715148533,1942.4116861818266,0.0
2,0.5,0.0,109.28017046955989,0.0,540.0,84.49064706661616,1506.8468581541003,1434.9044028893238,504.97707359265166,0.0,0.0,2686.428177059834,0.0,0.0,4.060246981348792,82.19040222072513,0.0,2523.7773179972273,2026.6028115819445,0.0
3,0.75,0.0,261.2704219994109,0.0,540.0,80.48388557975018,1578.9942571517456,70.84539047444275,1131.592684994847,0.0,0.0,2660.505865833555,0.0,0.0,25.98983158208422,280.58542112379655,0.0,2625.9393995477576,2036.381035307186,0.0
4,1.0,0.0,247.05253276970393,0.0,540.0,80.8260241865745,1381.1558037168784,13.603576954675418,918.4902795372265,0.0,0.0,2687.023151625651,0.0,0.0,20.977866667115332,634.1913082091885,0.0,2624.560717863403,2035.6304129925315,0.0
5,1.25,0.0,268.00208256095084,0.0,540.0,37.82453454545663,1371.5591534511518,132.1413299675785,776.0525591046406,0.0,0.0,2589.5754945078766,0.0,0.0,56.540568744148615,819.7561435617636,0.0,2623.1827600202714,2034.880067361783,0.0
6,1.5,0.0,198.93049097281525,0.0,540.0,69.18476899539596,960.6750786566517,393.03418305701393,909.7739657205325,0.0,0.0,2673.737505456779,0.0,0.0,87.87091051084032,990.2714220222016,0.0,2621.8055256383286,2034.1299983129534,0.0
7,1.75,0.0,169.59392541957624,0.0,540.0,91.26436450134277,1108.0499969514174,61.89585689639338,1155.1362482286606,0.0,0.0,2786.7525411582374,0.0,0.0,92.71817438885407,717.0890427741764,0.0,2620.4290143377407,2033.3802057440928,0.0
8,2.0,0.0,227.284939877803,0.0,540.0,81.46260558118306,1294.5402834202455,0.0,1042.159502219474,0.0,0.0,2730.8774513430994,0.0,0.0,52.92578563866168,823.9378040202804,0.0,2619.0532257388713,2032.6306895532891,0.0
9,2.25,0.0,185.14826381576484,0.0,540.0,135.76000652570934,1525.636783985601,0.0,785.1275259198776,0.0,0.0,2801.376052615423,0.0,0.0,63.075545710703345,456.1545631921258,0.0,2617.6781594622853,2031.8814496386676,0.0
10,2.5,0.0,271.2773744449387,0.0,540.0,140.88192279318244,1173.674165661158,0.0,1194.088398214428,0.0,0.0,2777.3671122238297,0.0,0.0,131.54832236679567,1131.2728508551663,0.0,2616.303815128746,2031.1324858983915,0.0
11,2.75,0.0,221.88394644534117,0.0,540.0,169.6138064650557,1146.7809032967493,0.0,1196.4928828381744,0.0,0.0,2831.0036461546383,0.0,0.0,131.40315487709086,999.725343396403,0.0,2614.930192359216,2030.3837982306607,0.0
